EventId,Date,Time,Actual,Forecast,Previous
CAD::imports::none,2014-01-07,21:30,40.72B,41.00B,40.70B
CAD::trade balance::none,2014-01-07,21:30,-0.94B,-0.15B,-0.91B
USD::fomc member rosengren speaks::none,2014-01-07,21:30,,,
USD::trade balance::none,2014-01-07,21:30,-34.25B,-40.00B,-39.33B
USD::redbook::m/m,2014-01-07,21:55,-0.6%,,-0.7%
USD::redbook::y/y,2014-01-07,21:55,4.1%,,4.5%
CAD::ivey pmi::none,2014-01-07,23:00,46.3,55.0,53.7
USD::4 - week bill auction::none,2014-01-08,00:30,0.000%,,0.005%
USD::52 - week bill auction::none,2014-01-08,00:30,0.125%,,0.135%
USD::3 - year note auction::none,2014-01-08,02:00,0.799%,,0.631%
NZD::globaldairytrade price index::none,2014-01-08,04:00,-0.80%,,0.20%
USD::api weekly distillates stocks::none,2014-01-08,05:30,5.170M,1.900M,-0.700M
USD::api weekly gasoline stock::none,2014-01-08,05:30,5.580M,2.000M,-2.500M
USD::api weekly crude oil stock::none,2014-01-08,05:30,-7.31M,-3.30M,-5.67M
AUD::aig construction index::none,2014-01-08,06:20,50.8,,55.2
GBP::brc shop price index::y/y,2014-01-08,08:00,-0.8%,,-0.3%
KRW::m2 money supply::none,2014-01-08,11:00,7.40%,,7.40%
MYR::trade balance::none,2014-01-08,12:00,9.70B,8.00B,8.20B
EUR::estonian cpi::m/m,2014-01-08,14:00,-0.10%,,-0.40%
EUR::german trade balance::none,2014-01-08,15:00,17.8B,18.0B,16.7B
GBP::halifax house price index::m/m,2014-01-08,16:00,-0.6%,0.6%,0.9%
GBP::halifax house price index::y/y,2014-01-08,16:00,7.5%,8.2%,7.7%
HUF::industrial output::y/y,2014-01-08,16:00,3.50%,6.90%,6.00%
HUF::retail sales::y/y,2014-01-08,16:00,4.9%,2.8%,2.5%
TRY::industrial production::y/y,2014-01-08,16:00,4.70%,4.20%,0.70%
EUR::italian monthly unemployment rate::none,2014-01-08,17:00,12.7%,12.5%,12.5%
NOK::manufacturing production::m/m,2014-01-08,17:00,-0.2%,0.5%,-0.6%
EUR::retail sales::m/m,2014-01-08,18:00,1.4%,0.2%,-0.4%
EUR::retail sales::y/y,2014-01-08,18:00,1.6%,0.3%,-0.3%
EUR::unemployment rate::none,2014-01-08,18:00,12.1%,12.1%,12.1%
BRL::industrial production::y/y,2014-01-08,19:00,0.4%,-1.0%,0.9%
CLP::cpi::m/m,2014-01-08,19:00,0.6%,0.5%,0.4%
EUR::irish retail sales::m/m,2014-01-08,19:00,0.00%,,-0.30%
EUR::german factory orders::m/m,2014-01-08,19:00,2.1%,1.5%,-2.1%
PLN::interest rate decision::none,2014-01-08,19:20,2.50%,2.50%,2.50%
INR::m3 money supply::none,2014-01-08,19:30,14.90%,,15.10%
USD::mba 30 - year mortgage rate::none,2014-01-08,20:00,4.72%,,4.64%
USD::mba mortgage applications::w/w,2014-01-08,20:00,2.6%,,-4.2%
USD::adp nonfarm employment change::none,2014-01-08,21:15,238K,200K,229K
MXN::consumer confidence n.s.a.::none,2014-01-08,22:00,89.7,92.1,94.2
BRL::foreign exchange flows::none,2014-01-08,22:30,-0.48B,,-7.06B
USD::crude oil inventories::none,2014-01-08,23:30,-2.675M,-0.894M,-7.007M
USD::eia weekly distillates stocks::none,2014-01-08,23:30,5.826M,1.900M,5.042M
USD::gasoline inventories::none,2014-01-08,23:30,6.243M,2.275M,0.844M
USD::10 - year note auction::none,2014-01-09,02:00,3.009%,,2.824%
USD::fomc meeting minutes::none,2014-01-09,03:00,,,0.00
USD::consumer credit::none,2014-01-09,04:00,12.32B,15.00B,17.90B
USD::fed's balance sheet::none,2014-01-09,04:30,"4,028.19B",,"4,023.64B"
NZD::building consents::m/m,2014-01-09,05:45,11.1%,,-0.6%
NZD::anz commodity price index::m/m,2014-01-09,08:00,1.0%,,-0.3%
AUD::building approvals::m/m,2014-01-09,08:30,-1.5%,-1.0%,-1.6%
AUD::retail sales::m/m,2014-01-09,08:30,0.7%,0.3%,0.5%
KRW::interest rate decision::none,2014-01-09,09:00,2.50%,2.50%,2.50%
CNY::cpi::m/m,2014-01-09,09:30,0.3%,0.4%,-0.1%
CNY::cpi::y/y,2014-01-09,09:30,2.5%,2.7%,3.0%
CNY::ppi::y/y,2014-01-09,09:30,-1.4%,-1.3%,-1.4%
MYR::industrial production::y/y,2014-01-09,12:00,4.4%,2.9%,1.7%
THB::consumer confidence::none,2014-01-09,12:00,73.4,,75.0
EUR::french trade balance::none,2014-01-09,15:45,-5.7B,-4.6B,-4.8B
CZK::cpi::m/m,2014-01-09,16:00,0.4%,0.3%,-0.1%
CZK::construction output::y/y,2014-01-09,16:00,-9.30%,,-1.00%
CZK::gdp::q/q,2014-01-09,16:00,0.2%,-0.1%,-0.1%
CZK::unemployment rate::none,2014-01-09,16:00,8.20%,8.20%,7.70%
DKK::trade balance::none,2014-01-09,16:00,5.50B,,9.30B
EUR::austrian trade balance::none,2014-01-09,16:00,-97.6M,,-327.6M
EUR::slovak trade balance::none,2014-01-09,16:00,314.0M,372.0M,480.3M
EUR::dutch cpi::y/y,2014-01-09,16:30,1.70%,1.20%,1.50%
NOK::core retail sales::m/m,2014-01-09,17:00,0.5%,0.4%,-1.0%
GBP::trade balance::none,2014-01-09,17:30,-9.44B,-9.45B,-9.65B
EUR::spanish 5 - year bonos auction::none,2014-01-09,17:45,2.382%,,2.697%
EUR::business climate::none,2014-01-09,18:00,0.3,0.2,0.3
EUR::business and consumer survey::none,2014-01-09,18:00,100.0,99.1,98.4
EUR::consumer confidence::none,2014-01-09,18:00,-14.0,-14.0,-15.4
EUR::consumer inflation expectation::none,2014-01-09,18:00,14.9,,14.0
EUR::french 10 - year oat auction::none,2014-01-09,18:00,2.51%,,2.41%
EUR::french 6 - year oat auction::none,2014-01-09,18:00,1.67%,,1.83%
EUR::greek industrial production::y/y,2014-01-09,18:00,-6.10%,,-4.70%
EUR::greek unemployment rate::none,2014-01-09,18:00,27.8%,,27.7%
EUR::industrial sentiment::none,2014-01-09,18:00,-3.0,-3.0,-3.9
EUR::portuguese trade balance::none,2014-01-09,19:00,-2.62B,,-2.91B
EUR::german industrial production::m/m,2014-01-09,19:00,1.9%,1.5%,-1.2%
GBP::boe interest rate decision::none,2014-01-09,20:00,0.50%,0.50%,0.50%
GBP::boe qe total::none,2014-01-09,20:00,375B,375B,375B
USD::challenger job cuts::none,2014-01-09,20:30,30.6K,,45.3K
USD::challenger job cuts::y/y,2014-01-09,20:30,-5.9%,,-20.6%
EUR::ecb interest rate decision::none,2014-01-09,20:45,0.25%,0.25%,0.25%
CAD::housing starts::none,2014-01-09,21:15,189.7K,190.0K,197.8K
CAD::building permits::m/m,2014-01-09,21:30,-6.7%,-3.0%,8.0%
CAD::new housing price index::m/m,2014-01-09,21:30,0.0%,0.2%,0.1%
EUR::ecb president draghi speaks::none,2014-01-09,21:30,,,
USD::initial jobless claims::none,2014-01-09,21:30,330K,335K,345K
USD::jobless claims 4 - week avg.::none,2014-01-09,21:30,349.00K,,358.75K
USD::continuing jobless claims::none,2014-01-09,21:30,"2,865K","2,840K","2,815K"
MXN::economic activity::y/y,2014-01-09,22:00,1.33%,1.50%,0.79%
MXN::cpi::y/y,2014-01-09,22:00,3.97%,3.91%,3.62%
USD::bloomberg consumer confidence::none,2014-01-09,22:45,35.8,,35.65
USD::natural gas storage::none,2014-01-09,23:30,-157B,-157B,-97B
USD::30 - year bond auction::none,2014-01-10,02:00,3.899%,,3.900%
JPY::foreign bonds buying::none,2014-01-10,07:50,-448.2B,,-680.6B
JPY::foreign reserves (usd)::none,2014-01-10,07:50,"1,266.8B",,"1,275.4B"
AUD::hia new home sales::m/m,2014-01-10,08:00,7.5%,,-3.8%
GBP::brc retail sales monitor::y/y,2014-01-10,08:00,0.4%,0.8%,0.6%
PEN::interest rate decision::none,2014-01-10,08:00,4.00%,4.00%,4.00%
CNY::exports::y/y,2014-01-10,10:00,4.3%,4.9%,12.7%
CNY::imports::y/y,2014-01-10,10:00,8.3%,5.3%,5.3%
CNY::trade balance (usd)::none,2014-01-10,10:00,25.60B,31.15B,33.80B
JPY::leading index::none,2014-01-10,13:00,110.8,110.9,109.8
PHP::industrial production::y/y,2014-01-10,13:30,21.3%,12.0%,20.8%
EUR::estonian trade balance::none,2014-01-10,14:00,95.9M,,134.9M
INR::exports (usd)::none,2014-01-10,14:30,26.35B,,24.60B
INR::imports (usd)::none,2014-01-10,14:30,36.49B,,33.83B
INR::trade balance::none,2014-01-10,14:30,-10.14B,-8.70B,-9.22B
CHF::unemployment rate n.s.a.::none,2014-01-10,14:45,3.5%,3.4%,3.2%
CHF::unemployment rate s.a.::none,2014-01-10,14:45,3.2%,3.2%,3.2%
EUR::finnish industry output::y/y,2014-01-10,15:00,-0.7%,,-3.1%
EUR::french industrial production::m/m,2014-01-10,15:45,1.3%,0.4%,-0.5%
CZK::retail sales::y/y,2014-01-10,16:00,6.1%,1.3%,-0.6%
DKK::cpi::y/y,2014-01-10,16:00,0.8%,0.4%,0.5%
DKK::industrial production::m/m,2014-01-10,16:00,-2.40%,,1.50%
EUR::slovak industrial production::y/y,2014-01-10,16:00,12.6%,6.8%,7.0%
EUR::spanish industrial production::y/y,2014-01-10,16:00,2.6%,1.2%,-0.8%
CHF::cpi::y/y,2014-01-10,16:15,0.1%,0.2%,0.1%
CHF::cpi::m/m,2014-01-10,16:15,-0.2%,-0.1%,0.0%
EUR::dutch manufacturing production::m/m,2014-01-10,16:30,-0.5%,,0.5%
EUR::spanish business confidence::none,2014-01-10,16:30,-11,-12,-13
SEK::industrial production::m/m,2014-01-10,16:30,5.7%,0.8%,-2.8%
NOK::cpi::m/m,2014-01-10,17:00,-0.1%,0.2%,0.1%
NOK::core inflation::m/m,2014-01-10,17:00,-0.1%,0.2%,0.2%
NOK::ppi::y/y,2014-01-10,17:00,4.8%,2.9%,3.2%
GBP::construction output::m/m,2014-01-10,17:30,-1.40%,,1.50%
GBP::industrial production::y/y,2014-01-10,17:30,2.5%,3.1%,3.2%
GBP::manufacturing production::y/y,2014-01-10,17:30,2.8%,3.3%,2.6%
GBP::u.k. construction output::y/y,2014-01-10,17:30,3.70%,,6.90%
GBP::industrial production::m/m,2014-01-10,17:30,0.0%,0.4%,0.3%
GBP::manufacturing production::m/m,2014-01-10,17:30,0.0%,0.4%,0.2%
EUR::gdp::q/q,2014-01-10,18:00,0.1%,0.1%,0.1%
EUR::gdp::y/y,2014-01-10,18:00,-0.3%,-0.4%,-0.4%
EUR::italian 12 - month bot auction::none,2014-01-10,18:10,0.735%,,0.707%
BRL::cpi::y/y,2014-01-10,19:00,5.91%,5.82%,5.77%
INR::bank loan growth::none,2014-01-10,19:30,14.50%,,14.90%
"INR::fx reserves, usd::none",2014-01-10,19:30,293.11B,,295.71B
INR::industrial production::y/y,2014-01-10,20:00,-2.1%,1.0%,-1.8%
INR::manufacturing output::m/m,2014-01-10,20:00,-3.50%,,-2.00%
CAD::full employment change::none,2014-01-10,21:30,-60.0K,,1.4K
CAD::part time employment change::none,2014-01-10,21:30,14.2K,,20.0K
CAD::participation rate::none,2014-01-10,21:30,66.4%,66.0%,66.4%
CAD::employment change::none,2014-01-10,21:30,-45.9K,15.0K,21.6K
CAD::unemployment rate::none,2014-01-10,21:30,7.2%,7.0%,6.9%
USD::average hourly earnings::m/m,2014-01-10,21:30,0.1%,0.2%,0.2%
USD::nonfarm payrolls::none,2014-01-10,21:30,74K,196K,241K
USD::unemployment rate::none,2014-01-10,21:30,6.7%,7.0%,7.0%
USD::average weekly hours::none,2014-01-10,21:30,34.4,34.5,34.5
USD::private nonfarm payrolls::none,2014-01-10,21:30,87K,195K,226K
USD::u6 unemployment rate::none,2014-01-10,21:30,13.10%,,13.10%
MXN::industrial production::y/y,2014-01-10,22:00,-1.4%,-0.3%,0.3%
GBP::niesr gdp estimate::none,2014-01-10,23:00,0.7%,,0.8%
PEN::trade balance::none,2014-01-10,23:00,-197M,-329M,-355M
USD::ibd/tipp economic optimism::none,2014-01-10,23:00,45.2,45.3,43.1
USD::wholesale inventories::m/m,2014-01-10,23:00,0.5%,0.4%,1.3%
USD::u.s. baker hughes oil rig count::none,2014-01-11,01:00,1393,,1378
USD::fomc member bullard speaks::none,2014-01-11,02:00,,,
AUD::cftc aud speculative net positions::none,2014-01-11,04:30,-56.9K,,-57.4K
CAD::cftc cad speculative net positions::none,2014-01-11,04:30,-60.5K,,-58.0K
CHF::cftc chf speculative net positions::none,2014-01-11,04:30,4.7K,,10.9K
EUR::cftc eur speculative net positions::none,2014-01-11,04:30,14.5K,,30.6K
GBP::cftc gbp speculative net positions::none,2014-01-11,04:30,18.2K,,22.8K
JPY::cftc jpy speculative net positions::none,2014-01-11,04:30,-128.9K,,-135.2K
MXN::cftc mxn speculative net positions::none,2014-01-11,04:30,17.6K,,15.6K
NZD::cftc nzd speculative net positions::none,2014-01-11,04:30,7.9K,,6.7K
RUB::cftc rub speculative positions::none,2014-01-11,04:30,1.2K,,1.3K
USD::cftc silver speculative net positions::none,2014-01-11,04:30,17.3K,,14.7K
USD::cftc crude oil speculative net positions::none,2014-01-11,04:30,331.0k,,355.3k
USD::cftc gold speculative net positions::none,2014-01-11,04:30,38.9K,,32.2K
NA::bahrain - prophet's birthday::none,2014-01-13,All Day,,,
NA::egypt - prophet mohammad's birthday::none,2014-01-13,All Day,,,
NA::japan - coming of age (adults') day::none,2014-01-13,All Day,,,
NA::jordan - prophet mohammad's birthday::none,2014-01-13,All Day,,,
NA::lebanon - prophet's birthday::none,2014-01-13,All Day,,,
AUD::anz job advertisements::m/m,2014-01-13,08:30,-0.7%,,-0.9%
AUD::home loans::m/m,2014-01-13,08:30,1.1%,1.0%,1.1%
EUR::italian industrial production::m/m,2014-01-13,17:00,0.3%,0.3%,0.7%
EUR::italian industrial production::y/y,2014-01-13,17:00,1.4%,0.1%,-0.4%
EUR::greek cpi::y/y,2014-01-13,18:00,-1.7%,-2.2%,-2.9%
EUR::italian 3 - year btp auction::none,2014-01-13,18:20,1.51%,,1.79%
EUR::german 6 - month bubill auction::none,2014-01-13,18:35,0.085%,,0.037%
EUR::portuguese cpi::m/m,2014-01-13,19:00,0.40%,0.10%,-0.20%
EUR::portuguese cpi::y/y,2014-01-13,19:00,0.2%,-0.1%,-0.2%
ILS::exports (usd)::none,2014-01-13,19:00,"4,573.5M",,"4,968.4M"
ILS::imports (usd)::none,2014-01-13,19:00,"6,204.1M",,"5,674.6M"
ILS::trade balance::none,2014-01-13,19:00,"-1,630.6M",,-706.2M
INR::cpi::y/y,2014-01-13,20:00,9.87%,9.92%,11.24%
EUR::french 12 - month btf auction::none,2014-01-13,22:00,0.166%,,0.162%
EUR::french 3 - month btf auction::none,2014-01-13,22:00,0.105%,,0.081%
EUR::french 6 - month btf auction::none,2014-01-13,22:00,0.136%,,0.122%
NA::indonesia - birthday of prophet muhammad::none,2014-01-14,All Day,,,
NA::oman - prophet's birthday::none,2014-01-14,All Day,,,
USD::3 - month bill auction::none,2014-01-14,00:30,0.035%,,0.055%
USD::6 - month bill auction::none,2014-01-14,00:30,0.055%,,0.080%
USD::federal budget balance::none,2014-01-14,03:00,53.2B,44.0B,-135.2B
NZD::nzier business confidence::none,2014-01-14,05:00,52,,38
NZD::electronic card retail sales::y/y,2014-01-14,05:45,5.5%,,6.7%
NZD::electronic card retail sales::m/m,2014-01-14,05:45,0.6%,,0.6%
JPY::bank lending::y/y,2014-01-14,07:50,2.3%,,2.2%
JPY::adjusted current account::none,2014-01-14,07:50,-0.05T,-0.02T,-0.06T
JPY::current account n.s.a.::none,2014-01-14,07:50,-0.593T,-0.380T,-0.128T
KRW::trade balance::none,2014-01-14,11:00,3.65B,,3.70B
JPY::economy watchers current index::none,2014-01-14,13:00,55.7,54.2,53.5
EUR::finnish cpi::y/y,2014-01-14,15:00,1.60%,1.30%,1.40%
EUR::german wpi::m/m,2014-01-14,15:00,0.4%,0.1%,-0.2%
EUR::french current account::none,2014-01-14,15:45,-1.90B,-2.30B,-2.00B
EUR::french cpi::m/m,2014-01-14,15:45,0.4%,0.4%,0.0%
EUR::slovak cpi::m/m,2014-01-14,16:00,-0.1%,0.1%,-0.1%
SEK::cpi::y/y,2014-01-14,16:30,0.1%,-0.1%,0.1%
EUR::italian cpi::m/m,2014-01-14,17:00,0.2%,0.2%,0.2%
EUR::italian cpi::y/y,2014-01-14,17:00,0.7%,0.7%,0.7%
GBP::cpi::y/y,2014-01-14,17:30,2.0%,2.1%,2.1%
GBP::core cpi::y/y,2014-01-14,17:30,1.7%,1.8%,1.8%
GBP::core ppi output::m/m,2014-01-14,17:30,0.1%,0.0%,-0.1%
GBP::core ppi output::y/y,2014-01-14,17:30,1.0%,0.9%,0.7%
GBP::core rpi::m/m,2014-01-14,17:30,0.5%,0.6%,0.1%
GBP::core rpi::y/y,2014-01-14,17:30,2.8%,2.8%,2.7%
GBP::house price index::y/y,2014-01-14,17:30,5.4%,5.9%,5.5%
GBP::ppi input::y/y,2014-01-14,17:30,-1.2%,-1.5%,-1.0%
GBP::ppi output::m/m,2014-01-14,17:30,0.0%,0.1%,-0.2%
GBP::ppi output::y/y,2014-01-14,17:30,1.0%,1.1%,0.8%
GBP::rpi::m/m,2014-01-14,17:30,0.5%,0.5%,0.1%
GBP::rpi::y/y,2014-01-14,17:30,2.7%,2.7%,2.6%
GBP::cpi::m/m,2014-01-14,17:30,0.4%,0.5%,0.1%
GBP::ppi input::m/m,2014-01-14,17:30,0.1%,-0.2%,-0.7%
EUR::industrial production::y/y,2014-01-14,18:00,3.0%,1.4%,0.5%
EUR::industrial production::m/m,2014-01-14,18:00,1.8%,1.4%,-0.8%
USD::nfib small business optimism::none,2014-01-14,20:30,93.9,93.2,92.5
USD::chain store sales::w/w,2014-01-14,20:45,-1.0%,,-5.4%
USD::chain store sales::y/y,2014-01-14,20:45,1.3%,,1.7%
PLN::m3 money supply::y/y,2014-01-14,21:00,6.1%,5.7%,5.7%
USD::core retail sales::m/m,2014-01-14,21:30,0.7%,0.4%,0.1%
USD::retail sales::m/m,2014-01-14,21:30,0.2%,0.1%,0.4%
USD::import price index::m/m,2014-01-14,21:30,0.0%,0.3%,-0.9%
USD::redbook::m/m,2014-01-14,21:55,-0.3%,,-0.6%
USD::redbook::y/y,2014-01-14,21:55,2.9%,,4.1%
USD::business inventories::m/m,2014-01-14,23:00,0.4%,0.3%,0.8%
NA::morocco - celebration of the prophet birthday::none,2014-01-15,All Day,,,
USD::4 - week bill auction::none,2014-01-15,00:30,0.000%,,0.000%
USD::fomc member fisher speaks::none,2014-01-15,02:20,,,
USD::api weekly distillates stocks::none,2014-01-15,05:30,-1.700M,1.300M,5.170M
USD::api weekly gasoline stock::none,2014-01-15,05:30,5.360M,1.700M,5.580M
USD::api weekly crude oil stock::none,2014-01-15,05:30,-4.14M,-1.60M,-7.31M
NZD::fpi::m/m,2014-01-15,05:45,-0.1%,,-0.2%
KRW::unemployment rate::none,2014-01-15,07:00,3.0%,2.9%,2.9%
JPY::m2 money stock::y/y,2014-01-15,07:50,4.2%,4.5%,4.4%
AUD::new motor vehicle sales::m/m,2014-01-15,08:30,1.7%,,2.1%
CNY::fx reserves (usd)::none,2014-01-15,10:00,3.82T,3.80T,3.66T
CNY::m2 money stock::y/y,2014-01-15,10:00,13.6%,13.8%,14.2%
CNY::new loans::none,2014-01-15,10:00,483B,600B,625B
JPY::30 - year jgb auction::none,2014-01-15,11:45,1.665%,,1.704%
SGD::retail sales::y/y,2014-01-15,13:00,-8.7%,-9.0%,-9.4%
JPY::machine tool orders::y/y,2014-01-15,14:00,28.0%,,15.4%
INR::wpi inflation::y/y,2014-01-15,14:30,6.16%,7.00%,7.52%
EUR::spanish cpi::m/m,2014-01-15,16:00,0.1%,0.1%,0.2%
EUR::spanish cpi::y/y,2014-01-15,16:00,0.3%,0.2%,0.2%
HUF::cpi::y/y,2014-01-15,16:00,0.4%,0.5%,0.9%
TRY::quarterly 3 - month jobless average::none,2014-01-15,16:00,9.7%,10.0%,9.9%
CHF::retail sales::y/y,2014-01-15,16:15,4.2%,1.6%,1.6%
EUR::dutch trade balance::none,2014-01-15,16:30,4.22B,,3.76B
NOK::trade balance::none,2014-01-15,17:00,33.40B,,33.90B
TRY::budget balance::none,2014-01-15,17:00,-17.20B,,6.42B
ZAR::manufacturing pmi::none,2014-01-15,17:00,49.9,52.5,52.4
EUR::trade balance::none,2014-01-15,18:00,16.0B,16.7B,14.3B
EUR::german 5 - year bobl auction::none,2014-01-15,18:35,0.900%,,0.680%
ZAR::retail sales::y/y,2014-01-15,19:00,4.2%,1.0%,1.4%
USD::mba 30 - year mortgage rate::none,2014-01-15,20:00,4.66%,,4.72%
USD::mba mortgage applications::w/w,2014-01-15,20:00,11.9%,,-4.2%
PLN::cpi::m/m,2014-01-15,21:00,0.1%,0.1%,-0.2%
PLN::cpi::y/y,2014-01-15,21:00,0.7%,0.7%,0.6%
USD::ppi::m/m,2014-01-15,21:30,0.4%,0.4%,-0.1%
USD::core ppi::y/y,2014-01-15,21:30,1.4%,1.3%,1.3%
USD::ppi::y/y,2014-01-15,21:30,1.2%,1.1%,0.7%
USD::core ppi::m/m,2014-01-15,21:30,0.3%,0.1%,0.1%
USD::ny empire state manufacturing index::none,2014-01-15,21:30,12.51,3.75,2.22
GBP::boe gov carney speaks::none,2014-01-15,22:15,,,
BRL::foreign exchange flows::none,2014-01-15,22:30,-1.22B,,-0.48B
PEN::gdp::y/y,2014-01-15,23:00,4.80%,4.90%,5.42%
PEN::unemployment rate::none,2014-01-15,23:00,5.7%,5.6%,5.8%
USD::crude oil inventories::none,2014-01-15,23:30,-7.658M,-0.613M,-2.675M
USD::eia weekly distillates stocks::none,2014-01-15,23:30,-1.023M,1.456M,5.826M
USD::gasoline inventories::none,2014-01-15,23:30,6.183M,2.544M,6.243M
NA::kuwait - prophet mohammad's birthday::none,2014-01-16,All Day,,,
ILS::cpi::m/m,2014-01-16,00:30,0.1%,0.2%,-0.4%
ILS::cpi::y/y,2014-01-16,00:30,1.8%,2.0%,1.9%
USD::chicago fed president evans speaks::none,2014-01-16,01:50,,,
ARS::cpi::m/m,2014-01-16,03:00,1.4%,1.1%,0.9%
ARS::cpi::y/y,2014-01-16,03:00,10.9%,,10.5%
USD::beige book::none,2014-01-16,03:00,,,0.00
USD::fed's balance sheet::none,2014-01-16,04:30,"4,071.53B",,"4,028.19B"
BRL::interest rate decision::none,2014-01-16,05:45,10.50%,10.25%,10.00%
JPY::core machinery orders::m/m,2014-01-16,07:50,9.3%,1.2%,0.6%
JPY::core machinery orders::y/y,2014-01-16,07:50,16.6%,11.7%,17.8%
JPY::ppi::m/m,2014-01-16,07:50,0.3%,0.3%,0.1%
JPY::ppi::y/y,2014-01-16,07:50,2.5%,2.6%,2.7%
JPY::tertiary industry activity index::m/m,2014-01-16,07:50,0.6%,0.8%,-0.9%
AUD::participation rate::none,2014-01-16,08:30,64.6%,64.8%,64.8%
AUD::employment change::none,2014-01-16,08:30,-22.6K,7.5K,15.4K
AUD::full employment change::none,2014-01-16,08:30,-31.6K,,10.5K
AUD::unemployment rate::none,2014-01-16,08:30,5.8%,5.8%,5.8%
CNY::fdi::none,2014-01-16,10:00,5.30%,,5.50%
EUR::german cpi::m/m,2014-01-16,15:00,0.4%,0.4%,0.4%
EUR::german cpi::y/y,2014-01-16,15:00,1.4%,1.4%,1.4%
EUR::italian trade balance::none,2014-01-16,17:00,3.09B,3.88B,4.06B
EUR::italian trade balance eu::none,2014-01-16,17:00,0.71B,,1.16B
EUR::ecb economic bulletin::none,2014-01-16,17:00,,,
EUR::spanish 3 - year bonos auction::none,2014-01-16,17:50,1.595%,,2.064%
EUR::cpi::y/y,2014-01-16,18:00,0.8%,0.8%,0.8%
EUR::core cpi::m/m,2014-01-16,18:00,0.3%,0.0%,0.0%
EUR::cpi::m/m,2014-01-16,18:00,0.3%,0.3%,-0.1%
EUR::core cpi::y/y,2014-01-16,18:00,0.7%,0.9%,0.9%
EUR::german buba president weidmann speaks::none,2014-01-16,18:00,,,
GBP::30 - year treasury gilt auction::none,2014-01-16,18:35,3.590%,,3.610%
BRL::retail sales::m/m,2014-01-16,19:00,0.7%,0.4%,0.3%
BRL::retail sales::y/y,2014-01-16,19:00,7.0%,6.0%,5.4%
EUR::irish cpi::m/m,2014-01-16,19:00,0.00%,,-0.20%
ILS::gdp annualized::q/q,2014-01-16,19:00,2.3%,3.7%,4.7%
RUB::central bank reserves (usd)::none,2014-01-16,19:00,499.10B,,508.50B
CAD::foreign securities purchases by canadians::none,2014-01-16,21:30,6.57B,,-0.10B
CAD::foreign securities purchases::none,2014-01-16,21:30,8.66B,7.21B,4.44B
USD::cpi::m/m,2014-01-16,21:30,0.3%,0.3%,0.0%
USD::cpi::y/y,2014-01-16,21:30,1.5%,1.5%,1.2%
USD::core cpi::m/m,2014-01-16,21:30,0.1%,0.1%,0.2%
USD::initial jobless claims::none,2014-01-16,21:30,326K,328K,328K
USD::jobless claims 4 - week avg.::none,2014-01-16,21:30,335.00K,,348.50K
USD::real earnings::m/m,2014-01-16,21:30,-0.5%,-0.3%,0.4%
USD::continuing jobless claims::none,2014-01-16,21:30,"3,030K","2,848K","2,856K"
USD::core cpi::y/y,2014-01-16,21:30,1.7%,1.7%,1.7%
USD::treasury secretary lew speaks::none,2014-01-16,21:30,,,
USD::overall net capital flow::none,2014-01-16,22:00,-16.60B,,188.10B
USD::tic net long - term transactions including swaps::none,2014-01-16,22:00,-40.60B,,17.10B
"USD::us foreign buying, t - bonds::none",2014-01-16,22:00,-3.40B,,32.90B
USD::tic net long - term transactions::none,2014-01-16,22:00,-29.3B,42.3B,28.7B
