EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::business and consumer survey::none,2019-01-08,18:00,dec,107.3,108.2,109.5
EUR::consumer confidence::none,2019-01-08,18:00,dec,-6.2,-6.2,-6.2
EUR::consumer inflation expectation::none,2019-01-08,18:00,dec,18.6,,21.1
BRL::igp - di inflation index::m/m,2019-01-08,18:00,dec,-0.45%,,-1.14%
EUR::industrial sentiment::none,2019-01-08,18:00,dec,1.1,2.9,3.4
EUR::selling price expectations::none,2019-01-08,18:00,dec,12.3,,11.2
EUR::services sentiment::none,2019-01-08,18:00,dec,12.0,12.3,13.4
GBP::10 - year treasury gilt auction::none,2019-01-08,18:45,,1.270%,,1.490%
RON::interest rate decision::none,2019-01-08,18:45,,2.50%,2.50%,2.50%
BRL::industrial production::m/m,2019-01-08,19:00,nov,0.1%,,-0.1%
BRL::industrial production::y/y,2019-01-08,19:00,nov,-0.9%,2.3%,0.8%
EUR::irish retail sales::m/m,2019-01-08,19:00,nov,-0.1%,,1.5%
EUR::irish retail sales::y/y,2019-01-08,19:00,nov,3.6%,,5.8%
USD::nfib small business optimism::none,2019-01-08,19:00,dec,104.4,103.6,104.8
CLP::cpi::m/m,2019-01-08,19:00,,-0.1%,,0.0%
CLP::core cpi::m/m,2019-01-08,19:00,,0.2%,,0.0%
ZAR::total vehicle sales::none,2019-01-08,20:00,dec,39.98K,,47.48K
ZAR::total vehicle sales::y/y,2019-01-08,20:00,dec,-1.90%,,-4.60%
CAD::exports::none,2019-01-08,21:30,nov,48.33B,50.47B,49.77B
CAD::imports::none,2019-01-08,21:30,nov,50.39B,51.10B,50.62B
CAD::trade balance::none,2019-01-08,21:30,nov,-2.06B,-1.95B,-0.85B
BRL::auto production::m/m,2019-01-08,21:30,dec,27.4%,,-6.9%
BRL::auto sales::m/m,2019-01-08,21:30,dec,1.6%,,-9.3%
USD::redbook::m/m,2019-01-08,21:55,,0.8%,,0.6%
USD::redbook::y/y,2019-01-08,21:55,,8.9%,,9.3%
TRY::treasury cash balance::none,2019-01-08,22:30,dec,-23.700B,,4.350B
USD::jolts job openings::none,2019-01-08,23:00,nov,6.888M,7.063M,7.131M
USD::3 - year note auction::none,2019-01-09,02:00,,2.559%,,2.748%
UAH::foreign reserves (usd)::none,2019-01-09,02:00,,20.80B,,17.71B
USD::consumer credit::none,2019-01-09,04:00,nov,22.15B,17.50B,24.98B
AUD::aig services index::none,2019-01-09,05:30,dec,52.1,,55.1
USD::api weekly crude oil stock::none,2019-01-09,05:30,,-6.270M,,-4.500M
KRW::unemployment rate::none,2019-01-09,07:00,dec,3.8%,,3.8%
JPY::overtime pay::y/y,2019-01-09,08:00,nov,1.10%,,1.90%
NZD::anz commodity price index::m/m,2019-01-09,08:00,,-0.2%,,-0.5%
JPY::average cash earnings::y/y,2019-01-09,08:00,,2.0%,1.3%,1.5%
AUD::building approvals::m/m,2019-01-09,08:30,nov,-9.1%,-0.3%,-1.5%
AUD::private house approvals::none,2019-01-09,08:30,nov,-2.6%,,-1.5%
USD::u.s. president trump speaks::none,2019-01-09,10:00,,,,
EUR::dutch manufacturing production::m/m,2019-01-09,13:30,nov,0.5%,,0.4%
EUR::estonian trade balance::none,2019-01-09,14:00,nov,-56.0M,,-199.2M
EUR::german exports::m/m,2019-01-09,15:00,nov,-0.4%,-0.3%,0.9%
EUR::german imports::m/m,2019-01-09,15:00,nov,-1.6%,0.4%,0.8%
EUR::german trade balance::none,2019-01-09,15:00,nov,19.0B,17.6B,17.9B
EUR::lithuania trade balance::none,2019-01-09,15:00,nov,-0.14B,,-0.34B
DKK::trade balance::none,2019-01-09,15:00,nov,7.0B,,5.8B
RON::trade balance (eur)::none,2019-01-09,15:00,nov,-1.570M,,-1.890M
MUR::cpi::y/y,2019-01-09,15:00,dec,1.80%,,2.80%
EUR::lithuania cpi::m/m,2019-01-09,15:00,dec,-0.6%,,-0.1%
EUR::lithuania cpi::y/y,2019-01-09,15:00,dec,1.9%,,2.5%
CHF::cpi::m/m,2019-01-09,15:30,dec,-0.3%,-0.2%,-0.3%
CHF::cpi::y/y,2019-01-09,15:30,dec,0.7%,0.8%,0.9%
EUR::french consumer confidence::none,2019-01-09,15:45,dec,87,90,91
EUR::austrian trade balance::none,2019-01-09,16:00,oct,-510.7M,,-214.0M
IDR::retail sales::y/y,2019-01-09,16:00,oct,3.4%,,4.8%
EUR::slovak trade balance::none,2019-01-09,16:00,nov,68.1M,385.7M,279.3M
HUF::trade balance (eur)::m/m,2019-01-09,16:00,nov,496.0M,522.0M,496.0M
CZK::trade balance nra::none,2019-01-09,16:00,nov,20.2B,5.7B,4.2B
CZK::unemployment rate::none,2019-01-09,16:00,dec,3.1%,3.1%,2.8%
KWD::bank lending::y/y,2019-01-09,17:00,nov,2.70%,,2.60%
EUR::italian monthly unemployment rate::none,2019-01-09,17:00,nov,10.5%,10.5%,10.6%
KWD::m2 money supply::y/y,2019-01-09,17:00,nov,4.40%,,5.70%
ZAR::manufacturing pmi::none,2019-01-09,17:00,,50.7,,49.5
EUR::greek industrial production::y/y,2019-01-09,18:00,nov,3.1%,,-0.7%
EUR::unemployment rate::none,2019-01-09,18:00,nov,7.9%,8.1%,8.0%
EUR::spanish business confidence::none,2019-01-09,18:30,,-2.7,,0.0
EUR::german 10 - year bund auction::none,2019-01-09,18:40,,0.290%,,0.340%
EUR::latvian trade balance::none,2019-01-09,19:00,nov,-132.4M,,-342.1M
EUR::portuguese trade balance::none,2019-01-09,19:00,nov,-4.91B,,-4.53B
USD::mba 30 - year mortgage rate::none,2019-01-09,20:00,,4.74%,,4.84%
USD::mba mortgage applications::w/w,2019-01-09,20:00,,23.5%,,-8.5%
USD::mba purchase index::none,2019-01-09,20:00,,255.2,,219.0
USD::mortgage market index::none,2019-01-09,20:00,,362.7,,293.8
USD::mortgage refinance index::none,2019-01-09,20:00,,987.9,,729.9
PLN::interest rate decision::none,2019-01-09,20:35,jan,1.50%,1.50%,1.50%
CAD::housing starts::none,2019-01-09,21:15,dec,213.4K,210.0K,224.3K
USD::fomc member bostic speaks::none,2019-01-09,21:20,,,,
MXN::cpi::m/m,2019-01-09,22:00,dec,0.70%,0.75%,0.85%
MXN::cpi::y/y,2019-01-09,22:00,dec,4.83%,4.89%,4.72%
MXN::core cpi::m/m,2019-01-09,22:00,dec,0.47%,0.46%,0.25%
USD::chicago fed president evans speaks::none,2019-01-09,22:00,,,,
BRL::foreign exchange flows::none,2019-01-09,22:30,,-1.312B,,-12.756B
CAD::boc interest rate decision::none,2019-01-09,23:00,,1.75%,1.75%,1.75%
CAD::boc monetary policy report::none,2019-01-09,23:00,,,,
CAD::boc rate statement::none,2019-01-09,23:00,,,,
GBP::boe gov carney speaks::none,2019-01-09,23:30,,,,
USD::crude oil imports::none,2019-01-09,23:30,,0.626M,,0.468M
USD::crude oil inventories::none,2019-01-09,23:30,,-1.680M,-2.400M,0.007M
USD::cushing crude oil inventories::none,2019-01-09,23:30,,0.330M,,0.641M
USD::distillate fuel production::none,2019-01-09,23:30,,-0.028M,,0.147M
USD::eia weekly distillates stocks::none,2019-01-09,23:30,,10.611M,1.889M,9.529M
USD::gasoline inventories::none,2019-01-09,23:30,,8.066M,3.387M,6.890M
USD::gasoline production::none,2019-01-09,23:30,,-0.141M,,-0.611M
USD::heating oil stockpiles::none,2019-01-09,23:30,,0.224M,,0.256M
UAH::cpi::m/m,2019-01-09,23:45,dec,0.8%,1.2%,1.4%
CAD::boc press conference::none,2019-01-10,00:00,,,,
PHP::bsp monetary board highlights publication::none,2019-01-10,Tentative,,,,
INR::rbi monthly bulletin::none,2019-01-10,Tentative,,,,
USD::fomc member rosengren speaks::none,2019-01-10,00:30,,,,
USD::10 - year note auction::none,2019-01-10,02:00,,2.728%,,2.915%
USD::fed's balance sheet::none,2019-01-10,04:30,,"4,056.56B",,"4,058.38B"
JPY::foreign reserves (usd)::none,2019-01-10,07:50,dec,"1,271.0B",,"1,258.3B"
JPY::foreign bonds buying::none,2019-01-10,07:50,,"-1,004.3B",,-312.2B
JPY::foreign investments in japanese stocks::none,2019-01-10,07:50,,-248.5B,,-496.4B
GBP::brc retail sales monitor::y/y,2019-01-10,08:00,dec,-0.7%,-0.3%,-0.5%
EUR::irish consumer confidence::none,2019-01-10,08:00,dec,96.5,,96.5
JPY::10 - year jgb auction::none,2019-01-10,08:00,,0.015%,,0.070%
PHP::exports::y/y,2019-01-10,09:00,nov,-0.3%,,3.3%
PHP::imports::y/y,2019-01-10,09:00,nov,6.8%,,21.4%
PHP::trade balance::none,2019-01-10,09:00,nov,"-3,901.0M",,"-4,212.0M"
CNY::cpi::m/m,2019-01-10,09:30,dec,0.0%,0.3%,-0.3%
CNY::cpi::y/y,2019-01-10,09:30,dec,1.9%,2.1%,2.2%
CNY::ppi::y/y,2019-01-10,09:30,dec,0.9%,1.6%,2.7%
KRW::m2 money supply::none,2019-01-10,11:00,nov,6.50%,,6.90%
JPY::30 - year jgb auction::none,2019-01-10,11:35,,0.720%,,0.790%
JPY::coincident indicator::m/m,2019-01-10,13:00,nov,-1.9%,,3.3%
JPY::leading index::m/m,2019-01-10,13:00,nov,-0.3%,,0.9%
MUR::cpi::y/y,2019-01-10,13:00,dec,1.80%,,2.80%
JPY::leading index::none,2019-01-10,13:00,,99.3,99.5,99.6
EUR::finnish industry output::y/y,2019-01-10,15:00,nov,1.6%,,2.4%
NOK::cpi::m/m,2019-01-10,15:00,dec,0.0%,-0.1%,0.5%
DKK::cpi::y/y,2019-01-10,15:00,dec,0.8%,,0.8%
NOK::cpi::y/y,2019-01-10,15:00,dec,3.5%,3.4%,3.5%
NOK::core cpi ytd::none,2019-01-10,15:00,dec,2.1%,2.0%,2.2%
NOK::core inflation::m/m,2019-01-10,15:00,dec,0.0%,-0.1%,0.3%
EUR::lithuania ppi::m/m,2019-01-10,15:00,dec,-2.50%,,-3.00%
EUR::lithuania ppi::y/y,2019-01-10,15:00,dec,1.00%,,3.90%
NOK::ppi::y/y,2019-01-10,15:00,dec,7.8%,,14.9%
EUR::french industrial production::m/m,2019-01-10,15:45,nov,-1.3%,0.0%,1.3%
EUR::slovak industrial production::y/y,2019-01-10,16:00,nov,3.3%,1.5%,6.2%
CZK::cpi::m/m,2019-01-10,16:00,dec,0.1%,0.1%,-0.1%
CZK::cpi::y/y,2019-01-10,16:00,dec,2.0%,2.1%,2.0%
SEK::industrial new orders::y/y,2019-01-10,16:30,nov,-2.4%,,4.0%
SEK::industrial production::m/m,2019-01-10,16:30,,-0.4%,,2.7%
SEK::industrial production::y/y,2019-01-10,16:30,,3.4%,,4.9%
EUR::italian retail sales::m/m,2019-01-10,17:00,nov,0.7%,0.2%,0.2%
EUR::italian retail sales::y/y,2019-01-10,17:00,nov,1.6%,,1.6%
ZAR::business confidence::none,2019-01-10,17:30,,95.2,,96.1
EUR::greek unemployment rate::none,2019-01-10,18:00,oct,18.6%,,18.6%
EUR::french 10 - year oat auction::none,2019-01-10,18:00,,0.68%,,0.82%
EUR::italian 12 - month bot auction::none,2019-01-10,18:45,,0.285%,,0.370%
ZAR::manufacturing production::m/m,2019-01-10,19:00,nov,0.7%,0.3%,1.1%
EGP::core cpi::y/y,2019-01-10,19:00,dec,8.30%,,7.94%
EUR::ecb publishes account of monetary policy meeting::none,2019-01-10,20:30,,,,
RUB::cpi::y/y,2019-01-10,21:00,dec,4.3%,4.2%,3.8%
RUB::central bank reserves (usd)::none,2019-01-10,21:00,,466.9B,,466.0B
CAD::building permits::m/m,2019-01-10,21:30,nov,2.6%,-0.5%,-0.4%
CAD::new housing price index::m/m,2019-01-10,21:30,nov,0.0%,0.0%,0.0%
USD::continuing jobless claims::none,2019-01-10,21:30,,"1,722K","1,714K","1,750K"
USD::initial jobless claims::none,2019-01-10,21:30,,216K,225K,233K
USD::jobless claims 4 - week avg.::none,2019-01-10,21:30,,221.75K,,219.25K
USD::fomc member barkin speaks::none,2019-01-10,21:35,,,,
MXN::consumer confidence::none,2019-01-10,22:00,dec,105.6,,99.6
MXN::consumer confidence n.s.a.::none,2019-01-10,22:00,dec,108.6,,100.9
USD::natural gas storage::none,2019-01-10,23:30,,-91B,-76B,-20B
NA::morocco - presentation of the independence plain::none,2019-01-11,All Day,,,,
USD::4 - week bill auction::none,2019-01-11,00:30,,2.380%,,2.390%
USD::8 - week bill auction::none,2019-01-11,00:30,,2.390%,,2.375%
USD::fed chair powell speaks::none,2019-01-11,01:00,,,,
USD::fomc member bullard speaks::none,2019-01-11,01:40,,,,
USD::30 - year bond auction::none,2019-01-11,02:00,,3.040%,,3.165%
USD::chicago fed president evans speaks::none,2019-01-11,02:00,,,,
AUD::aig construction index::none,2019-01-11,05:30,dec,42.6,,44.5
NZD::building consents::m/m,2019-01-11,05:45,nov,-2.0%,,1.4%
PEN::interest rate decision::none,2019-01-11,06:00,jan,2.75%,2.75%,2.75%
PEN::trade balance::none,2019-01-11,06:30,nov,586M,,-74M
USD::fomc member clarida speaks::none,2019-01-11,06:30,,,,
JPY::household spending::m/m,2019-01-11,07:30,nov,1.1%,0.2%,1.8%
JPY::household spending::y/y,2019-01-11,07:30,nov,-0.6%,0.0%,-0.3%
JPY::current account n.s.a.::none,2019-01-11,07:50,nov,0.757T,0.568T,1.310T
JPY::bank lending::y/y,2019-01-11,07:50,dec,2.4%,2.1%,2.1%
JPY::adjusted current account::none,2019-01-11,07:50,,1.44T,1.10T,1.21T
USD::fomc member clarida speaks::none,2019-01-11,08:00,,,,
AUD::retail sales::m/m,2019-01-11,08:30,nov,0.4%,0.3%,0.3%
MYR::industrial production::y/y,2019-01-11,12:00,nov,2.5%,2.2%,4.2%
JPY::economy watchers current index::none,2019-01-11,13:00,dec,48.0,50.5,51.0
SGD::retail sales::m/m,2019-01-11,13:00,,0.2%,,-0.3%
SGD::retail sales::y/y,2019-01-11,13:00,,-3.0%,,0.1%
TRY::current account (usd)::none,2019-01-11,15:00,nov,0.99B,0.97B,2.77B
DKK::industrial production::m/m,2019-01-11,15:00,nov,-0.5%,,1.0%
RON::gdp::y/y,2019-01-11,15:00,,4.4%,4.3%,4.3%
THB::currency swaps (usd)::none,2019-01-11,15:30,,33.5B,,33.7B
THB::foreign reserves (usd)::none,2019-01-11,15:30,,205.7B,,205.0B
CZK::retail sales::y/y,2019-01-11,16:00,nov,6.1%,4.7%,6.4%
EUR::spanish industrial production::y/y,2019-01-11,16:00,nov,-2.6%,,0.7%
CZK::gdp::q/q,2019-01-11,16:00,q3,0.6%,,0.6%
CZK::gdp::y/y,2019-01-11,16:00,q3,2.4%,,2.4%
EUR::ecb's mersch speaks::none,2019-01-11,16:20,,,,
EUR::italian industrial production::m/m,2019-01-11,17:00,nov,-1.6%,-0.3%,-0.1%
EUR::italian industrial production::y/y,2019-01-11,17:00,nov,-2.6%,0.2%,1.0%
GBP::construction output::m/m,2019-01-11,17:30,nov,0.6%,0.2%,-0.2%
GBP::industrial production::m/m,2019-01-11,17:30,nov,-0.4%,0.3%,-0.5%
GBP::industrial production::y/y,2019-01-11,17:30,nov,-1.5%,-0.7%,-0.9%
GBP::manufacturing production::m/m,2019-01-11,17:30,nov,-0.3%,0.4%,-0.6%
GBP::manufacturing production::y/y,2019-01-11,17:30,nov,-1.1%,-0.7%,-0.7%
GBP::trade balance::none,2019-01-11,17:30,nov,-12.02B,-11.40B,-11.95B
GBP::trade balance non - eu::none,2019-01-11,17:30,nov,-3.93B,-3.70B,-4.32B
GBP::u.k. construction output::y/y,2019-01-11,17:30,nov,3.0%,2.5%,4.1%
GBP::gdp::m/m,2019-01-11,17:30,,0.2%,0.1%,0.1%
GBP::index of services::none,2019-01-11,17:30,,0.3%,0.2%,0.3%
GBP::monthly gdp 3m/3m change::none,2019-01-11,17:30,,0.3%,0.3%,0.4%
HUF::budget balance::none,2019-01-11,18:00,dec,397.3B,,-164.3B
EGP::cpi::y/y,2019-01-11,18:00,dec,12.00%,,15.70%
EUR::greek cpi::y/y,2019-01-11,18:00,dec,0.6%,,1.0%
EUR::greek hicp::y/y,2019-01-11,18:00,dec,0.6%,,1.1%
EUR::italian 3 - year btp auction::none,2019-01-11,18:45,,1.07%,,1.98%
EUR::italian 7 - year btp auction::none,2019-01-11,18:45,,2.35%,,3.12%
BRL::cpi::m/m,2019-01-11,19:00,dec,0.15%,0.13%,-0.21%
BRL::cpi::y/y,2019-01-11,19:00,dec,3.75%,3.70%,4.05%
EUR::latvian cpi::m/m,2019-01-11,19:00,dec,-0.40%,,-0.10%
EUR::latvian cpi::y/y,2019-01-11,19:00,dec,2.60%,,3.00%
EUR::portuguese cpi::m/m,2019-01-11,19:00,dec,-0.2%,-0.2%,-0.2%
EUR::portuguese cpi::y/y,2019-01-11,19:00,dec,0.7%,0.7%,0.7%
TRY::end year cpi forecast::none,2019-01-11,19:30,jan,16.45%,,21.28%
"INR::fx reserves, usd::none",2019-01-11,19:30,,396.08B,,393.40B
INR::cumulative industrial production::none,2019-01-11,20:00,nov,5.00%,,5.60%
INR::industrial production::y/y,2019-01-11,20:00,nov,0.5%,4.1%,8.1%
INR::manufacturing output::m/m,2019-01-11,20:00,nov,-0.4%,,8.2%
EUR::italian 30 - year btp auction::none,2019-01-11,20:45,,3.680%,,3.790%
GBP::niesr gdp estimate::none,2019-01-11,21:00,,0.3%,,0.3%
USD::cpi::m/m,2019-01-11,21:30,dec,-0.1%,-0.1%,0.0%
USD::cpi::y/y,2019-01-11,21:30,dec,1.9%,1.9%,2.2%
"USD::cpi index, n.s.a.::none",2019-01-11,21:30,dec,251.23,251.10,252.04
USD::core cpi::m/m,2019-01-11,21:30,dec,0.2%,0.2%,0.2%
USD::core cpi::y/y,2019-01-11,21:30,dec,2.2%,2.2%,2.2%
USD::core cpi index::none,2019-01-11,21:30,dec,260.03,,259.48
USD::real earnings::m/m,2019-01-11,21:30,dec,0.7%,0.3%,-0.1%
MXN::industrial production::m/m,2019-01-11,22:00,nov,-0.6%,,-1.6%
MXN::industrial production::y/y,2019-01-11,22:00,nov,-1.3%,0.5%,1.0%
GBP::niesr monthly gdp tracker::none,2019-01-11,22:00,,0.3%,,0.4%
USD::cleveland cpi::m/m,2019-01-12,00:00,dec,0.2%,,0.3%
NA::tanzania - zanzibar revolution day::none,2019-01-12,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2019-01-12,02:00,,873,,877
USD::u.s. baker hughes total rig count::none,2019-01-12,02:00,,"1,075",,"1,075"
OMR::cpi::m/m,2019-01-13,14:40,dec,-0.3%,,-0.1%
OMR::cpi::y/y,2019-01-13,14:40,dec,0.8%,,1.1%
ILS::exports (usd)::none,2019-01-13,19:00,dec,"4,296.4M",,"4,729.8M"
ILS::imports (usd)::none,2019-01-13,19:00,dec,"6,708.9M",,"6,495.3M"
ILS::trade balance::none,2019-01-13,19:00,dec,"-2,412.5M",,"-1,765.5M"
NA::japan - coming of age (adults') day::none,2019-01-14,All Day,,,,
NA::tunisia - revolution day::none,2019-01-14,All Day,,,,
AUD::mi inflation gauge::m/m,2019-01-14,08:00,,0.4%,,0.0%
CNY::exports::y/y,2019-01-14,11:00,dec,-4.4%,3.0%,5.4%
CNY::imports::y/y,2019-01-14,11:00,dec,-7.6%,5.0%,3.0%
CNY::trade balance (usd)::none,2019-01-14,11:00,dec,57.06B,51.53B,44.71B
SEK::unemployment rate::none,2019-01-14,13:00,dec,7.0%,,6.9%
IDR::loans::y/y,2019-01-14,14:00,dec,12.90%,,12.05%
INR::wpi food::y/y,2019-01-14,14:30,dec,-0.07%,,-3.31%
INR::wpi fuel::y/y,2019-01-14,14:30,dec,8.38%,,16.28%
INR::wpi inflation::y/y,2019-01-14,14:30,dec,3.80%,4.42%,4.64%
INR::wpi manufacturing inflation::y/y,2019-01-14,14:30,dec,3.59%,,4.21%
AUD::aud/usd index::none,2019-01-14,14:30,,50.2%,,53.5%
EUR::eur/usd index::none,2019-01-14,14:30,,42.6%,,43.8%
GBP::gbp/usd index::none,2019-01-14,14:30,,30.6%,,31.5%
USD::gold index::none,2019-01-14,14:30,,64.0%,,64.4%
NZD::nzd/usd index::none,2019-01-14,14:30,,56.9%,,57.9%
CAD::usd/cad index::none,2019-01-14,14:30,,50.6%,,46.9%
CHF::usd/chf index::none,2019-01-14,14:30,,51.8%,,47.7%
JPY::usd/jpy index::none,2019-01-14,14:30,,68.5%,,70.3%
RON::industrial production::m/m,2019-01-14,15:00,nov,0.8%,,0.1%
TRY::industrial production::y/y,2019-01-14,15:00,nov,-6.5%,,-5.7%
RON::cpi::y/y,2019-01-14,15:00,dec,3.3%,3.3%,3.4%
EUR::finnish cpi::y/y,2019-01-14,15:00,dec,1.2%,,1.3%
EUR::german wpi::m/m,2019-01-14,15:00,dec,-1.2%,,0.2%
EUR::german wpi::y/y,2019-01-14,15:00,dec,2.5%,,3.5%
HUF::industrial output::y/y,2019-01-14,16:00,nov,4.0%,,4.0%
CNY::fdi::none,2019-01-14,16:00,dec,0.90%,,-1.30%
SEK::cpi::m/m,2019-01-14,16:30,dec,0.4%,0.4%,-0.1%
SEK::cpi::y/y,2019-01-14,16:30,dec,2.0%,2.0%,2.0%
SEK::cpif (cpi at constant interest rates)::m/m,2019-01-14,16:30,dec,0.4%,0.4%,-0.1%
SEK::cpif (cpi at constant interest rates)::y/y,2019-01-14,16:30,dec,2.2%,2.1%,2.1%
CZK::current account::none,2019-01-14,17:00,nov,8.680B,-1.000B,9.990B
OMR::cpi::m/m,2019-01-14,17:25,jan,0.1%,,-0.3%
OMR::cpi::y/y,2019-01-14,17:25,jan,-0.3%,,0.8%
EUR::industrial production::m/m,2019-01-14,18:00,nov,-1.7%,-1.5%,0.1%
EUR::industrial production::y/y,2019-01-14,18:00,nov,-3.3%,-2.3%,1.2%
QAR::cpi::m/m,2019-01-14,18:20,dec,0.10%,,0.10%
QAR::cpi::y/y,2019-01-14,18:20,dec,-0.30%,,-0.20%
BRL::bcb focus market readout::none,2019-01-14,19:30,,,,
INR::cpi::y/y,2019-01-14,20:00,dec,2.19%,2.20%,2.33%
PLN::current account (eur)::none,2019-01-14,21:00,nov,-221M,-484M,-457M
MXN::gross fixed investments::m/m,2019-01-14,22:00,oct,0.20%,,0.80%
MXN::gross fixed investments::y/y,2019-01-14,22:00,oct,3.40%,,-0.90%
EUR::french 12 - month btf auction::none,2019-01-14,22:00,,-0.557%,,-0.565%
EUR::french 3 - month btf auction::none,2019-01-14,22:00,,-0.574%,,-0.574%
EUR::french 6 - month btf auction::none,2019-01-14,22:00,,-0.574%,,-0.576%
EGP::current account (usd)::none,2019-01-14,22:50,q3,"-1,751M",,"-5,962M"
UAH::trade balance ytd (usd)::none,2019-01-14,23:45,nov,-8.9B,,-8.0B
NA::malawi - john chilembwe day::none,2019-01-15,All Day,,,,
NA::sri lanka - tamil thai pongal day::none,2019-01-15,All Day,,,,
USD::3 - month bill auction::none,2019-01-15,00:30,,2.405%,,2.410%
USD::6 - month bill auction::none,2019-01-15,00:30,,2.460%,,2.470%
KRW::export price index::y/y,2019-01-15,05:00,dec,-0.6%,,0.3%
KRW::import price index::y/y,2019-01-15,05:00,dec,3.2%,,6.1%
NZD::nzier business confidence::none,2019-01-15,05:00,q4,-17%,,-30%
NZD::nzier qsbo capacity utilization::none,2019-01-15,05:00,q4,92.8%,,93.2%
NZD::fpi::m/m,2019-01-15,05:45,dec,-0.2%,,-0.6%
JPY::m2 money stock::y/y,2019-01-15,07:50,,2.4%,2.4%,2.3%
IDR::export growth::y/y,2019-01-15,12:00,,-4.62%,,-3.28%
IDR::import growth::y/y,2019-01-15,12:00,,1.16%,,11.68%
IDR::trade balance::none,2019-01-15,12:00,,-1.10B,,-2.05B
MYR::unemployment rate::none,2019-01-15,12:00,,3.3%,,3.3%
EUR::dutch retail sales::y/y,2019-01-15,13:30,nov,4.6%,,5.2%
EUR::dutch trade balance::none,2019-01-15,13:30,nov,6.98B,,4.92B
JPY::machine tool orders::y/y,2019-01-15,14:00,,-18.3%,,-17.0%
TRY::quarterly 3 - month jobless average::none,2019-01-15,15:00,oct,11.6%,,11.4%
EUR::finnish current account::none,2019-01-15,15:00,nov,0.20B,,-0.20B
EUR::finnish gdp::y/y,2019-01-15,15:00,nov,1.8%,,2.9%
NOK::trade balance::none,2019-01-15,15:00,dec,25.0B,,26.2B
TRY::turkish retail sales::m/m,2019-01-15,15:00,,0.1%,,-2.6%
TRY::turkish retail sales::y/y,2019-01-15,15:00,,-6.3%,,-7.4%
EUR::french government budget balance::none,2019-01-15,15:45,nov,-95.6B,,-87.0B
EUR::french cpi::m/m,2019-01-15,15:45,dec,0.0%,0.0%,0.0%
EUR::french hicp::m/m,2019-01-15,15:45,dec,0.1%,0.1%,-0.2%
EUR::french hicp::y/y,2019-01-15,15:45,dec,1.9%,1.9%,2.2%
EUR::french cpi::y/y,2019-01-15,15:45,,1.6%,1.6%,1.9%
TRY::budget balance::none,2019-01-15,16:00,dec,-18.10B,,7.60B
HUF::cpi::y/y,2019-01-15,16:00,dec,2.7%,3.0%,3.1%
HUF::core cpi::y/y,2019-01-15,16:00,dec,2.8%,,2.6%
EUR::slovak cpi::m/m,2019-01-15,16:00,dec,-0.1%,0.0%,-0.1%
EUR::slovak cpi::y/y,2019-01-15,16:00,dec,1.9%,2.1%,2.1%
EUR::slovak core cpi::m/m,2019-01-15,16:00,dec,-0.4%,-0.2%,-0.1%
EUR::slovak core cpi::y/y,2019-01-15,16:00,dec,1.8%,2.0%,2.2%
