EventId,Date,Time,Actual,Forecast,Previous
CLP::cpi::m/m,2019-01-08,19:00,-0.1%,,0.0%
CLP::core cpi::m/m,2019-01-08,19:00,0.2%,,0.0%
EUR::irish retail sales::m/m,2019-01-08,19:00,-0.1%,,1.5%
EUR::irish retail sales::y/y,2019-01-08,19:00,3.6%,,5.8%
USD::nfib small business optimism::none,2019-01-08,19:00,104.4,103.6,104.8
ZAR::total vehicle sales::none,2019-01-08,20:00,39.98K,,47.48K
ZAR::total vehicle sales::y/y,2019-01-08,20:00,-1.90%,,-4.60%
BRL::auto production::m/m,2019-01-08,21:30,27.4%,,-6.9%
BRL::auto sales::m/m,2019-01-08,21:30,1.6%,,-9.3%
CAD::exports::none,2019-01-08,21:30,48.33B,50.47B,49.77B
CAD::imports::none,2019-01-08,21:30,50.39B,51.10B,50.62B
CAD::trade balance::none,2019-01-08,21:30,-2.06B,-1.95B,-0.85B
USD::redbook::m/m,2019-01-08,21:55,0.8%,,0.6%
USD::redbook::y/y,2019-01-08,21:55,8.9%,,9.3%
TRY::treasury cash balance::none,2019-01-08,22:30,-23.700B,,4.350B
USD::jolts job openings::none,2019-01-08,23:00,6.888M,7.063M,7.131M
UAH::foreign reserves (usd)::none,2019-01-09,02:00,20.80B,,17.71B
USD::3 - year note auction::none,2019-01-09,02:00,2.559%,,2.748%
USD::consumer credit::none,2019-01-09,04:00,22.15B,17.50B,24.98B
AUD::aig services index::none,2019-01-09,05:30,52.1,,55.1
USD::api weekly crude oil stock::none,2019-01-09,05:30,-6.270M,,-4.500M
KRW::unemployment rate::none,2019-01-09,07:00,3.8%,,3.8%
JPY::average cash earnings::y/y,2019-01-09,08:00,2.0%,1.3%,1.5%
JPY::overtime pay::y/y,2019-01-09,08:00,1.10%,,1.90%
NZD::anz commodity price index::m/m,2019-01-09,08:00,-0.2%,,-0.5%
AUD::private house approvals::none,2019-01-09,08:30,-2.6%,,-1.5%
AUD::building approvals::m/m,2019-01-09,08:30,-9.1%,-0.3%,-1.5%
USD::u.s. president trump speaks::none,2019-01-09,10:00,,,
EUR::dutch manufacturing production::m/m,2019-01-09,13:30,0.5%,,0.4%
EUR::estonian trade balance::none,2019-01-09,14:00,-56.0M,,-199.2M
DKK::trade balance::none,2019-01-09,15:00,7.0B,,5.8B
EUR::german exports::m/m,2019-01-09,15:00,-0.4%,-0.3%,0.9%
EUR::german imports::m/m,2019-01-09,15:00,-1.6%,0.4%,0.8%
EUR::lithuania cpi::m/m,2019-01-09,15:00,-0.6%,,-0.1%
EUR::lithuania cpi::y/y,2019-01-09,15:00,1.9%,,2.5%
EUR::lithuania trade balance::none,2019-01-09,15:00,-0.14B,,-0.34B
EUR::german trade balance::none,2019-01-09,15:00,19.0B,17.6B,17.9B
MUR::cpi::y/y,2019-01-09,15:00,1.80%,,2.80%
RON::trade balance (eur)::none,2019-01-09,15:00,-1.570M,,-1.890M
CHF::cpi::y/y,2019-01-09,15:30,0.7%,0.8%,0.9%
CHF::cpi::m/m,2019-01-09,15:30,-0.3%,-0.2%,-0.3%
EUR::french consumer confidence::none,2019-01-09,15:45,87,90,91
CZK::trade balance nra::none,2019-01-09,16:00,20.2B,5.7B,4.2B
CZK::unemployment rate::none,2019-01-09,16:00,3.1%,3.1%,2.8%
EUR::austrian trade balance::none,2019-01-09,16:00,-510.7M,,-214.0M
EUR::slovak trade balance::none,2019-01-09,16:00,68.1M,385.7M,279.3M
HUF::trade balance (eur)::m/m,2019-01-09,16:00,496.0M,522.0M,496.0M
IDR::retail sales::y/y,2019-01-09,16:00,3.4%,,4.8%
EUR::italian monthly unemployment rate::none,2019-01-09,17:00,10.5%,10.5%,10.6%
KWD::bank lending::y/y,2019-01-09,17:00,2.70%,,2.60%
KWD::m2 money supply::y/y,2019-01-09,17:00,4.40%,,5.70%
ZAR::manufacturing pmi::none,2019-01-09,17:00,50.7,,49.5
EUR::greek industrial production::y/y,2019-01-09,18:00,3.1%,,-0.7%
EUR::unemployment rate::none,2019-01-09,18:00,7.9%,8.1%,8.0%
EUR::spanish business confidence::none,2019-01-09,18:30,-2.7,,0.0
EUR::german 10 - year bund auction::none,2019-01-09,18:40,0.290%,,0.340%
EUR::latvian trade balance::none,2019-01-09,19:00,-132.4M,,-342.1M
EUR::portuguese trade balance::none,2019-01-09,19:00,-4.91B,,-4.53B
USD::mba 30 - year mortgage rate::none,2019-01-09,20:00,4.74%,,4.84%
USD::mba mortgage applications::w/w,2019-01-09,20:00,23.5%,,-8.5%
USD::mba purchase index::none,2019-01-09,20:00,255.2,,219.0
USD::mortgage market index::none,2019-01-09,20:00,362.7,,293.8
USD::mortgage refinance index::none,2019-01-09,20:00,987.9,,729.9
PLN::interest rate decision::none,2019-01-09,20:35,1.50%,1.50%,1.50%
CAD::housing starts::none,2019-01-09,21:15,213.4K,210.0K,224.3K
USD::fomc member bostic speaks::none,2019-01-09,21:20,,,
MXN::core cpi::m/m,2019-01-09,22:00,0.47%,0.46%,0.25%
MXN::cpi::m/m,2019-01-09,22:00,0.70%,0.75%,0.85%
MXN::cpi::y/y,2019-01-09,22:00,4.83%,4.89%,4.72%
USD::chicago fed president evans speaks::none,2019-01-09,22:00,,,
BRL::foreign exchange flows::none,2019-01-09,22:30,-1.312B,,-12.756B
CAD::boc interest rate decision::none,2019-01-09,23:00,1.75%,1.75%,1.75%
CAD::boc monetary policy report::none,2019-01-09,23:00,,,
CAD::boc rate statement::none,2019-01-09,23:00,,,
GBP::boe gov carney speaks::none,2019-01-09,23:30,,,
USD::crude oil inventories::none,2019-01-09,23:30,-1.680M,-2.400M,0.007M
USD::crude oil imports::none,2019-01-09,23:30,0.626M,,0.468M
USD::distillate fuel production::none,2019-01-09,23:30,-0.028M,,0.147M
USD::eia weekly distillates stocks::none,2019-01-09,23:30,10.611M,1.889M,9.529M
USD::gasoline inventories::none,2019-01-09,23:30,8.066M,3.387M,6.890M
USD::gasoline production::none,2019-01-09,23:30,-0.141M,,-0.611M
USD::heating oil stockpiles::none,2019-01-09,23:30,0.224M,,0.256M
USD::cushing crude oil inventories::none,2019-01-09,23:30,0.330M,,0.641M
UAH::cpi::m/m,2019-01-09,23:45,0.8%,1.2%,1.4%
CAD::boc press conference::none,2019-01-10,00:00,,,
USD::fomc member rosengren speaks::none,2019-01-10,00:30,,,
USD::10 - year note auction::none,2019-01-10,02:00,2.728%,,2.915%
USD::fomc meeting minutes::none,2019-01-10,03:00,,,0.00
USD::fed's balance sheet::none,2019-01-10,04:30,"4,056.56B",,"4,058.38B"
JPY::foreign bonds buying::none,2019-01-10,07:50,"-1,004.3B",,-312.2B
JPY::foreign investments in japanese stocks::none,2019-01-10,07:50,-248.5B,,-496.4B
JPY::foreign reserves (usd)::none,2019-01-10,07:50,"1,271.0B",,"1,258.3B"
EUR::irish consumer confidence::none,2019-01-10,08:00,96.5,,96.5
GBP::brc retail sales monitor::y/y,2019-01-10,08:00,-0.7%,-0.3%,-0.5%
JPY::10 - year jgb auction::none,2019-01-10,08:00,0.015%,,0.070%
PHP::exports::y/y,2019-01-10,09:00,-0.3%,,3.3%
PHP::imports::y/y,2019-01-10,09:00,6.8%,,21.4%
PHP::trade balance::none,2019-01-10,09:00,"-3,901.0M",,"-4,212.0M"
CNY::cpi::m/m,2019-01-10,09:30,0.0%,0.3%,-0.3%
CNY::cpi::y/y,2019-01-10,09:30,1.9%,2.1%,2.2%
CNY::ppi::y/y,2019-01-10,09:30,0.9%,1.6%,2.7%
KRW::m2 money supply::none,2019-01-10,11:00,6.50%,,6.90%
JPY::30 - year jgb auction::none,2019-01-10,11:35,0.720%,,0.790%
JPY::coincident indicator::m/m,2019-01-10,13:00,-1.9%,,3.3%
JPY::leading index::none,2019-01-10,13:00,99.3,99.5,99.6
JPY::leading index::m/m,2019-01-10,13:00,-0.3%,,0.9%
MUR::cpi::y/y,2019-01-10,13:00,1.80%,,2.80%
DKK::cpi::y/y,2019-01-10,15:00,0.8%,,0.8%
EUR::finnish industry output::y/y,2019-01-10,15:00,1.6%,,2.4%
EUR::lithuania ppi::m/m,2019-01-10,15:00,-2.50%,,-3.00%
EUR::lithuania ppi::y/y,2019-01-10,15:00,1.00%,,3.90%
NOK::cpi::m/m,2019-01-10,15:00,0.0%,-0.1%,0.5%
NOK::cpi::y/y,2019-01-10,15:00,3.5%,3.4%,3.5%
NOK::core cpi ytd::none,2019-01-10,15:00,2.1%,2.0%,2.2%
NOK::core inflation::m/m,2019-01-10,15:00,0.0%,-0.1%,0.3%
NOK::ppi::y/y,2019-01-10,15:00,7.8%,,14.9%
EUR::french industrial production::m/m,2019-01-10,15:45,-1.3%,0.0%,1.3%
CZK::cpi::m/m,2019-01-10,16:00,0.1%,0.1%,-0.1%
CZK::cpi::y/y,2019-01-10,16:00,2.0%,2.1%,2.0%
EUR::slovak industrial production::y/y,2019-01-10,16:00,3.3%,1.5%,6.2%
SEK::industrial new orders::y/y,2019-01-10,16:30,-2.4%,,4.0%
SEK::industrial production::m/m,2019-01-10,16:30,-0.4%,,2.7%
SEK::industrial production::y/y,2019-01-10,16:30,3.4%,,4.9%
EUR::italian retail sales::m/m,2019-01-10,17:00,0.7%,0.2%,0.2%
EUR::italian retail sales::y/y,2019-01-10,17:00,1.6%,,1.6%
ZAR::business confidence::none,2019-01-10,17:30,95.2,,96.1
EUR::french 10 - year oat auction::none,2019-01-10,18:00,0.68%,,0.82%
EUR::greek unemployment rate::none,2019-01-10,18:00,18.6%,,18.6%
EUR::italian 12 - month bot auction::none,2019-01-10,18:45,0.285%,,0.370%
EGP::core cpi::y/y,2019-01-10,19:00,8.30%,,7.94%
ZAR::manufacturing production::m/m,2019-01-10,19:00,0.7%,0.3%,1.1%
EUR::ecb publishes account of monetary policy meeting::none,2019-01-10,20:30,,,
RUB::central bank reserves (usd)::none,2019-01-10,21:00,466.9B,,466.0B
RUB::cpi::y/y,2019-01-10,21:00,4.3%,4.2%,3.8%
CAD::building permits::m/m,2019-01-10,21:30,2.6%,-0.5%,-0.4%
CAD::new housing price index::m/m,2019-01-10,21:30,0.0%,0.0%,0.0%
USD::initial jobless claims::none,2019-01-10,21:30,216K,225K,233K
USD::jobless claims 4 - week avg.::none,2019-01-10,21:30,221.75K,,219.25K
USD::continuing jobless claims::none,2019-01-10,21:30,"1,722K","1,714K","1,750K"
USD::fomc member barkin speaks::none,2019-01-10,21:35,,,
MXN::consumer confidence::none,2019-01-10,22:00,105.6,,99.6
MXN::consumer confidence n.s.a.::none,2019-01-10,22:00,108.6,,100.9
USD::natural gas storage::none,2019-01-10,23:30,-91B,-76B,-20B
INR::rbi monthly bulletin::none,2019-01-10,Tentative,,,
PHP::bsp monetary board highlights publication::none,2019-01-10,Tentative,,,
NA::morocco - presentation of the independence plain::none,2019-01-11,All Day,,,
USD::4 - week bill auction::none,2019-01-11,00:30,2.380%,,2.390%
USD::8 - week bill auction::none,2019-01-11,00:30,2.390%,,2.375%
USD::fed chair powell speaks::none,2019-01-11,01:00,,,
USD::fomc member bullard speaks::none,2019-01-11,01:40,,,
USD::30 - year bond auction::none,2019-01-11,02:00,3.040%,,3.165%
USD::chicago fed president evans speaks::none,2019-01-11,02:00,,,
AUD::aig construction index::none,2019-01-11,05:30,42.6,,44.5
NZD::building consents::m/m,2019-01-11,05:45,-2.0%,,1.4%
PEN::interest rate decision::none,2019-01-11,06:00,2.75%,2.75%,2.75%
PEN::trade balance::none,2019-01-11,06:30,586M,,-74M
USD::fomc member clarida speaks::none,2019-01-11,06:30,,,
JPY::household spending::m/m,2019-01-11,07:30,1.1%,0.2%,1.8%
JPY::household spending::y/y,2019-01-11,07:30,-0.6%,0.0%,-0.3%
JPY::bank lending::y/y,2019-01-11,07:50,2.4%,2.1%,2.1%
JPY::adjusted current account::none,2019-01-11,07:50,1.44T,1.10T,1.21T
JPY::current account n.s.a.::none,2019-01-11,07:50,0.757T,0.568T,1.310T
USD::fomc member clarida speaks::none,2019-01-11,08:00,,,
AUD::retail sales::m/m,2019-01-11,08:30,0.4%,0.3%,0.3%
MYR::industrial production::y/y,2019-01-11,12:00,2.5%,2.2%,4.2%
JPY::economy watchers current index::none,2019-01-11,13:00,48.0,50.5,51.0
SGD::retail sales::m/m,2019-01-11,13:00,0.2%,,-0.3%
SGD::retail sales::y/y,2019-01-11,13:00,-3.0%,,0.1%
DKK::industrial production::m/m,2019-01-11,15:00,-0.5%,,1.0%
RON::gdp::y/y,2019-01-11,15:00,4.4%,4.3%,4.3%
TRY::current account (usd)::none,2019-01-11,15:00,0.99B,0.97B,2.77B
THB::currency swaps (usd)::none,2019-01-11,15:30,33.5B,,33.7B
THB::foreign reserves (usd)::none,2019-01-11,15:30,205.7B,,205.0B
CZK::gdp::q/q,2019-01-11,16:00,0.6%,,0.6%
CZK::gdp::y/y,2019-01-11,16:00,2.4%,,2.4%
CZK::retail sales::y/y,2019-01-11,16:00,6.1%,4.7%,6.4%
EUR::spanish industrial production::y/y,2019-01-11,16:00,-2.6%,,0.7%
EUR::ecb's mersch speaks::none,2019-01-11,16:20,,,
EUR::italian industrial production::m/m,2019-01-11,17:00,-1.6%,-0.3%,-0.1%
EUR::italian industrial production::y/y,2019-01-11,17:00,-2.6%,0.2%,1.0%
GBP::gdp::m/m,2019-01-11,17:30,0.2%,0.1%,0.1%
GBP::construction output::m/m,2019-01-11,17:30,0.6%,0.2%,-0.2%
GBP::index of services::none,2019-01-11,17:30,0.3%,0.2%,0.3%
GBP::industrial production::y/y,2019-01-11,17:30,-1.5%,-0.7%,-0.9%
GBP::manufacturing production::y/y,2019-01-11,17:30,-1.1%,-0.7%,-0.7%
GBP::u.k. construction output::y/y,2019-01-11,17:30,3.0%,2.5%,4.1%
GBP::industrial production::m/m,2019-01-11,17:30,-0.4%,0.3%,-0.5%
GBP::manufacturing production::m/m,2019-01-11,17:30,-0.3%,0.4%,-0.6%
GBP::monthly gdp 3m/3m change::none,2019-01-11,17:30,0.3%,0.3%,0.4%
GBP::trade balance::none,2019-01-11,17:30,-12.02B,-11.40B,-11.95B
GBP::trade balance non - eu::none,2019-01-11,17:30,-3.93B,-3.70B,-4.32B
EGP::cpi::y/y,2019-01-11,18:00,12.00%,,15.70%
EUR::greek cpi::y/y,2019-01-11,18:00,0.6%,,1.0%
EUR::greek hicp::y/y,2019-01-11,18:00,0.6%,,1.1%
HUF::budget balance::none,2019-01-11,18:00,397.3B,,-164.3B
EUR::italian 3 - year btp auction::none,2019-01-11,18:45,1.07%,,1.98%
EUR::italian 7 - year btp auction::none,2019-01-11,18:45,2.35%,,3.12%
BRL::cpi::m/m,2019-01-11,19:00,0.15%,0.13%,-0.21%
BRL::cpi::y/y,2019-01-11,19:00,3.75%,3.70%,4.05%
EUR::latvian cpi::m/m,2019-01-11,19:00,-0.40%,,-0.10%
EUR::latvian cpi::y/y,2019-01-11,19:00,2.60%,,3.00%
EUR::portuguese cpi::m/m,2019-01-11,19:00,-0.2%,-0.2%,-0.2%
EUR::portuguese cpi::y/y,2019-01-11,19:00,0.7%,0.7%,0.7%
"INR::fx reserves, usd::none",2019-01-11,19:30,396.08B,,393.40B
TRY::end year cpi forecast::none,2019-01-11,19:30,16.45%,,21.28%
INR::cumulative industrial production::none,2019-01-11,20:00,5.00%,,5.60%
INR::industrial production::y/y,2019-01-11,20:00,0.5%,4.1%,8.1%
INR::manufacturing output::m/m,2019-01-11,20:00,-0.4%,,8.2%
EUR::italian 30 - year btp auction::none,2019-01-11,20:45,3.680%,,3.790%
GBP::niesr gdp estimate::none,2019-01-11,21:00,0.3%,,0.3%
USD::cpi::m/m,2019-01-11,21:30,-0.1%,-0.1%,0.0%
USD::cpi::y/y,2019-01-11,21:30,1.9%,1.9%,2.2%
USD::core cpi::m/m,2019-01-11,21:30,0.2%,0.2%,0.2%
"USD::cpi index, n.s.a.::none",2019-01-11,21:30,251.23,251.10,252.04
USD::core cpi index::none,2019-01-11,21:30,260.03,,259.48
USD::real earnings::m/m,2019-01-11,21:30,0.7%,0.3%,-0.1%
USD::core cpi::y/y,2019-01-11,21:30,2.2%,2.2%,2.2%
GBP::niesr monthly gdp tracker::none,2019-01-11,22:00,0.3%,,0.4%
MXN::industrial production::m/m,2019-01-11,22:00,-0.6%,,-1.6%
MXN::industrial production::y/y,2019-01-11,22:00,-1.3%,0.5%,1.0%
NA::tanzania - zanzibar revolution day::none,2019-01-12,All Day,,,
USD::cleveland cpi::m/m,2019-01-12,00:00,0.2%,,0.3%
USD::u.s. baker hughes oil rig count::none,2019-01-12,02:00,873,,877
USD::u.s. baker hughes total rig count::none,2019-01-12,02:00,"1,075",,"1,075"
OMR::cpi::m/m,2019-01-13,14:40,-0.3%,,-0.1%
OMR::cpi::y/y,2019-01-13,14:40,0.8%,,1.1%
ILS::exports (usd)::none,2019-01-13,19:00,"4,296.4M",,"4,729.8M"
ILS::imports (usd)::none,2019-01-13,19:00,"6,708.9M",,"6,495.3M"
ILS::trade balance::none,2019-01-13,19:00,"-2,412.5M",,"-1,765.5M"
NA::japan - coming of age (adults') day::none,2019-01-14,All Day,,,
NA::tunisia - revolution day::none,2019-01-14,All Day,,,
AUD::mi inflation gauge::m/m,2019-01-14,08:00,0.4%,,0.0%
CNY::exports::y/y,2019-01-14,11:00,-4.4%,3.0%,5.4%
CNY::imports::y/y,2019-01-14,11:00,-7.6%,5.0%,3.0%
CNY::trade balance (usd)::none,2019-01-14,11:00,57.06B,51.53B,44.71B
SEK::unemployment rate::none,2019-01-14,13:00,7.0%,,6.9%
IDR::loans::y/y,2019-01-14,14:00,12.90%,,12.05%
AUD::aud/usd index::none,2019-01-14,14:30,50.2%,,53.5%
CAD::usd/cad index::none,2019-01-14,14:30,50.6%,,46.9%
CHF::usd/chf index::none,2019-01-14,14:30,51.8%,,47.7%
EUR::eur/usd index::none,2019-01-14,14:30,42.6%,,43.8%
GBP::gbp/usd index::none,2019-01-14,14:30,30.6%,,31.5%
INR::wpi food::y/y,2019-01-14,14:30,-0.07%,,-3.31%
INR::wpi fuel::y/y,2019-01-14,14:30,8.38%,,16.28%
INR::wpi manufacturing inflation::y/y,2019-01-14,14:30,3.59%,,4.21%
INR::wpi inflation::y/y,2019-01-14,14:30,3.80%,4.42%,4.64%
JPY::usd/jpy index::none,2019-01-14,14:30,68.5%,,70.3%
NZD::nzd/usd index::none,2019-01-14,14:30,56.9%,,57.9%
USD::gold index::none,2019-01-14,14:30,64.0%,,64.4%
EUR::finnish cpi::y/y,2019-01-14,15:00,1.2%,,1.3%
EUR::german wpi::m/m,2019-01-14,15:00,-1.2%,,0.2%
EUR::german wpi::y/y,2019-01-14,15:00,2.5%,,3.5%
RON::cpi::y/y,2019-01-14,15:00,3.3%,3.3%,3.4%
RON::industrial production::m/m,2019-01-14,15:00,0.8%,,0.1%
TRY::industrial production::y/y,2019-01-14,15:00,-6.5%,,-5.7%
CNY::fdi::none,2019-01-14,16:00,0.90%,,-1.30%
HUF::industrial output::y/y,2019-01-14,16:00,4.0%,,4.0%
SEK::cpif (cpi at constant interest rates)::m/m,2019-01-14,16:30,0.4%,0.4%,-0.1%
SEK::cpif (cpi at constant interest rates)::y/y,2019-01-14,16:30,2.2%,2.1%,2.1%
SEK::cpi::m/m,2019-01-14,16:30,0.4%,0.4%,-0.1%
SEK::cpi::y/y,2019-01-14,16:30,2.0%,2.0%,2.0%
CZK::current account::none,2019-01-14,17:00,8.680B,-1.000B,9.990B
OMR::cpi::m/m,2019-01-14,17:25,0.1%,,-0.3%
OMR::cpi::y/y,2019-01-14,17:25,-0.3%,,0.8%
EUR::industrial production::y/y,2019-01-14,18:00,-3.3%,-2.3%,1.2%
EUR::industrial production::m/m,2019-01-14,18:00,-1.7%,-1.5%,0.1%
QAR::cpi::m/m,2019-01-14,18:20,0.10%,,0.10%
QAR::cpi::y/y,2019-01-14,18:20,-0.30%,,-0.20%
BRL::bcb focus market readout::none,2019-01-14,19:30,,,
INR::cpi::y/y,2019-01-14,20:00,2.19%,2.20%,2.33%
PLN::current account (eur)::none,2019-01-14,21:00,-221M,-484M,-457M
EUR::french 12 - month btf auction::none,2019-01-14,22:00,-0.557%,,-0.565%
EUR::french 3 - month btf auction::none,2019-01-14,22:00,-0.574%,,-0.574%
EUR::french 6 - month btf auction::none,2019-01-14,22:00,-0.574%,,-0.576%
MXN::gross fixed investments::m/m,2019-01-14,22:00,0.20%,,0.80%
MXN::gross fixed investments::y/y,2019-01-14,22:00,3.40%,,-0.90%
EGP::current account (usd)::none,2019-01-14,22:50,"-1,751M",,"-5,962M"
UAH::trade balance ytd (usd)::none,2019-01-14,23:45,-8.9B,,-8.0B
NA::malawi - john chilembwe day::none,2019-01-15,All Day,,,
NA::sri lanka - tamil thai pongal day::none,2019-01-15,All Day,,,
USD::3 - month bill auction::none,2019-01-15,00:30,2.405%,,2.410%
USD::6 - month bill auction::none,2019-01-15,00:30,2.460%,,2.470%
KRW::export price index::y/y,2019-01-15,05:00,-0.6%,,0.3%
KRW::import price index::y/y,2019-01-15,05:00,3.2%,,6.1%
NZD::nzier qsbo capacity utilization::none,2019-01-15,05:00,92.8%,,93.2%
NZD::nzier business confidence::none,2019-01-15,05:00,-17%,,-30%
NZD::fpi::m/m,2019-01-15,05:45,-0.2%,,-0.6%
JPY::m2 money stock::y/y,2019-01-15,07:50,2.4%,2.4%,2.3%
IDR::export growth::y/y,2019-01-15,12:00,-4.62%,,-3.28%
IDR::import growth::y/y,2019-01-15,12:00,1.16%,,11.68%
IDR::trade balance::none,2019-01-15,12:00,-1.10B,,-2.05B
MYR::unemployment rate::none,2019-01-15,12:00,3.3%,,3.3%
EUR::dutch retail sales::y/y,2019-01-15,13:30,4.6%,,5.2%
EUR::dutch trade balance::none,2019-01-15,13:30,6.98B,,4.92B
JPY::machine tool orders::y/y,2019-01-15,14:00,-18.3%,,-17.0%
EUR::finnish current account::none,2019-01-15,15:00,0.20B,,-0.20B
EUR::finnish gdp::y/y,2019-01-15,15:00,1.8%,,2.9%
NOK::trade balance::none,2019-01-15,15:00,25.0B,,26.2B
TRY::quarterly 3 - month jobless average::none,2019-01-15,15:00,11.6%,,11.4%
TRY::turkish retail sales::m/m,2019-01-15,15:00,0.1%,,-2.6%
TRY::turkish retail sales::y/y,2019-01-15,15:00,-6.3%,,-7.4%
EUR::french cpi::y/y,2019-01-15,15:45,1.6%,1.6%,1.9%
EUR::french government budget balance::none,2019-01-15,15:45,-95.6B,,-87.0B
EUR::french hicp::y/y,2019-01-15,15:45,1.9%,1.9%,2.2%
EUR::french cpi::m/m,2019-01-15,15:45,0.0%,0.0%,0.0%
EUR::french hicp::m/m,2019-01-15,15:45,0.1%,0.1%,-0.2%
EUR::slovak cpi::m/m,2019-01-15,16:00,-0.1%,0.0%,-0.1%
EUR::slovak cpi::y/y,2019-01-15,16:00,1.9%,2.1%,2.1%
EUR::slovak core cpi::m/m,2019-01-15,16:00,-0.4%,-0.2%,-0.1%
EUR::slovak core cpi::y/y,2019-01-15,16:00,1.8%,2.0%,2.2%
EUR::spanish cpi::m/m,2019-01-15,16:00,-0.4%,-0.4%,-0.1%
EUR::spanish hicp::m/m,2019-01-15,16:00,-0.5%,-0.5%,-0.2%
EUR::spanish cpi::y/y,2019-01-15,16:00,1.2%,1.2%,1.7%
EUR::spanish hicp::y/y,2019-01-15,16:00,1.2%,1.2%,1.2%
HUF::cpi::y/y,2019-01-15,16:00,2.7%,3.0%,3.1%
HUF::core cpi::y/y,2019-01-15,16:00,2.8%,,2.6%
TRY::budget balance::none,2019-01-15,16:00,-18.10B,,7.60B
NAD::cpi::m/m,2019-01-15,16:25,-0.20%,,0.70%
NAD::cpi::y/y,2019-01-15,16:25,5.10%,,5.60%
EUR::german gdp annual::none,2019-01-15,17:00,1.50%,1.50%,2.20%
ILS::m1 money supply::y/y,2019-01-15,17:30,12.6%,,14.8%
ZAR::gold production::y/y,2019-01-15,17:30,-14.0%,,-14.8%
ZAR::mining production::none,2019-01-15,17:30,-5.6%,0.8%,0.2%
EUR::spanish 12 - month letras auction::none,2019-01-15,17:40,-0.333%,,-0.318%
EUR::spanish 6 - month letras auction::none,2019-01-15,17:40,-0.428%,,-0.401%
EUR::trade balance::none,2019-01-15,18:00,19.0B,13.7B,14.0B
CNY::m2 money stock::y/y,2019-01-15,18:45,8.1%,8.2%,8.0%
CNY::outstanding loan growth::y/y,2019-01-15,18:45,13.5%,13.2%,13.1%
CNY::new loans::none,2019-01-15,18:45,"1,080.0B",800.0B,"1,250.0B"
BRL::retail sales::m/m,2019-01-15,19:00,2.9%,0.1%,-1.1%
BRL::retail sales::y/y,2019-01-15,19:00,4.4%,3.2%,1.9%
EUR::irish cpi::m/m,2019-01-15,19:00,0.0%,,-0.5%
EUR::irish cpi::y/y,2019-01-15,19:00,0.7%,,0.6%
EUR::irish hicp::m/m,2019-01-15,19:00,-0.1%,,-0.4%
EUR::irish hicp::y/y,2019-01-15,19:00,0.8%,,0.8%
BWP::cpi::m/m,2019-01-15,19:50,0.1%,,0.4%
BWP::cpi::y/y,2019-01-15,19:50,3.5%,,3.8%
INR::exports (usd)::none,2019-01-15,20:30,27.93B,,26.50B
INR::imports (usd)::none,2019-01-15,20:30,41.01B,,43.17B
INR::trade balance::none,2019-01-15,20:30,-13.08B,-14.98B,-16.67B
USD::ppi::m/m,2019-01-15,21:30,-0.2%,-0.1%,0.1%
USD::core ppi::y/y,2019-01-15,21:30,2.7%,2.9%,2.7%
USD::ppi::y/y,2019-01-15,21:30,2.5%,2.5%,2.5%
USD::core ppi::m/m,2019-01-15,21:30,-0.1%,0.2%,0.3%
USD::ny empire state manufacturing index::none,2019-01-15,21:30,3.90,10.75,11.50
USD::redbook::m/m,2019-01-15,21:55,-1.7%,,0.8%
USD::redbook::y/y,2019-01-15,21:55,6.7%,,8.9%
