EventId,Date,Time,Actual,Forecast,Previous
JPY::household spending::y/y,2021-01-08,07:30,1.1%,-1.5%,1.9%
JPY::foreign reserves (usd)::none,2021-01-08,07:50,"1,394.7B",,"1,384.6B"
PEN::trade balance::none,2021-01-08,08:00,763M,,"1,314M"
PHP::exports::y/y,2021-01-08,09:00,3.0%,,-2.2%
PHP::imports::y/y,2021-01-08,09:00,-18.9%,,-19.5%
PHP::trade balance::none,2021-01-08,09:00,"-1,730.0M",,"-1,776.0M"
IDR::fx reserves (usd)::none,2021-01-08,11:10,135.90B,,133.60B
JPY::30 - year jgb auction::none,2021-01-08,11:35,0.648%,,0.648%
JPY::coincident indicator::m/m,2021-01-08,13:00,-0.3%,,4.6%
JPY::leading index::none,2021-01-08,13:00,96.6,,94.3
JPY::leading index::m/m,2021-01-08,13:00,2.3%,,1.0%
EUR::dutch manufacturing production::m/m,2021-01-08,13:30,-0.2%,,2.2%
EUR::estonian cpi::m/m,2021-01-08,14:00,0.00%,,0.10%
EUR::estonian cpi::y/y,2021-01-08,14:00,-0.80%,,-1.10%
EUR::finnish industry output::y/y,2021-01-08,14:00,-0.9%,,-2.3%
ZAR::foreign reserves (usd)::none,2021-01-08,14:00,55.01B,,53.76B
ZAR::net fx reserves (usd)::none,2021-01-08,14:00,52.054B,,51.257B
CHF::unemployment rate n.s.a.::none,2021-01-08,14:45,3.5%,3.4%,3.3%
CHF::unemployment rate s.a.::none,2021-01-08,14:45,3.4%,3.5%,3.4%
DKK::industrial production::m/m,2021-01-08,15:00,5.9%,,-5.6%
DKK::unemployment rate::none,2021-01-08,15:00,4.0%,,4.1%
EUR::finnish trade balance::none,2021-01-08,15:00,-0.18B,,-0.09B
EUR::german current account balance n.s.a::none,2021-01-08,15:00,21.3B,,22.5B
EUR::german exports::m/m,2021-01-08,15:00,2.2%,0.8%,0.9%
EUR::german imports::m/m,2021-01-08,15:00,4.7%,0.4%,0.4%
EUR::lithuania trade balance::none,2021-01-08,15:00,-0.13B,,0.04B
EUR::german industrial production::m/m,2021-01-08,15:00,0.9%,0.7%,3.4%
EUR::german trade balance::none,2021-01-08,15:00,16.4B,18.0B,18.2B
MYR::fx reserves usd::none,2021-01-08,15:00,107.6B,,105.7B
NOK::manufacturing production::m/m,2021-01-08,15:00,1.5%,,0.6%
THB::currency swaps (usd)::none,2021-01-08,15:30,28.3B,,29.3B
THB::foreign reserves (usd)::none,2021-01-08,15:30,257.8B,,255.6B
EUR::french current account::none,2021-01-08,15:45,-1.40B,,-3.70B
EUR::french exports::none,2021-01-08,15:45,39.3B,,38.9B
EUR::french imports::none,2021-01-08,15:45,42.9B,,43.5B
EUR::french industrial production::m/m,2021-01-08,15:45,-0.9%,-1.0%,1.9%
EUR::french reserve assets total::none,2021-01-08,15:45,"189,505.0M",,"184,544.0M"
EUR::french trade balance::none,2021-01-08,15:45,-3.6B,,-4.6B
EUR::french consumer spending::m/m,2021-01-08,15:45,-18.9%,,3.9%
CZK::gdp::q/q,2021-01-08,16:00,6.9%,,6.9%
CZK::gdp::y/y,2021-01-08,16:00,-5.0%,,-5.0%
CZK::industrial production::y/y,2021-01-08,16:00,0.4%,1.5%,1.3%
EUR::austrian trade balance::none,2021-01-08,16:00,-320.7M,,250.7M
EUR::slovak trade balance::none,2021-01-08,16:00,222.9M,724.8M,837.7M
HUF::industrial output::y/y,2021-01-08,16:00,3.5%,3.3%,3.5%
TWD::exports::y/y,2021-01-08,16:00,12.0%,9.2%,12.0%
TWD::imports::y/y,2021-01-08,16:00,0.90%,4.13%,10.00%
TWD::trade balance::none,2021-01-08,16:00,5.76B,4.60B,5.27B
CZK::unemployment rate::none,2021-01-08,16:30,4.0%,4.0%,3.8%
GBP::halifax house price index::m/m,2021-01-08,16:30,0.2%,0.5%,1.0%
GBP::halifax house price index::y/y,2021-01-08,16:30,6.0%,,7.6%
SEK::industrial new orders::y/y,2021-01-08,16:30,5.7%,,1.3%
SEK::industrial production::m/m,2021-01-08,16:30,1.5%,,2.0%
SEK::industrial production::y/y,2021-01-08,16:30,0.8%,,0.6%
EUR::italian public deficit::none,2021-01-08,17:00,9.4%,,11.2%
EUR::greek industrial production::y/y,2021-01-08,18:00,8.6%,,-3.5%
EUR::italian monthly unemployment rate::none,2021-01-08,18:00,8.9%,,9.5%
EUR::unemployment rate::none,2021-01-08,18:00,8.3%,8.5%,8.4%
MUR::cpi::y/y,2021-01-08,18:35,2.70%,,3.10%
BRL::igp - di inflation index::m/m,2021-01-08,19:00,0.76%,0.93%,2.64%
CLP::cpi::m/m,2021-01-08,19:00,0.3%,,-0.1%
CLP::core cpi::m/m,2021-01-08,19:00,0.4%,,-0.2%
EUR::irish retail sales::m/m,2021-01-08,19:00,-12.8%,,-0.9%
EUR::irish retail sales::y/y,2021-01-08,19:00,-4.7%,,7.8%
EUR::portuguese trade balance::none,2021-01-08,19:00,-3.03B,,-3.27B
EUR::spanish business confidence::none,2021-01-08,19:30,-7.6,,-7.7
"INR::fx reserves, usd::none",2021-01-08,19:30,585.32B,,580.84B
BRL::industrial production::m/m,2021-01-08,20:00,1.2%,1.3%,1.1%
BRL::industrial production::y/y,2021-01-08,20:00,2.8%,3.5%,0.3%
MXN::consumer confidence::none,2021-01-08,20:00,38.1,,36.7
MXN::consumer confidence n.s.a.::none,2021-01-08,20:00,38.7,,37.1
CAD::full employment change::none,2021-01-08,21:30,36.5K,,99.4K
CAD::part time employment change::none,2021-01-08,21:30,-99.0K,,-37.4K
CAD::participation rate::none,2021-01-08,21:30,64.9%,,65.1%
CAD::employment change::none,2021-01-08,21:30,-62.6K,-27.5K,62.1K
CAD::unemployment rate::none,2021-01-08,21:30,8.6%,8.6%,8.5%
USD::average hourly earnings::m/m,2021-01-08,21:30,0.8%,0.2%,0.3%
USD::nonfarm payrolls::none,2021-01-08,21:30,-140K,71K,336K
USD::unemployment rate::none,2021-01-08,21:30,6.7%,6.8%,6.7%
USD::average weekly hours::none,2021-01-08,21:30,34.7,34.8,34.8
USD::government payrolls::none,2021-01-08,21:30,-45.0K,,-81.0K
USD::manufacturing payrolls::none,2021-01-08,21:30,38K,20K,35K
USD::average hourly earnings (yoy)::y/y,2021-01-08,21:30,5.1%,4.4%,4.4%
USD::participation rate::none,2021-01-08,21:30,61.5%,,61.5%
USD::private nonfarm payrolls::none,2021-01-08,21:30,-95K,98K,417K
USD::u6 unemployment rate::none,2021-01-08,21:30,11.7%,,12.0%
BRL::auto production::m/m,2021-01-08,22:00,12.1%,,0.7%
BRL::auto sales::m/m,2021-01-08,22:00,8.4%,,4.6%
TRY::treasury cash balance::none,2021-01-08,22:30,-46.700B,,12.550B
USD::wholesale inventories::m/m,2021-01-08,23:00,0.0%,,1.3%
USD::wholesale trade sales::m/m,2021-01-08,23:00,0.2%,,1.7%
USD::fomc member clarida speaks::none,2021-01-09,00:00,,,
USD::u.s. baker hughes oil rig count::none,2021-01-09,02:00,275,,267
USD::u.s. baker hughes total rig count::none,2021-01-09,02:00,360,,351
USD::consumer credit::none,2021-01-09,04:00,15.27B,9.00B,4.54B
AUD::cftc aud speculative net positions::none,2021-01-09,04:30,-3.9K,,-6.5K
BRL::cftc brl speculative net positions::none,2021-01-09,04:30,-3.2K,,-9.7K
CAD::cftc cad speculative net positions::none,2021-01-09,04:30,14.5K,,15.4K
CHF::cftc chf speculative net positions::none,2021-01-09,04:30,9.4K,,11.8K
EUR::cftc eur speculative net positions::none,2021-01-09,04:30,143.0K,,143.1K
GBP::cftc gbp speculative net positions::none,2021-01-09,04:30,3.7K,,4.8K
JPY::cftc jpy speculative net positions::none,2021-01-09,04:30,50.2K,,47.4K
MXN::cftc mxn speculative net positions::none,2021-01-09,04:30,-7.7K,,-5.3K
NZD::cftc nzd speculative net positions::none,2021-01-09,04:30,12.0K,,12.5K
RUB::cftc rub speculative positions::none,2021-01-09,04:30,0.8K,,2.1K
USD::cftc aluminium speculative net positions::none,2021-01-09,04:30,3.1K,,3.3K
USD::cftc copper speculative net positions::none,2021-01-09,04:30,69.2K,,71.3K
USD::cftc corn speculative net positions::none,2021-01-09,04:30,521.1K,,510.5K
USD::cftc natural gas speculative net positions::none,2021-01-09,04:30,-3.4K,,7.9K
USD::cftc silver speculative net positions::none,2021-01-09,04:30,55.6K,,54.8K
USD::cftc soybeans speculative net positions::none,2021-01-09,04:30,241.6K,,260.4K
USD::cftc wheat speculative net positions::none,2021-01-09,04:30,35.3K,,27.5K
USD::cftc crude oil speculative net positions::none,2021-01-09,04:30,518.6K,,511.7K
USD::cftc gold speculative net positions::none,2021-01-09,04:30,279.3K,,268.9K
USD::cftc nasdaq 100 speculative net positions::none,2021-01-09,04:30,25.8K,,19.8K
USD::cftc s&p 500 speculative net positions::none,2021-01-09,04:30,-34.8K,,-30.8K
PHP::philippines foreign direct investment (usd)::none,2021-01-10,14:15,0.40B,,0.50B
EGP::cpi::y/y,2021-01-10,14:30,5.40%,,5.70%
EGP::core cpi::y/y,2021-01-10,20:00,3.80%,,4.00%
NA::colombia - epiphany day::none,2021-01-11,All Day,,,
NA::japan - public holiday::none,2021-01-11,All Day,,,
NA::morocco - independence day::none,2021-01-11,All Day,,,
AUD::mi inflation gauge::m/m,2021-01-11,08:00,0.5%,,0.3%
AUD::retail sales::m/m,2021-01-11,08:30,7.1%,7.0%,1.4%
CNY::cpi::m/m,2021-01-11,09:30,0.7%,0.4%,-0.6%
CNY::cpi::y/y,2021-01-11,09:30,0.2%,0.1%,-0.5%
CNY::ppi::y/y,2021-01-11,09:30,-0.4%,-0.8%,-1.5%
IDR::consumer confidence::none,2021-01-11,11:05,96.5,,92.0
MYR::industrial production::y/y,2021-01-11,12:00,-2.2%,0.2%,-0.5%
MYR::unemployment rate::none,2021-01-11,13:00,4.8%,,4.7%
EUR::estonian trade balance::none,2021-01-11,14:00,-62.3M,,26.7M
AUD::aud/usd index::none,2021-01-11,14:30,45.6%,,42.9%
CAD::usd/cad index::none,2021-01-11,14:30,45.6%,,43.3%
CHF::usd/chf index::none,2021-01-11,14:30,58.8%,,60.9%
EUR::eur/usd index::none,2021-01-11,14:30,57.0%,,54.4%
GBP::gbp/usd index::none,2021-01-11,14:30,43.0%,,40.7%
JPY::usd/jpy index::none,2021-01-11,14:30,41.4%,,45.1%
NZD::nzd/usd index::none,2021-01-11,14:30,52.0%,,50.6%
USD::gold index::none,2021-01-11,14:30,58.3%,,50.7%
DKK::cpi::y/y,2021-01-11,15:00,0.5%,,0.5%
DKK::trade balance::none,2021-01-11,15:00,1.9B,,5.1B
EUR::lithuania cpi::m/m,2021-01-11,15:00,0.0%,,-0.1%
EUR::lithuania cpi::y/y,2021-01-11,15:00,0.2%,,0.6%
NOK::cpi::m/m,2021-01-11,15:00,0.4%,,-0.7%
NOK::cpi::y/y,2021-01-11,15:00,1.4%,1.2%,0.7%
NOK::core cpi ytd::none,2021-01-11,15:00,3.0%,3.1%,2.9%
NOK::core inflation::m/m,2021-01-11,15:00,-0.1%,,-0.4%
NOK::ppi::y/y,2021-01-11,15:00,-5.7%,,-3.4%
RON::trade balance (eur)::none,2021-01-11,15:00,-1.573M,,-1.798M
TRY::current account (usd)::none,2021-01-11,15:00,-4.06B,,-0.27B
TRY::quarterly 3 - month jobless average::none,2021-01-11,15:00,12.7%,,12.7%
OMR::cpi::m/m,2021-01-11,15:30,-0.2%,,-0.1%
OMR::cpi::y/y,2021-01-11,15:30,-1.4%,,-1.5%
EUR::slovak industrial production::y/y,2021-01-11,16:00,2.2%,,-2.6%
EUR::spanish industrial production::y/y,2021-01-11,16:00,-3.8%,-2.6%,-1.6%
HUF::trade balance (eur)::m/m,2021-01-11,16:00,811.0M,524.0M,811.0M
EUR::sentix investor confidence::none,2021-01-11,17:30,1.3,0.7,-2.7
BHD::m2 money supply::none,2021-01-11,18:00,6.54%,,7.09%
BHD::private sector credit::y/y,2021-01-11,18:00,5.61%,,5.46%
HUF::budget balance::none,2021-01-11,18:00,"-2,250.0B",,-694.0B
EUR::latvian trade balance::none,2021-01-11,19:00,-76.1M,,-76.5M
ILS::budget balance::none,2021-01-11,19:00,"-22,900M",,"-13,600M"
BRL::bcb focus market readout::none,2021-01-11,19:25,,,
MXN::industrial production::m/m,2021-01-11,20:00,1.1%,0.7%,2.0%
MXN::industrial production::y/y,2021-01-11,20:00,-3.7%,-2.9%,-3.3%
UAH::cpi::m/m,2021-01-11,21:45,0.9%,1.0%,1.3%
EUR::french 12 - month btf auction::none,2021-01-11,22:00,-0.632%,,-0.602%
EUR::french 3 - month btf auction::none,2021-01-11,22:00,-0.623%,,-0.620%
EUR::french 6 - month btf auction::none,2021-01-11,22:00,-0.627%,,-0.605%
GBP::mpc member tenreyro speaks::none,2021-01-11,22:00,,,
CAD::boc business outlook survey::none,2021-01-11,22:30,,,
EUR::ecb president lagarde speaks::none,2021-01-11,22:40,,,
USD::cb employment trends index::none,2021-01-11,23:00,99.01,,99.05
NA::tanzania - revolution day::none,2021-01-12,All Day,,,
USD::3 - month bill auction::none,2021-01-12,00:30,0.090%,,0.090%
USD::6 - month bill auction::none,2021-01-12,00:30,0.090%,,0.090%
USD::fomc member bostic speaks::none,2021-01-12,01:00,,,
USD::3 - year note auction::none,2021-01-12,02:00,0.234%,,0.211%
USD::fomc member kaplan speaks::none,2021-01-12,07:00,,,
JPY::bank lending::y/y,2021-01-12,07:50,6.2%,,6.3%
JPY::adjusted current account::none,2021-01-12,07:50,2.34T,1.17T,1.98T
JPY::current account n.s.a.::none,2021-01-12,07:50,1.878T,1.551T,2.145T
GBP::brc retail sales monitor::y/y,2021-01-12,08:00,4.8%,,7.7%
IDR::retail sales::y/y,2021-01-12,11:05,-16.3%,,-14.9%
JPY::economy watchers current index::none,2021-01-12,13:00,35.5,,45.6
EUR::dutch cpi::y/y,2021-01-12,13:30,1.0%,,0.8%
EUR::finnish current account::none,2021-01-12,14:00,-0.10B,,0.50B
EUR::lithuania ppi::m/m,2021-01-12,15:00,1.50%,,0.60%
EUR::lithuania ppi::y/y,2021-01-12,15:00,-7.90%,,-8.30%
RON::gdp::y/y,2021-01-12,15:00,-5.7%,,-10.3%
EUR::italian retail sales::m/m,2021-01-12,17:00,-6.9%,,0.5%
EUR::italian retail sales::y/y,2021-01-12,17:00,-8.1%,,2.8%
GBP::boe mpc member broadbent speaks::none,2021-01-12,18:00,,,
EUR::italian 12 - month bot auction::none,2021-01-12,18:45,-0.478%,,-0.498%
CNY::m2 money stock::y/y,2021-01-12,19:00,10.1%,10.5%,10.7%
CNY::outstanding loan growth::y/y,2021-01-12,19:00,12.8%,12.8%,12.8%
CNY::new loans::none,2021-01-12,19:00,"1,260.0B","1,220.0B","1,430.0B"
EUR::latvian cpi::m/m,2021-01-12,19:00,0.00%,,-0.30%
EUR::latvian cpi::y/y,2021-01-12,19:00,-0.50%,,-0.70%
USD::nfib small business optimism::none,2021-01-12,19:00,95.9,,101.4
ZAR::manufacturing production::m/m,2021-01-12,19:00,-1.3%,0.3%,2.6%
BRL::cpi::m/m,2021-01-12,20:00,1.35%,1.21%,0.89%
BRL::cpi::y/y,2021-01-12,20:00,4.52%,4.38%,4.31%
INR::cumulative industrial production::none,2021-01-12,20:00,-15.50%,,-17.50%
INR::industrial production::y/y,2021-01-12,20:00,-1.9%,-0.4%,3.6%
INR::manufacturing output::m/m,2021-01-12,20:00,-1.7%,,3.5%
INR::cpi::y/y,2021-01-12,20:00,4.59%,5.28%,6.93%
MXN::gross fixed investments::m/m,2021-01-12,20:00,2.80%,,-2.90%
MXN::gross fixed investments::y/y,2021-01-12,20:00,-14.70%,-13.80%,-16.00%
USD::eia short - term energy outlook::none,2021-01-12,20:00,,,
OMR::m2 money supply::y/y,2021-01-12,20:15,9.7%,,8.9%
OMR::total credit::y/y,2021-01-12,20:30,1.0%,,1.4%
BRL::brazilian ipca inflation index sa::m/m,2021-01-12,20:35,1.27%,,0.84%
OMR::budget balance::none,2021-01-12,20:35,"-2,448.3M",,"-1,957.2M"
USD::redbook::m/m,2021-01-12,21:55,-2.6%,,0.5%
USD::redbook::y/y,2021-01-12,21:55,2.1%,,5.5%
USD::fomc member bostic speaks::none,2021-01-12,22:30,,,
USD::fomc member brainard speaks::none,2021-01-12,22:35,,,
USD::jolts job openings::none,2021-01-12,23:00,6.527M,,6.632M
USD::ibd/tipp economic optimism::none,2021-01-12,23:00,50.1,,49.0
RUB::cpi::m/m,2021-01-13,00:00,0.8%,0.6%,0.7%
RUB::cpi::y/y,2021-01-13,00:00,4.9%,4.7%,4.4%
USD::fomc member bostic speaks::none,2021-01-13,00:00,,,
USD::fomc member kaplan speaks::none,2021-01-13,00:00,,,
USD::fomc member mester speaks::none,2021-01-13,01:00,,,
USD::wasde report::none,2021-01-13,01:00,,,
USD::10 - year note auction::none,2021-01-13,02:00,1.164%,,0.951%
USD::fomc member george speaks::none,2021-01-13,02:00,,,
USD::fomc member rosengren speaks::none,2021-01-13,03:00,,,
USD::api weekly gasoline stock::none,2021-01-13,05:30,1.876M,,5.473M
USD::api weekly crude oil stock::none,2021-01-13,05:30,-5.821M,-2.700M,-1.663M
KRW::unemployment rate::none,2021-01-13,07:00,4.6%,,4.1%
JPY::m3 money supply::none,2021-01-13,07:50,"1,479.2T",,"1,476.4T"
NZD::anz commodity price index::m/m,2021-01-13,08:00,1.8%,,0.9%
PHP::industrial production::y/y,2021-01-13,09:00,-13.8%,,-12.3%
KRW::m2 money supply::none,2021-01-13,11:00,8.40%,,8.40%
QAR::cpi::m/m,2021-01-13,13:00,0.02%,,-0.40%
QAR::cpi::y/y,2021-01-13,13:00,-3.37%,,-2.94%
JPY::machine tool orders::y/y,2021-01-13,14:00,8.7%,,8.6%
EUR::german wpi::m/m,2021-01-13,15:00,0.6%,,0.1%
EUR::german wpi::y/y,2021-01-13,15:00,-1.2%,,-1.7%
RON::industrial production::m/m,2021-01-13,15:00,-0.6%,,2.1%
TRY::industrial production::y/y,2021-01-13,15:00,11.0%,9.6%,10.4%
TRY::turkish retail sales::m/m,2021-01-13,15:00,2.2%,,4.2%
TRY::turkish retail sales::y/y,2021-01-13,15:00,11.9%,,12.0%
CZK::cpi::m/m,2021-01-13,16:00,-0.2%,0.1%,0.2%
CZK::cpi::y/y,2021-01-13,16:00,2.3%,2.6%,2.7%
CZK::retail sales::y/y,2021-01-13,16:00,-7.0%,-3.6%,-1.5%
HUF::industrial output::y/y,2021-01-13,16:00,3.5%,,3.5%
CZK::current account::none,2021-01-13,17:00,18.330B,21.500B,7.760B
EUR::italian industrial production::m/m,2021-01-13,17:00,-1.4%,-0.4%,1.4%
EUR::italian industrial production::y/y,2021-01-13,17:00,-4.2%,-4.3%,-1.9%
EUR::ecb president lagarde speaks::none,2021-01-13,17:00,,,
RUB::russian forex intervention::none,2021-01-13,17:00,106.3B,-15.0B,-50.8B
EUR::industrial production::y/y,2021-01-13,18:00,-0.6%,-3.3%,-3.5%
EUR::industrial production::m/m,2021-01-13,18:00,2.5%,0.2%,2.3%
EUR::german 5 - year bobl auction::none,2021-01-13,18:40,-0.700%,,-0.720%
EUR::portuguese cpi::m/m,2021-01-13,19:00,-0.1%,,-0.3%
EUR::portuguese cpi::y/y,2021-01-13,19:00,-0.2%,,-0.2%
ILS::exports (usd)::none,2021-01-13,19:00,"4,598.8M",,"4,634.6M"
ILS::imports (usd)::none,2021-01-13,19:00,"7,591.4M",,"5,960.0M"
ILS::trade balance::none,2021-01-13,19:00,"-2,992.6M",,"-1,325.4M"
BRL::brazilian service sector growth::m/m,2021-01-13,20:00,2.6%,1.2%,1.7%
BRL::brazilian service sector growth::y/y,2021-01-13,20:00,-4.8%,-6.2%,-7.4%
USD::mba 30 - year mortgage rate::none,2021-01-13,20:00,2.88%,,2.86%
USD::mba mortgage applications::w/w,2021-01-13,20:00,16.7%,,1.7%
USD::mba purchase index::none,2021-01-13,20:00,338.9,,313.8
USD::mortgage market index::none,2021-01-13,20:00,965.2,,827.2
USD::mortgage refinance index::none,2021-01-13,20:00,"4,706.3",,"3,917.6"
PLN::current account (eur)::none,2021-01-13,21:00,"1,725M","1,950M","2,241M"
PLN::nbp monetary policy meeting minutes::none,2021-01-13,21:00,,,
USD::cpi::m/m,2021-01-13,21:30,0.4%,0.4%,0.2%
USD::cpi::y/y,2021-01-13,21:30,1.4%,1.3%,1.2%
USD::core cpi::m/m,2021-01-13,21:30,0.1%,0.1%,0.2%
"USD::cpi index, n.s.a.::none",2021-01-13,21:30,260.47,260.43,260.23
"USD::cpi index, s.a::none",2021-01-13,21:30,261.78,,260.82
"USD::cpi, n.s.a::m/m",2021-01-13,21:30,0.09%,,-0.06%
USD::core cpi index::none,2021-01-13,21:30,270.12,,269.89
USD::real earnings::m/m,2021-01-13,21:30,0.1%,,0.1%
USD::core cpi::y/y,2021-01-13,21:30,1.6%,1.6%,1.6%
PLN::interest rate decision::none,2021-01-13,21:50,0.10%,0.10%,0.10%
USD::fomc member bullard speaks::none,2021-01-13,22:30,,,
BRL::foreign exchange flows::none,2021-01-13,23:00,1.309B,,-8.353B
USD::crude oil inventories::none,2021-01-13,23:30,-3.247M,-2.266M,-8.010M
USD::crude oil imports::none,2021-01-13,23:30,1.491M,,0.036M
USD::distillate fuel production::none,2021-01-13,23:30,-0.124M,,0.146M
USD::eia refinery crude runs::w/w,2021-01-13,23:30,0.274M,,0.089M
USD::eia weekly distillates stocks::none,2021-01-13,23:30,4.786M,2.671M,6.390M
USD::eia weekly refinery utilization rates::w/w,2021-01-13,23:30,1.3%,0.2%,1.3%
USD::gasoline inventories::none,2021-01-13,23:30,4.395M,2.695M,4.519M
USD::gasoline production::none,2021-01-13,23:30,-0.498M,,-1.181M
USD::heating oil stockpiles::none,2021-01-13,23:30,-0.390M,,0.107M
USD::cushing crude oil inventories::none,2021-01-13,23:30,-1.975M,,0.792M
NA::sri lanka - tamil thai pongal day::none,2021-01-14,All Day,,,
NA::tunisia - revolution day::none,2021-01-14,All Day,,,
BRL::brazil thomson reuters ipsos pcsi::none,2021-01-14,00:00,43.27,,43.09
USD::cleveland cpi::m/m,2021-01-14,00:00,0.1%,,0.1%
USD::30 - year bond auction::none,2021-01-14,02:00,1.825%,,1.665%
USD::fomc member brainard speaks::none,2021-01-14,02:00,,,
USD::beige book::none,2021-01-14,03:00,,,
USD::fomc member harker speaks::none,2021-01-14,03:00,,,
USD::federal budget balance::none,2021-01-14,03:00,-144.0B,-200.0B,-145.0B
USD::fomc member clarida speaks::none,2021-01-14,04:00,,,
USD::fed's balance sheet::none,2021-01-14,04:30,"7,333.97B",,"7,334.81B"
KRW::export price index::y/y,2021-01-14,05:00,-5.4%,,-4.6%
KRW::import price index::y/y,2021-01-14,05:00,-10.2%,,-10.3%
NZD::building consents::m/m,2021-01-14,05:45,1.2%,,8.9%
JPY::core machinery orders::m/m,2021-01-14,07:50,1.5%,-6.2%,17.1%
JPY::core machinery orders::y/y,2021-01-14,07:50,-11.3%,-15.4%,2.8%
JPY::ppi::m/m,2021-01-14,07:50,0.5%,0.2%,-0.1%
JPY::ppi::y/y,2021-01-14,07:50,-2.0%,-2.2%,-2.3%
AUD::building approvals::m/m,2021-01-14,08:30,2.6%,2.6%,3.8%
CNY::exports::y/y,2021-01-14,10:10,18.1%,15.0%,21.1%
CNY::imports::y/y,2021-01-14,10:10,6.5%,5.0%,4.5%
CNY::trade balance (usd)::none,2021-01-14,10:10,78.17B,72.35B,75.40B
SEK::unemployment rate::none,2021-01-14,13:00,8.8%,,8.7%
EUR::dutch trade balance::none,2021-01-14,13:30,5.97B,,7.26B
SAR::cpi::m/m,2021-01-14,13:55,-0.2%,,-0.1%
SAR::cpi::y/y,2021-01-14,13:55,5.3%,,5.8%
EUR::finnish cpi::y/y,2021-01-14,14:00,0.2%,,0.2%
INR::m3 money supply::none,2021-01-14,14:30,12.5%,,12.4%
INR::wpi food::y/y,2021-01-14,14:30,-1.11%,,3.94%
INR::wpi fuel::y/y,2021-01-14,14:30,-8.72%,,-9.87%
INR::wpi manufacturing inflation::y/y,2021-01-14,14:30,4.24%,,2.97%
INR::wpi inflation::y/y,2021-01-14,14:30,1.22%,1.30%,1.55%
RON::cpi::y/y,2021-01-14,15:00,2.1%,2.0%,2.1%
EUR::slovak cpi::m/m,2021-01-14,16:00,-0.1%,0.1%,0.1%
EUR::slovak cpi::y/y,2021-01-14,16:00,1.6%,1.5%,1.5%
EUR::slovak core cpi::m/m,2021-01-14,16:00,-0.1%,0.1%,0.1%
EUR::slovak core cpi::y/y,2021-01-14,16:00,1.5%,1.4%,1.4%
HUF::cpi::y/y,2021-01-14,16:00,2.7%,2.8%,2.7%
HUF::core cpi::y/y,2021-01-14,16:00,4.0%,3.9%,3.9%
ILS::m1 money supply::y/y,2021-01-14,16:05,27.4%,,28.5%
EUR::german gdp annual::none,2021-01-14,17:00,-5.00%,,0.60%
BWP::cpi::m/m,2021-01-14,18:00,0.1%,,0.1%
BWP::cpi::y/y,2021-01-14,18:00,2.2%,,2.2%
EUR::france thomson reuters ipsos pcsi::none,2021-01-14,18:00,40.38,,39.43
