EventId,Date,Time,Period,Actual,Forecast,Previous
USD::crude oil inventories::none,2013-01-05,00:00,,-11.120M,-0.919M,-0.586M
USD::gasoline inventories::none,2013-01-05,00:00,,2.569M,1.956M,3.782M
NA::vietnam - holiday::none,2013-01-05,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2013-01-05,01:00,,1318,,1327
RUB::cftc rub speculative positions::none,2013-01-05,04:30,,-2.4K,,0.9K
NA::lebanon - armenian christmas day::none,2013-01-06,All Day,,,,
NA::colombia - epiphany day::none,2013-01-07,All Day,,,,
NA::egypt - christmas::none,2013-01-07,All Day,,,,
NA::russia - christmas::none,2013-01-07,All Day,,,,
NA::ukraine - christmas::none,2013-01-07,All Day,,,,
JPY::monetary base::y/y,2013-01-07,07:50,,11.8%,5.3%,5.0%
TWD::cpi::y/y,2013-01-07,08:30,,1.61%,1.41%,1.59%
USD::global semiconductor sales::m/m,2013-01-07,13:00,,2.0%,,1.7%
EUR::finnish trade balance::none,2013-01-07,15:00,,0.21B,,-0.26B
CZK::construction output::y/y,2013-01-07,16:00,,-2.70%,,-4.30%
GBP::halifax house price index::m/m,2013-01-07,16:00,,1.3%,0.1%,1.6%
TWD::trade balance::none,2013-01-07,16:00,,4.13B,3.04B,3.40B
NOK::unemployment rate::none,2013-01-07,17:00,,3.20%,3.00%,3.10%
EUR::sentix investor confidence::none,2013-01-07,17:30,,-7.0,-15.0,-16.8
EUR::ppi::m/m,2013-01-07,18:00,,-0.2%,0.1%,0.1%
EUR::german 6 - month bubill auction::none,2013-01-07,18:30,,-0.009%,,-0.017%
EUR::irish retail sales::m/m,2013-01-07,19:00,,-1.10%,,1.70%
CLP::economic activity::y/y,2013-01-07,19:30,,5.5%,5.2%,6.7%
CLP::trade balance::none,2013-01-07,19:30,,1.51B,0.20B,0.56B
BRL::auto sales::m/m,2013-01-07,20:30,,15.30%,,-8.70%
EUR::french 12 - month btf auction::none,2013-01-07,22:00,,0.035%,,0.022%
EUR::french 3 - month btf auction::none,2013-01-07,22:00,,-0.010%,,-0.015%
EUR::french 6 - month btf auction::none,2013-01-07,22:00,,0.000%,,-0.003%
USD::cb employment trends index::none,2013-01-07,23:00,,109.02,,108.19
CAD::ivey pmi::none,2013-01-07,23:00,,52.8,50.0,47.5
USD::3 - month bill auction::none,2013-01-08,00:30,,0.065%,,0.075%
USD::6 - month bill auction::none,2013-01-08,00:30,,0.105%,,0.120%
AUD::aig construction index::none,2013-01-08,06:30,,38.8,,37.0
GBP::brc retail sales monitor::y/y,2013-01-08,08:00,,0.3%,0.5%,0.4%
AUD::trade balance::none,2013-01-08,08:30,,-2.64B,-2.30B,-2.44B
JPY::10 - year jgb auction::none,2013-01-08,11:45,,0.822%,,0.730%
EUR::estonian cpi::m/m,2013-01-08,14:00,,-0.10%,,-0.30%
CHF::unemployment rate s.a.::none,2013-01-08,14:45,,3.0%,3.0%,3.0%
EUR::german trade balance::none,2013-01-08,15:00,,14.6B,15.0B,14.9B
EUR::french trade balance::none,2013-01-08,15:45,,-4.3B,-4.7B,-4.7B
EUR::austrian trade balance::none,2013-01-08,16:00,,-541.70M,,-138.60M
HUF::industrial output::y/y,2013-01-08,16:00,,-6.90%,-4.40%,-1.70%
TRY::industrial production::y/y,2013-01-08,16:00,,11.30%,1.10%,-5.70%
EUR::italian monthly unemployment rate::none,2013-01-08,17:00,,11.1%,11.2%,11.1%
NOK::manufacturing production::m/m,2013-01-08,17:00,,-0.10%,0.50%,-0.30%
EUR::business and consumer survey::none,2013-01-08,18:00,,87.0,86.3,85.7
EUR::consumer confidence::none,2013-01-08,18:00,,-27.0,-27.0,-26.9
EUR::portuguese business confidence::none,2013-01-08,18:00,,-4.40,,-4.30
EUR::portuguese consumer confidence::none,2013-01-08,18:00,,-59.80,,-59.00
EUR::retail sales::m/m,2013-01-08,18:00,,0.1%,0.3%,-0.7%
EUR::unemployment rate::none,2013-01-08,18:00,,11.8%,11.8%,11.7%
CLP::cpi::m/m,2013-01-08,19:00,,0.0%,0.0%,-0.5%
EUR::german factory orders::m/m,2013-01-08,19:00,,-1.8%,-1.4%,3.8%
USD::nfib small business optimism::none,2013-01-08,20:30,,88.0,87.2,87.5
COP::cpi::y/y,2013-01-08,21:00,,2.44%,2.61%,2.77%
USD::redbook::m/m,2013-01-08,21:55,,-0.30%,,0.10%
MXN::consumer confidence n.s.a.::none,2013-01-08,22:00,,99.00,93.70,94.20
USD::ibd/tipp economic optimism::none,2013-01-08,23:00,,46.5,46.3,45.1
USD::4 - week bill auction::none,2013-01-09,00:30,,0.055%,,0.075%
USD::52 - week bill auction::none,2013-01-09,00:30,,0.140%,,0.160%
USD::3 - year note auction::none,2013-01-09,02:00,,0.385%,,0.327%
USD::consumer credit::none,2013-01-09,04:00,,16.05B,12.75B,14.08B
USD::api weekly crude oil stock::none,2013-01-09,05:30,,2.36M,-0.25M,-12.03M
USD::api weekly gasoline stock::none,2013-01-09,05:30,,7.93M,2.25M,3.32M
NZD::building consents::m/m,2013-01-09,05:45,,-5.4%,,-2.0%
KRW::unemployment rate::none,2013-01-09,07:00,,3.0%,3.0%,3.0%
GBP::brc shop price index::y/y,2013-01-09,08:00,,1.5%,,1.5%
AUD::hia new home sales::m/m,2013-01-09,08:00,,4.7%,,3.4%
AUD::retail sales::m/m,2013-01-09,08:30,,-0.1%,0.3%,0.0%
MYR::trade balance::none,2013-01-09,12:00,,9.30B,8.20B,9.60B
THB::interest rate decision::none,2013-01-09,15:30,,2.75%,2.75%,2.75%
CZK::cpi::m/m,2013-01-09,16:00,,0.1%,0.1%,-0.2%
EUR::slovak trade balance::none,2013-01-09,16:00,,294.20M,158.90M,513.50M
DKK::trade balance::none,2013-01-09,16:00,,7.60B,6.50B,6.40B
CZK::unemployment rate::none,2013-01-09,16:00,,9.40%,9.30%,8.70%
NOK::core retail sales::m/m,2013-01-09,17:00,,0.20%,0.90%,-1.10%
GBP::trade balance::none,2013-01-09,17:30,,-9.2B,-9.1B,-9.5B
EUR::gdp::q/q,2013-01-09,18:00,,-0.1%,-0.1%,-0.1%
EUR::greek industrial production::y/y,2013-01-09,18:00,,-2.90%,,3.50%
EUR::german 5 - year bobl auction::none,2013-01-09,18:35,,0.530%,,0.410%
EUR::german industrial production::m/m,2013-01-09,19:00,,0.2%,1.0%,-2.0%
EUR::portuguese trade balance::none,2013-01-09,19:00,,-2.80B,,-3.29B
RUB::cpi::m/m,2013-01-09,20:00,,0.5%,0.5%,0.3%
PLN::interest rate decision::none,2013-01-09,20:00,,4.00%,4.00%,4.25%
USD::mba mortgage applications::w/w,2013-01-09,20:00,,11.7%,,-10.4%
CAD::housing starts::none,2013-01-09,21:15,,198.00K,195.00K,201.40K
MXN::cpi::y/y,2013-01-09,22:00,,3.57%,3.71%,4.18%
BRL::foreign exchange flows::none,2013-01-09,22:30,,-0.08B,,-6.76B
USD::crude oil inventories::none,2013-01-09,23:30,,1.314M,1.469M,-11.120M
USD::gasoline inventories::none,2013-01-09,23:30,,7.412M,2.325M,2.569M
USD::10 - year note auction::none,2013-01-10,02:00,,1.863%,,1.652%
USD::fed's balance sheet::none,2013-01-10,04:30,,"2,928.73B",,"2,917.19B"
NZD::trade balance::m/m,2013-01-10,05:45,,-700M,-620M,-718M
NZD::anz commodity price index::m/m,2013-01-10,08:00,,1.0%,,0.9%
AUD::building approvals::m/m,2013-01-10,08:30,,2.9%,5.0%,-5.1%
CNY::m2 money stock::y/y,2013-01-10,08:30,,13.8%,14.0%,13.9%
CNY::trade balance (usd)::none,2013-01-10,10:00,,31.60B,19.70B,19.60B
KRW::m2 money supply::none,2013-01-10,11:00,,7.50%,,7.80%
JPY::30 - year jgb auction::none,2013-01-10,11:45,,1.990%,,1.931%
THB::consumer confidence::none,2013-01-10,12:00,,70.60,,69.40
MYR::industrial production::y/y,2013-01-10,12:00,,7.5%,5.7%,5.8%
JPY::leading index::none,2013-01-10,13:00,,91.9,93.1,92.8
EUR::estonian trade balance::none,2013-01-10,14:00,,15.40M,,-184.40M
EUR::finnish industry output::y/y,2013-01-10,15:00,,-1.90%,,-0.30%
EUR::french cpi::m/m,2013-01-10,15:45,,0.3%,0.4%,-0.2%
EUR::french industrial production::m/m,2013-01-10,15:45,,0.5%,0.3%,-0.6%
DKK::cpi::y/y,2013-01-10,16:00,,2.00%,2.40%,2.30%
SEK::cpi::y/y,2013-01-10,16:30,,-0.1%,-0.2%,-0.1%
EUR::dutch cpi::y/y,2013-01-10,16:30,,2.90%,2.60%,2.80%
SEK::industrial production::m/m,2013-01-10,16:30,,-1.30%,-0.40%,0.60%
NOK::cpi::m/m,2013-01-10,17:00,,0.30%,0.30%,0.10%
NOK::core inflation::m/m,2013-01-10,17:00,,-0.10%,0.10%,0.00%
NOK::ppi::y/y,2013-01-10,17:00,,-0.20%,,0.00%
GBP::construction output::m/m,2013-01-10,17:30,nov,1.60%,,0.50%
GBP::u.k. construction output::y/y,2013-01-10,17:30,nov,-6.20%,,-6.20%
EUR::spanish 2 - year bonos auction::none,2013-01-10,17:50,,2.476%,,2.282%
EUR::spanish 5 - year bonos auction::none,2013-01-10,17:50,,3.988%,,4.200%
EUR::greek cpi::y/y,2013-01-10,18:00,,0.80%,0.80%,1.00%
EUR::greek unemployment rate::none,2013-01-10,18:00,,26.80%,,26.20%
EUR::italian 12 - month bot auction::none,2013-01-10,18:10,,0.864%,,1.456%
BRL::cpi::y/y,2013-01-10,19:00,,5.84%,5.79%,5.53%
GBP::boe interest rate decision::none,2013-01-10,20:00,,0.50%,0.50%,0.50%
GBP::boe qe total::none,2013-01-10,20:00,,375B,375B,375B
EUR::ecb interest rate decision::none,2013-01-10,20:45,,0.75%,0.75%,0.75%
CAD::building permits::m/m,2013-01-10,21:30,,-17.9%,-8.0%,15.9%
USD::continuing jobless claims::none,2013-01-10,21:30,,"3,109K","3,230K","3,236K"
EUR::ecb press conference::none,2013-01-10,21:30,,,,
USD::initial jobless claims::none,2013-01-10,21:30,,371K,365K,367K
CAD::new housing price index::m/m,2013-01-10,21:30,,0.1%,0.2%,0.2%
MXN::economic activity::y/y,2013-01-10,22:00,,4.33%,3.80%,1.21%
USD::bloomberg consumer confidence::none,2013-01-10,22:45,,32.8,,34.1
USD::wholesale inventories::m/m,2013-01-10,23:00,,0.6%,0.3%,0.3%
USD::natural gas storage::none,2013-01-10,23:30,,-201B,-186B,-135B
NA::morocco - proclamation of independence::none,2013-01-11,All Day,,,,
USD::30 - year bond auction::none,2013-01-11,02:00,,3.070%,,2.917%
PEN::interest rate decision::none,2013-01-11,07:00,,4.25%,4.25%,4.25%
JPY::adjusted current account::none,2013-01-11,07:50,,0.23T,0.31T,0.41T
JPY::bank lending::y/y,2013-01-11,07:50,,1.2%,,1.0%
KRW::interest rate decision::none,2013-01-11,09:00,,2.75%,2.75%,2.75%
CNY::cpi::m/m,2013-01-11,09:30,,0.8%,0.5%,0.1%
CNY::cpi::y/y,2013-01-11,09:30,,2.5%,2.3%,2.0%
CNY::ppi::y/y,2013-01-11,09:30,,-1.9%,-1.8%,-2.2%
JPY::economy watchers current index::none,2013-01-11,13:00,,45.8,41.1,40.0
INR::industrial production::y/y,2013-01-11,13:30,,-0.1%,0.7%,8.3%
INR::manufacturing output::m/m,2013-01-11,13:30,,0.30%,,9.60%
INR::trade balance::none,2013-01-11,14:30,,-17.7B,-18.5B,-19.3B
EUR::french current account::none,2013-01-11,15:45,,-2.90B,,-2.90B
DKK::industrial production::m/m,2013-01-11,16:00,,-0.50%,,0.10%
CZK::retail sales::y/y,2013-01-11,16:00,,-1.8%,1.6%,2.2%
EUR::slovak industrial production::y/y,2013-01-11,16:00,,5.20%,7.80%,8.10%
EUR::spanish industrial production::y/y,2013-01-11,16:00,,-7.2%,-1.5%,-3.1%
CHF::cpi::m/m,2013-01-11,16:15,,-0.2%,0.1%,-0.3%
EUR::dutch manufacturing production::m/m,2013-01-11,16:30,,1.20%,,-1.40%
GBP::industrial production::m/m,2013-01-11,17:30,,0.3%,0.8%,-0.9%
GBP::industrial production::y/y,2013-01-11,17:30,,-2.4%,-1.9%,-3.0%
GBP::manufacturing production::m/m,2013-01-11,17:30,,-0.3%,0.5%,-1.3%
EUR::portuguese cpi::m/m,2013-01-11,18:00,,0.00%,,-0.30%
EUR::spanish business confidence::none,2013-01-11,18:00,,-16,-20,-16
EUR::italian 3 - year btp auction::none,2013-01-11,18:10,,1.85%,,2.50%
INR::bank loan growth::none,2013-01-11,19:30,,15.10%,,16.30%
"INR::fx reserves, usd::none",2013-01-11,19:30,,294.99B,,296.58B
USD::import price index::m/m,2013-01-11,21:30,,-0.1%,0.1%,-0.8%
CAD::trade balance::none,2013-01-11,21:30,,-2.0B,-1.0B,-0.6B
USD::trade balance::none,2013-01-11,21:30,,-48.7B,-41.3B,-42.1B
MXN::industrial production::y/y,2013-01-11,22:00,,2.8%,3.2%,3.4%
GBP::niesr gdp estimate::none,2013-01-11,23:00,,-0.3%,,0.1%
USD::u.s. baker hughes oil rig count::none,2013-01-12,01:00,,1323,,1318
VEF::cpi::y/y,2013-01-12,03:00,,19.5%,18.8%,18.2%
USD::federal budget balance::none,2013-01-12,03:00,,-0.3B,-22.5B,-172.1B
AUD::cftc aud speculative net positions::none,2013-01-12,04:30,,80.3K,,79.5K
CAD::cftc cad speculative net positions::none,2013-01-12,04:30,,64.0K,,65.9K
CHF::cftc chf speculative net positions::none,2013-01-12,04:30,,10.3K,,11.6K
USD::cftc crude oil speculative net positions::none,2013-01-12,04:30,,214.8k,,198.1k
EUR::cftc eur speculative net positions::none,2013-01-12,04:30,,-8.0K,,5.1K
GBP::cftc gbp speculative net positions::none,2013-01-12,04:30,,25.9K,,36.3K
USD::cftc gold speculative net positions::none,2013-01-12,04:30,,142.8K,,148.5K
JPY::cftc jpy speculative net positions::none,2013-01-12,04:30,,-74.1K,,-80.5K
MXN::cftc mxn speculative net positions::none,2013-01-12,04:30,,139.5K,,141.8K
NZD::cftc nzd speculative net positions::none,2013-01-12,04:30,,19.2K,,17.1K
RUB::cftc rub speculative positions::none,2013-01-12,04:30,,-1.5K,,-2.4K
USD::cftc silver speculative net positions::none,2013-01-12,04:30,,28.1K,,29.2K
ILS::budget balance::none,2013-01-13,18:15,,"-12,803.0M",,"-2,970.0M"
ILS::trade balance::none,2013-01-13,19:00,,"-1,680.7M",,-110.0M
NA::japan - coming of age (adults') day::none,2013-01-14,All Day,,,,
NA::sri lanka - pongal::none,2013-01-14,All Day,,,,
NA::tunisia - revolution day::none,2013-01-14,All Day,,,,
NA::tunisia - youth day::none,2013-01-14,All Day,,,,
AUD::mi inflation gauge::m/m,2013-01-14,07:30,,0.4%,,-0.1%
AUD::anz job advertisements::m/m,2013-01-14,08:30,,-3.80%,,-2.80%
AUD::home loans::m/m,2013-01-14,08:30,,-0.5%,0.3%,0.1%
USD::chicago fed president evans speaks::none,2013-01-14,09:20,,,,
KRW::trade balance::none,2013-01-14,11:00,,1.92B,,2.00B
INR::wpi inflation::y/y,2013-01-14,14:30,,7.18%,7.40%,7.24%
EUR::finnish cpi::y/y,2013-01-14,15:00,,2.40%,,2.20%
EUR::german wpi::m/m,2013-01-14,15:00,,0.0%,0.1%,-0.7%
EUR::slovak cpi::m/m,2013-01-14,16:00,,-0.10%,0.10%,0.00%
EUR::italian industrial production::m/m,2013-01-14,17:00,,-1.0%,-0.1%,-1.1%
EUR::industrial production::m/m,2013-01-14,18:00,,-0.3%,0.1%,-1.0%
EUR::french 12 - month btf auction::none,2013-01-14,22:00,,0.057%,,0.035%
EUR::french 3 - month btf auction::none,2013-01-14,22:00,,-0.002%,,-0.010%
EUR::french 6 - month btf auction::none,2013-01-14,22:00,,0.017%,,0.000%
PEN::gdp::y/y,2013-01-14,23:00,,6.83%,6.20%,6.71%
PEN::unemployment rate::none,2013-01-14,23:00,,5.6%,6.1%,5.9%
USD::3 - month bill auction::none,2013-01-15,00:30,,0.075%,,0.065%
USD::6 - month bill auction::none,2013-01-15,00:30,,0.105%,,0.105%
NZD::nzier business confidence::none,2013-01-15,05:00,,20,,8
NZD::fpi::m/m,2013-01-15,05:45,,-0.2%,,-0.8%
JPY::m2 money stock::y/y,2013-01-15,07:50,,2.6%,2.1%,2.1%
SGD::retail sales::y/y,2013-01-15,13:00,,-1.1%,-0.5%,-1.1%
PHP::industrial production::y/y,2013-01-15,13:30,,9.6%,,19.1%
JPY::machine tool orders::y/y,2013-01-15,14:00,,-27.5%,,-21.3%
EUR::german cpi::m/m,2013-01-15,15:00,,0.9%,0.0%,0.9%
EUR::german cpi::y/y,2013-01-15,15:00,,2.1%,0.0%,2.1%
TRY::quarterly 3 - month jobless average::none,2013-01-15,15:00,,9.10%,9.40%,9.10%
EUR::french government budget balance::none,2013-01-15,15:45,,-103.4B,-92.0B,-94.6B
HUF::cpi::y/y,2013-01-15,16:00,,5.0%,5.2%,5.2%
RUB::interest rate decision::none,2013-01-15,16:00,,8.25%,8.25%,8.25%
EUR::spanish cpi::m/m,2013-01-15,16:00,,0.1%,0.1%,-0.1%
EUR::dutch retail sales::y/y,2013-01-15,16:30,,-1.50%,,-0.10%
EUR::dutch trade balance::none,2013-01-15,16:30,,4.30B,,4.17B
EUR::italian cpi::m/m,2013-01-15,17:00,,0.2%,0.3%,0.3%
EUR::italian cpi::y/y,2013-01-15,17:00,,2.3%,2.4%,2.4%
NOK::trade balance::none,2013-01-15,17:00,,35.20B,,31.90B
GBP::cpi::m/m,2013-01-15,17:30,,0.5%,0.5%,0.2%
GBP::cpi::y/y,2013-01-15,17:30,,2.7%,2.7%,2.7%
GBP::core cpi::y/y,2013-01-15,17:30,,2.4%,2.6%,2.6%
GBP::house price index::y/y,2013-01-15,17:30,,2.1%,1.7%,1.5%
GBP::ppi input::m/m,2013-01-15,17:30,,-0.2%,-0.1%,0.1%
GBP::ppi input::y/y,2013-01-15,17:30,,0.3%,0.3%,-0.1%
GBP::ppi output::m/m,2013-01-15,17:30,,-0.1%,0.0%,-0.3%
GBP::ppi output::y/y,2013-01-15,17:30,,2.2%,2.4%,2.1%
GBP::rpi::y/y,2013-01-15,17:30,,3.1%,3.0%,3.0%
EUR::spanish 12 - month letras auction::none,2013-01-15,17:40,,1.472%,,2.556%
GBP::boe gov king speaks::none,2013-01-15,18:00,,,,
EUR::trade balance::none,2013-01-15,18:00,,11.0B,8.2B,7.4B
BRL::retail sales::y/y,2013-01-15,19:00,,8.4%,8.3%,9.2%
RUB::trade balance::none,2013-01-15,20:00,,15.40B,15.20B,14.50B
PLN::cpi::y/y,2013-01-15,21:00,,2.4%,2.5%,2.8%
USD::core ppi::m/m,2013-01-15,21:30,,0.1%,0.1%,0.1%
USD::core ppi::y/y,2013-01-15,21:30,,2.0%,2.1%,2.2%
USD::core retail sales::m/m,2013-01-15,21:30,,0.3%,0.2%,-0.1%
USD::ny empire state manufacturing index::none,2013-01-15,21:30,,-7.78,2.00,-7.30
USD::ppi::m/m,2013-01-15,21:30,,-0.2%,-0.1%,-0.8%
USD::ppi::y/y,2013-01-15,21:30,,1.3%,1.4%,1.5%
USD::retail sales::m/m,2013-01-15,21:30,,0.5%,0.2%,0.4%
USD::redbook::m/m,2013-01-15,21:55,,-0.30%,,-0.30%
ILS::cpi::y/y,2013-01-15,23:00,dec,1.6%,,1.4%
USD::business inventories::m/m,2013-01-15,23:00,,0.3%,0.3%,0.3%
USD::4 - week bill auction::none,2013-01-16,00:30,,0.095%,,0.055%
ILS::cpi::m/m,2013-01-16,00:30,,0.20%,0.00%,-0.50%
ARS::cpi::m/m,2013-01-16,03:00,,1.0%,1.0%,0.9%
USD::api weekly crude oil stock::none,2013-01-16,05:30,,0.05M,2.03M,2.36M
USD::api weekly gasoline stock::none,2013-01-16,05:30,,4.09M,3.05M,7.93M
AUD::westpac consumer sentiment::none,2013-01-16,07:30,,0.60%,,-4.10%
JPY::core machinery orders::m/m,2013-01-16,07:50,,3.9%,0.3%,2.6%
JPY::ppi::y/y,2013-01-16,07:50,,-0.6%,-0.7%,-0.9%
AUD::new motor vehicle sales::m/m,2013-01-16,08:30,,2.2%,,0.2%
CNY::fdi::none,2013-01-16,10:00,,-3.70%,,-3.60%
JPY::5 - year jgb auction::none,2013-01-16,10:45,,0.156%,,0.163%
JPY::household confidence::none,2013-01-16,13:00,,39.2,40.7,39.4
TRY::consumer confidence::none,2013-01-16,16:00,,89.00,,89.20
CHF::retail sales::y/y,2013-01-16,16:15,,2.9%,3.2%,2.7%
EUR::italian trade balance::none,2013-01-16,17:00,,2.36B,1.91B,2.42B
ZAR::manufacturing pmi::none,2013-01-16,17:00,,47.4,50.2,49.5
EUR::cpi::y/y,2013-01-16,18:00,,2.2%,2.2%,2.2%
EUR::core cpi::y/y,2013-01-16,18:00,,1.5%,1.5%,1.4%
EUR::german 10 - year bund auction::none,2013-01-16,18:30,,1.560%,,1.400%
ILS::gdp annualized::q/q,2013-01-16,19:00,,2.90%,,2.80%
ZAR::retail sales::y/y,2013-01-16,19:00,,3.40%,1.50%,0.90%
USD::mba mortgage applications::w/w,2013-01-16,20:00,,15.2%,,11.7%
USD::cpi::m/m,2013-01-16,21:30,,0.0%,0.0%,-0.3%
USD::cpi::y/y,2013-01-16,21:30,,1.7%,1.8%,1.8%
USD::core cpi::m/m,2013-01-16,21:30,,0.1%,0.2%,0.1%
USD::core cpi::y/y,2013-01-16,21:30,,1.9%,1.9%,1.9%
USD::overall net capital flow::none,2013-01-16,22:00,,27.80B,,-58.90B
USD::tic net long - term transactions::none,2013-01-16,22:00,,52.3B,14.8B,-1.0B
"USD::us foreign buying, t - bonds::none",2013-01-16,22:00,,26.40B,,12.00B
USD::capacity utilization rate::none,2013-01-16,22:15,,78.8%,78.5%,78.7%
USD::industrial production::m/m,2013-01-16,22:15,,0.3%,0.3%,1.0%
BRL::foreign exchange flows::none,2013-01-16,22:30,,0.25B,,-0.08B
USD::nahb housing market index::none,2013-01-16,23:00,,47,48,47
USD::crude oil inventories::none,2013-01-16,23:30,,-0.951M,2.271M,1.314M
USD::gasoline inventories::none,2013-01-16,23:30,,1.910M,2.929M,7.412M
NZD::globaldairytrade price index::none,2013-01-17,04:00,,1.90%,,1.60%
USD::fed's balance sheet::none,2013-01-17,04:30,,"2,963.81B",,"2,928.73B"
KRW::ppi::m/m,2013-01-17,05:00,,-0.30%,,-0.70%
KRW::ppi::y/y,2013-01-17,05:00,,-1.20%,,-0.90%
BRL::interest rate decision::none,2013-01-17,05:45,,7.25%,7.25%,7.25%
JPY::tertiary industry activity index::m/m,2013-01-17,07:50,,-0.3%,0.1%,0.1%
AUD::mi inflation expectations::none,2013-01-17,08:00,,2.0%,,1.8%
AUD::employment change::none,2013-01-17,08:30,,-5.5K,4.5K,17.1K
AUD::unemployment rate::none,2013-01-17,08:30,,5.4%,5.4%,5.3%
CHF::ppi::m/m,2013-01-17,16:15,,0.1%,0.1%,0.0%
EUR::dutch unemployment rate::none,2013-01-17,16:30,,7.20%,7.30%,7.00%
HKD::unemployment rate::none,2013-01-17,16:30,,3.30%,,3.40%
EUR::ecb economic bulletin::none,2013-01-17,17:00,,,,
EUR::spanish 3 - year bonos auction::none,2013-01-17,17:50,,2.713%,,3.358%
EUR::spanish 5 - year bonos auction::none,2013-01-17,17:50,,3.770%,,3.988%
EUR::french 2 - year btan auction::none,2013-01-17,18:05,,0.24%,,0.10%
EUR::french 4 - year btan auction::none,2013-01-17,18:05,,0.74%,,0.61%
EUR::french 5 - year btan auction::none,2013-01-17,18:05,,1.06%,,0.76%
EUR::irish cpi::m/m,2013-01-17,19:00,,0.10%,,-0.40%
USD::building permits::none,2013-01-17,21:30,,0.903M,0.903M,0.900M
USD::continuing jobless claims::none,2013-01-17,21:30,,"3,214K","3,159K","3,127K"
CAD::foreign securities purchases::none,2013-01-17,21:30,,5.62B,9.45B,12.67B
USD::housing starts::none,2013-01-17,21:30,,0.954M,0.890M,0.851M
USD::initial jobless claims::none,2013-01-17,21:30,,335K,365K,372K
USD::bloomberg consumer confidence::none,2013-01-17,22:45,,32.25,,32.8
USD::philadelphia fed manufacturing index::none,2013-01-17,23:00,,-5.8,5.8,4.6
USD::natural gas storage::none,2013-01-17,23:30,,-148B,-136B,-201B
NZD::cpi::q/q,2013-01-18,05:45,,-0.2%,0.1%,0.3%
CLP::interest rate decision::none,2013-01-18,07:00,,5.00%,5.00%,5.00%
CNY::house prices::y/y,2013-01-18,09:30,,-0.04%,,-0.70%
CNY::fixed asset investment::y/y,2013-01-18,10:00,,20.6%,20.7%,20.7%
CNY::gdp::y/y,2013-01-18,10:00,,7.9%,7.8%,7.4%
CNY::industrial production::y/y,2013-01-18,10:00,,10.3%,10.1%,10.1%
CNY::retail sales::y/y,2013-01-18,10:00,,15.2%,14.9%,14.9%
JPY::industrial production::m/m,2013-01-18,12:30,,-1.4%,-1.7%,-1.7%
EUR::spanish industrial new orders::y/y,2013-01-18,16:30,,-1.5%,2.5%,5.5%
EUR::italian industrial new orders::m/m,2013-01-18,17:00,,-0.5%,2.0%,0.1%
