EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
TWD::cpi::y/y,TWD,CPI (YoY)  (Dec),dec,2016-01-06,08:30,0.14%,0.14%,,0.49%,0.53%,0.53%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Dec),dec,2016-01-06,08:30,-7.06%,-7.06%,,-7.46%,-7.75%,-7.75%,
COP::cpi::m/m,COP,CPI (MoM),,2016-01-06,09:00,0.62%,0.60%,0.62%,0.63%,0.60%,0.60%,
COP::cpi::y/y,COP,CPI (YoY),,2016-01-06,09:00,6.77%,6.39%,6.77%,6.78%,6.39%,6.39%,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Nov),nov,2016-01-06,14:00,-2.60%,-2.60%,,,0.90%,0.90%,
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Nov),nov,2016-01-06,14:00,-6.20%,-6.20%,,,-2.10%,-2.10%,
RON::ppi::y/y,RON,PPI (YoY)  (Nov),nov,2016-01-06,15:00,-2.60%,-2.60%,,,-2.60%,-2.60%,
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Dec),dec,2016-01-06,15:45,96,96,,95,96,96,
HUF::ppi::y/y,HUF,PPI (YoY)  (Nov),nov,2016-01-06,16:00,-0.8%,-0.8%,,,-1.3%,-1.3%,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Dec),dec,2016-01-06,17:00,107.5,107.5,,,103.7,103.7,
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Dec),dec,2016-01-06,17:00,5.00%,5.00%,,,6.00%,6.00%,
EUR::ppi::m/m,EUR,PPI (MoM)  (Dec),dec,2016-01-06,18:00,-0.2%,-0.2%,,-0.2%,-0.3%,-0.3%,
EUR::ppi::y/y,EUR,PPI (YoY)  (Dec),dec,2016-01-06,18:00,-3.2%,-3.2%,,-3.1%,-3.2%,-3.2%,-3.1%
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2016-01-06,18:35,-0.380%,-0.380%,,,-0.320%,-0.320%,
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Nov),nov,2016-01-06,19:00,2.2%,2.2%,,,-0.8%,-0.8%,
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Nov),nov,2016-01-06,19:00,9.3%,9.3%,,,6.9%,6.9%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2016-01-06,20:00,4.20%,4.20%,,,4.16%,4.16%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2016-01-06,20:00,-11.6%,-11.6%,,,7.3%,7.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2016-01-06,20:00,196.2,196.2,,,230.8,230.8,
USD::mortgage market index::none,USD,Mortgage Market Index,,2016-01-06,20:00,328.6,328.6,,,450.0,450.0,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2016-01-06,20:00,"1,114.8","1,114.8",,,"1,764.0","1,764.0",
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Dec),dec,2016-01-06,21:15,257K,267K,257K,192K,211K,211K,217K
CAD::exports::none,CAD,Exports  (Nov),nov,2016-01-06,21:30,43.25B,43.64B,43.25B,,43.09B,43.09B,42.98B
CAD::imports::none,CAD,Imports  (Nov),nov,2016-01-06,21:30,45.24B,45.23B,45.24B,,45.58B,45.58B,45.74B
CAD::trade balance::none,CAD,Trade Balance  (Nov),nov,2016-01-06,21:30,-1.99B,-1.59B,-1.99B,-2.60B,-2.49B,-2.49B,-2.76B
USD::trade balance::none,USD,Trade Balance  (Nov),nov,2016-01-06,21:30,-42.37B,-42.23B,-42.37B,-44.00B,-44.58B,-44.58B,-43.89B
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2016-01-06,22:30,-2.15B,-2.15B,,,0.81B,0.81B,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Nov),nov,2016-01-06,23:00,-0.2%,-0.7%,-0.2%,-0.2%,1.3%,1.3%,1.5%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Nov),nov,2016-01-06,23:00,-0.3%,-0.7%,-0.3%,,0.1%,0.1%,0.2%
HUF::budget balance::none,HUF,Budget Balance  (Dec),dec,2016-01-06,23:00,-247.8B,-247.8B,,,-154.5B,-154.5B,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2016-01-06,23:00,58.7,59.5,58.7,58.4,58.2,58.2,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2016-01-06,23:00,55.7,56.3,55.7,,55.0,55.0,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2016-01-06,23:00,58.2,58.9,58.2,,57.5,57.5,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Dec),dec,2016-01-06,23:00,55.3,55.3,,56.0,55.9,55.9,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2016-01-06,23:00,49.7,51.0,49.7,,50.3,50.3,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2016-01-06,23:30,-5.085M,-5.085M,,0.439M,2.629M,2.629M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2016-01-06,23:30,6.308M,6.308M,,2.027M,1.795M,1.795M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2016-01-06,23:30,10.576M,10.576M,,2.308M,0.925M,0.925M,
NA::egypt - eastern christmas::none,,Egypt - Eastern Christmas,,2016-01-07,All Day,,,,,,,
NA::palestinian territory - christmas::none,,Palestinian Territory - Christmas,,2016-01-07,All Day,,,,,,,
NA::russia - orthodox christmas::none,,Russia - Orthodox Christmas,,2016-01-07,All Day,,,,,,,
NA::ukraine - orthodox christmas::none,,Ukraine - Orthodox Christmas,,2016-01-07,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2016-01-07,04:30,"4,486.61B","4,486.61B",,,"4,486.59B","4,486.59B",
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2016-01-07,07:50,85.9B,85.9B,,,147.2B,147.2B,
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2016-01-07,07:50,135.7B,135.7B,,,-226.2B,-226.2B,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2016-01-07,08:00,5.7%,5.7%,,2.1%,1.9%,1.9%,5.7%
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Nov),nov,2016-01-07,08:30,-12.7%,-12.4%,-12.7%,-3.0%,3.3%,3.3%,3.9%
AUD::exports::m/m,AUD,Exports (MoM)  (Nov),nov,2016-01-07,08:30,1%,1%,,,-3%,-3%,
AUD::imports::m/m,AUD,Imports (MoM)  (Nov),nov,2016-01-07,08:30,-1%,-1%,,,0%,0%,
AUD::private house approvals::none,AUD,Private House Approvals  (Nov),nov,2016-01-07,08:30,-0.5%,-0.8%,-0.5%,,-2.0%,-2.0%,-2.1%
AUD::trade balance::none,AUD,Trade Balance  (Nov),nov,2016-01-07,08:30,-2.906B,-2.727B,-2.906B,-3.100B,-3.247B,-3.247B,-3.305B
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2016-01-07,11:45,1.224%,1.224%,,,1.397%,1.397%,
MYR::exports::y/y,MYR,Exports (YoY)  (Nov),nov,2016-01-07,12:00,6.3%,6.3%,,12.2%,16.7%,16.7%,
MYR::imports::y/y,MYR,Imports (YoY)  (Nov),nov,2016-01-07,12:00,9.1%,9.1%,,14.1%,-0.4%,-0.4%,
MYR::trade balance::none,MYR,Trade Balance  (Nov),nov,2016-01-07,12:00,10.23B,10.23B,,12.00B,12.16B,12.16B,
THB::consumer confidence::none,THB,Consumer Confidence  (Dec),dec,2016-01-07,12:00,76.1,76.1,,,74.6,74.6,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY),,2016-01-07,13:30,0.7%,0.7%,,,0.6%,0.6%,0.7%
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Nov),nov,2016-01-07,15:00,-0.24B,-0.24B,,,-0.16B,-0.16B,-0.21B
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Nov),nov,2016-01-07,15:00,1.5%,1.5%,,0.1%,1.7%,1.7%,1.8%
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Nov),nov,2016-01-07,15:00,0.2%,0.4%,0.2%,0.5%,-0.1%,-0.1%,-0.4%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Nov),nov,2016-01-07,15:00,2.3%,2.4%,2.3%,2.4%,2.5%,2.5%,2.1%
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Dec),dec,2016-01-07,15:00,0.82%,0.82%,,0.90%,1.06%,1.06%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Dec),dec,2016-01-07,15:30,58.0,58.0,,,56.3,56.3,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Dec),dec,2016-01-07,15:55,80.61B,80.67B,80.61B,,80.17B,80.17B,80.57B
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Nov),nov,2016-01-07,16:00,4.4%,4.3%,4.4%,,4.6%,4.6%,4.5%
DKK::unemployment rate::none,DKK,Unemployment Rate  (Nov),nov,2016-01-07,16:00,3.7%,3.7%,,,3.8%,3.8%,
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Dec),dec,2016-01-07,16:00,-1.6%,-1.6%,,,-0.3%,-0.3%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Dec),dec,2016-01-07,16:00,-3.0%,-3.0%,,,-3.5%,-3.5%,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Dec),dec,2016-01-07,16:00,1.7%,2.0%,1.7%,0.5%,0.0%,0.0%,-0.2%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Dec),dec,2016-01-07,16:00,9.5%,9.5%,,9.0%,9.0%,9.0%,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Dec),dec,2016-01-07,16:30,358.80B,358.80B,,,355.80B,355.80B,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Nov),nov,2016-01-07,17:00,11.3%,11.4%,11.3%,11.5%,11.5%,11.5%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Dec),dec,2016-01-07,17:00,59.510B,59.240B,59.510B,,58.840B,58.840B,58.750B
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Dec),dec,2016-01-07,17:00,247.7B,247.7B,,,247.1B,247.1B,
ZAR::business confidence::none,ZAR,Business Confidence  (Dec),dec,2016-01-07,17:30,79.6,79.6,,,82.7,82.7,
IDR::m2 money supply::y/y,IDR,M2 Money Supply (YoY)  (Nov),nov,2016-01-07,17:50,9.20%,9.20%,,,10.40%,10.40%,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Oct),oct,2016-01-07,18:00,24.5%,24.7%,24.5%,,24.6%,24.6%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Nov),nov,2016-01-07,18:00,-0.3%,-0.3%,,0.2%,-0.2%,-0.2%,-0.1%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Nov),nov,2016-01-07,18:00,1.4%,1.6%,1.4%,2.0%,2.4%,2.4%,2.5%
EUR::business climate::none,EUR,Business Climate  (Dec),dec,2016-01-07,18:00,0.4,0.4,,0.4,0.4,0.4,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Dec),dec,2016-01-07,18:00,106.8,106.7,106.8,106.1,106.1,106.1,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Dec),dec,2016-01-07,18:00,-6.0,-5.7,-6.0,-6.0,-5.9,-5.9,-5.7
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Dec),dec,2016-01-07,18:00,3.6,3.6,,,3.7,3.7,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Dec),dec,2016-01-07,18:00,0.44%,0.44%,,0.43%,1.19%,1.19%,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Dec),dec,2016-01-07,18:00,-2.0,-2.0,,-3.0,-3.2,-3.2,-3.0
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Dec),dec,2016-01-07,18:00,-3.0,-3.2,-3.0,,-0.7,-0.7,
EUR::services sentiment::none,EUR,Services Sentiment  (Dec),dec,2016-01-07,18:00,13.0,13.0,,13.0,12.8,12.8,13.0
EUR::unemployment rate::none,EUR,Unemployment Rate  (Dec),dec,2016-01-07,18:00,10.5%,10.5%,,10.7%,10.6%,10.6%,10.7%
MYR::fx reserves usd (2wk)::none,MYR,FX Reserves USD  (2wk),,2016-01-07,18:00,95.3B,95.3B,,,94.9B,94.9B,
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2016-01-07,18:00,0.86%,0.86%,,,0.95%,0.95%,
EUR::french 15 - year oat auction::none,EUR,French 15-Year OAT Auction,,2016-01-07,18:00,1.44%,1.44%,,,1.49%,1.49%,
RON::interest rate decision::none,RON,Interest Rate Decision,,2016-01-07,18:30,1.75%,1.75%,,1.75%,1.75%,1.75%,
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2016-01-07,18:30,2.4,-1.6,2.4,,-2.7,-2.7,
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Nov),nov,2016-01-07,19:00,-2.4%,-2.3%,-2.4%,-1.0%,-0.6%,-0.6%,-0.7%
BRL::industrial production::y/y,BRL,Industrial Production (YoY)  (Nov),nov,2016-01-07,19:00,-12.4%,-12.4%,,-10.3%,-11.1%,-11.1%,-11.2%
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Dec),dec,2016-01-07,19:30,"2,597M","2,597M",,,"2,493M","2,493M","2,729M"
CLP::exports (usd)::none,CLP,Exports (USD)  (Dec),dec,2016-01-07,19:30,"5,201M","5,201M",,,"5,039M","5,039M","5,144M"
CLP::imports (usd)::none,CLP,Imports (USD)  (Dec),dec,2016-01-07,19:30,"5,351M","5,351M",,,"5,210M","5,210M","4,744M"
CLP::trade balance::none,CLP,Trade Balance  (Dec),dec,2016-01-07,19:30,-0.15B,-0.15B,,0.40B,-0.17B,-0.17B,0.40B
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Dec),dec,2016-01-07,20:30,-18.4%,-18.4%,,,-14.2%,-14.2%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Dec),dec,2016-01-07,20:30,16.7%,16.7%,,,1.6%,1.6%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2016-01-07,20:30,23.6K,23.6K,,,31.0K,31.0K,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Dec),dec,2016-01-07,20:30,90.623B,90.577B,90.623B,,88.822B,88.822B,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2016-01-07,20:30,-27.6%,-27.6%,,,-13.9%,-13.9%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Dec),dec,2016-01-07,21:00,86.80B,86.80B,,,92.60B,92.60B,
ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Dec),dec,2016-01-07,21:10,49.25K,49.25K,,,51.26K,51.26K,
ZAR::total vehicle sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Dec),dec,2016-01-07,21:10,-4.20%,-4.20%,,,0.40%,0.40%,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2016-01-07,21:10,,,,,,,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2016-01-07,21:30,"2,230K","2,234K","2,230K","2,193K","2,205K","2,205K","2,198K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2016-01-07,21:30,277K,277K,,275K,287K,287K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2016-01-07,21:30,275.75K,275.75K,,,277.00K,277.00K,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2016-01-07,22:00,0.41%,0.41%,,0.35%,0.55%,0.55%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Dec),dec,2016-01-07,22:00,2.13%,2.13%,,2.08%,2.21%,2.21%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Dec),dec,2016-01-07,22:00,0.31%,0.31%,,0.34%,0.04%,0.04%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2016-01-07,22:50,44.2,44.2,,,43.6,43.6,
CAD::ivey pmi::none,CAD,Ivey PMI  (Dec),dec,2016-01-07,23:00,49.9,49.9,,56.7,63.6,63.6,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2016-01-07,23:00,42.5,42.5,,,57.9,57.9,
USD::natural gas storage::none,USD,Natural Gas Storage,,2016-01-07,23:30,-113B,-113B,,-99B,-58B,-58B,
NA::russia - orthodox christmas::none,,Russia - Orthodox Christmas,,2016-01-08,All Day,,,,,,,
NA::ukraine - exchange holiday::none,,Ukraine - Exchange Holiday,,2016-01-08,All Day,,,,,,,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2016-01-08,05:15,,,,,,,
AUD::aig construction index::none,AUD,AIG Construction Index  (Dec),dec,2016-01-08,06:30,46.8,46.8,,,50.7,50.7,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Dec),dec,2016-01-08,07:50,"1,233.2B","1,233.2B",,,"1,233.0B","1,233.0B",
AUD::retail sales::m/m,AUD,Retail Sales (MoM)  (Nov),nov,2016-01-08,08:30,0.4%,0.4%,,0.4%,0.6%,0.6%,0.5%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Nov),nov,2016-01-08,09:30,1.10%,1.10%,,,1.20%,1.20%,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2016-01-08,09:30,0.0%,0.0%,,0.7%,0.7%,0.7%,
MUR::cpi::y/y,MUR,CPI (YoY)  (Dec),dec,2016-01-08,12:20,1.30%,0.90%,1.30%,,1.00%,1.00%,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Nov),nov,2016-01-08,13:00,-1.7%,-1.4%,-1.7%,,2.0%,2.0%,
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Nov),nov,2016-01-08,13:00,-0.3%,-0.9%,-0.3%,,1.3%,1.3%,
JPY::leading index::none,JPY,Leading Index,,2016-01-08,13:00,103.9,103.9,,103.9,104.2,104.2,102.9
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Nov),nov,2016-01-08,13:30,1.0%,1.2%,1.0%,,1.3%,1.3%,1.6%
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Dec),dec,2016-01-08,14:00,-0.70%,-0.70%,,,-0.30%,-0.30%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Dec),dec,2016-01-08,14:00,-0.90%,-0.90%,,,-0.20%,-0.20%,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Dec),dec,2016-01-08,14:00,45.79B,45.79B,,44.68B,45.14B,45.14B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Dec),dec,2016-01-08,14:00,40.650B,40.654B,40.650B,40.690B,40.471B,40.471B,40.470B
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Dec),dec,2016-01-08,14:45,3.7%,3.7%,,3.7%,3.4%,3.4%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Dec),dec,2016-01-08,14:45,3.4%,3.4%,,3.4%,3.4%,3.4%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Nov),nov,2016-01-08,15:00,-1.7%,-0.3%,-1.7%,,-1.0%,-1.0%,-0.8%
EUR::german exports::m/m,EUR,German Exports (MoM)  (Nov),nov,2016-01-08,15:00,0.4%,0.5%,0.4%,0.7%,-1.3%,-1.3%,-1.2%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Nov),nov,2016-01-08,15:00,1.6%,1.3%,1.6%,1.0%,-3.2%,-3.2%,-3.4%
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Nov),nov,2016-01-08,15:00,-0.3%,-0.1%,-0.3%,0.5%,0.5%,0.5%,0.2%
EUR::german trade balance::none,EUR,German Trade Balance  (Nov),nov,2016-01-08,15:00,19.7B,20.5B,19.7B,20.0B,20.5B,20.5B,20.8B
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Dec),dec,2016-01-08,15:00,105.90B,105.90B,,,100.24B,100.24B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2016-01-08,15:30,11.7B,11.7B,,,11.4B,11.4B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2016-01-08,15:30,156.5B,156.5B,,,157.4B,157.4B,
EUR::french exports::none,EUR,French Exports  (Nov),nov,2016-01-08,15:45,38.4B,38.4B,,,37.3B,37.3B,
EUR::french imports::none,EUR,French Imports  (Nov),nov,2016-01-08,15:45,43.0B,42.9B,43.0B,,42.2B,42.2B,41.9B
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM)  (Nov),nov,2016-01-08,15:45,-0.9%,-0.9%,,-0.4%,0.7%,0.7%,0.5%
EUR::french trade balance::none,EUR,French Trade Balance  (Nov),nov,2016-01-08,15:45,-4.6B,-4.5B,-4.6B,-4.0B,-4.9B,-4.9B,-4.6B
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Oct),oct,2016-01-08,16:00,-44.1M,-44.1M,,,-170.9M,-170.9M,
CZK::construction output::y/y,CZK,Construction Output (YoY)  (Nov),nov,2016-01-08,16:00,1.5%,1.5%,,,-1.3%,-1.3%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Nov),nov,2016-01-08,16:00,9.5%,9.5%,,7.8%,10.1%,10.1%,
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Nov),nov,2016-01-08,16:00,5.7%,5.7%,,6.5%,3.8%,3.8%,
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Nov),nov,2016-01-08,16:00,3.5%,3.5%,,,4.6%,4.6%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Nov),nov,2016-01-08,16:00,404.0M,404.0M,,344.2M,413.4M,413.4M,459.5M
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Nov),nov,2016-01-08,16:00,672.8M,672.8M,,813.0M,605.0M,605.0M,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Nov),nov,2016-01-08,16:00,14.3B,12.8B,14.3B,11.0B,14.1B,14.1B,13.3B
TWD::exports::y/y,TWD,Exports (YoY)  (Dec),dec,2016-01-08,16:00,-13.9%,-13.9%,,-13.2%,-16.9%,-16.9%,
TWD::imports::y/y,TWD,Imports (YoY)  (Dec),dec,2016-01-08,16:00,-15.60%,-15.60%,,-13.20%,-13.70%,-13.70%,
TWD::trade balance::none,TWD,Trade Balance  (Dec),dec,2016-01-08,16:00,4.17B,4.17B,,3.61B,2.75B,2.75B,
CHF::cpi::m/m,CHF,CPI (MoM)  (Dec),dec,2016-01-08,16:15,-0.4%,-0.4%,,-0.3%,-0.1%,-0.1%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2016-01-08,16:15,-1.3%,-1.3%,,-1.2%,-1.4%,-1.4%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Nov),nov,2016-01-08,16:30,15.1%,15.3%,15.1%,,3.2%,3.2%,3.5%
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Nov),nov,2016-01-08,16:30,1.4%,1.6%,1.4%,0.1%,-1.1%,-1.1%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Nov),nov,2016-01-08,16:30,6.2%,6.6%,6.2%,,3.4%,3.4%,4.0%
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Nov),nov,2016-01-08,17:00,5.4%,5.4%,,5.5%,5.7%,5.7%,
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Nov),nov,2016-01-08,17:00,-0.10B,-0.10B,,,-0.10B,-0.10B,-0.50B
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Nov),nov,2016-01-08,17:00,1.0%,1.0%,,-0.5%,-2.3%,-2.3%,
EUR::italian public deficit::none,EUR,Italian Public Deficit  (Q3),q3,2016-01-08,17:00,2.4%,2.0%,2.4%,,0.9%,0.9%,
GBP::trade balance::none,GBP,Trade Balance  (Nov),nov,2016-01-08,17:30,-10.64B,-11.50B,-10.64B,-10.50B,-11.20B,-11.20B,-11.83B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Nov),nov,2016-01-08,17:30,-2.45B,-3.54B,-2.45B,-3.00B,-3.55B,-3.55B,-3.73B
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Nov),nov,2016-01-08,18:00,1.8%,2.0%,1.8%,,-1.9%,-1.9%,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Nov),nov,2016-01-08,19:00,-2.53B,-2.53B,,,-2.74B,-2.74B,
BRL::cpi::m/m,BRL,CPI (MoM)  (Dec),dec,2016-01-08,19:00,0.96%,0.96%,,1.05%,1.01%,1.01%,
CLP::cpi::m/m,CLP,CPI (MoM)  (Dec),dec,2016-01-08,19:00,0.0%,0.0%,,0.1%,0.4%,0.4%,0.0%
BRL::cpi::y/y,BRL,CPI (YoY)  (Dec),dec,2016-01-08,19:00,10.67%,10.67%,,10.77%,10.48%,10.48%,
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Dec),dec,2016-01-08,19:00,0.2%,0.2%,,0.2%,0.5%,0.5%,0.0%
INR::bank loan growth (2wk)::none,INR,Bank Loan Growth  (2wk),,2016-01-08,19:30,11.1%,11.1%,,,11.0%,11.0%,
INR::deposit growth (2wk)::none,INR,Deposit Growth  (2wk),,2016-01-08,19:30,10.9%,10.9%,,,11.5%,11.5%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2016-01-08,19:30,350.37B,350.37B,,,,351.11B,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Nov),nov,2016-01-08,21:30,-19.6%,-19.9%,-19.6%,-3.0%,9.9%,9.9%,9.1%
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Dec),dec,2016-01-08,21:30,0.0%,0.0%,,0.2%,0.2%,0.2%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Dec),dec,2016-01-08,21:30,34.5,34.5,,34.5,34.5,34.5,
CAD::employment change::none,CAD,Employment Change  (Dec),dec,2016-01-08,21:30,22.8K,1.3K,22.8K,10.0K,-35.7K,-35.7K,
CAD::full employment change::none,CAD,Full Employment Change  (Dec),dec,2016-01-08,21:30,-6.4K,0.8K,-6.4K,,36.6K,36.6K,
USD::government payrolls::none,USD,Government Payrolls  (Dec),dec,2016-01-08,21:30,17.0K,11.0K,17.0K,,12.0K,12.0K,14.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2016-01-08,21:30,8.0K,13.0K,8.0K,-1.0K,2.0K,2.0K,-1.0K
