EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::french government budget balance::none,2012-01-12,15:45,,-97.2B,-105.0B,-99.4B
EUR::german house price index::m/m,2012-01-12,17:00,,0.3%,,1.1%
EUR::italian industrial production::m/m,2012-01-12,17:00,,0.3%,-0.1%,-0.9%
GBP::industrial production::m/m,2012-01-12,17:30,,-0.6%,-0.1%,-1.0%
GBP::manufacturing production::m/m,2012-01-12,17:30,,-0.2%,-0.1%,-0.9%
EUR::industrial production::m/m,2012-01-12,18:00,,-0.1%,-0.2%,-0.3%
BRL::retail sales::y/y,2012-01-12,19:00,,6.8%,4.4%,4.3%
GBP::boe interest rate decision::none,2012-01-12,20:00,,0.50%,0.50%,0.50%
EUR::ecb interest rate decision::none,2012-01-12,20:45,,1.00%,1.00%,1.00%
USD::continuing jobless claims::none,2012-01-12,21:30,,"3,628K","3,550K","3,605K"
USD::core retail sales::m/m,2012-01-12,21:30,,-0.2%,0.3%,0.3%
EUR::ecb press conference::none,2012-01-12,21:30,,,,
USD::initial jobless claims::none,2012-01-12,21:30,,399K,375K,375K
CAD::new housing price index::m/m,2012-01-12,21:30,,0.3%,0.3%,0.2%
USD::retail sales::m/m,2012-01-12,21:30,,0.1%,0.3%,0.4%
USD::bloomberg consumer confidence::none,2012-01-12,22:45,,27.65,,27.6
USD::business inventories::m/m,2012-01-12,23:00,,0.3%,0.4%,0.8%
GBP::niesr gdp estimate::none,2012-01-12,23:00,,0.1%,,0.3%
USD::natural gas storage::none,2012-01-12,23:30,,-95B,-87B,-76B
USD::federal budget balance::none,2012-01-13,03:00,,-86.0B,-79.0B,-137.3B
PEN::interest rate decision::none,2012-01-13,05:30,,4.25%,4.25%,4.25%
CLP::interest rate decision::none,2012-01-13,06:00,,5.00%,5.25%,5.25%
JPY::m2 money stock::y/y,2012-01-13,07:50,,3.1%,3.1%,3.0%
KRW::interest rate decision::none,2012-01-13,09:00,,3.25%,3.25%,3.25%
SGD::retail sales::y/y,2012-01-13,13:00,,6.4%,4.0%,8.4%
GBP::ppi input::m/m,2012-01-13,17:30,,-0.6%,0.1%,0.3%
GBP::ppi output::m/m,2012-01-13,17:30,,-0.2%,0.1%,0.2%
EUR::trade balance::none,2012-01-13,18:00,,6.1B,0.7B,0.5B
USD::import price index::m/m,2012-01-13,21:30,,-0.1%,-0.1%,0.8%
CAD::trade balance::none,2012-01-13,21:30,,1.1B,-0.4B,-0.5B
USD::trade balance::none,2012-01-13,21:30,,-47.8B,-44.6B,-43.3B
USD::michigan 1 - year inflation expectations::none,2012-01-13,22:55,,3.2%,,3.1%
USD::michigan consumer sentiment::none,2012-01-13,22:55,,74.0,70.6,69.9
USD::u.s. baker hughes oil rig count::none,2012-01-14,01:00,,1191,,1191
USD::chicago fed president evans speaks::none,2012-01-14,02:00,,,,
AUD::cftc aud speculative net positions::none,2012-01-14,04:30,,53.5K,,46.5K
CAD::cftc cad speculative net positions::none,2012-01-14,04:30,,-28.6K,,-23.4K
CHF::cftc chf speculative net positions::none,2012-01-14,04:30,,-12.1K,,-12.4K
USD::cftc crude oil speculative net positions::none,2012-01-14,04:30,,159.3k,,144.5k
EUR::cftc eur speculative net positions::none,2012-01-14,04:30,,-155.2K,,-138.9K
GBP::cftc gbp speculative net positions::none,2012-01-14,04:30,,-35.9K,,-31.9K
USD::cftc gold speculative net positions::none,2012-01-14,04:30,,132.8K,,131.0K
JPY::cftc jpy speculative net positions::none,2012-01-14,04:30,,59.7K,,56.5K
MXN::cftc mxn speculative net positions::none,2012-01-14,04:30,,-22.3K,,-25.8K
NZD::cftc nzd speculative net positions::none,2012-01-14,04:30,,5.0K,,2.4K
RUB::cftc rub speculative positions::none,2012-01-14,04:30,,9.2K,,9.2K
USD::cftc silver speculative net positions::none,2012-01-14,04:30,,11.1K,,9.6K
ILS::cpi::y/y,2012-01-15,23:00,dec,2.2%,,2.6%
"NA::united states - martin luther king, jr. day::none",2012-01-16,All Day,,,,
NZD::fpi::m/m,2012-01-16,05:45,,0.2%,,0.2%
AUD::mi inflation gauge::m/m,2012-01-16,07:30,,0.5%,,-0.1%
JPY::core machinery orders::m/m,2012-01-16,07:50,,14.8%,5.5%,-6.9%
JPY::ppi::y/y,2012-01-16,07:50,,1.3%,1.2%,1.6%
GBP::rightmove house price index::m/m,2012-01-16,08:00,,-0.8%,,-2.7%
AUD::anz job advertisements::m/m,2012-01-16,08:30,,-0.90%,,0.10%
AUD::home loans::m/m,2012-01-16,08:30,,1.4%,1.0%,0.8%
JPY::household confidence::none,2012-01-16,13:00,,38.9,38.7,38.1
INR::wpi inflation::y/y,2012-01-16,14:30,,7.50%,8.10%,9.10%
EUR::german wpi::m/m,2012-01-16,15:00,,0.0%,0.3%,0.7%
CHF::ppi::m/m,2012-01-16,16:15,,0.3%,-0.3%,-0.8%
EUR::italian cpi::m/m,2012-01-16,17:00,,0.4%,0.4%,0.4%
CAD::new motor vehicle sales::m/m,2012-01-16,21:30,,-1.0%,2.1%,3.3%
PEN::unemployment rate::none,2012-01-16,21:30,,7.0%,6.4%,7.0%
EUR::ecb president draghi speaks::none,2012-01-17,02:00,,,,
NZD::nzier business confidence::none,2012-01-17,05:00,,0,,25
JPY::tertiary industry activity index::m/m,2012-01-17,07:50,,-0.8%,-0.4%,0.7%
CNY::fixed asset investment::y/y,2012-01-17,10:00,,23.8%,24.2%,24.5%
CNY::gdp::y/y,2012-01-17,10:00,,8.9%,8.8%,9.1%
CNY::industrial production::y/y,2012-01-17,10:00,,12.8%,12.3%,12.4%
CNY::retail sales::y/y,2012-01-17,10:00,,18.1%,17.2%,17.3%
SGD::trade balance::none,2012-01-17,13:00,,7.61B,,1.24B
GBP::cpi::y/y,2012-01-17,17:30,,4.2%,4.2%,4.8%
GBP::core cpi::y/y,2012-01-17,17:30,,3.0%,3.0%,3.2%
GBP::house price index::y/y,2012-01-17,17:30,,-0.3%,0.2%,-0.4%
GBP::rpi::y/y,2012-01-17,17:30,,4.8%,4.7%,5.2%
GBP::boe gov king speaks::none,2012-01-17,17:45,,,,
EUR::cpi::y/y,2012-01-17,18:00,,2.7%,2.8%,2.8%
EUR::core cpi::y/y,2012-01-17,18:00,,1.6%,1.6%,1.6%
EUR::german zew economic sentiment::none,2012-01-17,18:00,,-21.6,-49.2,-53.8
EUR::zew economic sentiment::none,2012-01-17,18:00,,-32.5,-48.7,-54.1
EUR::spanish house price index::y/y,2012-01-17,19:00,,-6.80%,-6.40%,-5.50%
CAD::foreign securities purchases::none,2012-01-17,21:30,,14.99B,6.97B,3.85B
USD::ny empire state manufacturing index::none,2012-01-17,21:30,,13.5,10.5,9.5
CAD::boc interest rate decision::none,2012-01-17,22:00,,1.00%,1.00%,1.00%
NZD::globaldairytrade price index::none,2012-01-18,04:00,,1.00%,,-1.20%
AUD::westpac consumer sentiment::none,2012-01-18,07:30,,2.40%,,-8.30%
AUD::new motor vehicle sales::m/m,2012-01-18,08:30,,-2.9%,2.3%,-0.6%
JPY::industrial production::m/m,2012-01-18,12:30,,-2.7%,-2.4%,-2.6%
EUR::italian trade balance::none,2012-01-18,17:00,,-1.58B,-0.94B,-1.06B
GBP::average earnings index +bonus::none,2012-01-18,17:30,,1.9%,2.0%,2.1%
GBP::claimant count change::none,2012-01-18,17:30,,1.2K,8.0K,0.2K
GBP::unemployment rate::none,2012-01-18,17:30,,8.4%,8.3%,8.3%
CHF::zew expectations::none,2012-01-18,18:00,,-50.1,,-72.0
USD::mba mortgage applications::w/w,2012-01-18,20:00,,23.1%,,4.5%
RUB::trade balance::none,2012-01-18,20:00,,17.40B,15.70B,16.90B
USD::core ppi::m/m,2012-01-18,21:30,,0.3%,0.1%,0.1%
USD::ppi::m/m,2012-01-18,21:30,,-0.1%,0.1%,0.3%
USD::tic net long - term transactions::none,2012-01-18,22:00,,59.8B,27.3B,8.3B
USD::capacity utilization rate::none,2012-01-18,22:15,,78.1%,78.2%,77.8%
USD::industrial production::m/m,2012-01-18,22:15,,0.4%,0.5%,-0.3%
USD::nahb housing market index::none,2012-01-18,23:00,,25,22,21
CAD::boc monetary policy report::none,2012-01-18,23:30,,,,
CAD::boc gov carney speaks::none,2012-01-19,00:15,,,,
USD::4 - week bill auction::none,2012-01-19,00:30,,0.015%,,0.02%
USD::fed's balance sheet::none,2012-01-19,04:30,,"2,919.42B",,"2,899.15B"
NZD::cpi::q/q,2012-01-19,05:45,,-0.3%,0.4%,0.4%
BRL::interest rate decision::none,2012-01-19,06:00,,10.50%,10.50%,11.00%
AUD::mi inflation expectations::none,2012-01-19,08:00,,2.8%,,2.4%
GBP::nationwide consumer confidence::none,2012-01-19,08:00,,38,41,40
AUD::employment change::none,2012-01-19,08:30,,-29.3K,10.0K,-7.5K
AUD::unemployment rate::none,2012-01-19,08:30,,5.2%,5.3%,5.2%
EUR::spanish 10 - year obligacion auction::none,2012-01-19,15:00,,5.400%,,5.550%
EUR::current account::none,2012-01-19,17:00,,-1.8B,0.5B,-6.6B
EUR::ecb economic bulletin::none,2012-01-19,17:00,,,,
EUR::spanish industrial new orders::y/y,2012-01-19,17:00,,-0.5%,-3.0%,0.7%
USD::cpi::y/y,2012-01-19,21:30,dec,3.0%,,3.4%
USD::core cpi::y/y,2012-01-19,21:30,dec,2.2%,,2.2%
USD::building permits::none,2012-01-19,21:30,,0.679M,0.680M,0.680M
USD::cpi::m/m,2012-01-19,21:30,,0.0%,0.2%,0.0%
USD::continuing jobless claims::none,2012-01-19,21:30,,"3,432K","3,590K","3,647K"
USD::core cpi::m/m,2012-01-19,21:30,,0.1%,0.1%,0.2%
USD::housing starts::none,2012-01-19,21:30,,0.657M,0.690M,0.685M
USD::initial jobless claims::none,2012-01-19,21:30,,352K,385K,402K
CAD::manufacturing sales::m/m,2012-01-19,21:30,,2.00%,0.90%,-0.60%
MXN::unemployment rate n.s.a.::none,2012-01-19,22:00,,4.5%,4.8%,5.0%
USD::bloomberg consumer confidence::none,2012-01-19,22:45,,26.3,,27.65
USD::philadelphia fed manufacturing index::none,2012-01-19,23:00,,7.3,11.0,10.3
USD::natural gas storage::none,2012-01-19,23:30,,-87B,-88B,-95B
USD::crude oil inventories::none,2012-01-20,00:00,,-3.400M,2.900M,5.000M
USD::gasoline inventories::none,2012-01-20,00:00,,3.700M,2.350M,3.600M
COP::industrial production::y/y,2012-01-20,05:00,,6.5%,5.3%,5.0%
AUD::import price index::q/q,2012-01-20,08:30,,2.5%,0.6%,0.0%
JPY::all industries activity index::m/m,2012-01-20,12:30,,-1.1%,-0.7%,0.8%
EUR::german ppi::m/m,2012-01-20,15:00,,-0.4%,0.1%,0.1%
TWD::industrial production::y/y,2012-01-20,16:00,,-8.10%,-2.00%,-4.70%
EUR::italian industrial new orders::m/m,2012-01-20,17:00,,0.1%,-2.4%,-1.6%
GBP::retail sales::m/m,2012-01-20,17:30,,0.6%,0.6%,-0.5%
CAD::cpi::m/m,2012-01-20,20:00,,-0.6%,-0.1%,0.1%
CAD::core cpi::m/m,2012-01-20,20:00,,-0.5%,-0.3%,0.1%
CAD::wholesale sales::m/m,2012-01-20,21:30,,-0.4%,1.0%,0.9%
MXN::interest rate decision::none,2012-01-20,22:00,,4.50%,4.50%,4.50%
USD::existing home sales::none,2012-01-20,23:00,,4.61M,4.65M,4.39M
USD::u.s. baker hughes oil rig count::none,2012-01-21,01:00,,1223,,1191
ARS::economic activity::y/y,2012-01-21,03:00,,7.6%,6.6%,8.2%
AUD::cftc aud speculative net positions::none,2012-01-21,04:30,,54.3K,,53.5K
CAD::cftc cad speculative net positions::none,2012-01-21,04:30,,-28.7K,,-28.6K
CHF::cftc chf speculative net positions::none,2012-01-21,04:30,,-12.8K,,-12.1K
USD::cftc crude oil speculative net positions::none,2012-01-21,04:30,,171.2k,,159.3k
EUR::cftc eur speculative net positions::none,2012-01-21,04:30,,-160.0K,,-155.2K
GBP::cftc gbp speculative net positions::none,2012-01-21,04:30,,-41.6K,,-35.9K
USD::cftc gold speculative net positions::none,2012-01-21,04:30,,136.0K,,132.8K
JPY::cftc jpy speculative net positions::none,2012-01-21,04:30,,58.9K,,59.7K
MXN::cftc mxn speculative net positions::none,2012-01-21,04:30,,-17.3K,,-22.3K
NZD::cftc nzd speculative net positions::none,2012-01-21,04:30,,9.5K,,5.0K
RUB::cftc rub speculative positions::none,2012-01-21,04:30,,7.3K,,9.2K
USD::cftc silver speculative net positions::none,2012-01-21,04:30,,13.4K,,11.1K
NA::hong kong - lunar new year::none,2012-01-23,All Day,,,,
NA::singapore - lunar new year::none,2012-01-23,All Day,,,,
AUD::ppi::q/q,2012-01-23,08:30,,0.3%,0.4%,0.6%
EUR::french business survey::none,2012-01-23,15:45,,91,92,94
CAD::leading indicators::m/m,2012-01-23,21:30,,0.8%,0.6%,0.9%
EUR::consumer confidence::none,2012-01-23,23:00,,-21.0,-20.0,-21.0
NA::hong kong - lunar new year::none,2012-01-24,All Day,,,,
NA::singapore - lunar new year::none,2012-01-24,All Day,,,,
USD::3 - month bill auction::none,2012-01-24,00:30,,0.040%,,0.025%
JPY::boj interest rate decision::none,2012-01-24,11:30,,0.10%,0.10%,0.10%
JPY::boj press conference::none,2012-01-24,15:20,,,,
GBP::public sector net borrowing::none,2012-01-24,17:30,,10.8B,12.5B,15.1B
EUR::industrial new orders::m/m,2012-01-24,18:00,,-1.3%,-2.2%,1.5%
EUR::spanish trade balance::none,2012-01-24,18:30,,-2.70B,-4.20B,-3.60B
RUB::industrial production::y/y,2012-01-24,20:00,,2.50%,3.40%,3.90%
RUB::unemployment rate::none,2012-01-24,20:00,,6.1%,6.6%,6.3%
RUB::government budget balance::none,2012-01-24,20:30,,2.60T,2.50T,2.70T
CAD::core retail sales::m/m,2012-01-24,21:30,,0.3%,0.2%,0.6%
CAD::retail sales::m/m,2012-01-24,21:30,,0.3%,0.3%,0.9%
EUR::belgium nbb business climate::none,2012-01-24,22:00,,-9.5,-10.1,-10.6
MXN::economic activity::y/y,2012-01-24,22:00,,3.80%,3.50%,3.70%
USD::richmond manufacturing index::none,2012-01-24,23:00,,12,6,3
NA::brazil - são paulo city anniversary::none,2012-01-25,All Day,,,,
NA::egypt - police day::none,2012-01-25,All Day,,,,
NA::hong kong - lunar new year::none,2012-01-25,All Day,,,,
USD::4 - week bill auction::none,2012-01-25,00:30,,0.020%,,0.015%
USD::2 - year note auction::none,2012-01-25,02:00,,0.250%,,0.240%
ARS::industrial production::y/y,2012-01-25,03:00,,1.4%,3.8%,4.0%
ARS::retail sales::y/y,2012-01-25,03:00,,24.5%,29.2%,34.1%
GBP::boe gov king speaks::none,2012-01-25,04:00,,,,
AUD::mi leading index::m/m,2012-01-25,07:30,,-0.2%,,0.1%
JPY::adjusted trade balance::none,2012-01-25,07:50,,-0.57T,0.36T,-0.53T
AUD::cpi::q/q,2012-01-25,08:30,,0.0%,0.2%,0.6%
AUD::trimmed mean cpi::q/q,2012-01-25,08:30,,0.6%,0.6%,0.3%
NZD::business nz pmi::none,2012-01-25,10:00,,51.9,,46.0
NZD::credit card spending::y/y,2012-01-25,10:00,,5.9%,,3.0%
PHP::industrial production::y/y,2012-01-25,11:30,,-5.2%,-5.2%,-10.8%
THB::interest rate decision::none,2012-01-25,15:30,,3.00%,3.00%,3.25%
CAD::boc gov carney speaks::none,2012-01-25,16:00,,,,
EUR::spanish ppi::y/y,2012-01-25,16:00,,5.2%,6.0%,6.3%
EUR::german business expectations::none,2012-01-25,17:00,,100.9,99.0,98.6
EUR::german current assessment::none,2012-01-25,17:00,,116.3,116.8,116.7
EUR::german ifo business climate index::none,2012-01-25,17:00,,98.3,,98.1
EUR::italian retail sales::m/m,2012-01-25,17:00,,-0.3%,-0.2%,0.2%
GBP::boe mpc meeting minutes::none,2012-01-25,17:30,,,,
GBP::gdp::q/q,2012-01-25,17:30,,-0.2%,-0.1%,0.6%
GBP::gross mortgage approvals::none,2012-01-25,17:30,,36.2K,35.3K,34.8K
GBP::index of services::none,2012-01-25,17:30,,0.1%,0.4%,0.2%
GBP::cbi industrial trends orders::none,2012-01-25,19:00,,-16,-19,-23
USD::mba mortgage applications::w/w,2012-01-25,20:00,,-5.0%,,23.1%
EUR::ecb president draghi speaks::none,2012-01-25,21:15,,,,
MXN::trade balance::none,2012-01-25,22:00,,0.070B,-0.450B,-0.230B
USD::house price index::m/m,2012-01-25,23:00,,1.0%,0.2%,-0.7%
USD::mass layoffs::none,2012-01-25,23:00,,1.38K,,1.33K
USD::pending home sales::m/m,2012-01-25,23:00,,-3.5%,-1.0%,7.3%
USD::crude oil inventories::none,2012-01-25,23:30,,3.600M,0.900M,-3.400M
USD::gasoline inventories::none,2012-01-25,23:30,,-0.400M,2.200M,3.700M
NA::australia - australia day::none,2012-01-26,All Day,,,,
NA::india - republic day::none,2012-01-26,All Day,,,,
USD::5 - year note auction::none,2012-01-26,00:30,,0.899%,,0.880%
USD::fomc statement::none,2012-01-26,01:30,,,,
USD::fed interest rate decision::none,2012-01-26,01:30,,0.25%,0.25%,0.25%
NZD::rbnz interest rate decision::none,2012-01-26,04:00,,2.50%,2.50%,2.50%
NZD::rbnz rate statement::none,2012-01-26,04:00,,,,
USD::fed's balance sheet::none,2012-01-26,04:30,,"2,919.55B",,"2,919.42B"
KRW::gdp::q/q,2012-01-26,07:00,,0.4%,0.4%,0.8%
JPY::corporate services price index (cspi)::y/y,2012-01-26,07:50,,0.1%,0.0%,-0.1%
EUR::gfk german consumer climate::none,2012-01-26,15:00,,5.9,5.6,5.7
SGD::industrial production::y/y,2012-01-26,15:00,,12.6%,5.0%,-8.0%
EUR::french consumer confidence::none,2012-01-26,15:45,,81,81,80
HKD::trade balance::none,2012-01-26,16:30,,-48.9B,-40.0B,-44.1B
EUR::italian consumer confidence::none,2012-01-26,17:00,,91.6,89.5,91.6
GBP::cbi distributive trades survey::none,2012-01-26,19:00,,-22,1,9
BRL::unemployment rate::none,2012-01-26,19:00,,4.7%,4.8%,5.2%
RUB::retail sales::y/y,2012-01-26,20:00,,9.5%,7.6%,8.6%
USD::chicago fed national activity::none,2012-01-26,21:30,,0.17,,-0.46
USD::continuing jobless claims::none,2012-01-26,21:30,,"3,554K","3,500K","3,466K"
USD::core durable goods orders::m/m,2012-01-26,21:30,,2.1%,0.9%,0.5%
USD::durable goods orders::m/m,2012-01-26,21:30,,3.0%,2.0%,4.3%
USD::initial jobless claims::none,2012-01-26,21:30,,377K,370K,356K
MXN::retail sales::y/y,2012-01-26,22:00,,7.5%,3.5%,3.0%
USD::bloomberg consumer confidence::none,2012-01-26,22:45,,26.8,,26.3
USD::us leading index::m/m,2012-01-26,23:00,dec,0.4%,0.7%,0.2%
USD::new home sales::none,2012-01-26,23:00,,307K,320K,314K
USD::natural gas storage::none,2012-01-26,23:30,,-192B,-175B,-87B
KRW::consumer confidence::none,2012-01-27,05:00,,98,98,99
NZD::trade balance::m/m,2012-01-27,05:45,,338M,-50M,-307M
JPY::national core cpi::y/y,2012-01-27,07:30,,-0.1%,-0.1%,-0.2%
JPY::tokyo core cpi::y/y,2012-01-27,07:30,,-0.4%,-0.3%,-0.3%
JPY::retail sales::y/y,2012-01-27,07:50,,2.5%,2.0%,-2.2%
EUR::german import price index::m/m,2012-01-27,15:00,,0.3%,0.3%,0.4%
THB::industrial production::y/y,2012-01-27,15:30,,-25.8%,-30.0%,-47.2%
EUR::spanish unemployment rate::none,2012-01-27,16:00,,22.90%,21.80%,21.50%
EUR::spanish retail sales::y/y,2012-01-27,16:05,,-6.2%,-5.3%,-7.3%
EUR::m3 money supply::y/y,2012-01-27,17:00,,1.6%,2.3%,2.0%
EUR::private sector loans::y/y,2012-01-27,17:00,,1.0%,2.1%,1.7%
EUR::ecb president draghi speaks::none,2012-01-27,21:15,,,,
USD::gdp::q/q,2012-01-27,21:30,,2.8%,3.0%,1.8%
USD::gdp price index::q/q,2012-01-27,21:30,,0.4%,2.0%,2.6%
USD::michigan 1 - year inflation expectations::none,2012-01-27,22:55,,3.3%,,3.2%
USD::michigan consumer sentiment::none,2012-01-27,22:55,,75.0,74.2,74.0
USD::u.s. baker hughes oil rig count::none,2012-01-28,01:00,,1225,,1223
AUD::cftc aud speculative net positions::none,2012-01-28,04:30,,69.5K,,54.3K
CAD::cftc cad speculative net positions::none,2012-01-28,04:30,,-18.9K,,-28.7K
CHF::cftc chf speculative net positions::none,2012-01-28,04:30,,-12.5K,,-12.8K
USD::cftc crude oil speculative net positions::none,2012-01-28,04:30,,177.8k,,171.2k
EUR::cftc eur speculative net positions::none,2012-01-28,04:30,,-171.3K,,-160.0K
GBP::cftc gbp speculative net positions::none,2012-01-28,04:30,,-31.4K,,-41.6K
USD::cftc gold speculative net positions::none,2012-01-28,04:30,,142.2K,,136.0K
JPY::cftc jpy speculative net positions::none,2012-01-28,04:30,,44.4K,,58.9K
MXN::cftc mxn speculative net positions::none,2012-01-28,04:30,,7.4K,,-17.3K
NZD::cftc nzd speculative net positions::none,2012-01-28,04:30,,12.9K,,9.5K
RUB::cftc rub speculative positions::none,2012-01-28,04:30,,7.4K,,7.3K
USD::cftc silver speculative net positions::none,2012-01-28,04:30,,16.1K,,13.4K
PHP::gdp::y/y,2012-01-30,10:00,,3.7%,3.8%,3.2%
EUR::spanish gdp::q/q,2012-01-30,16:00,,-0.3%,-0.3%,0.0%
EUR::italian business confidence::none,2012-01-30,17:00,,92.1,92.0,92.5
EUR::business and consumer survey::none,2012-01-30,18:00,,93.4,92.8,92.8
CLP::chilean manufacturing production::y/y,2012-01-30,20:00,,0.5%,3.6%,2.0%
CLP::retail sales::y/y,2012-01-30,20:00,,10.1%,9.5%,8.5%
EUR::german cpi::m/m,2012-01-30,21:00,,-0.4%,-0.5%,0.7%
USD::core pce price index::m/m,2012-01-30,21:30,,0.2%,0.1%,0.1%
USD::personal income::m/m,2012-01-30,21:30,,0.5%,0.4%,0.1%
USD::personal spending::m/m,2012-01-30,21:30,,0.0%,0.2%,0.1%
USD::3 - month bill auction::none,2012-01-31,00:30,,0.050%,,0.040%
COP::interest rate decision::none,2012-01-31,03:00,,5.00%,4.75%,4.75%
NZD::building consents::m/m,2012-01-31,05:45,,2.1%,8.0%,-6.2%
KRW::industrial production::y/y,2012-01-31,07:00,,2.8%,2.1%,5.8%
KRW::retail sales::m/m,2012-01-31,07:00,,-0.2%,0.2%,-0.6%
JPY::household spending::y/y,2012-01-31,07:30,,0.5%,-0.1%,-3.2%
JPY::unemployment rate::none,2012-01-31,07:30,,4.6%,4.5%,4.5%
JPY::industrial production::m/m,2012-01-31,07:50,,4.0%,2.9%,-2.7%
GBP::gfk consumer confidence::none,2012-01-31,08:00,,-29,-32,-33
AUD::nab business confidence::none,2012-01-31,08:30,,3,,2
AUD::private sector credit::m/m,2012-01-31,08:30,,0.3%,0.3%,0.3%
SGD::unemployment rate::none,2012-01-31,10:00,,2.0%,2.2%,2.0%
JPY::housing starts::y/y,2012-01-31,13:00,,-7.3%,-1.5%,-0.3%
CHF::consumption indicator::none,2012-01-31,15:00,,0.92,,0.78
EUR::german retail sales::m/m,2012-01-31,15:00,,-1.4%,0.8%,-1.0%
THB::trade account::none,2012-01-31,15:30,,-0.20B,-0.36B,0.20B
EUR::french consumer spending::m/m,2012-01-31,15:45,,-0.7%,0.3%,0.1%
EUR::french ppi::m/m,2012-01-31,15:45,,-0.1%,0.1%,0.4%
TWD::gdp::y/y,2012-01-31,16:00,,1.90%,2.80%,3.40%
EUR::german unemployment change::none,2012-01-31,16:55,,-34K,-7K,-25K
EUR::german unemployment rate::none,2012-01-31,16:55,,6.7%,6.8%,6.8%
EUR::italian monthly unemployment rate::none,2012-01-31,17:00,,8.9%,8.7%,8.8%
GBP::m4 money supply::m/m,2012-01-31,17:30,,-1.4%,0.3%,-0.5%
GBP::mortgage approvals::none,2012-01-31,17:30,,53K,53K,53K
GBP::net lending to individuals::none,2012-01-31,17:30,,0.4B,1.2B,1.0B
EUR::spanish business confidence::none,2012-01-31,17:30,,-15,-21,-20
EUR::italian ppi::m/m,2012-01-31,18:00,,0.1%,0.0%,0.1%
EUR::unemployment rate::none,2012-01-31,18:00,,10.4%,10.4%,10.4%
BRL::industrial production::y/y,2012-01-31,19:00,,-1.2%,-1.6%,-2.1%
CLP::unemployment rate::none,2012-01-31,20:00,,6.6%,7.0%,7.1%
USD::employment cost index::q/q,2012-01-31,21:30,,0.4%,0.4%,0.3%
CAD::gdp::m/m,2012-01-31,21:30,,-0.1%,0.2%,0.0%
CAD::ippi::m/m,2012-01-31,21:30,,-0.7%,0.1%,0.3%
CAD::rmpi::m/m,2012-01-31,21:30,,-2.4%,0.2%,3.8%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2012-01-31,22:00,,-3.7%,-3.2%,-3.4%
USD::chicago pmi::none,2012-01-31,22:45,,60.2,63.0,62.5
USD::cb consumer confidence::none,2012-01-31,23:00,,61.1,68.2,64.8
USD::4 - week bill auction::none,2012-02-01,00:30,,0.050%,,0.020%
AUD::aig manufacturing index::none,2012-02-01,06:30,,51.6,,50.2
KRW::cpi::y/y,2012-02-01,07:00,,3.4%,4.0%,4.2%
