EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2021-01-05,23:00,77.6,77.6,,65.7,65.4,65.4,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2021-01-05,23:20,3.9%,3.9%,,,1.3%,1.3%,
NA::croatia - epiphany day::none,,Croatia - Epiphany Day,,2021-01-06,All Day,,,,,,,
NA::finland - epiphany day::none,,Finland - Epiphany Day,,2021-01-06,All Day,,,,,,,
NA::greece - epiphany day::none,,Greece - Epiphany Day,,2021-01-06,All Day,,,,,,,
NA::lebanon - christmas::none,,Lebanon - Christmas,,2021-01-06,All Day,,,,,,,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2021-01-06,All Day,,,,,,,
NA::poland - epiphany day::none,,Poland - Epiphany Day,,2021-01-06,All Day,,,,,,,
NA::slovakia - epiphany day::none,,Slovakia - Epiphany Day,,2021-01-06,All Day,,,,,,,
NA::sweden - epiphany day::none,,Sweden - Epiphany Day,,2021-01-06,All Day,,,,,,,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2021-01-06,04:45,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2021-01-06,04:45,,,,,,,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Dec),dec,2021-01-06,05:00,443.10B,443.10B,,,436.38B,436.38B,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2021-01-06,05:30,-1.663M,-1.663M,,-1.500M,-4.785M,-4.785M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2021-01-06,05:30,5.473M,5.473M,,,-0.718M,-0.718M,2.254M
COP::cpi::m/m,COP,CPI (MoM)  (Dec),dec,2021-01-06,08:00,0.38%,0.38%,,0.19%,-0.15%,-0.15%,
COP::cpi::y/y,COP,CPI (YoY)  (Dec),dec,2021-01-06,08:00,1.61%,1.61%,,1.44%,1.49%,1.49%,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2021-01-06,08:00,-1.8%,-1.8%,,,-1.8%,-1.8%,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2021-01-06,08:00,16.30M,16.30M,,,15.55M,15.55M,
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2021-01-06,08:30,,,,,,,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2021-01-06,11:35,0.019%,0.019%,,,0.019%,0.019%,
JPY::household confidence::none,JPY,Household Confidence  (Dec),dec,2021-01-06,13:00,31.8,31.8,,,33.7,33.7,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Nov),nov,2021-01-06,14:00,-1.50%,-1.50%,,,2.60%,2.60%,2.30%
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Nov),nov,2021-01-06,14:00,-1.60%,-1.50%,-1.60%,,1.50%,1.50%,1.10%
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Nov),nov,2021-01-06,15:00,4.7%,4.7%,,,4.5%,4.5%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Dec),dec,2021-01-06,15:45,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Dec),dec,2021-01-06,15:45,95,95,,91,89,89,90
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Dec),dec,2021-01-06,15:45,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Dec),dec,2021-01-06,15:45,0.0%,0.2%,0.0%,0.2%,0.2%,0.2%,
EUR::french cpi::y/y,EUR,French CPI (YoY),,2021-01-06,15:45,0.0%,0.2%,0.0%,0.2%,0.2%,0.2%,
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Oct),oct,2021-01-06,16:00,8.8%,8.8%,,,8.8%,8.8%,
HUF::ppi::y/y,HUF,PPI (YoY)  (Nov),nov,2021-01-06,16:00,5.5%,5.5%,,,5.9%,5.9%,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Nov),nov,2021-01-06,16:00,32.2B,33.1B,32.2B,29.4B,32.2B,32.2B,33.4B
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Dec),dec,2021-01-06,16:15,529.91B,529.91B,,,513.40B,513.40B,
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Dec),dec,2021-01-06,17:00,16.6%,-19.3%,16.6%,,-19.3%,-19.3%,
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Dec),dec,2021-01-06,17:00,-10.9%,-27.4%,-10.9%,,-27.4%,-27.4%,
EUR::ppi::m/m,EUR,PPI (MoM)  (Nov),nov,2021-01-06,18:00,0.4%,0.4%,,0.1%,0.4%,0.4%,
EUR::ppi::y/y,EUR,PPI (YoY)  (Nov),nov,2021-01-06,18:00,-1.9%,-1.9%,,-2.2%,-2.0%,-2.0%,
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Dec),dec,2021-01-06,18:00,8.70%,8.70%,,,7.80%,7.80%,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2021-01-06,18:40,-0.520%,-0.520%,,,-0.570%,-0.570%,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2021-01-06,19:00,0.332%,0.332%,,,0.432%,0.432%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2021-01-06,20:30,2.86%,2.86%,,,2.86%,2.86%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2021-01-06,20:30,1.7%,1.7%,,,1.7%,1.7%,0.8%
USD::mba purchase index::none,USD,MBA Purchase Index,,2021-01-06,20:30,313.8,313.8,,,313.8,313.8,316.3
USD::mortgage market index::none,USD,Mortgage Market Index,,2021-01-06,20:30,827.2,827.2,,,827.2,827.2,863.9
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2021-01-06,20:30,"3,917.6","3,917.6",,,"3,917.6","3,917.6","4,169.0"
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Dec),dec,2021-01-06,21:00,0.5%,-0.8%,0.5%,0.6%,-0.8%,-0.8%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Dec),dec,2021-01-06,21:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2021-01-06,21:00,0.6%,-1.0%,0.6%,0.7%,-1.0%,-1.0%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2021-01-06,21:00,-0.7%,-0.7%,,-0.6%,-0.7%,-0.7%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Dec),dec,2021-01-06,21:15,-123K,-78K,-123K,88K,304K,304K,307K
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Dec),dec,2021-01-06,21:55,29.10B,29.10B,,27.70B,26.14B,26.14B,
USD::all car sales::none,USD,All Car Sales  (Dec),dec,2021-01-06,22:00,3.72M,3.63M,3.72M,,3.77M,3.77M,
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2021-01-06,22:00,12.55M,12.60M,12.55M,,11.86M,11.86M,11.79M
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2021-01-06,22:00,,,,,,,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Nov),nov,2021-01-06,23:00,0.8%,1.2%,0.8%,,0.7%,0.7%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Nov),nov,2021-01-06,23:00,1.0%,1.3%,1.0%,0.7%,1.3%,1.3%,1.0%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Nov),nov,2021-01-06,23:00,0.8%,1.1%,0.8%,,1.3%,1.3%,1.0%
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2021-01-06,23:00,0.5%,0.4%,0.5%,,0.4%,0.4%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2021-01-06,23:00,-8.353B,-8.353B,,,-4.955B,-4.955B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2021-01-06,23:30,0.036M,0.036M,,,-0.764M,-0.764M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2021-01-06,23:30,-8.010M,-8.010M,,-2.133M,-6.065M,-6.065M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2021-01-06,23:30,0.792M,0.792M,,,0.027M,0.027M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2021-01-06,23:30,0.146M,0.146M,,,0.049M,0.049M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2021-01-06,23:30,0.089M,0.089M,,,0.273M,0.273M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2021-01-06,23:30,6.390M,6.390M,,2.309M,3.095M,3.095M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2021-01-06,23:30,1.3%,1.3%,,0.6%,1.4%,1.4%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2021-01-06,23:30,4.519M,4.519M,,1.525M,-1.192M,-1.192M,
USD::gasoline production::none,USD,Gasoline Production,,2021-01-06,23:30,-1.181M,-1.181M,,,0.362M,0.362M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2021-01-06,23:30,0.107M,0.107M,,,0.576M,0.576M,
NA::bosnia - herzegovina - christmas::none,,Bosnia-Herzegovina - Christmas,,2021-01-07,All Day,,,,,,,
NA::egypt - christmas::none,,Egypt - Christmas,,2021-01-07,All Day,,,,,,,
NA::kazakhstan - christmas::none,,Kazakhstan - Christmas,,2021-01-07,All Day,,,,,,,
NA::lebanon - christmas::none,,Lebanon - Christmas,,2021-01-07,All Day,,,,,,,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2021-01-07,All Day,,,,,,,
NA::palestinian territory - christmas::none,,Palestinian Territory - Christmas,,2021-01-07,All Day,,,,,,,
NA::russia - christmas::none,,Russia - Christmas,,2021-01-07,All Day,,,,,,,
NA::serbia - christmas::none,,Serbia - Christmas,,2021-01-07,All Day,,,,,,,
NA::ukraine - christmas::none,,Ukraine - Christmas,,2021-01-07,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2021-01-07,04:30,"7,334.81B","7,334.81B",,,"7,363.35B","7,363.35B",
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Nov),nov,2021-01-07,07:30,-2.2%,-1.8%,-2.2%,,-0.7%,-0.7%,-0.8%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Nov),nov,2021-01-07,07:30,-10.30%,-10.80%,-10.30%,,-12.00%,-12.00%,-11.70%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2021-01-07,07:30,-2.2%,-1.8%,-2.2%,,-0.7%,-0.7%,-0.8%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2021-01-07,07:50,-291.6B,-291.6B,,,-560.7B,-560.7B,802.4B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2021-01-07,07:50,-85.5B,-85.5B,,,37.1B,37.1B,-504.3B
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Nov),nov,2021-01-07,08:30,2.6%,3.8%,2.6%,2.5%,3.8%,3.8%,
AUD::exports::m/m,AUD,Exports (MoM)  (Nov),nov,2021-01-07,08:30,3%,3%,,,5%,5%,
AUD::imports::m/m,AUD,Imports (MoM)  (Nov),nov,2021-01-07,08:30,10%,10%,,,1%,1%,
AUD::private house approvals::none,AUD,Private House Approvals  (Nov),nov,2021-01-07,08:30,6.1%,6.1%,,,3.1%,3.1%,
AUD::trade balance::none,AUD,Trade Balance  (Nov),nov,2021-01-07,08:30,5.022B,5.022B,,6.000B,7.456B,7.456B,
THB::consumer confidence::none,THB,Consumer Confidence  (Dec),dec,2021-01-07,11:00,50.1,50.1,,,52.4,52.4,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Nov),nov,2021-01-07,15:00,2.3%,2.7%,2.3%,-1.2%,3.3%,3.3%,2.9%
CHF::retail sales::y/y,CHF,Retail Sales (YoY)  (Nov),nov,2021-01-07,15:30,1.7%,1.8%,1.7%,,4.3%,4.3%,3.1%
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Dec),dec,2021-01-07,15:30,56.6,56.9,56.6,,58.6,58.6,
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Nov),nov,2021-01-07,16:00,-0.8%,-0.7%,-0.8%,,-2.0%,-2.0%,-1.9%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Dec),dec,2021-01-07,16:00,1.2%,1.2%,,,0.3%,0.3%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Dec),dec,2021-01-07,16:00,-2.7%,-2.7%,,,-3.8%,-3.8%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Dec),dec,2021-01-07,16:00,0.17%,0.17%,,,0.35%,0.35%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Dec),dec,2021-01-07,16:00,0.06%,0.06%,,0.15%,0.09%,0.09%,
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Dec),dec,2021-01-07,16:00,0.79%,0.79%,,,1.03%,1.03%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Dec),dec,2021-01-07,16:00,-5.10%,-5.04%,-5.10%,,-5.94%,-5.94%,-6.22%
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Dec),dec,2021-01-07,16:30,491.60B,491.80B,491.60B,,485.70B,485.70B,486.00B
PLN::cpi::m/m,PLN,CPI (MoM)  (Dec),dec,2021-01-07,17:00,0.1%,0.1%,,0.4%,0.1%,0.1%,
PLN::cpi::y/y,PLN,CPI (YoY)  (Dec),dec,2021-01-07,17:00,2.3%,3.0%,2.3%,2.6%,3.0%,3.0%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Dec),dec,2021-01-07,17:00,135.070B,135.360B,135.070B,,135.670B,135.670B,133.520B
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Dec),dec,2021-01-07,17:00,362.3B,362.3B,,,352.6B,352.6B,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2021-01-07,17:00,,,,,,,
GBP::housing equity withdrawal::q/q,GBP,Housing Equity Withdrawal (QoQ),,2021-01-07,17:30,-7.0B,0.0B,-7.0B,,-9.0B,-9.0B,-7.7B
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Nov),nov,2021-01-07,18:00,-6.1%,-5.7%,-6.1%,-3.4%,1.4%,1.4%,1.5%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Nov),nov,2021-01-07,18:00,-2.9%,-2.2%,-2.9%,0.8%,4.2%,4.2%,4.3%
EUR::business climate::none,EUR,Business Climate  (Dec),dec,2021-01-07,18:00,-0.41,-0.40,-0.41,,-0.63,-0.63,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Dec),dec,2021-01-07,18:00,90.4,92.4,90.4,90.0,87.7,87.7,87.6
EUR::cpi::y/y,EUR,CPI (YoY)  (Dec),dec,2021-01-07,18:00,-0.3%,-0.3%,,-0.2%,-0.3%,-0.3%,
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a  (Dec)",dec,2021-01-07,18:00,105.15,105.15,,,104.80,104.80,104.81
EUR::consumer confidence::none,EUR,Consumer Confidence  (Dec),dec,2021-01-07,18:00,-13.9,-13.9,,-13.9,-17.6,-17.6,-13.9
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Dec),dec,2021-01-07,18:00,14.8,15.3,14.8,,15.4,15.4,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Dec),dec,2021-01-07,18:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Dec),dec,2021-01-07,18:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Dec),dec,2021-01-07,18:00,-7.2,-6.8,-7.2,-8.1,-10.1,-10.1,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2021-01-07,18:00,0.3%,-0.1%,0.3%,,-0.1%,-0.1%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2021-01-07,18:00,-0.1%,-0.2%,-0.1%,,-0.2%,-0.2%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2021-01-07,18:00,0.2%,0.0%,0.2%,0.3%,0.0%,0.0%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2021-01-07,18:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Dec),dec,2021-01-07,18:00,4.1,4.1,,,0.2,0.2,
EUR::services sentiment::none,EUR,Services Sentiment  (Dec),dec,2021-01-07,18:00,-17.4,-17.1,-17.4,-15.0,-17.1,-17.1,-17.3
EUR::core cpi::m/m,EUR,Core CPI (MoM),,2021-01-07,18:00,0.4%,-0.5%,0.4%,,-0.5%,-0.5%,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2021-01-07,18:00,3.217T,3.217T,,,3.178T,3.178T,
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM),,2021-01-07,18:00,0.3%,-0.4%,0.3%,,-0.4%,-0.4%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2021-01-07,18:30,-0.501%,-0.501%,,,-0.449%,-0.449%,
EUR::spanish 30 - year obligacion auction::none,EUR,Spanish 30-Year Obligacion Auction,,2021-01-07,18:30,0.854%,0.854%,,,1.091%,1.091%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2021-01-07,18:30,-0.407%,-0.407%,,,-0.414%,-0.414%,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Dec),dec,2021-01-07,19:00,173.307B,173.297B,173.307B,,166.948B,166.948B,
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2021-01-07,19:00,-0.33%,-0.33%,,,-0.38%,-0.38%,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Dec),dec,2021-01-07,19:30,"3,747M","3,747M",,,"3,572M","3,572M",
CLP::trade balance::none,CLP,Trade Balance  (Dec),dec,2021-01-07,19:30,1.42B,1.42B,,,1.57B,1.57B,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2021-01-07,20:00,0.38%,0.38%,,0.39%,0.08%,0.08%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Dec),dec,2021-01-07,20:00,3.15%,3.15%,,3.16%,3.33%,3.33%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Dec),dec,2021-01-07,20:00,0.55%,0.55%,,-0.05%,-0.08%,-0.08%,
ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Dec),dec,2021-01-07,20:00,37.49K,37.25K,37.49K,,"39,081.00K","39,081.00K",39.32K
ZAR::total vehicle sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Dec),dec,2021-01-07,20:00,-10.10%,-10.10%,,,-12.00%,-12.00%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2021-01-07,20:30,77.030K,77.030K,,,64.797K,64.797K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2021-01-07,20:30,134.5%,134.5%,,,45.4%,45.4%,
EUR::ecb monetary policy statement::none,EUR,ECB Monetary Policy Statement,,2021-01-07,20:30,,,,,,,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Dec),dec,2021-01-07,21:00,125.62B,125.62B,,,120.50B,120.50B,
CAD::exports::none,CAD,Exports  (Nov),nov,2021-01-07,21:30,46.76B,46.60B,46.76B,,46.54B,46.54B,46.47B
CAD::imports::none,CAD,Imports  (Nov),nov,2021-01-07,21:30,50.10B,50.16B,50.10B,,50.27B,50.27B,50.23B
CAD::trade balance::none,CAD,Trade Balance  (Nov),nov,2021-01-07,21:30,-3.34B,-3.56B,-3.34B,-3.50B,-3.73B,-3.73B,-3.76B
USD::trade balance::none,USD,Trade Balance  (Nov),nov,2021-01-07,21:30,-68.10B,-69.00B,-68.10B,-65.20B,-63.10B,-63.10B,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2021-01-07,21:30,"5,072K","5,072K",,"5,200K","5,198K","5,198K","5,219K"
USD::exports::none,USD,Exports,,2021-01-07,21:30,184.20B,184.20B,,,182.00B,182.00B,
USD::imports::none,USD,Imports,,2021-01-07,21:30,252.30B,252.30B,,,245.10B,245.10B,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2021-01-07,21:30,787K,784K,787K,800K,790K,790K,787K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2021-01-07,21:30,818.75K,816.00K,818.75K,,837.50K,837.50K,836.75K
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2021-01-07,22:00,,,,,,,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2021-01-07,23:00,59.4,60.5,59.4,55.0,58.0,58.0,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2021-01-07,23:00,48.2,48.7,48.2,,51.5,51.5,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2021-01-07,23:00,58.5,58.6,58.5,,57.2,57.2,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Dec),dec,2021-01-07,23:00,57.2,57.7,57.2,54.6,55.9,55.9,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2021-01-07,23:00,64.8,64.4,64.8,,66.1,66.1,
CAD::ivey pmi::none,CAD,Ivey PMI  (Dec),dec,2021-01-07,23:00,46.7,46.7,,54.7,52.7,52.7,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2021-01-07,23:00,53.9,53.9,,,52.4,52.4,
USD::natural gas storage::none,USD,Natural Gas Storage,,2021-01-07,23:30,-130B,-130B,,,-114B,-114B,
MXN::monetary policy meeting minutes::none,MXN,Monetary Policy Meeting Minutes,,2021-01-08,00:00,,,,,,,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2021-01-08,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2021-01-08,00:30,0.080%,0.080%,,,0.080%,0.080%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2021-01-08,00:30,0.085%,0.085%,,,0.085%,0.085%,0.090%
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2021-01-08,01:00,,,,,,,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2021-01-08,02:00,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Nov),nov,2021-01-08,03:00,-8.6%,-8.6%,,,-9.9%,-9.9%,-2.9%
KRW::current account::none,KRW,Current Account  (Nov),nov,2021-01-08,07:00,8.97B,9.18B,8.97B,,11.66B,11.66B,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Nov),nov,2021-01-08,07:30,-1.8%,-1.8%,,-1.3%,2.1%,2.1%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Nov),nov,2021-01-08,07:30,1.1%,1.1%,,-1.5%,1.9%,1.9%,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Dec),dec,2021-01-08,07:50,"1,394.7B","1,394.7B",,,"1,384.6B","1,384.6B",
PEN::trade balance::none,PEN,Trade Balance  (Nov),nov,2021-01-08,08:00,763M,"1,008M",763M,,"1,314M","1,314M","1,260M"
PHP::exports::y/y,PHP,Exports (YoY)  (Nov),nov,2021-01-08,09:00,3.0%,3.0%,,,-2.2%,-2.2%,
PHP::imports::y/y,PHP,Imports (YoY)  (Nov),nov,2021-01-08,09:00,-18.9%,-18.9%,,,-19.5%,-19.5%,
PHP::trade balance::none,PHP,Trade Balance  (Nov),nov,2021-01-08,09:00,"-1,730.0M","-1,730.0M",,,"-1,776.0M","-1,776.0M",
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Dec),dec,2021-01-08,11:10,135.90B,135.90B,,,133.60B,133.60B,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2021-01-08,11:35,0.648%,0.648%,,,0.648%,0.648%,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Nov),nov,2021-01-08,13:00,-0.3%,1.0%,-0.3%,,4.6%,4.6%,1.0%
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Nov),nov,2021-01-08,13:00,2.3%,1.0%,2.3%,,1.0%,1.0%,
JPY::leading index::none,JPY,Leading Index,,2021-01-08,13:00,96.6,94.3,96.6,,94.3,94.3,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Nov),nov,2021-01-08,13:30,-0.2%,-0.2%,,,2.2%,2.2%,2.0%
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Nov),nov,2021-01-08,14:00,-0.9%,-1.0%,-0.9%,,-2.3%,-2.3%,-2.2%
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Dec),dec,2021-01-08,14:00,0.00%,0.10%,0.00%,,0.10%,0.10%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Dec),dec,2021-01-08,14:00,-0.80%,-0.80%,,,-1.10%,-1.10%,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Dec),dec,2021-01-08,14:00,55.01B,55.01B,,,53.76B,53.76B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Dec),dec,2021-01-08,14:00,52.054B,52.054B,,,51.257B,51.257B,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Dec),dec,2021-01-08,14:45,3.5%,3.5%,,3.4%,3.3%,3.3%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Dec),dec,2021-01-08,14:45,3.4%,3.5%,3.4%,3.5%,3.4%,3.4%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Nov),nov,2021-01-08,15:00,-0.18B,-0.18B,,,-0.09B,-0.09B,-0.06B
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Nov),nov,2021-01-08,15:00,21.3B,21.2B,21.3B,,22.5B,22.5B,
EUR::german exports::m/m,EUR,German Exports (MoM)  (Nov),nov,2021-01-08,15:00,2.2%,2.3%,2.2%,0.8%,0.9%,0.9%,0.8%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Nov),nov,2021-01-08,15:00,4.7%,5.4%,4.7%,0.4%,0.4%,0.4%,0.3%
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Nov),nov,2021-01-08,15:00,0.9%,1.5%,0.9%,0.7%,3.4%,3.4%,3.2%
EUR::german trade balance::none,EUR,German Trade Balance  (Nov),nov,2021-01-08,15:00,16.4B,16.0B,16.4B,18.0B,18.2B,18.2B,
