EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::consumer confidence::none,2022-01-07,18:00,dec,-8.3,-8.3,-6.8
EUR::consumer inflation expectation::none,2022-01-07,18:00,dec,36.6,,39.3
EUR::core cpi::m/m,2022-01-07,18:00,dec,0.4%,,0.0%
EUR::hicp ex energy & food::y/y,2022-01-07,18:00,dec,2.7%,2.6%,2.6%
EUR::hicp ex energy and food::m/m,2022-01-07,18:00,dec,0.4%,0.1%,0.1%
EUR::industrial sentiment::none,2022-01-07,18:00,dec,14.9,13.9,14.3
EUR::selling price expectations::none,2022-01-07,18:00,dec,48.3,,49.1
EUR::services sentiment::none,2022-01-07,18:00,dec,11.2,16.0,18.3
EUR::irish retail sales::m/m,2022-01-07,19:00,nov,0.6%,,1.7%
EUR::irish retail sales::y/y,2022-01-07,19:00,nov,16.3%,,1.5%
CLP::cpi::m/m,2022-01-07,19:00,dec,0.8%,0.5%,0.5%
CLP::core cpi::m/m,2022-01-07,19:00,,0.9%,,0.5%
CLP::copper exports (usd)::none,2022-01-07,19:30,dec,"4,914M",,"4,920M"
CLP::trade balance::none,2022-01-07,19:30,dec,0.52B,,0.83B
CLP::exports (usd)::none,2022-01-07,19:30,,"9,037M",,"8,414M"
"INR::fx reserves, usd::none",2022-01-07,19:30,,633.61B,,635.08B
CLP::imports (usd)::none,2022-01-07,19:30,,"8,517M",,"7,580M"
EUR::spanish business confidence::none,2022-01-07,19:30,,5.9,,3.8
MXN::cpi::m/m,2022-01-07,20:00,dec,0.36%,0.51%,1.14%
MXN::cpi::y/y,2022-01-07,20:00,dec,7.36%,7.51%,7.37%
MXN::core cpi::m/m,2022-01-07,20:00,dec,0.80%,0.76%,0.37%
BRL::auto production::m/m,2022-01-07,21:00,dec,2.5%,,15.1%
BRL::auto sales::m/m,2022-01-07,21:00,dec,19.7%,,6.5%
USD::average hourly earnings::m/m,2022-01-07,21:30,dec,0.6%,0.4%,0.4%
USD::average hourly earnings (yoy)::y/y,2022-01-07,21:30,dec,4.7%,4.2%,5.1%
USD::average weekly hours::none,2022-01-07,21:30,dec,34.7,34.8,34.7
CAD::employment change::none,2022-01-07,21:30,dec,54.7K,27.5K,153.7K
CAD::full employment change::none,2022-01-07,21:30,dec,122.5K,,79.9K
USD::government payrolls::none,2022-01-07,21:30,dec,-12.0K,,-21.0K
USD::manufacturing payrolls::none,2022-01-07,21:30,dec,26K,35K,35K
USD::nonfarm payrolls::none,2022-01-07,21:30,dec,199K,400K,249K
CAD::part time employment change::none,2022-01-07,21:30,dec,-67.7K,,73.8K
CAD::participation rate::none,2022-01-07,21:30,dec,65.3%,,65.3%
USD::participation rate::none,2022-01-07,21:30,dec,61.9%,,61.9%
USD::private nonfarm payrolls::none,2022-01-07,21:30,dec,211K,365K,270K
USD::u6 unemployment rate::none,2022-01-07,21:30,dec,7.3%,,7.7%
CAD::unemployment rate::none,2022-01-07,21:30,dec,5.9%,6.0%,6.0%
USD::unemployment rate::none,2022-01-07,21:30,dec,3.9%,4.1%,4.2%
TRY::treasury cash balance::none,2022-01-07,22:30,dec,-92.090B,,30.280B
CAD::ivey pmi::none,2022-01-07,23:00,dec,45.0,,61.2
CAD::ivey pmi n.s.a::none,2022-01-07,23:00,dec,51.1,,61.2
USD::fomc member daly speaks::none,2022-01-07,23:00,,,,
USD::fomc member bostic speaks::none,2022-01-08,01:15,,,,
USD::fomc member barkin speaks::none,2022-01-08,01:30,,,,
USD::u.s. baker hughes oil rig count::none,2022-01-08,02:00,,481,,480
USD::u.s. baker hughes total rig count::none,2022-01-08,02:00,,588,,586
USD::consumer credit::none,2022-01-08,04:00,nov,39.99B,19.50B,16.01B
AUD::cftc aud speculative net positions::none,2022-01-08,04:30,,-89.4K,,-81.7K
USD::cftc aluminium speculative net positions::none,2022-01-08,04:30,,2.0K,,2.4K
BRL::cftc brl speculative net positions::none,2022-01-08,04:30,,-1.1K,,-5.3K
CAD::cftc cad speculative net positions::none,2022-01-08,04:30,,-11.0K,,-10.3K
CHF::cftc chf speculative net positions::none,2022-01-08,04:30,,-9.5K,,-10.7K
USD::cftc copper speculative net positions::none,2022-01-08,04:30,,19.8K,,14.4K
USD::cftc corn speculative net positions::none,2022-01-08,04:30,,445.5K,,458.2K
USD::cftc crude oil speculative net positions::none,2022-01-08,04:30,,332.8K,,338.4K
EUR::cftc eur speculative net positions::none,2022-01-08,04:30,,-1.6K,,-6.6K
GBP::cftc gbp speculative net positions::none,2022-01-08,04:30,,-39.2K,,-50.7K
USD::cftc gold speculative net positions::none,2022-01-08,04:30,,211.4K,,213.2K
JPY::cftc jpy speculative net positions::none,2022-01-08,04:30,,-62.3K,,-53.1K
MXN::cftc mxn speculative net positions::none,2022-01-08,04:30,,-9.5K,,-9.0K
NZD::cftc nzd speculative net positions::none,2022-01-08,04:30,,-8.8K,,-8.4K
USD::cftc nasdaq 100 speculative net positions::none,2022-01-08,04:30,,21.7K,,14.1K
USD::cftc natural gas speculative net positions::none,2022-01-08,04:30,,-141.9K,,-146.2K
RUB::cftc rub speculative positions::none,2022-01-08,04:30,,7.3K,,8.5K
USD::cftc s&p 500 speculative net positions::none,2022-01-08,04:30,,109.0K,,103.3K
USD::cftc silver speculative net positions::none,2022-01-08,04:30,,30.9K,,26.5K
USD::cftc soybeans speculative net positions::none,2022-01-08,04:30,,130.6K,,125.3K
USD::cftc wheat speculative net positions::none,2022-01-08,04:30,,4.1K,,5.9K
NA::colombia - epiphany day::none,2022-01-10,All Day,,,,
NA::japan - coming of age (adults') day::none,2022-01-10,All Day,,,,
NA::japan - respect for the aged day::none,2022-01-10,All Day,,,,
NA::venezuela - epiphany day::none,2022-01-10,All Day,,,,
AUD::mi inflation gauge::m/m,2022-01-10,08:00,,0.2%,,0.3%
AUD::building approvals::m/m,2022-01-10,08:30,nov,3.6%,3.2%,-13.6%
AUD::private house approvals::none,2022-01-10,08:30,nov,1.4%,,4.3%
MYR::industrial production::y/y,2022-01-10,12:00,nov,9.4%,7.3%,5.5%
IDR::consumer confidence::none,2022-01-10,12:00,dec,118.3,,118.5
MYR::unemployment rate::none,2022-01-10,12:00,,4.3%,,4.3%
EUR::dutch manufacturing production::m/m,2022-01-10,13:30,nov,0.6%,,1.1%
AUD::aud/usd index::none,2022-01-10,13:30,,29.3%,,31.2%
EUR::eur/usd index::none,2022-01-10,13:30,,44.2%,,46.1%
GBP::gbp/usd index::none,2022-01-10,13:30,,34.3%,,32.2%
USD::gold index::none,2022-01-10,13:30,,58.9%,,59.7%
NZD::nzd/usd index::none,2022-01-10,13:30,,50.9%,,49.3%
CAD::usd/cad index::none,2022-01-10,13:30,,46.8%,,40.8%
CHF::usd/chf index::none,2022-01-10,13:30,,42.7%,,42.4%
JPY::usd/jpy index::none,2022-01-10,13:30,,48.3%,,41.9%
EUR::estonian trade balance::none,2022-01-10,14:00,oct,-149.0M,,-162.0M
EUR::finnish industry output::y/y,2022-01-10,14:00,nov,5.4%,,5.1%
PHP::philippines foreign direct investment (usd)::none,2022-01-10,14:00,,0.90B,,0.70B
EGP::cpi::y/y,2022-01-10,14:35,dec,5.90%,6.10%,5.60%
DKK::industrial production::m/m,2022-01-10,15:00,nov,3.0%,,2.8%
EUR::lithuania trade balance::none,2022-01-10,15:00,nov,-0.31B,,-0.35B
DKK::trade balance::none,2022-01-10,15:00,nov,17.6B,,16.6B
RON::trade balance (eur)::none,2022-01-10,15:00,nov,-2.159M,,-2.466M
TRY::unemployment rate::m/m,2022-01-10,15:00,nov,11.2%,,11.2%
NOK::cpi::m/m,2022-01-10,15:00,dec,0.7%,,0.8%
DKK::cpi::y/y,2022-01-10,15:00,dec,3.1%,,3.4%
NOK::cpi::y/y,2022-01-10,15:00,dec,5.3%,,5.1%
NOK::core cpi ytd::none,2022-01-10,15:00,dec,1.8%,1.4%,1.3%
NOK::core inflation::m/m,2022-01-10,15:00,dec,0.4%,,0.1%
NOK::ppi::y/y,2022-01-10,15:00,dec,68.7%,,58.6%
EUR::lithuania cpi::m/m,2022-01-10,15:00,,1.2%,,0.9%
EUR::lithuania cpi::y/y,2022-01-10,15:00,,10.6%,,9.2%
EUR::austrian industrial production::y/y,2022-01-10,16:00,nov,7.4%,,5.5%
EUR::slovak industrial production::y/y,2022-01-10,16:00,nov,4.3%,-2.0%,-0.6%
HUF::trade balance (eur)::m/m,2022-01-10,16:00,nov,81.0M,,-302.0M
MUR::cpi::y/y,2022-01-10,16:00,dec,6.80%,,6.40%
CZK::unemployment rate::none,2022-01-10,16:00,dec,3.5%,3.5%,3.3%
SEK::industrial new orders::y/y,2022-01-10,16:30,nov,3.0%,,7.8%
SEK::industrial production::m/m,2022-01-10,16:30,,0.5%,,1.7%
SEK::industrial production::y/y,2022-01-10,16:30,,4.2%,,4.4%
EUR::italian monthly unemployment rate::none,2022-01-10,17:00,nov,9.2%,9.3%,9.4%
ZAR::manufacturing pmi::none,2022-01-10,17:00,,54.1,,57.2
EUR::sentix investor confidence::none,2022-01-10,17:30,jan,14.9,12.0,13.5
EUR::greek industrial production::y/y,2022-01-10,18:00,nov,8.0%,,16.5%
EUR::unemployment rate::none,2022-01-10,18:00,nov,7.2%,7.2%,7.3%
EUR::latvian trade balance::none,2022-01-10,19:00,nov,-23.0M,,-269.7M
EUR::portuguese trade balance::none,2022-01-10,19:00,nov,-5.87B,,-5.49B
ILS::budget balance::none,2022-01-10,19:00,dec,"-20,996M",,-548M
BRL::bcb focus market readout::none,2022-01-10,19:25,,,,
MXN::gross fixed investments::m/m,2022-01-10,20:00,oct,0.00%,,-1.60%
MXN::gross fixed investments::y/y,2022-01-10,20:00,oct,6.50%,11.90%,9.90%
ZAR::total vehicle sales::none,2022-01-10,20:00,dec,35.95K,,41.63K
ZAR::total vehicle sales::y/y,2022-01-10,20:00,dec,-3.50%,,6.60%
EGP::core cpi::y/y,2022-01-10,20:50,dec,6.00%,6.07%,5.80%
RON::interest rate decision::none,2022-01-10,21:00,,2.00%,2.00%,1.75%
EUR::french 12 - month btf auction::none,2022-01-10,22:00,,-0.621%,,-0.635%
EUR::french 3 - month btf auction::none,2022-01-10,22:00,,-0.633%,,-0.667%
EUR::french 6 - month btf auction::none,2022-01-10,22:00,,-0.624%,,-0.640%
USD::wholesale trade sales::m/m,2022-01-10,23:00,nov,1.3%,1.5%,2.5%
USD::cb employment trends index::none,2022-01-10,23:00,dec,116.63,,115.64
USD::wholesale inventories::m/m,2022-01-10,23:00,,1.4%,1.2%,2.5%
UAH::cpi::m/m,2022-01-11,00:00,dec,0.6%,0.8%,0.8%
NA::morocco - independence day::none,2022-01-11,All Day,,,,
NA::oman - market holiday::none,2022-01-11,All Day,,,,
USD::3 - month bill auction::none,2022-01-11,00:30,,0.120%,,0.090%
USD::6 - month bill auction::none,2022-01-11,00:30,,0.275%,,0.220%
USD::fomc member bostic speaks::none,2022-01-11,01:00,,,,
KRW::current account::none,2022-01-11,07:00,nov,7.16B,,6.95B
JPY::foreign reserves (usd)::none,2022-01-11,07:50,dec,"1,405.8B",,"1,405.8B"
GBP::brc retail sales monitor::y/y,2022-01-11,08:00,dec,0.6%,0.3%,1.8%
AUD::exports::m/m,2022-01-11,08:30,nov,2%,,-3%
AUD::imports::m/m,2022-01-11,08:30,nov,6%,,-2%
AUD::retail sales::m/m,2022-01-11,08:30,nov,7.3%,3.9%,4.9%
AUD::trade balance::none,2022-01-11,08:30,nov,9.423B,10.600B,10.781B
PHP::exports::y/y,2022-01-11,09:00,nov,6.6%,,2.0%
PHP::imports::y/y,2022-01-11,09:00,nov,36.8%,,25.1%
PHP::trade balance::none,2022-01-11,09:00,nov,"-4,706.0M",,"-4,016.0M"
IDR::retail sales::y/y,2022-01-11,12:00,nov,10.8%,,6.5%
IDR::motorbike sales::y/y,2022-01-11,12:50,dec,67.40%,,95.60%
JPY::coincident indicator::m/m,2022-01-11,13:00,nov,3.8%,,1.1%
JPY::leading index::m/m,2022-01-11,13:00,nov,1.5%,,1.3%
JPY::leading index::none,2022-01-11,13:00,,103.0,,101.5
EUR::dutch cpi::y/y,2022-01-11,13:30,dec,5.7%,,5.2%
TRY::current account (usd)::none,2022-01-11,15:00,nov,-2.68B,-2.68B,3.16B
EUR::lithuania ppi::m/m,2022-01-11,15:00,dec,0.40%,,1.70%
EUR::lithuania ppi::y/y,2022-01-11,15:00,dec,16.30%,,17.60%
EUR::spanish industrial production::y/y,2022-01-11,16:00,nov,4.8%,0.6%,-0.7%
EUR::italian retail sales::m/m,2022-01-11,17:00,nov,-0.4%,0.6%,0.2%
EUR::italian retail sales::y/y,2022-01-11,17:00,nov,12.5%,,4.0%
GBP::labour productivity::none,2022-01-11,17:30,q3,-1.4%,,0.1%
EUR::spanish 12 - month letras auction::none,2022-01-11,17:40,,-0.534%,,-0.616%
EUR::spanish 6 - month letras auction::none,2022-01-11,17:40,,-0.574%,,-0.689%
HUF::budget balance::none,2022-01-11,18:00,dec,"-1,171.0B",,"-1,009.0B"
GBP::5 - year treasury gilt auction::none,2022-01-11,18:00,,0.988%,,0.789%
EUR::german buba president weidmann speaks::none,2022-01-11,18:00,,,,
EUR::ecb president lagarde speaks::none,2022-01-11,18:20,,,,
ZAR::manufacturing production::m/m,2022-01-11,19:00,nov,3.7%,0.3%,-5.9%
ZAR::manufacturing production::y/y,2022-01-11,19:00,nov,-0.7%,-1.4%,-8.5%
EUR::latvian cpi::m/m,2022-01-11,19:00,dec,0.40%,,1.10%
EUR::latvian cpi::y/y,2022-01-11,19:00,dec,7.90%,,7.50%
USD::nfib small business optimism::none,2022-01-11,19:00,dec,98.9,98.6,98.4
MXN::industrial production::m/m,2022-01-11,20:00,nov,-0.1%,0.5%,0.6%
MXN::industrial production::y/y,2022-01-11,20:00,nov,1.6%,2.4%,0.7%
BRL::brazilian ipca inflation index sa::m/m,2022-01-11,20:00,dec,0.64%,,0.87%
BRL::cpi::m/m,2022-01-11,20:00,dec,0.73%,0.65%,0.95%
BRL::cpi::y/y,2022-01-11,20:00,dec,10.06%,9.97%,10.74%
USD::redbook::y/y,2022-01-11,21:55,,14.4%,,18.8%
USD::fomc member mester speaks::none,2022-01-11,22:00,,,,
USD::fomc member george speaks::none,2022-01-11,22:30,,,,
USD::fed chair powell testifies::none,2022-01-11,23:00,,,,
USD::ibd/tipp economic optimism::none,2022-01-11,23:00,,44.7,50.2,48.4
USD::eia short - term energy outlook::none,2022-01-12,01:00,,,,
USD::3 - year note auction::none,2022-01-12,02:00,,1.237%,,1.000%
USD::api weekly crude oil stock::none,2022-01-12,05:30,,-1.077M,-1.950M,-6.432M
USD::api weekly gasoline stock::none,2022-01-12,05:30,,10.860M,,7.061M
KRW::unemployment rate::none,2022-01-12,07:00,dec,3.8%,,3.1%
JPY::reuters tankan index::none,2022-01-12,07:00,jan,17,,22
JPY::current account n.s.a.::none,2022-01-12,07:50,nov,0.897T,0.585T,1.180T
JPY::bank lending::y/y,2022-01-12,07:50,dec,0.6%,0.7%,0.6%
JPY::adjusted current account::none,2022-01-12,07:50,,1.37T,1.05T,1.03T
NZD::anz commodity price index::m/m,2022-01-12,08:00,,-0.2%,,2.8%
JPY::boj governor kuroda speaks::none,2022-01-12,09:00,,,,
CNY::cpi::m/m,2022-01-12,09:30,dec,-0.3%,0.2%,0.4%
CNY::cpi::y/y,2022-01-12,09:30,dec,1.5%,1.8%,2.3%
CNY::ppi::y/y,2022-01-12,09:30,dec,10.3%,11.1%,12.9%
KRW::m2 money supply::none,2022-01-12,11:00,nov,9.80%,,10.10%
JPY::economy watchers current index::none,2022-01-12,13:00,dec,56.4,56.5,56.3
PHP::philippines retail price index::y/y,2022-01-12,13:00,,2.1%,,2.0%
PHP::philippines retail price index::y/y,2022-01-12,13:05,,2.3%,,2.1%
EUR::finnish current account::none,2022-01-12,14:00,nov,0.40B,,-1.97B
RON::industrial production::m/m,2022-01-12,15:00,nov,2.5%,,-0.6%
EUR::german wpi::m/m,2022-01-12,15:00,dec,0.2%,1.2%,1.3%
EUR::german wpi::y/y,2022-01-12,15:00,dec,16.1%,,16.6%
RON::gdp::y/y,2022-01-12,15:00,,7.4%,,13.9%
HUF::industrial output::y/y,2022-01-12,16:00,nov,2.6%,,2.6%
CZK::cpi::m/m,2022-01-12,16:00,dec,0.4%,0.3%,0.2%
CZK::cpi::y/y,2022-01-12,16:00,dec,6.6%,6.6%,6.0%
QAR::gdp::q/q,2022-01-12,16:00,q3,4.00%,,-0.30%
QAR::gdp::y/y,2022-01-12,16:00,q3,2.60%,,4.00%
CNY::m2 money stock::y/y,2022-01-12,16:30,dec,9.0%,8.7%,8.5%
CNY::new loans::none,2022-01-12,16:30,dec,"1,130.0B","1,250.0B","1,270.0B"
CNY::outstanding loan growth::y/y,2022-01-12,16:30,dec,11.6%,11.7%,11.7%
CNY::chinese total social financing::none,2022-01-12,16:40,dec,"2,370.0B","2,450.0B","2,610.0B"
RUB::russian forex intervention::none,2022-01-12,17:00,jan,585.9B,362.5B,502.0B
EUR::industrial production::m/m,2022-01-12,18:00,nov,2.3%,0.5%,-1.3%
EUR::industrial production::y/y,2022-01-12,18:00,nov,-1.5%,0.6%,0.2%
EUR::italian 12 - month bot auction::none,2022-01-12,18:30,,-0.444%,,-0.467%
EUR::german 30 - year bund auction::none,2022-01-12,18:40,,0.280%,,0.080%
EUR::portuguese cpi::m/m,2022-01-12,19:00,dec,0.0%,,0.4%
EUR::portuguese cpi::y/y,2022-01-12,19:00,dec,2.7%,,2.6%
EUR::irish unemployment::none,2022-01-12,19:00,,132.1K,,135.0K
INR::cumulative industrial production::none,2022-01-12,20:00,nov,17.40%,,20.00%
INR::industrial production::y/y,2022-01-12,20:00,nov,1.4%,3.0%,3.2%
INR::manufacturing output::m/m,2022-01-12,20:00,nov,0.9%,,2.0%
INR::cpi::y/y,2022-01-12,20:00,dec,5.59%,5.80%,4.91%
USD::mba 30 - year mortgage rate::none,2022-01-12,20:00,,3.52%,,3.33%
USD::mba mortgage applications::w/w,2022-01-12,20:00,,1.4%,,-5.6%
USD::mba purchase index::none,2022-01-12,20:00,,283.4,,277.3
USD::mortgage market index::none,2022-01-12,20:00,,580.6,,572.8
USD::mortgage refinance index::none,2022-01-12,20:00,,"2,349.8",,"2,351.3"
USD::cpi::m/m,2022-01-12,21:30,dec,0.5%,0.4%,0.8%
USD::cpi::y/y,2022-01-12,21:30,dec,7.0%,7.0%,6.8%
"USD::cpi index, n.s.a.::none",2022-01-12,21:30,dec,278.80,278.74,277.95
"USD::cpi index, s.a::none",2022-01-12,21:30,dec,280.19,,278.88
"USD::cpi, n.s.a::m/m",2022-01-12,21:30,dec,0.31%,,0.49%
USD::core cpi::m/m,2022-01-12,21:30,dec,0.6%,0.5%,0.5%
USD::core cpi::y/y,2022-01-12,21:30,dec,5.5%,5.4%,4.9%
USD::core cpi index::none,2022-01-12,21:30,dec,284.76,,283.20
USD::real earnings::m/m,2022-01-12,21:30,dec,0.1%,,-0.4%
GBP::boe mpc member cunliffe speaks::none,2022-01-12,22:15,,,,
USD::fomc member brainard speaks::none,2022-01-12,23:00,,,,
USD::crude oil imports::none,2022-01-12,23:30,,0.784M,,-0.500M
USD::crude oil inventories::none,2022-01-12,23:30,,-4.553M,-1.904M,-2.144M
USD::cushing crude oil inventories::none,2022-01-12,23:30,,-2.468M,,2.577M
USD::distillate fuel production::none,2022-01-12,23:30,,-0.177M,,0.030M
EUR::ecb's enria speaks::none,2022-01-12,23:30,,,,
USD::eia refinery crude runs::w/w,2022-01-12,23:30,,-0.294M,,0.164M
USD::eia weekly distillates stocks::none,2022-01-12,23:30,,2.537M,1.757M,4.418M
USD::eia weekly refinery utilization rates::w/w,2022-01-12,23:30,,-1.4%,-0.1%,0.1%
USD::gasoline inventories::none,2022-01-12,23:30,,7.961M,2.408M,10.128M
USD::gasoline production::none,2022-01-12,23:30,,0.068M,,-1.607M
USD::heating oil stockpiles::none,2022-01-12,23:30,,-0.166M,,-0.349M
INR::m3 money supply::none,2022-01-12,23:30,,0.0%,,9.3%
RUB::cpi::m/m,2022-01-13,00:00,dec,0.8%,0.7%,1.0%
RUB::cpi::y/y,2022-01-13,00:00,dec,8.4%,8.2%,8.4%
USD::cleveland cpi::m/m,2022-01-13,00:00,dec,0.4%,,0.5%
BRL::brazil thomson reuters ipsos pcsi::none,2022-01-13,00:00,jan,45.74,,44.35
USD::thomson reuters ipsos pcsi::none,2022-01-13,00:00,jan,56.07,,56.53
USD::wasde report::none,2022-01-13,01:00,,,,
BRL::foreign exchange flows::none,2022-01-13,01:30,,-1.132B,,-7.122B
USD::10 - year note auction::none,2022-01-13,02:00,,1.723%,,1.518%
USD::fomc member kashkari speaks::none,2022-01-13,02:00,,,,
USD::federal budget balance::none,2022-01-13,03:00,dec,-21.0B,-25.0B,-191.0B
USD::fed's balance sheet::none,2022-01-13,04:30,,"8,788.28B",,"8,765.72B"
KRW::export price index::y/y,2022-01-13,05:00,dec,23.5%,,25.5%
KRW::import price index::y/y,2022-01-13,05:00,dec,29.7%,,35.0%
NZD::building consents::m/m,2022-01-13,05:45,nov,0.6%,,-2.1%
JPY::m3 money supply::none,2022-01-13,07:50,dec,"2,010.9T",,"2,008.2T"
JPY::m2 money stock::y/y,2022-01-13,07:50,,3.7%,,4.0%
THB::consumer confidence::none,2022-01-13,11:00,dec,46.2,,44.9
SEK::unemployment rate::none,2022-01-13,13:00,dec,7.2%,,7.2%
PHP::fx reserves usd::none,2022-01-13,13:50,dec,108.90B,,107.67B
JPY::machine tool orders::y/y,2022-01-13,14:00,,40.5%,,64.0%
TRY::industrial production::y/y,2022-01-13,15:00,nov,11.4%,,8.7%
CNY::fdi::none,2022-01-13,15:00,dec,14.90%,,15.90%
TRY::turkish retail sales::m/m,2022-01-13,15:00,,1.3%,,1.1%
TRY::turkish retail sales::y/y,2022-01-13,15:00,,16.3%,,15.5%
SAR::cpi::m/m,2022-01-13,15:35,dec,-0.1%,0.2%,0.2%
SAR::cpi::y/y,2022-01-13,15:35,dec,1.2%,1.4%,1.1%
CZK::retail sales::y/y,2022-01-13,16:00,nov,13.2%,11.8%,6.0%
NAD::cpi::m/m,2022-01-13,16:00,dec,0.40%,,0.60%
NAD::cpi::y/y,2022-01-13,16:00,dec,4.50%,,4.10%
GBP::boe mpc member mann speaks::none,2022-01-13,16:45,,,,
CZK::current account::none,2022-01-13,17:00,nov,-6.000B,-9.000B,-3.680B
EUR::italian industrial production::m/m,2022-01-13,17:00,nov,1.9%,0.5%,-0.5%
EUR::italian industrial production::y/y,2022-01-13,17:00,nov,6.3%,3.7%,1.9%
EUR::ecb economic bulletin::none,2022-01-13,17:00,,,,
IDR::car sales::y/y,2022-01-13,17:30,dec,68.11%,,62.40%
GBP::boe credit conditions survey::none,2022-01-13,17:30,,,,
EUR::greek cpi::y/y,2022-01-13,18:00,dec,5.1%,5.4%,4.8%
EUR::greek hicp::y/y,2022-01-13,18:00,dec,4.4%,4.7%,4.0%
EUR::france thomson reuters ipsos pcsi::none,2022-01-13,18:00,jan,47.48,,45.96
EUR::germany thomson reuters ipsos pcsi::none,2022-01-13,18:00,jan,53.70,,52.98
EUR::italy thomson reuters ipsos pcsi::none,2022-01-13,18:00,jan,44.14,,46.35
RUB::russia thomon reuters ipsos pcsi::none,2022-01-13,18:00,jan,42.00,,38.97
GBP::thomson reuters ipsos pcsi::none,2022-01-13,18:00,jan,51.9,,52.1
TRY::turkey thomson reuters ipsos pcsi::none,2022-01-13,18:00,jan,30.4,,26.7
EUR::italian 3 - year btp auction::none,2022-01-13,18:10,,0.14%,,-0.10%
EUR::ecb's de guindos speaks::none,2022-01-13,18:30,,,,
ILS::exports (usd)::none,2022-01-13,19:00,dec,"5,302.1M",,"5,369.5M"
ILS::imports (usd)::none,2022-01-13,19:00,dec,"8,316.8M",,"8,260.3M"
ILS::trade balance::none,2022-01-13,19:00,dec,"-3,014.7M",,"-2,890.8M"
EUR::ecb hakkarainen speaks::none,2022-01-13,19:30,,,,
BRL::brazilian service sector growth::m/m,2022-01-13,20:00,nov,2.4%,0.2%,-1.2%
BRL::brazilian service sector growth::y/y,2022-01-13,20:00,nov,10.0%,6.5%,7.5%
ILS::m1 money supply::y/y,2022-01-13,20:10,dec,19.9%,,21.4%
PLN::current account (eur)::none,2022-01-13,21:00,nov,"-1,112M","-1,482M","-1,791M"
RUB::central bank reserves (usd)::none,2022-01-13,21:00,,630.5B,,630.5B
USD::fomc member harker speaks::none,2022-01-13,21:00,,,,
USD::core ppi::m/m,2022-01-13,21:30,dec,0.5%,0.5%,0.9%
USD::core ppi::y/y,2022-01-13,21:30,dec,8.3%,8.0%,7.9%
USD::ppi::m/m,2022-01-13,21:30,dec,0.2%,0.4%,1.0%
USD::ppi::y/y,2022-01-13,21:30,dec,9.7%,9.8%,9.8%
USD::continuing jobless claims::none,2022-01-13,21:30,,"1,559K","1,733K","1,753K"
USD::initial jobless claims::none,2022-01-13,21:30,,230K,200K,207K
USD::jobless claims 4 - week avg.::none,2022-01-13,21:30,,210.75K,,204.50K
EUR::ecb's elderson speaks::none,2022-01-13,22:30,,,,
USD::fomc member brainard speaks::none,2022-01-13,23:00,,,,
USD::natural gas storage::none,2022-01-13,23:30,,-179B,-173B,-31B
EUR::german buba vice president buch speaks::none,2022-01-14,00:00,,,,
NA::sri lanka - tamil thai pongal day::none,2022-01-14,All Day,,,,
USD::4 - week bill auction::none,2022-01-14,00:30,,0.040%,,0.050%
USD::8 - week bill auction::none,2022-01-14,00:30,,0.050%,,0.055%
USD::30 - year bond auction::none,2022-01-14,02:00,,2.075%,,1.895%
USD::chicago fed president evans speaks::none,2022-01-14,02:00,,,,
ARS::cpi::m/m,2022-01-14,03:00,dec,4.1%,,2.3%
JPY::ppi::m/m,2022-01-14,07:50,dec,-0.2%,0.3%,0.7%
JPY::ppi::y/y,2022-01-14,07:50,dec,8.5%,8.8%,9.2%
JPY::foreign bonds buying::none,2022-01-14,07:50,,617.3B,,-416.5B
JPY::foreign investments in japanese stocks::none,2022-01-14,07:50,,781.1B,,17.1B
AUD::home loans::m/m,2022-01-14,08:30,,7.6%,,-4.1%
AUD::invest housing finance::m/m,2022-01-14,08:30,,3.8%,,1.1%
KRW::interest rate decision::none,2022-01-14,09:00,jan,1.25%,1.25%,1.00%
CNY::exports::y/y,2022-01-14,10:00,dec,20.9%,20.0%,22.0%
CNY::imports::y/y,2022-01-14,10:00,dec,19.5%,26.3%,31.7%
