EventId,Date,Time,Actual,Forecast,Previous
USD::challenger job cuts::y/y,2015-01-08,20:30,6.6%,,-20.7%
CAD::new housing price index::m/m,2015-01-08,21:30,0.1%,0.2%,0.1%
USD::initial jobless claims::none,2015-01-08,21:30,294K,290K,298K
USD::jobless claims 4 - week avg.::none,2015-01-08,21:30,290.50K,,290.75K
USD::continuing jobless claims::none,2015-01-08,21:30,"2,452K","2,368K","2,351K"
MXN::core cpi::m/m,2015-01-08,22:00,0.23%,0.28%,0.16%
MXN::cpi::m/m,2015-01-08,22:00,0.49%,0.50%,0.81%
MXN::cpi::y/y,2015-01-08,22:00,4.08%,4.11%,4.17%
USD::bloomberg consumer confidence::none,2015-01-08,22:45,43.6,,42.7
HUF::budget balance::none,2015-01-08,23:00,-111.9B,,95.9B
TRY::treasury cash balance::none,2015-01-08,23:30,-10.820B,,3.240B
USD::natural gas storage::none,2015-01-08,23:30,-131B,-121B,-26B
USD::fomc member rosengren speaks::none,2015-01-09,01:00,,,
USD::consumer credit::none,2015-01-09,04:00,14.08B,15.00B,15.97B
NZD::building consents::m/m,2015-01-09,05:45,10.0%,,8.8%
AUD::aig construction index::none,2015-01-09,06:30,44.4,,45.0
JPY::foreign reserves (usd)::none,2015-01-09,07:50,"1,260.5B",,"1,269.1B"
AUD::retail sales::m/m,2015-01-09,08:30,0.1%,0.2%,0.4%
USD::fomc member kocherlakota speaks::none,2015-01-09,09:00,,,
CNY::cpi::m/m,2015-01-09,09:30,0.3%,0.3%,-0.2%
CNY::cpi::y/y,2015-01-09,09:30,1.5%,1.5%,1.4%
CNY::ppi::y/y,2015-01-09,09:30,-3.3%,-3.1%,-2.7%
MYR::industrial production::y/y,2015-01-09,12:00,4.7%,4.0%,5.0%
JPY::coincident indicator::m/m,2015-01-09,13:00,-1.0%,,0.4%
JPY::leading index::none,2015-01-09,13:00,103.8,104.9,104.5
JPY::leading index::m/m,2015-01-09,13:00,-0.7%,,-1.6%
PHP::industrial production::y/y,2015-01-09,14:30,7.5%,,7.2%
CHF::unemployment rate n.s.a.::none,2015-01-09,14:45,3.4%,3.4%,3.2%
CHF::unemployment rate s.a.::none,2015-01-09,14:45,3.2%,3.1%,3.2%
EUR::finnish industry output::y/y,2015-01-09,15:00,-0.8%,,-0.5%
EUR::german exports::m/m,2015-01-09,15:00,-2.1%,-0.2%,-0.5%
EUR::german imports::m/m,2015-01-09,15:00,1.5%,0.4%,-3.3%
EUR::german industrial production::m/m,2015-01-09,15:00,-0.1%,0.4%,0.6%
EUR::german trade balance::none,2015-01-09,15:00,17.7B,20.7B,20.8B
THB::currency swaps (usd)::none,2015-01-09,15:30,23.1B,,24.0B
THB::foreign reserves (usd)::none,2015-01-09,15:30,156.4B,,157.1B
EUR::french exports::none,2015-01-09,15:45,37.2B,,36.9B
EUR::french imports::none,2015-01-09,15:45,40.4B,,41.5B
EUR::french industrial production::m/m,2015-01-09,15:45,-0.3%,0.3%,-0.7%
EUR::french trade balance::none,2015-01-09,15:45,-3.2B,-4.5B,-4.6B
CZK::cpi::m/m,2015-01-09,16:00,-0.1%,-0.1%,-0.2%
CZK::cpi::y/y,2015-01-09,16:00,0.1%,0.2%,0.6%
CZK::construction output::y/y,2015-01-09,16:00,2.0%,,2.4%
CZK::gdp::q/q,2015-01-09,16:00,0.4%,,0.3%
CZK::gdp::y/y,2015-01-09,16:00,2.4%,,2.5%
CZK::industrial production::y/y,2015-01-09,16:00,-0.4%,-1.0%,3.2%
CZK::unemployment rate::none,2015-01-09,16:00,7.5%,7.5%,7.1%
DKK::industrial production::m/m,2015-01-09,16:00,-0.2%,,2.8%
DKK::trade balance::none,2015-01-09,16:00,6.3B,,6.8B
EUR::austrian trade balance::none,2015-01-09,16:00,-104.6M,,-49.3M
EUR::slovak trade balance::none,2015-01-09,16:00,431.6M,299.1M,462.5M
EUR::spanish industrial production::y/y,2015-01-09,16:00,0.0%,0.7%,1.1%
HUF::trade balance (eur)::m/m,2015-01-09,16:00,831.8M,562.5M,351.0M
RON::trade balance (eur)::none,2015-01-09,16:00,-0.450M,,-0.569M
TWD::exports::y/y,2015-01-09,16:00,-2.8%,1.5%,3.7%
TWD::imports::y/y,2015-01-09,16:00,-12.30%,-2.62%,5.10%
TWD::trade balance::none,2015-01-09,16:00,4.45B,3.58B,4.22B
CHF::cpi::y/y,2015-01-09,16:15,-0.3%,-0.2%,-0.1%
CHF::cpi::m/m,2015-01-09,16:15,-0.5%,-0.3%,0.0%
EUR::dutch manufacturing production::m/m,2015-01-09,16:30,0.5%,0.4%,0.6%
SEK::industrial new orders::y/y,2015-01-09,16:30,1.1%,,1.7%
SEK::industrial production::m/m,2015-01-09,16:30,-0.2%,0.5%,0.3%
SEK::industrial production::y/y,2015-01-09,16:30,-5.0%,-3.5%,0.2%
EUR::italian public deficit::none,2015-01-09,17:00,3.5%,,1.3%
EUR::lithuania cpi::m/m,2015-01-09,17:00,-0.6%,,0.0%
EUR::lithuania cpi::y/y,2015-01-09,17:00,-0.3%,,0.2%
EUR::lithuania trade balance::none,2015-01-09,17:00,-0.360B,,-0.130B
NOK::cpi::m/m,2015-01-09,17:00,0.0%,0.0%,0.1%
NOK::cpi::y/y,2015-01-09,17:00,2.1%,2.1%,1.9%
NOK::core cpi ytd::none,2015-01-09,17:00,2.4%,2.5%,2.4%
NOK::core inflation::m/m,2015-01-09,17:00,-0.1%,-0.1%,0.1%
NOK::core retail sales::m/m,2015-01-09,17:00,0.2%,0.4%,0.6%
NOK::ppi::y/y,2015-01-09,17:00,-7.9%,,-6.6%
GBP::industrial production::y/y,2015-01-09,17:30,1.1%,1.6%,1.0%
GBP::manufacturing production::y/y,2015-01-09,17:30,2.7%,2.3%,1.7%
GBP::industrial production::m/m,2015-01-09,17:30,-0.1%,0.2%,-0.3%
GBP::manufacturing production::m/m,2015-01-09,17:30,0.7%,0.3%,-0.7%
GBP::trade balance::none,2015-01-09,17:30,-8.85B,-9.40B,-9.84B
GBP::trade balance non - eu::none,2015-01-09,17:30,-2.65B,-3.45B,-3.51B
EUR::greek industrial production::y/y,2015-01-09,18:00,2.3%,,-0.4%
BRL::cpi::m/m,2015-01-09,19:00,0.78%,0.78%,0.51%
BRL::cpi::y/y,2015-01-09,19:00,6.41%,6.42%,6.56%
EUR::latvian trade balance::none,2015-01-09,19:00,-158.6M,,-82.0M
EUR::spanish business confidence::none,2015-01-09,19:00,-6.9,,-5.6
INR::bank loan growth (2wk)::none,2015-01-09,19:30,10.5%,,10.9%
INR::deposit growth (2wk)::none,2015-01-09,19:30,11.5%,,10.6%
"INR::fx reserves, usd::none",2015-01-09,19:30,319.24B,,319.71B
CAD::housing starts::none,2015-01-09,21:15,180.6K,194.0K,193.2K
CAD::full employment change::none,2015-01-09,21:30,53.5K,,5.7K
CAD::part time employment change::none,2015-01-09,21:30,-57.7K,,-16.3K
CAD::participation rate::none,2015-01-09,21:30,65.9%,66.0%,66.0%
CAD::building permits::m/m,2015-01-09,21:30,-13.8%,1.0%,2.1%
CAD::employment change::none,2015-01-09,21:30,-4.3K,15.0K,-10.7K
CAD::unemployment rate::none,2015-01-09,21:30,6.6%,6.6%,6.6%
USD::average hourly earnings::m/m,2015-01-09,21:30,-0.2%,0.2%,0.2%
USD::nonfarm payrolls::none,2015-01-09,21:30,252K,240K,353K
USD::unemployment rate::none,2015-01-09,21:30,5.6%,5.7%,5.8%
USD::average weekly hours::none,2015-01-09,21:30,34.6,34.6,34.6
USD::government payrolls::none,2015-01-09,21:30,12.0K,,8.0K
USD::manufacturing payrolls::none,2015-01-09,21:30,17.0K,15.0K,29.0K
USD::participation rate::none,2015-01-09,21:30,62.7%,,62.9%
USD::private nonfarm payrolls::none,2015-01-09,21:30,240K,230K,345K
USD::u6 unemployment rate::none,2015-01-09,21:30,11.20%,,11.40%
MXN::consumer confidence::none,2015-01-09,22:00,93.0,,94.9
MXN::consumer confidence n.s.a.::none,2015-01-09,22:00,93.6,93.5,92.9
MXN::industrial production::m/m,2015-01-09,22:00,0.2%,0.0%,0.3%
MXN::industrial production::y/y,2015-01-09,22:00,1.8%,2.4%,2.1%
GBP::niesr gdp estimate::none,2015-01-09,23:00,0.6%,,0.7%
USD::wholesale inventories::m/m,2015-01-09,23:00,0.8%,0.3%,0.6%
USD::chain store sales::m/m,2015-01-09,Tentative,,,4.9%
MUR::cpi::y/y,2015-01-10,00:00,0.20%,,0.90%
USD::u.s. baker hughes oil rig count::none,2015-01-10,01:00,1421,,1482
AUD::cftc aud speculative net positions::none,2015-01-10,04:30,-48.7K,,-40.7K
CAD::cftc cad speculative net positions::none,2015-01-10,04:30,-17.1K,,-14.0K
CHF::cftc chf speculative net positions::none,2015-01-10,04:30,-24.2K,,-16.5K
EUR::cftc eur speculative net positions::none,2015-01-10,04:30,-161.0K,,-152.2K
GBP::cftc gbp speculative net positions::none,2015-01-10,04:30,-25.6K,,-19.3K
JPY::cftc jpy speculative net positions::none,2015-01-10,04:30,-90.1K,,-96.3K
MXN::cftc mxn speculative net positions::none,2015-01-10,04:30,-64.5K,,-63.8K
NZD::cftc nzd speculative net positions::none,2015-01-10,04:30,-0.9K,,-1.8K
RUB::cftc rub speculative positions::none,2015-01-10,04:30,4.0K,,3.9K
USD::cftc silver speculative net positions::none,2015-01-10,04:30,32.0K,,30.0K
USD::cftc crude oil speculative net positions::none,2015-01-10,04:30,268.8k,,272.5k
USD::cftc gold speculative net positions::none,2015-01-10,04:30,122.2K,,115.8K
EUR::portuguese trade balance::none,2015-01-10,05:00,-2.77B,,-2.84B
PHP::exports::y/y,2015-01-10,05:00,19.7%,,2.9%
GBP::construction output::m/m,2015-01-10,17:30,1.90%,,-1.40%
GBP::u.k. construction output::y/y,2015-01-10,17:30,8.70%,,5.20%
NA::colombia - epiphany day::none,2015-01-12,All Day,,,
NA::japan - coming of age (adults') day::none,2015-01-12,All Day,,,
NA::tanzania - zanzibar revolution day::none,2015-01-12,All Day,,,
AUD::anz internet job ads::m/m,2015-01-12,08:30,1.8%,,0.9%
AUD::anz job advertisements::m/m,2015-01-12,08:30,1.8%,,0.7%
AUD::anz newspaper job ads::m/m,2015-01-12,08:30,3.0%,,-5.4%
AUD::invest housing finance::m/m,2015-01-12,08:30,-2.2%,,1.0%
AUD::home loans::m/m,2015-01-12,08:30,-0.7%,2.0%,0.2%
EUR::estonian trade balance::none,2015-01-12,14:00,-74.2M,,-132.7M
AUD::aud/usd index::none,2015-01-12,14:30,51.1%,,54.2%
CAD::usd/cad index::none,2015-01-12,14:30,46.3%,,48.3%
CHF::usd/chf index::none,2015-01-12,14:30,56.6%,,55.2%
EUR::eur/usd index::none,2015-01-12,14:30,35.5%,,38.1%
GBP::gbp/usd index::none,2015-01-12,14:30,45.6%,,49.8%
JPY::usd/jpy index::none,2015-01-12,14:30,65.7%,,67.1%
NZD::nzd/usd index::none,2015-01-12,14:30,46.4%,,50.8%
USD::gold index::none,2015-01-12,14:30,60.9%,,59.4%
CZK::retail sales::y/y,2015-01-12,16:00,0.8%,2.0%,7.5%
DKK::cpi::y/y,2015-01-12,16:00,0.3%,0.1%,0.5%
EUR::slovak industrial production::y/y,2015-01-12,16:00,-3.3%,1.7%,2.8%
EUR::lithuania ppi::m/m,2015-01-12,17:00,-4.30%,,-1.90%
EUR::lithuania ppi::y/y,2015-01-12,17:00,-10.40%,,-6.40%
EUR::italian 12 - month bot auction::none,2015-01-12,18:10,0.243%,,0.418%
EUR::german 6 - month bubill auction::none,2015-01-12,18:35,-0.157%,,-0.085%
ZAR::manufacturing production::m/m,2015-01-12,19:00,-2.10%,,0.50%
INR::cumulative industrial production::none,2015-01-12,20:00,2.20%,,1.90%
INR::industrial production::y/y,2015-01-12,20:00,3.8%,2.2%,-4.2%
INR::manufacturing output::m/m,2015-01-12,20:00,3.00%,,-7.60%
INR::cpi::y/y,2015-01-12,20:00,5.00%,5.40%,4.38%
RUB::cpi::m/m,2015-01-12,20:00,2.6%,2.6%,2.6%
RUB::cpi::y/y,2015-01-12,20:00,11.4%,11.4%,11.4%
PEN::trade balance::none,2015-01-12,20:30,-253M,-250M,-296M
EUR::french 12 - month btf auction::none,2015-01-12,22:00,-0.097%,,-0.049%
EUR::french 3 - month btf auction::none,2015-01-12,22:00,-0.107%,,-0.048%
EUR::french 6 - month btf auction::none,2015-01-12,22:00,-0.101%,,-0.043%
USD::cb employment trends index::none,2015-01-12,23:00,128.43,,127.83
USD::fed labor market conditions index::none,2015-01-12,23:00,6.1,,5.5
CAD::boc business outlook survey::none,2015-01-12,23:30,,,
USD::3 - month bill auction::none,2015-01-13,00:30,0.025%,,0.030%
USD::6 - month bill auction::none,2015-01-13,00:30,0.085%,,0.110%
USD::3 - year note auction::none,2015-01-13,02:00,0.926%,,1.066%
KRW::export price index::y/y,2015-01-13,05:00,-4.3%,,-2.2%
KRW::import price index::y/y,2015-01-13,05:00,-13.0%,,-8.0%
JPY::bank lending::y/y,2015-01-13,07:50,2.6%,,2.7%
JPY::adjusted current account::none,2015-01-13,07:50,0.91T,0.69T,0.95T
JPY::current account n.s.a.::none,2015-01-13,07:50,0.433T,0.133T,0.833T
GBP::brc retail sales monitor::y/y,2015-01-13,08:00,-0.4%,0.6%,0.9%
CNY::exports::y/y,2015-01-13,10:00,9.7%,6.8%,4.7%
CNY::imports::y/y,2015-01-13,10:00,-2.4%,-7.4%,-6.7%
CNY::trade balance (usd)::none,2015-01-13,10:00,49.60B,49.85B,54.47B
JPY::economy watchers current index::none,2015-01-13,13:00,45.2,44.3,41.5
EUR::german wpi::m/m,2015-01-13,15:00,-1.0%,0.2%,-0.7%
EUR::german wpi::y/y,2015-01-13,15:00,-2.3%,,-1.1%
SEK::unemployment rate::none,2015-01-13,15:00,8.1%,,7.9%
RON::cpi::y/y,2015-01-13,16:00,0.8%,0.9%,1.3%
TRY::current account (usd)::none,2015-01-13,16:00,-5.64B,-5.45B,-2.03B
SEK::cpif (cpi at constant interest rates)::m/m,2015-01-13,16:30,0.2%,0.0%,0.0%
SEK::cpif (cpi at constant interest rates)::y/y,2015-01-13,16:30,0.5%,0.2%,0.6%
SEK::cpi::m/m,2015-01-13,16:30,0.2%,-0.1%,-0.1%
SEK::cpi::y/y,2015-01-13,16:30,-0.3%,-0.6%,-0.2%
CZK::current account::none,2015-01-13,17:00,-6.720B,3.000B,5.150B
EUR::italian industrial production::m/m,2015-01-13,17:00,0.3%,0.1%,0.0%
EUR::italian industrial production::y/y,2015-01-13,17:00,-1.8%,-2.7%,-3.0%
GBP::cpi::y/y,2015-01-13,17:30,0.5%,0.7%,1.0%
GBP::core cpi::y/y,2015-01-13,17:30,1.3%,1.4%,1.2%
GBP::core ppi output::m/m,2015-01-13,17:30,0.0%,-0.1%,0.5%
GBP::core ppi output::y/y,2015-01-13,17:30,0.8%,1.2%,0.9%
GBP::core rpi::m/m,2015-01-13,17:30,0.2%,0.1%,-0.2%
GBP::core rpi::y/y,2015-01-13,17:30,1.7%,1.6%,2.0%
GBP::house price index::y/y,2015-01-13,17:30,10.0%,11.1%,10.4%
GBP::ppi input::y/y,2015-01-13,17:30,-10.7%,-11.6%,-8.2%
GBP::ppi output::m/m,2015-01-13,17:30,-0.3%,0.4%,-0.2%
GBP::ppi output::y/y,2015-01-13,17:30,-0.8%,-0.4%,-0.6%
GBP::rpi::m/m,2015-01-13,17:30,0.2%,0.1%,-0.2%
GBP::rpi::y/y,2015-01-13,17:30,1.6%,1.6%,2.0%
GBP::cpi::m/m,2015-01-13,17:30,0.0%,0.1%,-0.3%
GBP::ppi input::m/m,2015-01-13,17:30,-2.4%,-0.3%,-0.7%
EUR::greek cpi::y/y,2015-01-13,18:00,-2.6%,-1.6%,-1.2%
EUR::greek hicp::y/y,2015-01-13,18:00,-2.5%,-1.6%,-1.2%
EUR::italian 15 - year btp auction::none,2015-01-13,18:25,2.46%,,2.97%
EUR::italian 3 - year btp auction::none,2015-01-13,18:25,0.61%,,0.77%
EUR::latvian cpi::m/m,2015-01-13,19:00,-0.60%,,-0.30%
EUR::latvian cpi::y/y,2015-01-13,19:00,0.20%,,0.90%
EUR::portuguese cpi::m/m,2015-01-13,19:00,0.0%,-0.1%,-0.2%
EUR::portuguese cpi::y/y,2015-01-13,19:00,-0.4%,-0.4%,0.0%
ILS::exports (usd)::none,2015-01-13,19:00,"4,467.7M",,"4,989.9M"
ILS::imports (usd)::none,2015-01-13,19:00,"6,310.8M",,"5,370.5M"
ILS::trade balance::none,2015-01-13,19:00,"-1,843.1M",,-380.6M
NGN::cpi::y/y,2015-01-13,21:00,8.00%,8.12%,7.90%
NGN::food inflation::y/y,2015-01-13,21:00,9.20%,,9.10%
PLN::current account (eur)::none,2015-01-13,21:00,-268M,-451M,-435M
USD::redbook::m/m,2015-01-13,21:55,-3.2%,,-0.6%
USD::redbook::y/y,2015-01-13,21:55,3.8%,,4.3%
USD::nfib small business optimism::none,2015-01-13,22:00,100.4,97.9,98.1
USD::jolts job openings::none,2015-01-13,23:00,4.972M,4.863M,4.830M
USD::ibd/tipp economic optimism::none,2015-01-13,23:00,51.5,48.3,48.4
NA::tunisia - revolution and youth day::none,2015-01-14,All Day,,,
USD::4 - week bill auction::none,2015-01-14,00:30,0.015%,,0.010%
USD::10 - year note auction::none,2015-01-14,02:00,1.930%,,2.214%
USD::federal budget balance::none,2015-01-14,03:00,2.0B,3.0B,-56.8B
USD::api weekly distillates stocks::none,2015-01-14,05:30,0.416M,,9.100M
USD::api weekly gasoline stock::none,2015-01-14,05:30,1.600M,,6.900M
USD::api weekly crude oil stock::none,2015-01-14,05:30,3.900M,,-4.000M
NZD::electronic card retail sales::y/y,2015-01-14,05:45,3.5%,,3.3%
NZD::electronic card retail sales::m/m,2015-01-14,05:45,-0.1%,0.1%,-0.1%
USD::fomc member kocherlakota speaks::none,2015-01-14,06:00,,,
KRW::unemployment rate::none,2015-01-14,07:00,3.5%,3.4%,3.4%
JPY::m2 money stock::y/y,2015-01-14,07:50,3.6%,3.6%,3.6%
KRW::m2 money supply::none,2015-01-14,11:00,8.70%,,8.10%
JPY::30 - year jgb auction::none,2015-01-14,11:45,1.123%,,1.456%
JPY::machine tool orders::y/y,2015-01-14,14:00,33.8%,,36.6%
INR::wpi food::y/y,2015-01-14,14:30,5.20%,,0.60%
INR::wpi fuel::y/y,2015-01-14,14:30,-7.82%,,-4.90%
INR::wpi manufacturing inflation::y/y,2015-01-14,14:30,1.57%,,2.04%
INR::wpi inflation::y/y,2015-01-14,14:30,0.11%,0.61%,0.00%
EUR::finnish cpi::y/y,2015-01-14,15:00,0.5%,,1.0%
EUR::french current account::none,2015-01-14,15:45,0.20B,,-0.90B
EUR::french hicp::y/y,2015-01-14,15:45,0.1%,-0.1%,0.4%
EUR::french cpi::m/m,2015-01-14,15:45,0.1%,0.0%,-0.2%
EUR::french hicp::m/m,2015-01-14,15:45,0.1%,-0.1%,-0.2%
EUR::slovak cpi::m/m,2015-01-14,16:00,-0.3%,-0.1%,-0.1%
EUR::slovak cpi::y/y,2015-01-14,16:00,-0.1%,0.1%,0.0%
EUR::slovak core cpi::m/m,2015-01-14,16:00,-0.3%,,-0.1%
EUR::slovak core cpi::y/y,2015-01-14,16:00,0.2%,0.4%,0.3%
HUF::cpi::y/y,2015-01-14,16:00,-0.9%,-0.4%,-0.7%
HUF::core cpi::y/y,2015-01-14,16:00,0.8%,,1.2%
HUF::industrial output::y/y,2015-01-14,16:00,5.8%,,5.8%
RON::industrial production::m/m,2015-01-14,16:00,-0.8%,,0.5%
EUR::dutch trade balance::none,2015-01-14,16:30,4.53B,,4.85B
EUR::italian cpi::m/m,2015-01-14,17:00,0.0%,0.0%,0.0%
EUR::italian cpi::y/y,2015-01-14,17:00,0.0%,0.0%,0.0%
EUR::italian hicp::m/m,2015-01-14,17:00,0.0%,0.0%,0.0%
EUR::italian hicp::y/y,2015-01-14,17:00,-0.1%,-0.1%,-0.1%
EUR::industrial production::y/y,2015-01-14,18:00,-0.4%,-0.8%,0.8%
EUR::industrial production::m/m,2015-01-14,18:00,0.2%,0.2%,0.3%
KES::interest rate decision::none,2015-01-14,18:00,8.50%,8.50%,8.50%
EUR::german 10 - year bund auction::none,2015-01-14,18:35,0.520%,,0.740%
BRL::retail sales::m/m,2015-01-14,19:00,0.9%,0.2%,1.0%
BRL::retail sales::y/y,2015-01-14,19:00,1.0%,-0.4%,1.8%
ZAR::retail sales::y/y,2015-01-14,19:00,2.6%,1.7%,3.2%
PLN::interest rate decision::none,2015-01-14,19:55,2.00%,2.00%,2.00%
USD::mba 30 - year mortgage rate::none,2015-01-14,20:00,3.89%,,4.01%
USD::mba mortgage applications::w/w,2015-01-14,20:00,49.1%,,11.1%
USD::mba purchase index::none,2015-01-14,20:00,196.7,,159.2
USD::mortgage market index::none,2015-01-14,20:00,492.0,,329.9
USD::mortgage refinance index::none,2015-01-14,20:00,"2,245.8",,"1,349.3"
PLN::m3 money supply::y/y,2015-01-14,21:00,8.4%,8.3%,8.4%
USD::fomc member plosser speaks::none,2015-01-14,21:00,,,
USD::core retail sales::m/m,2015-01-14,21:30,-1.0%,0.1%,0.1%
USD::retail sales::m/m,2015-01-14,21:30,-0.9%,-0.1%,0.4%
USD::retail sales ex gas/autos::m/m,2015-01-14,21:30,-0.3%,,0.6%
USD::export price index::m/m,2015-01-14,21:30,-1.2%,-1.0%,-0.8%
USD::import price index::m/m,2015-01-14,21:30,-2.5%,-2.9%,-1.8%
USD::retail control::m/m,2015-01-14,21:30,-0.4%,0.4%,0.6%
MXN::gross fixed investments::m/m,2015-01-14,22:00,1.90%,,-0.40%
MXN::gross fixed investments::y/y,2015-01-14,22:00,6.80%,5.05%,5.70%
GBP::boe gov carney speaks::none,2015-01-14,22:15,,,
BRL::foreign exchange flows::none,2015-01-14,22:30,-2.40B,,-1.09B
USD::business inventories::m/m,2015-01-14,23:00,0.2%,0.2%,0.2%
USD::crude oil inventories::none,2015-01-14,23:30,5.389M,0.417M,-3.062M
USD::eia weekly distillates stocks::none,2015-01-14,23:30,2.925M,2.133M,11.205M
USD::gasoline inventories::none,2015-01-14,23:30,3.171M,3.467M,8.115M
NA::malawi - john chilembwe day::none,2015-01-15,All Day,,,
NA::malta - john chilembwe day::none,2015-01-15,All Day,,,
NA::sri lanka - tamil thai pongal day::none,2015-01-15,All Day,,,
USD::30 - year bond auction::none,2015-01-15,02:00,2.430%,,2.848%
USD::beige book::none,2015-01-15,03:00,,,0.00
USD::fed's balance sheet::none,2015-01-15,04:30,"4,516.08B",,"4,499.52B"
NZD::fpi::m/m,2015-01-15,05:45,0.3%,,-0.5%
JPY::core machinery orders::m/m,2015-01-15,07:50,1.3%,5.0%,-6.4%
JPY::core machinery orders::y/y,2015-01-15,07:50,-14.6%,-5.8%,-4.9%
JPY::ppi::m/m,2015-01-15,07:50,-0.4%,-0.3%,-0.2%
JPY::ppi::y/y,2015-01-15,07:50,1.9%,2.1%,2.7%
KRW::exports::y/y,2015-01-15,08:00,3.60%,,3.70%
KRW::imports::y/y,2015-01-15,08:00,-0.9%,,-0.9%
KRW::trade balance::none,2015-01-15,08:00,5.75B,,5.80B
AUD::participation rate::none,2015-01-15,08:30,64.8%,64.7%,64.7%
AUD::employment change::none,2015-01-15,08:30,37.4K,3.8K,44.9K
AUD::full employment change::none,2015-01-15,08:30,41.6K,,2.6K
AUD::unemployment rate::none,2015-01-15,08:30,6.1%,6.3%,6.2%
KRW::interest rate decision::none,2015-01-15,09:00,2.00%,2.00%,2.00%
NZD::reinz house price index::m/m,2015-01-15,09:30,-1.0%,,3.3%
CNY::fx reserves (usd)::none,2015-01-15,10:05,3.84T,3.90T,3.99T
CNY::m2 money stock::y/y,2015-01-15,10:05,12.2%,12.5%,12.3%
CNY::outstanding loan growth::y/y,2015-01-15,10:05,13.6%,13.8%,13.4%
CNY::new loans::none,2015-01-15,10:05,697.3B,885.0B,852.7B
INR::interest rate decision::none,2015-01-15,12:05,7.75%,8.00%,8.00%
IDR::deposit facility rate::none,2015-01-15,13:00,5.75%,5.75%,5.75%
IDR::lending facility rate::none,2015-01-15,13:00,8.00%,8.00%,8.00%
IDR::interest rate decision::none,2015-01-15,13:00,7.75%,7.75%,7.75%
SGD::retail sales::m/m,2015-01-15,13:00,-0.7%,,-1.2%
SGD::retail sales::y/y,2015-01-15,13:00,6.5%,8.1%,7.9%
INR::reverse repo rate::none,2015-01-15,13:30,6.75%,,7.00%
EUR::finnish current account::none,2015-01-15,15:00,0.30B,,0.38B
EUR::finnish gdp::y/y,2015-01-15,15:00,0.9%,,1.2%
EUR::spanish cpi::m/m,2015-01-15,16:00,-0.6%,-0.6%,-0.1%
EUR::spanish hicp::m/m,2015-01-15,16:00,-0.7%,-0.6%,-0.2%
EUR::spanish cpi::y/y,2015-01-15,16:00,-1.0%,-1.1%,-1.1%
EUR::spanish hicp::y/y,2015-01-15,16:00,-1.1%,-1.1%,-1.1%
TRY::quarterly 3 - month jobless average::none,2015-01-15,16:00,10.4%,10.7%,10.5%
EUR::german gdp annual (12m)::none,2015-01-15,17:00,1.50%,1.50%,0.10%
NOK::trade balance::none,2015-01-15,17:00,30.1B,,34.6B
TRY::budget balance::none,2015-01-15,17:00,-11.30B,,3.60B
CHF::snb interest rate decision::none,2015-01-15,17:30,-0.75%,,-0.25%
EUR::spanish 3 - year bonos auction::none,2015-01-15,17:45,0.556%,,0.584%
EUR::spanish 6 - year obligacion auction::none,2015-01-15,17:45,0.849%,,0.928%
EUR::trade balance::none,2015-01-15,18:00,20.0B,21.3B,19.6B
BRL::ibc - br economic activity::none,2015-01-15,18:30,0.04%,-0.20%,-0.26%
BWP::cpi::m/m,2015-01-15,18:45,-0.3%,,0.3%
BWP::cpi::y/y,2015-01-15,18:45,3.8%,,4.3%
