EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::french imports::none,2016-01-08,15:45,nov,43.0B,,42.2B
EUR::french industrial production::m/m,2016-01-08,15:45,nov,-0.9%,-0.4%,0.7%
EUR::french trade balance::none,2016-01-08,15:45,nov,-4.6B,-4.0B,-4.9B
EUR::austrian trade balance::none,2016-01-08,16:00,oct,-44.1M,,-170.9M
CZK::construction output::y/y,2016-01-08,16:00,nov,1.5%,,-1.3%
HUF::industrial output::y/y,2016-01-08,16:00,nov,9.5%,7.8%,10.1%
CZK::industrial production::y/y,2016-01-08,16:00,nov,5.7%,6.5%,3.8%
TRY::industrial production::y/y,2016-01-08,16:00,nov,3.5%,,4.6%
EUR::slovak trade balance::none,2016-01-08,16:00,nov,404.0M,344.2M,413.4M
HUF::trade balance (eur)::m/m,2016-01-08,16:00,nov,672.8M,813.0M,605.0M
CZK::trade balance nra::none,2016-01-08,16:00,nov,14.3B,11.0B,14.1B
TWD::exports::y/y,2016-01-08,16:00,dec,-13.9%,-13.2%,-16.9%
TWD::imports::y/y,2016-01-08,16:00,dec,-15.60%,-13.20%,-13.70%
TWD::trade balance::none,2016-01-08,16:00,dec,4.17B,3.61B,2.75B
CHF::cpi::m/m,2016-01-08,16:15,dec,-0.4%,-0.3%,-0.1%
CHF::cpi::y/y,2016-01-08,16:15,dec,-1.3%,-1.2%,-1.4%
SEK::industrial new orders::y/y,2016-01-08,16:30,nov,15.1%,,3.2%
SEK::industrial production::m/m,2016-01-08,16:30,nov,1.4%,0.1%,-1.1%
SEK::industrial production::y/y,2016-01-08,16:30,nov,6.2%,,3.4%
NOK::credit indicator::y/y,2016-01-08,17:00,nov,5.4%,5.5%,5.7%
EUR::lithuania trade balance::none,2016-01-08,17:00,nov,-0.10B,,-0.10B
NOK::manufacturing production::m/m,2016-01-08,17:00,nov,1.0%,-0.5%,-2.3%
EUR::italian public deficit::none,2016-01-08,17:00,q3,2.4%,,0.9%
GBP::trade balance::none,2016-01-08,17:30,nov,-10.64B,-10.50B,-11.20B
GBP::trade balance non - eu::none,2016-01-08,17:30,nov,-2.45B,-3.00B,-3.55B
EUR::greek industrial production::y/y,2016-01-08,18:00,nov,1.8%,,-1.9%
EUR::portuguese trade balance::none,2016-01-08,19:00,nov,-2.53B,,-2.74B
BRL::cpi::m/m,2016-01-08,19:00,dec,0.96%,1.05%,1.01%
CLP::cpi::m/m,2016-01-08,19:00,dec,0.0%,0.1%,0.4%
BRL::cpi::y/y,2016-01-08,19:00,dec,10.67%,10.77%,10.48%
CLP::core cpi::m/m,2016-01-08,19:00,dec,0.2%,0.2%,0.5%
INR::bank loan growth (2wk)::none,2016-01-08,19:30,,11.1%,,11.0%
INR::deposit growth (2wk)::none,2016-01-08,19:30,,10.9%,,11.5%
"INR::fx reserves, usd::none",2016-01-08,19:30,,350.37B,,351.11B
CAD::building permits::m/m,2016-01-08,21:30,nov,-19.6%,-3.0%,9.9%
USD::average hourly earnings::m/m,2016-01-08,21:30,dec,0.0%,0.2%,0.2%
USD::average weekly hours::none,2016-01-08,21:30,dec,34.5,34.5,34.5
CAD::employment change::none,2016-01-08,21:30,dec,22.8K,10.0K,-35.7K
CAD::full employment change::none,2016-01-08,21:30,dec,-6.4K,,36.6K
USD::government payrolls::none,2016-01-08,21:30,dec,17.0K,,12.0K
USD::manufacturing payrolls::none,2016-01-08,21:30,dec,8.0K,-1.0K,2.0K
USD::nonfarm payrolls::none,2016-01-08,21:30,dec,292K,200K,252K
CAD::part time employment change::none,2016-01-08,21:30,dec,29.2K,,-72.3K
CAD::participation rate::none,2016-01-08,21:30,dec,65.9%,65.8%,65.8%
USD::participation rate::none,2016-01-08,21:30,dec,62.6%,,62.5%
USD::private nonfarm payrolls::none,2016-01-08,21:30,dec,275K,195K,240K
USD::u6 unemployment rate::none,2016-01-08,21:30,dec,9.9%,,9.9%
CAD::unemployment rate::none,2016-01-08,21:30,dec,7.1%,7.1%,7.1%
USD::unemployment rate::none,2016-01-08,21:30,dec,5.0%,5.0%,5.0%
MXN::consumer confidence::none,2016-01-08,22:00,dec,92.1,,93.0
MXN::consumer confidence n.s.a.::none,2016-01-08,22:00,dec,93.0,,92.5
USD::wholesale inventories::m/m,2016-01-08,23:00,nov,-0.3%,-0.1%,-0.3%
TRY::treasury cash balance::none,2016-01-08,23:30,dec,-4.190B,,-9.280B
USD::u.s. baker hughes oil rig count::none,2016-01-09,02:00,,516,,536
USD::consumer credit::none,2016-01-09,04:00,nov,13.95B,18.25B,15.61B
AUD::cftc aud speculative net positions::none,2016-01-09,04:30,,-13.8K,,-17.5K
CAD::cftc cad speculative net positions::none,2016-01-09,04:30,,-60.1K,,-60.8K
CHF::cftc chf speculative net positions::none,2016-01-09,04:30,,3.6K,,3.6K
USD::cftc copper speculative net positions::none,2016-01-09,04:30,,-31.8K,,-30.1K
USD::cftc crude oil speculative net positions::none,2016-01-09,04:30,,184.2K,,196.4K
EUR::cftc eur speculative net positions::none,2016-01-09,04:30,,-160.6K,,-160.6K
GBP::cftc gbp speculative net positions::none,2016-01-09,04:30,,-30.5K,,-31.0K
USD::cftc gold speculative net positions::none,2016-01-09,04:30,,26.6K,,19.1K
JPY::cftc jpy speculative net positions::none,2016-01-09,04:30,,4.1K,,-17.2K
MXN::cftc mxn speculative net positions::none,2016-01-09,04:30,,-62.0K,,-57.4K
NZD::cftc nzd speculative net positions::none,2016-01-09,04:30,,1.6K,,-0.1K
RUB::cftc rub speculative positions::none,2016-01-09,04:30,,-0.5K,,-0.8K
USD::cftc s&p 500 speculative net positions::none,2016-01-09,04:30,,-104.2K,,-97.2K
USD::cftc silver speculative net positions::none,2016-01-09,04:30,,21.6K,,20.7K
CNY::cpi::m/m,2016-01-09,09:30,dec,0.5%,0.4%,0.0%
CNY::cpi::y/y,2016-01-09,09:30,dec,1.6%,1.6%,1.5%
CNY::ppi::y/y,2016-01-09,09:30,dec,-5.9%,-5.8%,-5.9%
PEN::trade balance::none,2016-01-09,22:00,nov,-314M,-320M,-182M
EGP::cpi::y/y,2016-01-10,14:30,,11.10%,,11.10%
GBP::construction output::m/m,2016-01-10,17:30,nov,-0.90%,,0.50%
GBP::u.k. construction output::y/y,2016-01-10,17:30,nov,1.10%,,4.00%
NA::colombia - epiphany day::none,2016-01-11,All Day,,,,
NA::japan - coming of age (adults') day::none,2016-01-11,All Day,,,,
NA::morocco - presentation of the independence plain::none,2016-01-11,All Day,,,,
NA::venezuela - epiphany day::none,2016-01-11,All Day,,,,
NZD::building consents::m/m,2016-01-11,05:45,nov,1.8%,3.8%,5.1%
AUD::anz internet job ads::m/m,2016-01-11,08:30,,-0.1%,,1.4%
AUD::anz job advertisements::m/m,2016-01-11,08:30,,-0.1%,,1.1%
AUD::anz newspaper job ads::m/m,2016-01-11,08:30,,-1.2%,,-4.3%
MYR::industrial production::y/y,2016-01-11,12:00,nov,1.8%,4.0%,4.2%
IDR::retail sales::y/y,2016-01-11,15:00,nov,10.2%,,8.8%
RON::trade balance (eur)::none,2016-01-11,15:00,nov,-0.780M,,-0.879M
AUD::aud/usd index::none,2016-01-11,15:30,,44.7%,,39.9%
EUR::eur/usd index::none,2016-01-11,15:30,,27.2%,,30.0%
GBP::gbp/usd index::none,2016-01-11,15:30,,45.6%,,43.5%
USD::gold index::none,2016-01-11,15:30,,53.9%,,53.1%
NZD::nzd/usd index::none,2016-01-11,15:30,,41.6%,,36.9%
CAD::usd/cad index::none,2016-01-11,15:30,,45.8%,,51.8%
CHF::usd/chf index::none,2016-01-11,15:30,,48.6%,,48.0%
JPY::usd/jpy index::none,2016-01-11,15:30,,45.6%,,50.0%
TRY::current account (usd)::none,2016-01-11,16:00,nov,-2.11B,-2.00B,-0.13B
DKK::industrial production::m/m,2016-01-11,16:00,nov,-0.9%,-0.4%,-2.4%
EUR::slovak industrial production::y/y,2016-01-11,16:00,nov,11.9%,6.0%,4.2%
EUR::spanish industrial production::y/y,2016-01-11,16:00,nov,4.2%,3.8%,4.1%
DKK::trade balance::none,2016-01-11,16:00,nov,5.7B,,4.4B
DKK::cpi::y/y,2016-01-11,16:00,dec,0.5%,0.2%,0.3%
CZK::unemployment rate::none,2016-01-11,16:00,dec,6.2%,6.2%,5.9%
CHF::retail sales::y/y,2016-01-11,16:15,,-3.1%,0.3%,-0.6%
NOK::cpi::m/m,2016-01-11,17:00,dec,-0.4%,-0.2%,0.4%
NOK::cpi::y/y,2016-01-11,17:00,dec,2.3%,2.7%,2.8%
NOK::core cpi ytd::none,2016-01-11,17:00,dec,3.0%,3.1%,3.1%
NOK::core inflation::m/m,2016-01-11,17:00,dec,-0.2%,0.1%,0.2%
EUR::lithuania cpi::m/m,2016-01-11,17:00,dec,-0.3%,,0.3%
EUR::lithuania cpi::y/y,2016-01-11,17:00,dec,-0.1%,,-0.4%
NOK::ppi::y/y,2016-01-11,17:00,dec,-10.8%,,-6.4%
EUR::sentix investor confidence::none,2016-01-11,17:30,jan,9.6,12.2,15.7
EUR::german 6 - month bubill auction::none,2016-01-11,18:35,,-0.436%,,-0.291%
EUR::latvian trade balance::none,2016-01-11,19:00,nov,-124.7M,,-88.7M
CAD::housing starts::none,2016-01-11,21:15,dec,173.0K,200.0K,212.0K
MXN::industrial production::m/m,2016-01-11,22:00,nov,-0.5%,0.5%,-0.1%
MXN::industrial production::y/y,2016-01-11,22:00,nov,0.1%,1.5%,0.5%
EUR::french 12 - month btf auction::none,2016-01-11,22:00,,-0.377%,,-0.385%
EUR::french 3 - month btf auction::none,2016-01-11,22:00,,-0.399%,,-0.437%
EUR::french 6 - month btf auction::none,2016-01-11,22:00,,-0.399%,,-0.397%
USD::cb employment trends index::none,2016-01-11,23:00,dec,129.33,,128.27
USD::fed labor market conditions index::none,2016-01-11,23:00,,2.9,0.0,2.7
CAD::boc business outlook survey::none,2016-01-11,23:30,,,,
NA::tanzania - zanzibar revolution day::none,2016-01-12,All Day,,,,
USD::3 - month bill auction::none,2016-01-12,00:30,,0.215%,,0.215%
USD::6 - month bill auction::none,2016-01-12,00:30,,0.470%,,0.500%
USD::fomc member lockhart speaks::none,2016-01-12,01:40,,,,
JPY::current account n.s.a.::none,2016-01-12,07:50,nov,1.144T,0.859T,1.458T
JPY::bank lending::y/y,2016-01-12,07:50,dec,2.2%,2.3%,2.3%
JPY::adjusted current account::none,2016-01-12,07:50,,1.42T,1.52T,1.49T
GBP::brc retail sales monitor::y/y,2016-01-12,08:00,dec,0.1%,0.5%,-0.4%
NZD::anz commodity price index::m/m,2016-01-12,08:00,,-1.8%,,-5.6%
USD::fomc member kaplan speaks::none,2016-01-12,08:50,,,,
PHP::exports::y/y,2016-01-12,09:00,nov,-1.1%,-15.0%,-10.8%
PHP::industrial production::y/y,2016-01-12,09:00,,1.0%,,-9.2%
JPY::economy watchers current index::none,2016-01-12,13:00,dec,48.7,46.7,46.1
JPY::household confidence::none,2016-01-12,13:00,dec,42.7,42.3,42.6
CZK::retail sales::y/y,2016-01-12,16:00,nov,6.8%,7.0%,5.6%
CZK::cpi::m/m,2016-01-12,16:00,dec,-0.1%,-0.1%,-0.4%
CZK::cpi::y/y,2016-01-12,16:00,dec,0.1%,0.1%,0.1%
CZK::gdp::q/q,2016-01-12,16:00,q3,0.7%,0.5%,0.5%
CZK::gdp::y/y,2016-01-12,16:00,q3,4.7%,4.5%,4.5%
EUR::lithuania ppi::m/m,2016-01-12,17:00,dec,-2.20%,,0.20%
EUR::lithuania ppi::y/y,2016-01-12,17:00,dec,-7.90%,,-9.90%
GBP::industrial production::m/m,2016-01-12,17:30,nov,-0.7%,0.0%,0.1%
GBP::industrial production::y/y,2016-01-12,17:30,nov,0.9%,1.7%,1.7%
GBP::manufacturing production::m/m,2016-01-12,17:30,nov,-0.4%,0.1%,-0.4%
GBP::manufacturing production::y/y,2016-01-12,17:30,nov,-1.2%,-0.8%,-0.2%
EUR::italian 12 - month bot auction::none,2016-01-12,18:10,,-0.074%,,-0.003%
EUR::austria 10 - year bond auction::none,2016-01-12,18:20,,0.869%,,0.802%
JPY::boj governor kuroda speaks::none,2016-01-12,18:30,,,,
USD::fomc member stanley fischer speaks::none,2016-01-12,18:30,,,,
EUR::belgium 3 - month t - bill auction::none,2016-01-12,18:40,,-0.411%,,-0.449%
EUR::belgium 6 - month t - bill auction::none,2016-01-12,18:40,,-0.374%,,-0.345%
ZAR::manufacturing production::m/m,2016-01-12,19:00,nov,-1.2%,-0.2%,-1.7%
EUR::latvian cpi::m/m,2016-01-12,19:00,dec,-0.30%,,0.00%
EUR::latvian cpi::y/y,2016-01-12,19:00,dec,0.30%,,0.00%
USD::nfib small business optimism::none,2016-01-12,19:00,dec,95.2,95.4,94.8
INR::cumulative industrial production::none,2016-01-12,20:00,nov,3.90%,,4.80%
INR::industrial production::y/y,2016-01-12,20:00,nov,-3.2%,2.3%,9.8%
INR::manufacturing output::m/m,2016-01-12,20:00,nov,-4.4%,,10.6%
INR::cpi::y/y,2016-01-12,20:00,dec,5.61%,5.60%,5.41%
EUR::irish consumer confidence::none,2016-01-12,20:00,dec,103.9,,103.1
RUB::cpi::m/m,2016-01-12,21:00,,0.8%,0.8%,0.8%
RUB::cpi::y/y,2016-01-12,21:00,,12.9%,12.9%,12.9%
USD::redbook::m/m,2016-01-12,21:55,,-1.0%,,-0.3%
USD::redbook::y/y,2016-01-12,21:55,,1.7%,,2.9%
GBP::boe gov carney speaks::none,2016-01-12,22:15,,,,
USD::ibd/tipp economic optimism::none,2016-01-12,23:00,,47.3,47.6,47.2
USD::jolts job openings::none,2016-01-12,23:00,,5.431M,5.410M,5.349M
GBP::niesr gdp estimate::none,2016-01-12,23:00,,0.6%,,0.6%
USD::4 - week bill auction::none,2016-01-13,00:30,,0.220%,,0.200%
USD::3 - year note auction::none,2016-01-13,02:00,,1.174%,,1.255%
USD::fomc member lacker speaks::none,2016-01-13,04:15,,,,
KRW::export price index::y/y,2016-01-13,05:00,dec,-6.0%,,-8.6%
KRW::import price index::y/y,2016-01-13,05:00,dec,-11.9%,,-15.6%
USD::api weekly crude oil stock::none,2016-01-13,05:35,,-3.900M,2.000M,-5.600M
USD::api weekly cushing crude oil stock::none,2016-01-13,05:35,,-0.300M,,1.400M
USD::api weekly distillates stocks::none,2016-01-13,05:35,,3.700M,,5.600M
USD::api weekly gasoline stock::none,2016-01-13,05:35,,7.000M,,7.100M
KRW::unemployment rate::none,2016-01-13,07:00,dec,3.4%,3.4%,3.4%
JPY::m2 money stock::y/y,2016-01-13,07:50,,3.0%,3.4%,3.3%
CNY::exports::y/y,2016-01-13,10:55,dec,-1.4%,-8.0%,-6.8%
CNY::imports::y/y,2016-01-13,10:55,dec,-7.6%,-11.5%,-8.7%
CNY::trade balance (usd)::none,2016-01-13,10:55,dec,60.09B,53.00B,54.10B
KRW::m2 money supply::none,2016-01-13,11:00,nov,7.80%,,9.00%
EUR::estonian trade balance::none,2016-01-13,14:00,nov,-101.9M,,-123.3M
RON::industrial production::m/m,2016-01-13,15:00,nov,-0.2%,,-0.1%
RON::cpi::y/y,2016-01-13,15:00,dec,-0.9%,-0.8%,-1.1%
SEK::unemployment rate::none,2016-01-13,15:00,dec,8.0%,,7.8%
EUR::french current account::none,2016-01-13,15:45,nov,-1.40B,,-1.00B
EUR::french cpi::m/m,2016-01-13,15:45,dec,0.2%,0.1%,-0.2%
EUR::french hicp::m/m,2016-01-13,15:45,dec,0.2%,0.1%,-0.2%
EUR::french hicp::y/y,2016-01-13,15:45,dec,0.3%,0.2%,0.1%
HUF::industrial output::y/y,2016-01-13,16:00,nov,9.5%,9.5%,9.5%
CZK::current account::none,2016-01-13,17:00,nov,12.420B,-0.500B,3.120B
IDR::loans::y/y,2016-01-13,17:00,nov,9.80%,,10.40%
EUR::industrial production::m/m,2016-01-13,18:00,nov,-0.7%,-0.3%,0.8%
EUR::industrial production::y/y,2016-01-13,18:00,nov,1.1%,1.3%,2.0%
EUR::greek cpi::y/y,2016-01-13,18:00,dec,-0.2%,-0.3%,-0.7%
EUR::greek hicp::y/y,2016-01-13,18:00,dec,0.4%,0.2%,-0.1%
EUR::greece 3 - month t - bill auction::none,2016-01-13,18:15,,2.70%,,2.70%
EUR::italian 3 - year btp auction::none,2016-01-13,18:30,,0.02%,,0.11%
EUR::italian 7 - year btp auction::none,2016-01-13,18:30,,0.99%,,0.98%
EUR::german 10 - year bund auction::none,2016-01-13,18:35,,0.590%,,0.490%
BRL::retail sales::m/m,2016-01-13,19:00,nov,1.5%,-0.5%,0.5%
BRL::retail sales::y/y,2016-01-13,19:00,nov,-7.8%,-9.0%,-5.7%
ILS::exports (usd)::none,2016-01-13,19:00,dec,"4,450.3M",,"4,673.9M"
ILS::imports (usd)::none,2016-01-13,19:00,dec,"5,441.6M",,"4,959.6M"
EUR::portuguese cpi::m/m,2016-01-13,19:00,dec,-0.3%,,-0.2%
EUR::portuguese cpi::y/y,2016-01-13,19:00,dec,0.4%,,0.6%
ILS::trade balance::none,2016-01-13,19:00,dec,-991.3M,,-285.7M
USD::mba 30 - year mortgage rate::none,2016-01-13,20:00,,4.12%,,4.20%
USD::mba mortgage applications::w/w,2016-01-13,20:00,,21.3%,,-11.6%
USD::mba purchase index::none,2016-01-13,20:00,,231.1,,196.2
USD::mortgage market index::none,2016-01-13,20:00,,398.5,,328.6
USD::mortgage refinance index::none,2016-01-13,20:00,,"1,380.4",,"1,114.8"
PLN::current account (eur)::none,2016-01-13,21:00,nov,620M,-304M,-113M
USD::fomc member rosengren speaks::none,2016-01-13,21:00,,,,
BRL::foreign exchange flows::none,2016-01-13,22:30,,-1.11B,,-2.15B
USD::crude oil imports::none,2016-01-13,23:30,,0.678M,,-0.382M
USD::crude oil inventories::none,2016-01-13,23:30,,0.234M,2.504M,-5.085M
USD::cushing crude oil inventories::none,2016-01-13,23:30,,0.097M,,0.917M
USD::distillate fuel production::none,2016-01-13,23:30,,-0.216M,,0.049M
USD::eia weekly distillates stocks::none,2016-01-13,23:30,,6.136M,1.980M,6.308M
USD::gasoline inventories::none,2016-01-13,23:30,,8.438M,2.703M,10.576M
USD::gasoline production::none,2016-01-13,23:30,,0.054M,,-1.155M
USD::heating oil stockpiles::none,2016-01-13,23:30,,0.427M,,-0.239M
NA::tunisia - revolution and youth day::none,2016-01-14,All Day,,,,
USD::chicago fed president evans speaks::none,2016-01-14,01:30,,,,
USD::10 - year note auction::none,2016-01-14,02:00,,2.090%,,2.233%
USD::federal budget balance::none,2016-01-14,03:00,dec,-14.0B,-2.7B,-65.0B
USD::fed's balance sheet::none,2016-01-14,04:30,,"4,501.70B",,"4,486.61B"
NZD::electronic card retail sales::m/m,2016-01-14,05:45,dec,-0.2%,0.5%,0.3%
NZD::electronic card retail sales::y/y,2016-01-14,05:45,dec,5.3%,,3.7%
JPY::core machinery orders::m/m,2016-01-14,07:50,nov,-14.4%,-7.9%,10.7%
JPY::core machinery orders::y/y,2016-01-14,07:50,nov,1.2%,6.3%,10.3%
JPY::ppi::m/m,2016-01-14,07:50,dec,-0.3%,-0.4%,-0.1%
JPY::ppi::y/y,2016-01-14,07:50,dec,-3.4%,-3.5%,-3.6%
AUD::employment change::none,2016-01-14,08:30,dec,-1.0K,-12.5K,75.0K
AUD::full employment change::none,2016-01-14,08:30,dec,17.6K,,47.3K
AUD::participation rate::none,2016-01-14,08:30,dec,65.1%,65.2%,65.3%
AUD::unemployment rate::none,2016-01-14,08:30,dec,5.8%,5.9%,5.8%
KRW::interest rate decision::none,2016-01-14,09:00,jan,1.50%,1.50%,1.50%
JPY::machine tool orders::y/y,2016-01-14,14:00,,-25.8%,,-17.7%
INR::wpi food::y/y,2016-01-14,14:30,dec,8.17%,,5.20%
INR::wpi fuel::y/y,2016-01-14,14:30,dec,-9.15%,,-11.09%
INR::wpi inflation::y/y,2016-01-14,14:30,dec,-0.73%,-1.15%,-1.99%
INR::wpi manufacturing inflation::y/y,2016-01-14,14:30,dec,-1.36%,,-1.42%
EUR::finnish cpi::y/y,2016-01-14,15:00,dec,-0.2%,,-0.2%
EUR::german wpi::m/m,2016-01-14,15:00,dec,-0.8%,0.1%,-0.2%
EUR::german wpi::y/y,2016-01-14,15:00,dec,-1.0%,,-1.1%
IDR::deposit facility rate::none,2016-01-14,15:00,jan,5.25%,5.50%,5.50%
IDR::interest rate decision::none,2016-01-14,15:00,jan,7.25%,7.50%,7.50%
IDR::lending facility rate::none,2016-01-14,15:00,jan,7.75%,8.00%,8.00%
HUF::cpi::y/y,2016-01-14,16:00,dec,0.9%,1.1%,0.5%
HUF::core cpi::y/y,2016-01-14,16:00,dec,1.4%,,1.4%
SEK::cpi::m/m,2016-01-14,16:30,dec,0.1%,0.1%,-0.2%
SEK::cpi::y/y,2016-01-14,16:30,dec,0.1%,0.1%,0.1%
SEK::cpif (cpi at constant interest rates)::m/m,2016-01-14,16:30,dec,0.2%,0.1%,-0.1%
SEK::cpif (cpi at constant interest rates)::y/y,2016-01-14,16:30,dec,0.9%,1.0%,1.0%
EUR::italian industrial production::m/m,2016-01-14,17:00,nov,-0.5%,0.2%,0.5%
EUR::italian industrial production::y/y,2016-01-14,17:00,nov,0.9%,2.5%,3.0%
EUR::german gdp annual (12m)::none,2016-01-14,17:00,,1.70%,1.60%,1.60%
ZAR::manufacturing pmi::none,2016-01-14,17:00,,45.5,45.5,43.3
ZAR::gold production::y/y,2016-01-14,17:30,nov,2.2%,,-7.8%
ZAR::mining production::none,2016-01-14,17:30,nov,-0.8%,-3.7%,-4.7%
EUR::spanish 3 - year bonos auction::none,2016-01-14,17:50,,0.124%,,0.124%
EUR::spanish 5 - year bonos auction::none,2016-01-14,17:50,,0.656%,,0.657%
EUR::spanish 8 - year obligacion auction::none,2016-01-14,17:50,,1.266%,,1.354%
EUR::irish cpi::m/m,2016-01-14,19:00,dec,-0.1%,-0.2%,-0.3%
EUR::irish cpi::y/y,2016-01-14,19:00,dec,0.1%,-0.1%,-0.2%
EUR::irish hicp::m/m,2016-01-14,19:00,dec,-0.1%,-0.1%,-0.4%
EUR::irish hicp::y/y,2016-01-14,19:00,dec,0.2%,0.1%,-0.1%
PLN::interest rate decision::none,2016-01-14,19:20,jan,1.50%,1.50%,1.50%
GBP::boe interest rate decision::none,2016-01-14,20:00,jan,0.50%,0.50%,0.50%
GBP::boe mpc vote cut::none,2016-01-14,20:00,jan,0,0,0
GBP::boe mpc vote hike::none,2016-01-14,20:00,jan,1,1,1
GBP::boe mpc vote unchanged::none,2016-01-14,20:00,jan,8,8,8
GBP::boe qe total::none,2016-01-14,20:00,jan,375B,375B,375B
GBP::boe mpc meeting minutes::none,2016-01-14,20:00,,,,
TRY::end year cpi forecast::none,2016-01-14,20:30,jan,8.19%,,8.53%
EUR::ecb publishes account of monetary policy meeting::none,2016-01-14,20:30,,,,
PLN::m3 money supply::y/y,2016-01-14,21:00,dec,9.1%,9.6%,9.8%
RUB::central bank reserves (usd)::none,2016-01-14,21:00,,368.1B,370.0B,370.2B
CAD::new housing price index::m/m,2016-01-14,21:30,nov,0.2%,0.2%,0.3%
USD::export price index::m/m,2016-01-14,21:30,dec,-1.1%,-0.5%,-0.7%
USD::import price index::m/m,2016-01-14,21:30,dec,-1.2%,-1.4%,-0.5%
USD::continuing jobless claims::none,2016-01-14,21:30,,"2,263K","2,215K","2,234K"
USD::fomc member bullard speaks::none,2016-01-14,21:30,,,,
USD::initial jobless claims::none,2016-01-14,21:30,,284K,275K,277K
USD::jobless claims 4 - week avg.::none,2016-01-14,21:30,,278.75K,,275.75K
USD::fomc member lockhart speaks::none,2016-01-14,21:40,,,,
MXN::gross fixed investments::m/m,2016-01-14,22:00,oct,-1.10%,,1.40%
MXN::gross fixed investments::y/y,2016-01-14,22:00,oct,1.00%,2.95%,5.30%
EUR::eurogroup meetings::none,2016-01-14,22:00,,,,
USD::bloomberg consumer confidence::none,2016-01-14,22:50,,44.4,,44.2
USD::natural gas storage::none,2016-01-14,23:30,,-168B,-178B,-113B
NA::malawi - john chilembwe day::none,2016-01-15,All Day,,,,
UAH::trade balance ytd (usd)::none,2016-01-15,00:10,nov,0.3B,,0.4B
USD::30 - year bond auction::none,2016-01-15,02:00,,2.905%,,2.978%
CLP::interest rate decision::none,2016-01-15,05:00,jan,3.50%,3.50%,3.50%
NZD::fpi::m/m,2016-01-15,05:45,dec,-0.8%,0.2%,-0.2%
JPY::foreign bonds buying::none,2016-01-15,07:50,,323.1B,,85.9B
JPY::foreign investments in japanese stocks::none,2016-01-15,07:50,,-746.5B,,135.7B
PEN::interest rate decision::none,2016-01-15,08:00,jan,4.00%,4.00%,3.75%
AUD::home loans::m/m,2016-01-15,08:30,nov,1.8%,-0.5%,-0.3%
AUD::invest housing finance::m/m,2016-01-15,08:30,nov,0.7%,,-6.1%
KRW::exports::y/y,2016-01-15,08:30,dec,-14.1%,,-13.8%
KRW::imports::y/y,2016-01-15,08:30,dec,-19.2%,,-19.2%
KRW::trade balance::none,2016-01-15,08:30,dec,7.00B,,7.20B
IDR::export growth::y/y,2016-01-15,10:00,dec,-17.66%,-19.00%,-17.58%
IDR::import growth::y/y,2016-01-15,10:00,dec,-16.02%,-19.24%,-18.03%
CNY::m2 money stock::y/y,2016-01-15,10:00,dec,13.3%,13.5%,13.7%
CNY::new loans::none,2016-01-15,10:00,dec,597.8B,700.0B,708.9B
