EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Cleveland CPI::m/m,2007-07-01,17:00,jun,0.30%,,0.20%
USD::Construction Spending::m/m,2007-07-01,17:00,jun,-0.10%,,0.80%
MXN::Consumer Confidence::none,2007-07-01,17:00,jun,105.70,,106.80
SEK::Consumer Confidence::none,2007-07-01,17:00,jun,114.00,,110.00
MXN::Consumer Confidence n.s.a.::none,2007-07-01,17:00,jun,105.20,,107.30
USD::Consumer Credit::none,2007-07-01,17:00,jun,10.67B,,16.64B
USD::Continuing Jobless Claims::none,2007-07-01,17:00,jun,"2,487.71K",,"2,449.30K"
CAD::Core CPI::m/m,2007-07-01,17:00,jun,0.00%,,0.30%
MXN::Core CPI::m/m,2007-07-01,17:00,jun,0.29%,,0.20%
CAD::Core CPI::y/y,2007-07-01,17:00,jun,2.50%,,2.20%
USD::Core CPI Index::none,2007-07-01,17:00,jun,210.39,,210.06
USD::Core PCE Price Index::m/m,2007-07-01,17:00,jun,0.20%,,0.10%
USD::Core PCE Price Index::y/y,2007-07-01,17:00,jun,1.90%,,2.00%
GBP::Core PPI Output::m/m,2007-07-01,17:00,jun,0.10%,,0.00%
GBP::Core PPI Output::y/y,2007-07-01,17:00,jun,1.30%,,1.30%
GBP::Core RPI::m/m,2007-07-01,17:00,jun,0.40%,,0.40%
GBP::Core RPI::y/y,2007-07-01,17:00,jun,3.30%,,3.30%
CAD::Core Retail Sales::m/m,2007-07-01,17:00,jun,-0.50%,,1.00%
GBP::Core Retail Sales::m/m,2007-07-01,17:00,jun,0.20%,,-0.40%
USD::Core Retail Sales::m/m,2007-07-01,17:00,jun,-0.30%,,1.30%
GBP::Core Retail Sales::y/y,2007-07-01,17:00,jun,2.40%,,2.70%
USD::Crude Oil Inventories::none,2007-07-01,17:00,jun,2.79M,,1.21M
USD::Dallas Fed Mfg Business Index::none,2007-07-01,17:00,jun,9.20,,12.00
USD::Dallas Fed PCE::none,2007-07-01,17:00,jun,2.50%,,1.60%
USD::Dallas Fed Services Revenues::none,2007-07-01,17:00,jun,18.60,,36.30
USD::Domestic Truck Sales::none,2007-07-01,17:00,jun,6.90M,,7.09M
USD::Durables Excluding Defense::m/m,2007-07-01,17:00,jun,2.10%,,-3.10%
USD::EIA Weekly Distillates Stocks::none,2007-07-01,17:00,jun,-0.07M,,0.97M
MXN::Economic Activity::m/m,2007-07-01,17:00,jun,0.36%,,0.21%
MXN::Economic Activity::y/y,2007-07-01,17:00,jun,2.85%,,2.17%
CAD::Employment Change::none,2007-07-01,17:00,jun,57.30K,,23.10K
USD::Existing Home Sales::none,2007-07-01,17:00,jun,5.12M,,5.27M
USD::Existing Home Sales::m/m,2007-07-01,17:00,jun,-2.80%,,-0.40%
USD::Export Price Index::m/m,2007-07-01,17:00,jun,0.40%,,0.30%
CAD::Exports::none,2007-07-01,17:00,jun,38.52B,,39.83B
USD::Factory Orders::m/m,2007-07-01,17:00,jun,0.80%,,-0.60%
USD::Factory orders ex transportation::m/m,2007-07-01,17:00,jun,-0.60%,,0.80%
USD::Federal Budget Balance::none,2007-07-01,17:00,jun,27.50B,,-67.70B
MXN::Fiscal Balance::none,2007-07-01,17:00,jun,-40.58B,,13.84B
CAD::Foreign Securities Purchases::none,2007-07-01,17:00,jun,-1.50B,,-2.66B
CAD::Foreign Securities Purchases by Canadians::none,2007-07-01,17:00,jun,5.18B,,6.57B
CAD::Full Employment Change::none,2007-07-01,17:00,jun,103.60K,,61.80K
CAD::GDP::m/m,2007-07-01,17:00,jun,0.30%,,0.30%
USD::Gasoline Inventories::none,2007-07-01,17:00,jun,0.86M,,1.67M
GBP::GfK Consumer Confidence::none,2007-07-01,17:00,jun,-3.00,,-2.00
USD::Government Payrolls::none,2007-07-01,17:00,jun,14.00K,,18.00K
MXN::Gross Fixed Investments::m/m,2007-07-01,17:00,jun,-0.48%,,-1.59%
MXN::Gross Fixed Investments::y/y,2007-07-01,17:00,jun,3.26%,,4.31%
GBP::Halifax House Price Index::m/m,2007-07-01,17:00,jun,0.50%,,0.20%
GBP::Halifax House Price Index::y/y,2007-07-01,17:00,jun,10.70%,,10.60%
USD::House Price Index::none,2007-07-01,17:00,jun,225.10,,225.90
USD::House Price Index::m/m,2007-07-01,17:00,jun,-0.40%,,-0.50%
USD::House Price Index::y/y,2007-07-01,17:00,jun,0.80%,,1.10%
CAD::Housing Starts::none,2007-07-01,17:00,jun,229.40K,,237.50K
USD::Housing Starts::none,2007-07-01,17:00,jun,1.45M,,1.42M
USD::Housing Starts::m/m,2007-07-01,17:00,jun,2.30%,,-5.00%
CAD::IPPI::m/m,2007-07-01,17:00,jun,-1.10%,,-0.40%
CAD::IPPI::y/y,2007-07-01,17:00,jun,2.10%,,3.10%
USD::ISM Manufacturing Employment::none,2007-07-01,17:00,jun,51.90,,52.20
USD::ISM Manufacturing New Orders Index::none,2007-07-01,17:00,jun,57.70,,58.60
USD::ISM Manufacturing PMI::none,2007-07-01,17:00,jun,52.60,,52.50
USD::ISM Manufacturing Prices::none,2007-07-01,17:00,jun,68.00,,71.00
USD::ISM Non-Manufacturing Business Activity::none,2007-07-01,17:00,jun,60.10,,58.10
USD::ISM Non-Manufacturing Employment::none,2007-07-01,17:00,jun,53.30,,52.20
USD::ISM Non-Manufacturing New Orders::none,2007-07-01,17:00,jun,57.20,,57.10
USD::ISM Non-Manufacturing PMI::none,2007-07-01,17:00,jun,55.30,,54.20
USD::ISM Non-Manufacturing Prices::none,2007-07-01,17:00,jun,61.90,,63.20
USD::ISM-New York Index::none,2007-07-01,17:00,jun,434.40,,431.90
USD::Import Price Index::m/m,2007-07-01,17:00,jun,1.20%,,0.90%
CAD::Imports::none,2007-07-01,17:00,jun,34.75B,,34.49B
GBP::Industrial Production::m/m,2007-07-01,17:00,jun,-1.10%,,1.60%
MXN::Industrial Production::m/m,2007-07-01,17:00,jun,0.18%,,-0.11%
USD::Industrial Production::m/m,2007-07-01,17:00,jun,0.00%,,0.00%
GBP::Industrial Production::y/y,2007-07-01,17:00,jun,0.10%,,1.80%
MXN::Industrial Production::y/y,2007-07-01,17:00,jun,0.66%,,0.59%
USD::Initial Jobless Claims::none,2007-07-01,17:00,jun,315.62K,,305.96K
MXN::Interest Rate Decision::none,2007-07-01,17:00,jun,7.25%,,7.25%
CAD::Ivey PMI n.s.a::none,2007-07-01,17:00,jun,67.40,,62.70
USD::JOLTS Job Openings::none,2007-07-01,17:00,jun,4.64M,,4.53M
USD::Jobless Claims 4-Week Avg.::none,2007-07-01,17:00,jun,313.69K,,305.83K
USD::KC Fed Composite Index::none,2007-07-01,17:00,jun,5.00,,9.00
USD::KC Fed Manufacturing Index::none,2007-07-01,17:00,jun,-5.00,,14.00
GBP::M4 Money Supply::m/m,2007-07-01,17:00,jun,0.90%,,1.30%
USD::MBA 30-Year Mortgage Rate::none,2007-07-01,17:00,jun,6.57%,,6.23%
USD::MBA Purchase Index::none,2007-07-01,17:00,jun,444.89,,433.68
USD::Manufacturing Payrolls::none,2007-07-01,17:00,jun,-18.00K,,-16.00K
GBP::Manufacturing Production::m/m,2007-07-01,17:00,jun,-0.40%,,0.70%
USD::Manufacturing Production::m/m,2007-07-01,17:00,jun,0.30%,,-0.10%
GBP::Manufacturing Production::y/y,2007-07-01,17:00,jun,0.60%,,1.30%
CAD::Manufacturing Sales::m/m,2007-07-01,17:00,jun,-1.60%,,-1.10%
USD::Michigan 1-Year Inflation Expectations::none,2007-07-01,17:00,jun,3.40%,,3.30%
USD::Michigan 5-Year Inflation Expectations::none,2007-07-01,17:00,jun,2.90%,,3.10%
USD::Michigan Consumer Expectations::none,2007-07-01,17:00,jun,73.00,,77.60
USD::Michigan Consumer Sentiment::none,2007-07-01,17:00,jun,85.30,,88.70
USD::Michigan Current Conditions::none,2007-07-01,17:00,jun,101.90,,103.80
USD::Midwest Manufacturing::none,2007-07-01,17:00,jun,100.80,,100.80
GBP::Mortgage Approvals::none,2007-07-01,17:00,jun,114.21K,,113.33K
GBP::Mortgage Lending::none,2007-07-01,17:00,jun,9.25B,,9.02B
USD::Mortgage Market Index::none,2007-07-01,17:00,jun,636.49,,661.50
USD::Mortgage Refinance Index::none,2007-07-01,17:00,jun,"1,762.34",,"2,009.27"
USD::NAHB Housing Market Index::none,2007-07-01,17:00,jun,28.00,,30.00
USD::NFIB Small Business Optimism::none,2007-07-01,17:00,jun,96.00,,97.20
USD::NY Empire State Manufacturing Index::none,2007-07-01,17:00,jun,24.34,,9.94
GBP::Nationwide HPI::m/m,2007-07-01,17:00,jun,1.00%,,0.40%
GBP::Nationwide HPI::y/y,2007-07-01,17:00,jun,11.10%,,10.30%
USD::Natural Gas Storage::none,2007-07-01,17:00,jun,90.48B,,102.35B
USD::New Home Sales::none,2007-07-01,17:00,jun,793.00K,,842.00K
USD::New Home Sales::m/m,2007-07-01,17:00,jun,-5.80%,,-5.10%
CAD::New Housing Price Index::m/m,2007-07-01,17:00,jun,0.60%,,1.00%
USD::Overall Net Capital Flow::none,2007-07-01,17:00,jun,34.50B,,101.40B
GBP::PPI Input::m/m,2007-07-01,17:00,jun,1.30%,,0.40%
GBP::PPI Input::y/y,2007-07-01,17:00,jun,1.70%,,0.40%
GBP::PPI Output::m/m,2007-07-01,17:00,jun,0.20%,,0.30%
GBP::PPI Output::y/y,2007-07-01,17:00,jun,1.70%,,1.60%
CAD::Part Time Employment Change::none,2007-07-01,17:00,jun,-46.20K,,-38.80K
CAD::Participation Rate::none,2007-07-01,17:00,jun,67.50%,,67.30%
USD::Pending Home Sales::m/m,2007-07-01,17:00,jun,1.30%,,-2.10%
USD::Pending Home Sales Index::none,2007-07-01,17:00,jun,100.10,,98.80
USD::Personal Income::m/m,2007-07-01,17:00,jun,0.10%,,0.20%
USD::Personal Spending::m/m,2007-07-01,17:00,jun,0.10%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-07-01,17:00,jun,17.20,,3.80
USD::Philly Fed Business Conditions::none,2007-07-01,17:00,jun,11.10,,22.70
USD::Philly Fed CAPEX Index::none,2007-07-01,17:00,jun,18.20,,12.20
USD::Philly Fed Employment::none,2007-07-01,17:00,jun,4.40,,9.90
USD::Philly Fed New Orders::none,2007-07-01,17:00,jun,14.90,,8.20
USD::Philly Fed Prices Paid::none,2007-07-01,17:00,jun,22.30,,27.50
USD::Private Nonfarm Payrolls::none,2007-07-01,17:00,jun,57.00K,,127.00K
GBP::Public Sector Net Borrowing::none,2007-07-01,17:00,jun,7.12B,,8.85B
GBP::Public Sector Net Cash Requirement::none,2007-07-01,17:00,jun,10.11B,,6.29B
CAD::RMPI::m/m,2007-07-01,17:00,jun,0.30%,,-0.40%
CAD::RMPI::y/y,2007-07-01,17:00,jun,4.30%,,1.40%
GBP::RPI::m/m,2007-07-01,17:00,jun,0.50%,,0.40%
GBP::RPI::y/y,2007-07-01,17:00,jun,4.40%,,4.30%
USD::Real Earnings::m/m,2007-07-01,17:00,jun,0.30%,,0.20%
USD::Real Personal Consumption::m/m,2007-07-01,17:00,jun,-0.10%,,0.10%
USD::Redbook::m/m,2007-07-01,17:00,jun,-0.82%,,1.17%
USD::Redbook::y/y,2007-07-01,17:00,jun,1.59%,,1.87%
USD::Retail Control::m/m,2007-07-01,17:00,jun,0.10%,,0.60%
CAD::Retail Sales::m/m,2007-07-01,17:00,jun,-1.00%,,1.20%
GBP::Retail Sales::m/m,2007-07-01,17:00,jun,0.10%,,-0.50%
USD::Retail Sales::m/m,2007-07-01,17:00,jun,-0.70%,,1.30%
GBP::Retail Sales::y/y,2007-07-01,17:00,jun,2.60%,,2.70%
USD::Retail Sales Ex Gas/Autos::m/m,2007-07-01,17:00,jun,0.00%,,0.80%
USD::Richmond Manufacturing Index::none,2007-07-01,17:00,jun,-1.00,,-10.00
USD::Richmond Manufacturing Shipments::none,2007-07-01,17:00,jun,2.00,,-9.00
USD::Richmond Services Index::none,2007-07-01,17:00,jun,16.00,,5.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-07-01,17:00,jun,-0.30%,,-0.20%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-07-01,17:00,jun,-3.40%,,-2.80%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-07-01,17:00,jun,-1.10%,,-0.90%
USD::TIC Net Long-Term Transactions::none,2007-07-01,17:00,jun,108.60B,,135.80B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-07-01,17:00,jun,88.40B,,116.10B
USD::Texas Services Sector Outlook::none,2007-07-01,17:00,jun,5.20,,10.90
CAD::Trade Balance::none,2007-07-01,17:00,jun,3.77B,,5.34B
GBP::Trade Balance::none,2007-07-01,17:00,jun,-7.56B,,-7.69B
MXN::Trade Balance::none,2007-07-01,17:00,jun,-0.83B,,-0.72B
USD::Trade Balance::none,2007-07-01,17:00,jun,-59.50B,,-59.30B
MXN::Trade Balance (USD)::none,2007-07-01,17:00,jun,-1.21B,,-1.33B
GBP::Trade Balance Non-EU::none,2007-07-01,17:00,jun,-3.78B,,-4.23B
"USD::US Foreign Buying, T-bonds::none",2007-07-01,17:00,jun,24.30B,,22.70B
CAD::Unemployment Rate::none,2007-07-01,17:00,jun,6.10%,,6.00%
GBP::Unemployment Rate::none,2007-07-01,17:00,jun,5.40%,,5.40%
MXN::Unemployment Rate::none,2007-07-01,17:00,jun,3.56%,,3.50%
MXN::Unemployment Rate n.s.a.::none,2007-07-01,17:00,jun,3.28%,,3.15%
USD::Wholesale Inventories::m/m,2007-07-01,17:00,jun,0.30%,,0.40%
CAD::Wholesale Sales::m/m,2007-07-01,17:00,jun,-0.10%,,0.20%
USD::Fed's Balance Sheet::none,2007-07-05,04:30,,876.61B,,865.11B
USD::Nonfarm Payrolls::none,2007-07-06,20:30,jun,69K,,157K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-07-07,01:00,,274,,281
USD::CFTC Crude Oil speculative net positions::none,2007-07-07,04:30,,97.4k,,67.2k
USD::Fed's Balance Sheet::none,2007-07-12,04:30,,869.41B,,876.61B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-07-14,01:00,,284,,274
USD::CFTC Crude Oil speculative net positions::none,2007-07-14,04:30,,113.3k,,97.4k
ILS::CPI::y/y,2007-07-15,23:00,jun,-0.7%,,-1.3%
USD::CPI::m/m,2007-07-18,20:30,jun,0.2%,,0.4%
USD::CPI::y/y,2007-07-18,20:30,jun,2.7%,,2.7%
USD::Core CPI::m/m,2007-07-18,20:30,jun,0.2%,,0.1%
USD::Core CPI::y/y,2007-07-18,20:30,jun,2.2%,,2.2%
USD::Fed's Balance Sheet::none,2007-07-19,04:30,,872.92B,,869.41B
USD::US Leading Index::m/m,2007-07-19,23:00,jun,-0.3%,0%,0.2%
CNY::PBoC Interest Rate::none,2007-07-20,18:00,,6.84%,,6.57%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-07-21,01:00,,287,,284
USD::CFTC Crude Oil speculative net positions::none,2007-07-21,04:30,,111.5k,,113.3k
USD::Fed's Balance Sheet::none,2007-07-26,04:30,,863.89B,,872.92B
EUR::German Ifo Business Climate Index::none,2007-07-26,17:00,,106.4,106.5,107
USD::U.S. Baker Hughes Oil Rig Count::none,2007-07-28,01:00,,296,,287
USD::CFTC Crude Oil speculative net positions::none,2007-07-28,04:30,,110.9k,,111.5k
USD::5-Year Note Auction::none,2007-08-01,17:00,jul,4.63%,,4.88%
USD::All Car Sales::none,2007-08-01,17:00,jul,7.21M,,7.52M
USD::All Truck Sales::none,2007-08-01,17:00,jul,8.29M,,8.30M
GBP::Average Earnings Index +Bonus::none,2007-08-01,17:00,jul,4.50%,,4.30%
GBP::Average Earnings ex Bonus::none,2007-08-01,17:00,jul,4.30%,,4.10%
USD::Average Hourly Earnings::m/m,2007-08-01,17:00,jul,0.00%,,0.60%
USD::Average Weekly Hours::none,2007-08-01,17:00,jul,34.60,,34.60
GBP::BRC Retail Sales Monitor::y/y,2007-08-01,17:00,jul,1.19%,,3.00%
CAD::BoC Interest Rate Decision::none,2007-08-01,17:00,jul,4.50%,,4.25%
GBP::BoE Consumer Credit::none,2007-08-01,17:00,jul,1.06B,,0.72B
GBP::BoE Interest Rate Decision::none,2007-08-01,17:00,jul,5.75%,,5.50%
CAD::Budget Balance::none,2007-08-01,17:00,jul,1.14B,,2.82B
CAD::Budget Balance::y/y,2007-08-01,17:00,jul,6.75B,,5.60B
CAD::Building Permits::m/m,2007-08-01,17:00,jul,-11.00%,,-2.20%
USD::Business Inventories::m/m,2007-08-01,17:00,jul,0.10%,,0.50%
USD::CB Consumer Confidence::none,2007-08-01,17:00,jul,111.90,,105.30
USD::CB Employment Trends Index::none,2007-08-01,17:00,jul,127.10,,127.60
GBP::CBI Distributive Trades Survey::none,2007-08-01,17:00,jul,18.00,,17.00
GBP::CBI Industrial Trends Orders::none,2007-08-01,17:00,jul,-6.00,,8.00
CAD::CPI::m/m,2007-08-01,17:00,jul,0.10%,,-0.20%
GBP::CPI::m/m,2007-08-01,17:00,jul,-0.60%,,0.20%
MXN::CPI::m/m,2007-08-01,17:00,jul,0.42%,,0.12%
CAD::CPI::y/y,2007-08-01,17:00,jul,2.20%,,2.20%
GBP::CPI::y/y,2007-08-01,17:00,jul,1.90%,,2.40%
MXN::CPI::y/y,2007-08-01,17:00,jul,4.14%,,3.98%
SEK::CPI::y/y,2007-08-01,17:00,jul,1.90%,,1.90%
"USD::CPI Index, n.s.a.::none",2007-08-01,17:00,jul,208.30,,208.35
USD::Capacity Utilization Rate::none,2007-08-01,17:00,jul,80.50%,,80.60%
USD::Chain Store Sales::m/m,2007-08-01,17:00,jul,2.60%,,2.40%
USD::Chain Store Sales::w/w,2007-08-01,17:00,jul,0.27%,,0.05%
USD::Chain Store Sales::y/y,2007-08-01,17:00,jul,3.01%,,2.06%
USD::Challenger Job Cuts::none,2007-08-01,17:00,jul,42.90K,,55.73K
USD::Chicago Fed National Activity::none,2007-08-01,17:00,jul,-0.44,,-0.26
USD::Chicago PMI::none,2007-08-01,17:00,jul,52.80,,58.30
GBP::Claimant Count Change::none,2007-08-01,17:00,jul,-5.60K,,-8.90K
USD::Cleveland CPI::m/m,2007-08-01,17:00,jul,0.20%,,0.30%
USD::Construction Spending::m/m,2007-08-01,17:00,jul,-1.10%,,-0.10%
MXN::Consumer Confidence::none,2007-08-01,17:00,jul,105.10,,105.70
SEK::Consumer Confidence::none,2007-08-01,17:00,jul,113.50,,114.00
MXN::Consumer Confidence n.s.a.::none,2007-08-01,17:00,jul,104.80,,105.20
USD::Consumer Credit::none,2007-08-01,17:00,jul,16.62B,,10.67B
USD::Continuing Jobless Claims::none,2007-08-01,17:00,jul,"2,541.23K",,"2,487.71K"
CAD::Core CPI::m/m,2007-08-01,17:00,jul,0.10%,,0.00%
MXN::Core CPI::m/m,2007-08-01,17:00,jul,0.30%,,0.29%
CAD::Core CPI::y/y,2007-08-01,17:00,jul,2.30%,,2.50%
USD::Core CPI Index::none,2007-08-01,17:00,jul,210.77,,210.39
USD::Core PCE Price Index::m/m,2007-08-01,17:00,jul,0.10%,,0.20%
USD::Core PCE Price Index::y/y,2007-08-01,17:00,jul,2.00%,,1.90%
GBP::Core PPI Output::m/m,2007-08-01,17:00,jul,0.10%,,0.10%
GBP::Core PPI Output::y/y,2007-08-01,17:00,jul,1.30%,,1.30%
GBP::Core RPI::m/m,2007-08-01,17:00,jul,-0.60%,,0.40%
GBP::Core RPI::y/y,2007-08-01,17:00,jul,2.70%,,3.30%
CAD::Core Retail Sales::m/m,2007-08-01,17:00,jul,0.10%,,-0.50%
GBP::Core Retail Sales::m/m,2007-08-01,17:00,jul,0.60%,,0.20%
USD::Core Retail Sales::m/m,2007-08-01,17:00,jul,0.60%,,-0.30%
GBP::Core Retail Sales::y/y,2007-08-01,17:00,jul,2.90%,,2.40%
USD::Crude Oil Inventories::none,2007-08-01,17:00,jul,-2.54M,,2.79M
USD::Dallas Fed Mfg Business Index::none,2007-08-01,17:00,jul,3.10,,9.20
USD::Dallas Fed PCE::none,2007-08-01,17:00,jul,2.00%,,2.50%
USD::Dallas Fed Services Revenues::none,2007-08-01,17:00,jul,22.30,,18.60
USD::Domestic Truck Sales::none,2007-08-01,17:00,jul,6.92M,,6.90M
USD::Durables Excluding Defense::m/m,2007-08-01,17:00,jul,2.70%,,2.10%
USD::EIA Weekly Distillates Stocks::none,2007-08-01,17:00,jul,1.21M,,-0.07M
MXN::Economic Activity::m/m,2007-08-01,17:00,jul,0.09%,,0.36%
MXN::Economic Activity::y/y,2007-08-01,17:00,jul,4.05%,,2.85%
CAD::Employment Change::none,2007-08-01,17:00,jul,42.70K,,57.30K
USD::Existing Home Sales::none,2007-08-01,17:00,jul,5.07M,,5.12M
USD::Existing Home Sales::m/m,2007-08-01,17:00,jul,-1.00%,,-2.80%
USD::Export Price Index::m/m,2007-08-01,17:00,jul,0.10%,,0.40%
CAD::Exports::none,2007-08-01,17:00,jul,37.96B,,38.52B
USD::Factory Orders::m/m,2007-08-01,17:00,jul,2.20%,,0.80%
USD::Factory orders ex transportation::m/m,2007-08-01,17:00,jul,1.00%,,-0.60%
USD::Federal Budget Balance::none,2007-08-01,17:00,jul,-36.40B,,27.50B
MXN::Fiscal Balance::none,2007-08-01,17:00,jul,15.67B,,-40.58B
CAD::Foreign Securities Purchases::none,2007-08-01,17:00,jul,-0.65B,,-1.50B
CAD::Foreign Securities Purchases by Canadians::none,2007-08-01,17:00,jul,3.63B,,5.18B
CAD::Full Employment Change::none,2007-08-01,17:00,jul,2.50K,,103.60K
CAD::GDP::m/m,2007-08-01,17:00,jul,0.00%,,0.30%
USD::Gasoline Inventories::none,2007-08-01,17:00,jul,-0.09M,,0.86M
GBP::GfK Consumer Confidence::none,2007-08-01,17:00,jul,-6.00,,-3.00
USD::Government Payrolls::none,2007-08-01,17:00,jul,-36.00K,,14.00K
MXN::Gross Fixed Investments::m/m,2007-08-01,17:00,jul,1.99%,,-0.48%
MXN::Gross Fixed Investments::y/y,2007-08-01,17:00,jul,7.15%,,3.26%
GBP::Halifax House Price Index::m/m,2007-08-01,17:00,jul,0.70%,,0.50%
GBP::Halifax House Price Index::y/y,2007-08-01,17:00,jul,11.20%,,10.70%
USD::House Price Index::none,2007-08-01,17:00,jul,224.00,,225.10
USD::House Price Index::m/m,2007-08-01,17:00,jul,-0.50%,,-0.40%
USD::House Price Index::y/y,2007-08-01,17:00,jul,0.30%,,0.80%
CAD::Housing Starts::none,2007-08-01,17:00,jul,222.90K,,229.40K
USD::Housing Starts::none,2007-08-01,17:00,jul,1.35M,,1.45M
USD::Housing Starts::m/m,2007-08-01,17:00,jul,-6.50%,,2.30%
CAD::IPPI::m/m,2007-08-01,17:00,jul,-0.60%,,-1.10%
CAD::IPPI::y/y,2007-08-01,17:00,jul,-0.20%,,2.10%
USD::ISM Manufacturing Employment::none,2007-08-01,17:00,jul,49.80,,51.90
USD::ISM Manufacturing New Orders Index::none,2007-08-01,17:00,jul,58.60,,57.70
USD::ISM Manufacturing PMI::none,2007-08-01,17:00,jul,52.40,,52.60
USD::ISM Manufacturing Prices::none,2007-08-01,17:00,jul,65.00,,68.00
USD::ISM Non-Manufacturing Business Activity::none,2007-08-01,17:00,jul,57.10,,60.10
USD::ISM Non-Manufacturing Employment::none,2007-08-01,17:00,jul,51.10,,53.30
USD::ISM Non-Manufacturing New Orders::none,2007-08-01,17:00,jul,54.50,,57.20
USD::ISM Non-Manufacturing PMI::none,2007-08-01,17:00,jul,53.60,,55.30
USD::ISM Non-Manufacturing Prices::none,2007-08-01,17:00,jul,60.30,,61.90
USD::ISM-New York Index::none,2007-08-01,17:00,jul,430.10,,434.40
USD::Import Price Index::m/m,2007-08-01,17:00,jul,1.20%,,1.20%
CAD::Imports::none,2007-08-01,17:00,jul,35.40B,,34.75B
GBP::Industrial Production::m/m,2007-08-01,17:00,jul,-0.50%,,-1.10%
MXN::Industrial Production::m/m,2007-08-01,17:00,jul,0.53%,,0.18%
USD::Industrial Production::m/m,2007-08-01,17:00,jul,0.00%,,0.00%
GBP::Industrial Production::y/y,2007-08-01,17:00,jul,0.60%,,0.10%
MXN::Industrial Production::y/y,2007-08-01,17:00,jul,2.32%,,0.66%
USD::Initial Jobless Claims::none,2007-08-01,17:00,jul,313.32K,,315.62K
MXN::Interest Rate Decision::none,2007-08-01,17:00,jul,7.25%,,7.25%
CAD::Ivey PMI n.s.a::none,2007-08-01,17:00,jul,54.60,,67.40
USD::JOLTS Job Openings::none,2007-08-01,17:00,jul,4.43M,,4.64M
USD::Jobless Claims 4-Week Avg.::none,2007-08-01,17:00,jul,315.65K,,313.69K
USD::KC Fed Composite Index::none,2007-08-01,17:00,jul,7.00,,5.00
USD::KC Fed Manufacturing Index::none,2007-08-01,17:00,jul,11.00,,-5.00
GBP::M4 Money Supply::m/m,2007-08-01,17:00,jul,1.10%,,0.90%
USD::MBA 30-Year Mortgage Rate::none,2007-08-01,17:00,jul,6.57%,,6.57%
USD::MBA Purchase Index::none,2007-08-01,17:00,jul,436.40,,444.89
USD::Manufacturing Payrolls::none,2007-08-01,17:00,jul,-22.00K,,-18.00K
GBP::Manufacturing Production::m/m,2007-08-01,17:00,jul,-0.70%,,-0.40%
USD::Manufacturing Production::m/m,2007-08-01,17:00,jul,0.20%,,0.30%
GBP::Manufacturing Production::y/y,2007-08-01,17:00,jul,0.10%,,0.60%
CAD::Manufacturing Sales::m/m,2007-08-01,17:00,jul,-0.10%,,-1.60%
USD::Michigan 1-Year Inflation Expectations::none,2007-08-01,17:00,jul,3.40%,,3.40%
USD::Michigan 5-Year Inflation Expectations::none,2007-08-01,17:00,jul,3.10%,,2.90%
USD::Michigan Consumer Expectations::none,2007-08-01,17:00,jul,83.90,,74.70
USD::Michigan Consumer Sentiment::none,2007-08-01,17:00,jul,90.40,,83.70
USD::Michigan Current Conditions::none,2007-08-01,17:00,jul,104.50,,100.20
USD::Midwest Manufacturing::none,2007-08-01,17:00,jul,100.30,,100.80
GBP::Mortgage Approvals::none,2007-08-01,17:00,jul,112.35K,,114.21K
GBP::Mortgage Lending::none,2007-08-01,17:00,jul,9.20B,,9.25B
USD::Mortgage Market Index::none,2007-08-01,17:00,jul,621.93,,636.49
USD::Mortgage Refinance Index::none,2007-08-01,17:00,jul,"1,709.94",,"1,762.34"
USD::NAHB Housing Market Index::none,2007-08-01,17:00,jul,24.00,,28.00
USD::NFIB Small Business Optimism::none,2007-08-01,17:00,jul,97.60,,96.00
USD::NY Empire State Manufacturing Index::none,2007-08-01,17:00,jul,26.32,,24.34
GBP::Nationwide HPI::m/m,2007-08-01,17:00,jul,0.00%,,1.00%
GBP::Nationwide HPI::y/y,2007-08-01,17:00,jul,9.90%,,11.10%
USD::Natural Gas Storage::none,2007-08-01,17:00,jul,76.32B,,90.48B
USD::New Home Sales::none,2007-08-01,17:00,jul,778.00K,,793.00K
USD::New Home Sales::m/m,2007-08-01,17:00,jul,-1.90%,,-5.80%
CAD::New Housing Price Index::m/m,2007-08-01,17:00,jul,1.00%,,0.60%
USD::Overall Net Capital Flow::none,2007-08-01,17:00,jul,84.90B,,34.50B
GBP::PPI Input::m/m,2007-08-01,17:00,jul,1.10%,,1.30%
GBP::PPI Input::y/y,2007-08-01,17:00,jul,0.20%,,1.70%
GBP::PPI Output::m/m,2007-08-01,17:00,jul,0.20%,,0.20%
GBP::PPI Output::y/y,2007-08-01,17:00,jul,1.70%,,1.70%
CAD::Part Time Employment Change::none,2007-08-01,17:00,jul,40.20K,,-46.20K
CAD::Participation Rate::none,2007-08-01,17:00,jul,67.50%,,67.50%
USD::Pending Home Sales::m/m,2007-08-01,17:00,jul,-7.30%,,1.30%
USD::Pending Home Sales Index::none,2007-08-01,17:00,jul,92.80,,100.10
