EventId,Date,Time,Period,Actual,Forecast,Previous
GBP::manufacturing production::m/m,2007-07-01,17:00,jun,-0.40%,,0.70%
USD::manufacturing production::m/m,2007-07-01,17:00,jun,0.30%,,-0.10%
GBP::manufacturing production::y/y,2007-07-01,17:00,jun,0.60%,,1.30%
CAD::manufacturing sales::m/m,2007-07-01,17:00,jun,-1.60%,,-1.10%
USD::michigan 1 - year inflation expectations::none,2007-07-01,17:00,jun,3.40%,,3.30%
USD::michigan 5 - year inflation expectations::none,2007-07-01,17:00,jun,2.90%,,3.10%
USD::michigan consumer expectations::none,2007-07-01,17:00,jun,73.00,,77.60
USD::michigan consumer sentiment::none,2007-07-01,17:00,jun,85.30,,88.70
USD::michigan current conditions::none,2007-07-01,17:00,jun,101.90,,103.80
USD::midwest manufacturing::none,2007-07-01,17:00,jun,100.80,,100.80
GBP::mortgage approvals::none,2007-07-01,17:00,jun,114.21K,,113.33K
GBP::mortgage lending::none,2007-07-01,17:00,jun,9.25B,,9.02B
USD::mortgage market index::none,2007-07-01,17:00,jun,636.49,,661.50
USD::mortgage refinance index::none,2007-07-01,17:00,jun,"1,762.34",,"2,009.27"
USD::nahb housing market index::none,2007-07-01,17:00,jun,28.00,,30.00
USD::nfib small business optimism::none,2007-07-01,17:00,jun,96.00,,97.20
USD::ny empire state manufacturing index::none,2007-07-01,17:00,jun,24.34,,9.94
GBP::nationwide hpi::m/m,2007-07-01,17:00,jun,1.00%,,0.40%
GBP::nationwide hpi::y/y,2007-07-01,17:00,jun,11.10%,,10.30%
USD::natural gas storage::none,2007-07-01,17:00,jun,90.48B,,102.35B
USD::new home sales::none,2007-07-01,17:00,jun,793.00K,,842.00K
USD::new home sales::m/m,2007-07-01,17:00,jun,-5.80%,,-5.10%
CAD::new housing price index::m/m,2007-07-01,17:00,jun,0.60%,,1.00%
USD::overall net capital flow::none,2007-07-01,17:00,jun,34.50B,,101.40B
GBP::ppi input::m/m,2007-07-01,17:00,jun,1.30%,,0.40%
GBP::ppi input::y/y,2007-07-01,17:00,jun,1.70%,,0.40%
GBP::ppi output::m/m,2007-07-01,17:00,jun,0.20%,,0.30%
GBP::ppi output::y/y,2007-07-01,17:00,jun,1.70%,,1.60%
CAD::part time employment change::none,2007-07-01,17:00,jun,-46.20K,,-38.80K
CAD::participation rate::none,2007-07-01,17:00,jun,67.50%,,67.30%
USD::pending home sales::m/m,2007-07-01,17:00,jun,1.30%,,-2.10%
USD::pending home sales index::none,2007-07-01,17:00,jun,100.10,,98.80
USD::personal income::m/m,2007-07-01,17:00,jun,0.10%,,0.20%
USD::personal spending::m/m,2007-07-01,17:00,jun,0.10%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-07-01,17:00,jun,17.20,,3.80
USD::philly fed business conditions::none,2007-07-01,17:00,jun,11.10,,22.70
USD::philly fed capex index::none,2007-07-01,17:00,jun,18.20,,12.20
USD::philly fed employment::none,2007-07-01,17:00,jun,4.40,,9.90
USD::philly fed new orders::none,2007-07-01,17:00,jun,14.90,,8.20
USD::philly fed prices paid::none,2007-07-01,17:00,jun,22.30,,27.50
USD::private nonfarm payrolls::none,2007-07-01,17:00,jun,57.00K,,127.00K
GBP::public sector net borrowing::none,2007-07-01,17:00,jun,7.12B,,8.85B
GBP::public sector net cash requirement::none,2007-07-01,17:00,jun,10.11B,,6.29B
CAD::rmpi::m/m,2007-07-01,17:00,jun,0.30%,,-0.40%
CAD::rmpi::y/y,2007-07-01,17:00,jun,4.30%,,1.40%
GBP::rpi::m/m,2007-07-01,17:00,jun,0.50%,,0.40%
GBP::rpi::y/y,2007-07-01,17:00,jun,4.40%,,4.30%
USD::real earnings::m/m,2007-07-01,17:00,jun,0.30%,,0.20%
USD::real personal consumption::m/m,2007-07-01,17:00,jun,-0.10%,,0.10%
USD::redbook::m/m,2007-07-01,17:00,jun,-0.82%,,1.17%
USD::redbook::y/y,2007-07-01,17:00,jun,1.59%,,1.87%
USD::retail control::m/m,2007-07-01,17:00,jun,0.10%,,0.60%
CAD::retail sales::m/m,2007-07-01,17:00,jun,-1.00%,,1.20%
GBP::retail sales::m/m,2007-07-01,17:00,jun,0.10%,,-0.50%
USD::retail sales::m/m,2007-07-01,17:00,jun,-0.70%,,1.30%
GBP::retail sales::y/y,2007-07-01,17:00,jun,2.60%,,2.70%
USD::retail sales ex gas/autos::m/m,2007-07-01,17:00,jun,0.00%,,0.80%
USD::richmond manufacturing index::none,2007-07-01,17:00,jun,-1.00,,-10.00
USD::richmond manufacturing shipments::none,2007-07-01,17:00,jun,2.00,,-9.00
USD::richmond services index::none,2007-07-01,17:00,jun,16.00,,5.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-07-01,17:00,jun,-0.30%,,-0.20%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-07-01,17:00,jun,-3.40%,,-2.80%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-07-01,17:00,jun,-1.10%,,-0.90%
USD::tic net long - term transactions::none,2007-07-01,17:00,jun,108.60B,,135.80B
USD::tic net long - term transactions including swaps::none,2007-07-01,17:00,jun,88.40B,,116.10B
USD::texas services sector outlook::none,2007-07-01,17:00,jun,5.20,,10.90
CAD::trade balance::none,2007-07-01,17:00,jun,3.77B,,5.34B
GBP::trade balance::none,2007-07-01,17:00,jun,-7.56B,,-7.69B
MXN::trade balance::none,2007-07-01,17:00,jun,-0.83B,,-0.72B
USD::trade balance::none,2007-07-01,17:00,jun,-59.50B,,-59.30B
MXN::trade balance (usd)::none,2007-07-01,17:00,jun,-1.21B,,-1.33B
GBP::trade balance non - eu::none,2007-07-01,17:00,jun,-3.78B,,-4.23B
"USD::us foreign buying, t - bonds::none",2007-07-01,17:00,jun,24.30B,,22.70B
CAD::unemployment rate::none,2007-07-01,17:00,jun,6.10%,,6.00%
GBP::unemployment rate::none,2007-07-01,17:00,jun,5.40%,,5.40%
MXN::unemployment rate::none,2007-07-01,17:00,jun,3.56%,,3.50%
MXN::unemployment rate n.s.a.::none,2007-07-01,17:00,jun,3.28%,,3.15%
USD::wholesale inventories::m/m,2007-07-01,17:00,jun,0.30%,,0.40%
CAD::wholesale sales::m/m,2007-07-01,17:00,jun,-0.10%,,0.20%
USD::fed's balance sheet::none,2007-07-05,04:30,,876.61B,,865.11B
USD::nonfarm payrolls::none,2007-07-06,20:30,jun,69K,,157K
USD::u.s. baker hughes oil rig count::none,2007-07-07,01:00,,274,,281
USD::cftc crude oil speculative net positions::none,2007-07-07,04:30,,97.4k,,67.2k
USD::fed's balance sheet::none,2007-07-12,04:30,,869.41B,,876.61B
USD::u.s. baker hughes oil rig count::none,2007-07-14,01:00,,284,,274
USD::cftc crude oil speculative net positions::none,2007-07-14,04:30,,113.3k,,97.4k
ILS::cpi::y/y,2007-07-15,23:00,jun,-0.7%,,-1.3%
USD::cpi::m/m,2007-07-18,20:30,jun,0.2%,,0.4%
USD::cpi::y/y,2007-07-18,20:30,jun,2.7%,,2.7%
USD::core cpi::m/m,2007-07-18,20:30,jun,0.2%,,0.1%
USD::core cpi::y/y,2007-07-18,20:30,jun,2.2%,,2.2%
USD::fed's balance sheet::none,2007-07-19,04:30,,872.92B,,869.41B
USD::us leading index::m/m,2007-07-19,23:00,jun,-0.3%,0%,0.2%
CNY::pboc interest rate::none,2007-07-20,18:00,,6.84%,,6.57%
USD::u.s. baker hughes oil rig count::none,2007-07-21,01:00,,287,,284
USD::cftc crude oil speculative net positions::none,2007-07-21,04:30,,111.5k,,113.3k
USD::fed's balance sheet::none,2007-07-26,04:30,,863.89B,,872.92B
EUR::german ifo business climate index::none,2007-07-26,17:00,,106.4,106.5,107
USD::u.s. baker hughes oil rig count::none,2007-07-28,01:00,,296,,287
USD::cftc crude oil speculative net positions::none,2007-07-28,04:30,,110.9k,,111.5k
USD::5 - year note auction::none,2007-08-01,17:00,jul,4.63%,,4.88%
USD::all car sales::none,2007-08-01,17:00,jul,7.21M,,7.52M
USD::all truck sales::none,2007-08-01,17:00,jul,8.29M,,8.30M
GBP::average earnings index +bonus::none,2007-08-01,17:00,jul,4.50%,,4.30%
GBP::average earnings ex bonus::none,2007-08-01,17:00,jul,4.30%,,4.10%
USD::average hourly earnings::m/m,2007-08-01,17:00,jul,0.00%,,0.60%
USD::average weekly hours::none,2007-08-01,17:00,jul,34.60,,34.60
GBP::brc retail sales monitor::y/y,2007-08-01,17:00,jul,1.19%,,3.00%
CAD::boc interest rate decision::none,2007-08-01,17:00,jul,4.50%,,4.25%
GBP::boe consumer credit::none,2007-08-01,17:00,jul,1.06B,,0.72B
GBP::boe interest rate decision::none,2007-08-01,17:00,jul,5.75%,,5.50%
CAD::budget balance::none,2007-08-01,17:00,jul,1.14B,,2.82B
CAD::budget balance::y/y,2007-08-01,17:00,jul,6.75B,,5.60B
CAD::building permits::m/m,2007-08-01,17:00,jul,-11.00%,,-2.20%
USD::business inventories::m/m,2007-08-01,17:00,jul,0.10%,,0.50%
USD::cb consumer confidence::none,2007-08-01,17:00,jul,111.90,,105.30
USD::cb employment trends index::none,2007-08-01,17:00,jul,127.10,,127.60
GBP::cbi distributive trades survey::none,2007-08-01,17:00,jul,18.00,,17.00
GBP::cbi industrial trends orders::none,2007-08-01,17:00,jul,-6.00,,8.00
CAD::cpi::m/m,2007-08-01,17:00,jul,0.10%,,-0.20%
GBP::cpi::m/m,2007-08-01,17:00,jul,-0.60%,,0.20%
MXN::cpi::m/m,2007-08-01,17:00,jul,0.42%,,0.12%
CAD::cpi::y/y,2007-08-01,17:00,jul,2.20%,,2.20%
GBP::cpi::y/y,2007-08-01,17:00,jul,1.90%,,2.40%
MXN::cpi::y/y,2007-08-01,17:00,jul,4.14%,,3.98%
SEK::cpi::y/y,2007-08-01,17:00,jul,1.90%,,1.90%
"USD::cpi index, n.s.a.::none",2007-08-01,17:00,jul,208.30,,208.35
USD::capacity utilization rate::none,2007-08-01,17:00,jul,80.50%,,80.60%
USD::chain store sales::m/m,2007-08-01,17:00,jul,2.60%,,2.40%
USD::chain store sales::w/w,2007-08-01,17:00,jul,0.27%,,0.05%
USD::chain store sales::y/y,2007-08-01,17:00,jul,3.01%,,2.06%
USD::challenger job cuts::none,2007-08-01,17:00,jul,42.90K,,55.73K
USD::chicago fed national activity::none,2007-08-01,17:00,jul,-0.44,,-0.26
USD::chicago pmi::none,2007-08-01,17:00,jul,52.80,,58.30
GBP::claimant count change::none,2007-08-01,17:00,jul,-5.60K,,-8.90K
USD::cleveland cpi::m/m,2007-08-01,17:00,jul,0.20%,,0.30%
USD::construction spending::m/m,2007-08-01,17:00,jul,-1.10%,,-0.10%
MXN::consumer confidence::none,2007-08-01,17:00,jul,105.10,,105.70
SEK::consumer confidence::none,2007-08-01,17:00,jul,113.50,,114.00
MXN::consumer confidence n.s.a.::none,2007-08-01,17:00,jul,104.80,,105.20
USD::consumer credit::none,2007-08-01,17:00,jul,16.62B,,10.67B
USD::continuing jobless claims::none,2007-08-01,17:00,jul,"2,541.23K",,"2,487.71K"
CAD::core cpi::m/m,2007-08-01,17:00,jul,0.10%,,0.00%
MXN::core cpi::m/m,2007-08-01,17:00,jul,0.30%,,0.29%
CAD::core cpi::y/y,2007-08-01,17:00,jul,2.30%,,2.50%
USD::core cpi index::none,2007-08-01,17:00,jul,210.77,,210.39
USD::core pce price index::m/m,2007-08-01,17:00,jul,0.10%,,0.20%
USD::core pce price index::y/y,2007-08-01,17:00,jul,2.00%,,1.90%
GBP::core ppi output::m/m,2007-08-01,17:00,jul,0.10%,,0.10%
GBP::core ppi output::y/y,2007-08-01,17:00,jul,1.30%,,1.30%
GBP::core rpi::m/m,2007-08-01,17:00,jul,-0.60%,,0.40%
GBP::core rpi::y/y,2007-08-01,17:00,jul,2.70%,,3.30%
CAD::core retail sales::m/m,2007-08-01,17:00,jul,0.10%,,-0.50%
GBP::core retail sales::m/m,2007-08-01,17:00,jul,0.60%,,0.20%
USD::core retail sales::m/m,2007-08-01,17:00,jul,0.60%,,-0.30%
GBP::core retail sales::y/y,2007-08-01,17:00,jul,2.90%,,2.40%
USD::crude oil inventories::none,2007-08-01,17:00,jul,-2.54M,,2.79M
USD::dallas fed mfg business index::none,2007-08-01,17:00,jul,3.10,,9.20
USD::dallas fed pce::none,2007-08-01,17:00,jul,2.00%,,2.50%
USD::dallas fed services revenues::none,2007-08-01,17:00,jul,22.30,,18.60
USD::domestic truck sales::none,2007-08-01,17:00,jul,6.92M,,6.90M
USD::durables excluding defense::m/m,2007-08-01,17:00,jul,2.70%,,2.10%
USD::eia weekly distillates stocks::none,2007-08-01,17:00,jul,1.21M,,-0.07M
MXN::economic activity::m/m,2007-08-01,17:00,jul,0.09%,,0.36%
MXN::economic activity::y/y,2007-08-01,17:00,jul,4.05%,,2.85%
CAD::employment change::none,2007-08-01,17:00,jul,42.70K,,57.30K
USD::existing home sales::none,2007-08-01,17:00,jul,5.07M,,5.12M
USD::existing home sales::m/m,2007-08-01,17:00,jul,-1.00%,,-2.80%
USD::export price index::m/m,2007-08-01,17:00,jul,0.10%,,0.40%
CAD::exports::none,2007-08-01,17:00,jul,37.96B,,38.52B
USD::factory orders::m/m,2007-08-01,17:00,jul,2.20%,,0.80%
USD::factory orders ex transportation::m/m,2007-08-01,17:00,jul,1.00%,,-0.60%
USD::federal budget balance::none,2007-08-01,17:00,jul,-36.40B,,27.50B
MXN::fiscal balance::none,2007-08-01,17:00,jul,15.67B,,-40.58B
CAD::foreign securities purchases::none,2007-08-01,17:00,jul,-0.65B,,-1.50B
CAD::foreign securities purchases by canadians::none,2007-08-01,17:00,jul,3.63B,,5.18B
CAD::full employment change::none,2007-08-01,17:00,jul,2.50K,,103.60K
CAD::gdp::m/m,2007-08-01,17:00,jul,0.00%,,0.30%
USD::gasoline inventories::none,2007-08-01,17:00,jul,-0.09M,,0.86M
GBP::gfk consumer confidence::none,2007-08-01,17:00,jul,-6.00,,-3.00
USD::government payrolls::none,2007-08-01,17:00,jul,-36.00K,,14.00K
MXN::gross fixed investments::m/m,2007-08-01,17:00,jul,1.99%,,-0.48%
MXN::gross fixed investments::y/y,2007-08-01,17:00,jul,7.15%,,3.26%
GBP::halifax house price index::m/m,2007-08-01,17:00,jul,0.70%,,0.50%
GBP::halifax house price index::y/y,2007-08-01,17:00,jul,11.20%,,10.70%
USD::house price index::none,2007-08-01,17:00,jul,224.00,,225.10
USD::house price index::m/m,2007-08-01,17:00,jul,-0.50%,,-0.40%
USD::house price index::y/y,2007-08-01,17:00,jul,0.30%,,0.80%
CAD::housing starts::none,2007-08-01,17:00,jul,222.90K,,229.40K
USD::housing starts::none,2007-08-01,17:00,jul,1.35M,,1.45M
USD::housing starts::m/m,2007-08-01,17:00,jul,-6.50%,,2.30%
CAD::ippi::m/m,2007-08-01,17:00,jul,-0.60%,,-1.10%
CAD::ippi::y/y,2007-08-01,17:00,jul,-0.20%,,2.10%
USD::ism manufacturing employment::none,2007-08-01,17:00,jul,49.80,,51.90
USD::ism manufacturing new orders index::none,2007-08-01,17:00,jul,58.60,,57.70
USD::ism manufacturing pmi::none,2007-08-01,17:00,jul,52.40,,52.60
USD::ism manufacturing prices::none,2007-08-01,17:00,jul,65.00,,68.00
USD::ism non - manufacturing business activity::none,2007-08-01,17:00,jul,57.10,,60.10
USD::ism non - manufacturing employment::none,2007-08-01,17:00,jul,51.10,,53.30
USD::ism non - manufacturing new orders::none,2007-08-01,17:00,jul,54.50,,57.20
USD::ism non - manufacturing pmi::none,2007-08-01,17:00,jul,53.60,,55.30
USD::ism non - manufacturing prices::none,2007-08-01,17:00,jul,60.30,,61.90
USD::ism - new york index::none,2007-08-01,17:00,jul,430.10,,434.40
USD::import price index::m/m,2007-08-01,17:00,jul,1.20%,,1.20%
CAD::imports::none,2007-08-01,17:00,jul,35.40B,,34.75B
GBP::industrial production::m/m,2007-08-01,17:00,jul,-0.50%,,-1.10%
MXN::industrial production::m/m,2007-08-01,17:00,jul,0.53%,,0.18%
USD::industrial production::m/m,2007-08-01,17:00,jul,0.00%,,0.00%
GBP::industrial production::y/y,2007-08-01,17:00,jul,0.60%,,0.10%
MXN::industrial production::y/y,2007-08-01,17:00,jul,2.32%,,0.66%
USD::initial jobless claims::none,2007-08-01,17:00,jul,313.32K,,315.62K
MXN::interest rate decision::none,2007-08-01,17:00,jul,7.25%,,7.25%
CAD::ivey pmi n.s.a::none,2007-08-01,17:00,jul,54.60,,67.40
USD::jolts job openings::none,2007-08-01,17:00,jul,4.43M,,4.64M
USD::jobless claims 4 - week avg.::none,2007-08-01,17:00,jul,315.65K,,313.69K
USD::kc fed composite index::none,2007-08-01,17:00,jul,7.00,,5.00
USD::kc fed manufacturing index::none,2007-08-01,17:00,jul,11.00,,-5.00
GBP::m4 money supply::m/m,2007-08-01,17:00,jul,1.10%,,0.90%
USD::mba 30 - year mortgage rate::none,2007-08-01,17:00,jul,6.57%,,6.57%
USD::mba purchase index::none,2007-08-01,17:00,jul,436.40,,444.89
USD::manufacturing payrolls::none,2007-08-01,17:00,jul,-22.00K,,-18.00K
GBP::manufacturing production::m/m,2007-08-01,17:00,jul,-0.70%,,-0.40%
USD::manufacturing production::m/m,2007-08-01,17:00,jul,0.20%,,0.30%
GBP::manufacturing production::y/y,2007-08-01,17:00,jul,0.10%,,0.60%
CAD::manufacturing sales::m/m,2007-08-01,17:00,jul,-0.10%,,-1.60%
USD::michigan 1 - year inflation expectations::none,2007-08-01,17:00,jul,3.40%,,3.40%
USD::michigan 5 - year inflation expectations::none,2007-08-01,17:00,jul,3.10%,,2.90%
USD::michigan consumer expectations::none,2007-08-01,17:00,jul,83.90,,74.70
USD::michigan consumer sentiment::none,2007-08-01,17:00,jul,90.40,,83.70
USD::michigan current conditions::none,2007-08-01,17:00,jul,104.50,,100.20
USD::midwest manufacturing::none,2007-08-01,17:00,jul,100.30,,100.80
GBP::mortgage approvals::none,2007-08-01,17:00,jul,112.35K,,114.21K
GBP::mortgage lending::none,2007-08-01,17:00,jul,9.20B,,9.25B
USD::mortgage market index::none,2007-08-01,17:00,jul,621.93,,636.49
USD::mortgage refinance index::none,2007-08-01,17:00,jul,"1,709.94",,"1,762.34"
USD::nahb housing market index::none,2007-08-01,17:00,jul,24.00,,28.00
USD::nfib small business optimism::none,2007-08-01,17:00,jul,97.60,,96.00
USD::ny empire state manufacturing index::none,2007-08-01,17:00,jul,26.32,,24.34
GBP::nationwide hpi::m/m,2007-08-01,17:00,jul,0.00%,,1.00%
GBP::nationwide hpi::y/y,2007-08-01,17:00,jul,9.90%,,11.10%
USD::natural gas storage::none,2007-08-01,17:00,jul,76.32B,,90.48B
USD::new home sales::none,2007-08-01,17:00,jul,778.00K,,793.00K
USD::new home sales::m/m,2007-08-01,17:00,jul,-1.90%,,-5.80%
CAD::new housing price index::m/m,2007-08-01,17:00,jul,1.00%,,0.60%
USD::overall net capital flow::none,2007-08-01,17:00,jul,84.90B,,34.50B
GBP::ppi input::m/m,2007-08-01,17:00,jul,1.10%,,1.30%
GBP::ppi input::y/y,2007-08-01,17:00,jul,0.20%,,1.70%
GBP::ppi output::m/m,2007-08-01,17:00,jul,0.20%,,0.20%
GBP::ppi output::y/y,2007-08-01,17:00,jul,1.70%,,1.70%
CAD::part time employment change::none,2007-08-01,17:00,jul,40.20K,,-46.20K
CAD::participation rate::none,2007-08-01,17:00,jul,67.50%,,67.50%
USD::pending home sales::m/m,2007-08-01,17:00,jul,-7.30%,,1.30%
USD::pending home sales index::none,2007-08-01,17:00,jul,92.80,,100.10
USD::personal income::m/m,2007-08-01,17:00,jul,0.40%,,0.10%
USD::personal spending::m/m,2007-08-01,17:00,jul,0.40%,,0.10%
USD::philadelphia fed manufacturing index::none,2007-08-01,17:00,jul,6.70,,17.20
USD::philly fed business conditions::none,2007-08-01,17:00,jul,27.00,,11.10
USD::philly fed capex index::none,2007-08-01,17:00,jul,18.30,,18.20
USD::philly fed employment::none,2007-08-01,17:00,jul,6.00,,4.40
USD::philly fed new orders::none,2007-08-01,17:00,jul,8.50,,14.90
USD::philly fed prices paid::none,2007-08-01,17:00,jul,21.40,,22.30
USD::private nonfarm payrolls::none,2007-08-01,17:00,jul,2.00K,,57.00K
GBP::public sector net borrowing::none,2007-08-01,17:00,jul,-6.03B,,7.12B
GBP::public sector net cash requirement::none,2007-08-01,17:00,jul,-13.25B,,10.11B
CAD::rmpi::m/m,2007-08-01,17:00,jul,3.60%,,0.30%
CAD::rmpi::y/y,2007-08-01,17:00,jul,2.50%,,4.30%
GBP::rpi::m/m,2007-08-01,17:00,jul,-0.60%,,0.50%
GBP::rpi::y/y,2007-08-01,17:00,jul,3.80%,,4.40%
USD::real earnings::m/m,2007-08-01,17:00,jul,-0.20%,,0.30%
USD::real personal consumption::m/m,2007-08-01,17:00,jul,0.20%,,-0.10%
USD::redbook::m/m,2007-08-01,17:00,jul,0.08%,,-0.82%
USD::redbook::y/y,2007-08-01,17:00,jul,2.38%,,1.59%
USD::retail control::m/m,2007-08-01,17:00,jul,0.80%,,0.10%
CAD::retail sales::m/m,2007-08-01,17:00,jul,0.00%,,-1.00%
GBP::retail sales::m/m,2007-08-01,17:00,jul,0.50%,,0.10%
USD::retail sales::m/m,2007-08-01,17:00,jul,0.50%,,-0.70%
GBP::retail sales::y/y,2007-08-01,17:00,jul,2.90%,,2.60%
USD::retail sales ex gas/autos::m/m,2007-08-01,17:00,jul,0.70%,,0.00%
USD::richmond manufacturing index::none,2007-08-01,17:00,jul,-1.00,,-1.00
USD::richmond manufacturing shipments::none,2007-08-01,17:00,jul,3.00,,2.00
USD::richmond services index::none,2007-08-01,17:00,jul,5.00,,16.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-08-01,17:00,jul,-0.40%,,-0.30%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-08-01,17:00,jul,-3.80%,,-3.40%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-08-01,17:00,jul,-1.00%,,-1.10%
USD::tic net long - term transactions::none,2007-08-01,17:00,jul,11.20B,,108.60B
USD::tic net long - term transactions including swaps::none,2007-08-01,17:00,jul,-18.00B,,88.40B
USD::texas services sector outlook::none,2007-08-01,17:00,jul,5.60,,5.20
CAD::trade balance::none,2007-08-01,17:00,jul,2.56B,,3.77B
GBP::trade balance::none,2007-08-01,17:00,jul,-7.80B,,-7.56B
MXN::trade balance::none,2007-08-01,17:00,jul,-0.70B,,-0.83B
USD::trade balance::none,2007-08-01,17:00,jul,-59.90B,,-59.50B
MXN::trade balance (usd)::none,2007-08-01,17:00,jul,-0.84B,,-1.21B
GBP::trade balance non - eu::none,2007-08-01,17:00,jul,-4.18B,,-3.78B
"USD::us foreign buying, t - bonds::none",2007-08-01,17:00,jul,-9.40B,,24.30B
CAD::unemployment rate::none,2007-08-01,17:00,jul,6.00%,,6.10%
GBP::unemployment rate::none,2007-08-01,17:00,jul,5.30%,,5.40%
MXN::unemployment rate::none,2007-08-01,17:00,jul,3.48%,,3.56%
MXN::unemployment rate n.s.a.::none,2007-08-01,17:00,jul,3.79%,,3.28%
USD::wholesale inventories::m/m,2007-08-01,17:00,jul,0.10%,,0.30%
CAD::wholesale sales::m/m,2007-08-01,17:00,jul,-0.70%,,-0.10%
USD::fed's balance sheet::none,2007-08-02,04:30,,870.26B,,863.89B
USD::nonfarm payrolls::none,2007-08-03,20:30,jul,68K,,132K
USD::u.s. baker hughes oil rig count::none,2007-08-04,01:00,,306,,296
USD::cftc crude oil speculative net positions::none,2007-08-04,04:30,,129.6k,,110.9k
USD::fed's balance sheet::none,2007-08-09,04:30,,865.45B,,870.26B
USD::u.s. baker hughes oil rig count::none,2007-08-11,01:00,,305,,306
USD::cftc crude oil speculative net positions::none,2007-08-11,04:30,,108.9k,,129.6k
USD::cpi::m/m,2007-08-15,20:30,jul,0.2%,,0.2%
USD::cpi::y/y,2007-08-15,20:30,jul,2.4%,,2.7%
USD::core cpi::m/m,2007-08-15,20:30,jul,0.2%,,0.2%
USD::core cpi::y/y,2007-08-15,20:30,jul,2.2%,,2.2%
ILS::cpi::y/y,2007-08-15,23:00,jul,0.3%,,-0.7%
USD::fed's balance sheet::none,2007-08-16,04:30,,864.93B,,865.45B
USD::u.s. baker hughes oil rig count::none,2007-08-18,01:00,,309,,305
USD::cftc crude oil speculative net positions::none,2007-08-18,04:30,,66.1k,,108.9k
USD::us leading index::m/m,2007-08-20,23:00,jul,0.4%,0.3%,-0.3%
CNY::pboc interest rate::none,2007-08-21,18:00,,7.02%,,6.84%
USD::fed's balance sheet::none,2007-08-23,04:30,,862.78B,,864.93B
USD::u.s. baker hughes oil rig count::none,2007-08-25,01:00,,310,,309
USD::cftc crude oil speculative net positions::none,2007-08-25,04:30,,22.8k,,66.1k
EUR::german ifo business climate index::none,2007-08-28,17:00,,105.8,105.5,106.4
USD::fed's balance sheet::none,2007-08-30,04:30,,872.87B,,862.78B
USD::u.s. baker hughes oil rig count::none,2007-09-01,01:00,,300,,310
USD::cftc crude oil speculative net positions::none,2007-09-01,04:30,,7.4k,,22.8k
USD::10 - year note auction::none,2007-09-01,17:00,aug,4.75%,,4.50%
USD::5 - year note auction::none,2007-09-01,17:00,aug,4.13%,,4.63%
USD::all car sales::none,2007-09-01,17:00,aug,7.31M,,7.21M
USD::all truck sales::none,2007-09-01,17:00,aug,8.72M,,8.29M
GBP::average earnings index +bonus::none,2007-09-01,17:00,aug,4.70%,,4.50%
GBP::average earnings ex bonus::none,2007-09-01,17:00,aug,4.60%,,4.30%
USD::average hourly earnings::m/m,2007-09-01,17:00,aug,0.10%,,0.00%
USD::average weekly hours::none,2007-09-01,17:00,aug,34.60,,34.60
GBP::brc retail sales monitor::y/y,2007-09-01,17:00,aug,1.80%,,1.19%
CAD::boc interest rate decision::none,2007-09-01,17:00,aug,4.50%,,4.50%
GBP::boe consumer credit::none,2007-09-01,17:00,aug,0.91B,,1.06B
GBP::boe interest rate decision::none,2007-09-01,17:00,aug,5.75%,,5.75%
CAD::budget balance::none,2007-09-01,17:00,aug,-0.13B,,1.14B
CAD::budget balance::y/y,2007-09-01,17:00,aug,6.62B,,6.75B
CAD::building permits::m/m,2007-09-01,17:00,aug,3.80%,,-11.00%
USD::business inventories::m/m,2007-09-01,17:00,aug,0.40%,,0.10%
USD::cb consumer confidence::none,2007-09-01,17:00,aug,105.60,,111.90
USD::cb employment trends index::none,2007-09-01,17:00,aug,126.90,,127.10
GBP::cbi distributive trades survey::none,2007-09-01,17:00,aug,15.00,,18.00
GBP::cbi industrial trends orders::none,2007-09-01,17:00,aug,9.00,,-6.00
CAD::cpi::m/m,2007-09-01,17:00,aug,-0.30%,,0.10%
GBP::cpi::m/m,2007-09-01,17:00,aug,0.40%,,-0.60%
MXN::cpi::m/m,2007-09-01,17:00,aug,0.41%,,0.42%
CAD::cpi::y/y,2007-09-01,17:00,aug,1.70%,,2.20%
GBP::cpi::y/y,2007-09-01,17:00,aug,1.80%,,1.90%
MXN::cpi::y/y,2007-09-01,17:00,aug,4.03%,,4.14%
"USD::cpi index, n.s.a.::none",2007-09-01,17:00,aug,207.92,,208.30
USD::capacity utilization rate::none,2007-09-01,17:00,aug,80.50%,,80.50%
USD::chain store sales::m/m,2007-09-01,17:00,aug,2.90%,,2.60%
USD::chain store sales::w/w,2007-09-01,17:00,aug,-0.08%,,0.27%
USD::chain store sales::y/y,2007-09-01,17:00,aug,2.53%,,3.01%
USD::challenger job cuts::none,2007-09-01,17:00,aug,79.46K,,42.90K
USD::chicago fed national activity::none,2007-09-01,17:00,aug,-0.37,,-0.44
USD::chicago pmi::none,2007-09-01,17:00,aug,52.20,,52.80
GBP::claimant count change::none,2007-09-01,17:00,aug,-5.00K,,-5.60K
