EventId,Date,Time,Period,Actual,Forecast,Previous
NZD::cftc nzd speculative net positions::none,2024-01-06,04:30,,-0.5K,,-3.7K
USD::cftc nasdaq 100 speculative net positions::none,2024-01-06,04:30,,39.1K,,28.0K
USD::cftc natural gas speculative net positions::none,2024-01-06,04:30,,-91.6K,,-106.1K
RUB::cftc rub speculative positions::none,2024-01-06,04:30,,-5.2K,,-3.4K
USD::cftc s&p 500 speculative net positions::none,2024-01-06,04:30,,-214.1K,,-192.5K
USD::cftc silver speculative net positions::none,2024-01-06,04:30,,32.6K,,31.9K
USD::cftc soybeans speculative net positions::none,2024-01-06,04:30,,-21.9K,,-11.9K
USD::cftc wheat speculative net positions::none,2024-01-06,04:30,,-33.6K,,-31.4K
NA::egypt - christmas::none,2024-01-07,All Day,,,,
CNY::fx reserves (usd)::none,2024-01-07,10:00,dec,3.238T,3.200T,3.172T
ILS::fx reserve - usd::none,2024-01-07,19:00,dec,204.637B,,198.169B
NA::colombia - epiphany day::none,2024-01-08,All Day,,,,
NA::japan - respect for the aged day::none,2024-01-08,All Day,,,,
NA::montenegro - christmas::none,2024-01-08,All Day,,,,
NA::ukraine - christmas::none,2024-01-08,All Day,,,,
IDR::motorbike sales::y/y,2024-01-08,10:00,dec,-11.60%,,-2.80%
IDR::fx reserves (usd)::none,2024-01-08,11:00,dec,146.40B,,138.10B
ZAR::net fx reserves (usd)::none,2024-01-08,14:00,dec,56.900B,,56.319B
EUR::estonian cpi::m/m,2024-01-08,14:00,,-0.10%,,0.00%
EUR::estonian cpi::y/y,2024-01-08,14:00,,4.00%,,4.00%
ZAR::foreign reserves (usd)::none,2024-01-08,14:00,,62.52B,,61.72B
EUR::finnish trade balance::none,2024-01-08,15:00,nov,1.69B,,0.01B
EUR::german exports::m/m,2024-01-08,15:00,nov,3.7%,0.3%,-0.4%
EUR::german factory orders::m/m,2024-01-08,15:00,nov,0.3%,1.0%,-3.8%
EUR::german imports::m/m,2024-01-08,15:00,nov,1.9%,0.2%,-1.1%
EUR::german trade balance::none,2024-01-08,15:00,nov,20.4B,17.9B,17.7B
NOK::manufacturing production::m/m,2024-01-08,15:00,nov,-0.3%,,0.5%
MYR::fx reserves usd::none,2024-01-08,15:00,,113.5B,,112.8B
CHF::retail sales::y/y,2024-01-08,15:30,nov,0.7%,0.0%,-0.3%
HUF::retail sales::y/y,2024-01-08,15:30,nov,-5.4%,,-6.5%
CHF::cpi::m/m,2024-01-08,15:30,dec,0.0%,-0.2%,-0.2%
CHF::cpi::y/y,2024-01-08,15:30,dec,1.7%,1.5%,1.4%
OMR::total credit::y/y,2024-01-08,15:40,oct,3.6%,,4.4%
EUR::french reserve assets total::none,2024-01-08,15:45,dec,"223,167.0M",,"222,926.0M"
CZK::industrial production::y/y,2024-01-08,16:00,nov,-2.7%,-1.5%,1.9%
CZK::trade balance nra::none,2024-01-08,16:00,nov,30.8B,10.1B,14.7B
CZK::construction output::y/y,2024-01-08,16:00,,-6.5%,,-0.9%
SGD::foreign reserves usd::m/m,2024-01-08,17:00,dec,351.0B,,345.5B
ZAR::manufacturing pmi::none,2024-01-08,17:00,,50.9,,48.2
EUR::sentix investor confidence::none,2024-01-08,17:30,jan,-15.8,-15.5,-16.8
GBP::mortgage rate (gbp)::none,2024-01-08,17:50,dec,7.96%,,8.03%
EUR::retail sales::m/m,2024-01-08,18:00,nov,-0.3%,-0.3%,0.4%
EUR::retail sales::y/y,2024-01-08,18:00,nov,-1.1%,-1.5%,-0.8%
EUR::business climate::none,2024-01-08,18:00,dec,-0.45,,-0.39
EUR::business and consumer survey::none,2024-01-08,18:00,dec,96.4,,94.0
EUR::consumer confidence::none,2024-01-08,18:00,,-15.0,-15.1,-16.9
EUR::consumer inflation expectation::none,2024-01-08,18:00,,10.5,,9.3
EUR::industrial sentiment::none,2024-01-08,18:00,,-9.2,,-9.5
EUR::selling price expectations::none,2024-01-08,18:00,,3.2,,2.4
EUR::services sentiment::none,2024-01-08,18:00,,8.4,,5.5
CLP::cpi::m/m,2024-01-08,19:00,dec,-0.5%,-0.1%,0.7%
CLP::core cpi::m/m,2024-01-08,19:00,,-0.4%,,0.7%
BRL::bcb focus market readout::none,2024-01-08,19:25,,,,
CLP::copper exports (usd)::none,2024-01-08,19:30,dec,"4,162M",,"3,956M"
CLP::trade balance::none,2024-01-08,19:30,dec,1.73B,,1.29B
CLP::exports (usd)::none,2024-01-08,19:30,,"7,953M",,"7,731M"
CLP::imports (usd)::none,2024-01-08,19:30,,"6,224M",,"6,444M"
MXN::consumer confidence::none,2024-01-08,20:00,,46.8,,47.2
MXN::consumer confidence n.s.a.::none,2024-01-08,20:00,,47.2,,46.9
EUR::french 12 - month btf auction::none,2024-01-08,21:55,,3.341%,,3.215%
EUR::french 3 - month btf auction::none,2024-01-08,21:55,,3.844%,,3.757%
EUR::french 6 - month btf auction::none,2024-01-08,21:55,,3.766%,,3.663%
TRY::treasury cash balance::none,2024-01-08,22:30,dec,-196.960B,,95.280B
USD::cb employment trends index::none,2024-01-08,23:00,dec,113.15,,112.48
USD::ny fed 1 - year consumer inflation expectations::none,2024-01-09,00:00,,3.0%,,3.4%
USD::3 - month bill auction::none,2024-01-09,00:30,,5.235%,,5.245%
USD::6 - month bill auction::none,2024-01-09,00:30,,5.030%,,5.045%
USD::fomc member bostic speaks::none,2024-01-09,01:00,,,,
ARS::industrial production::y/y,2024-01-09,03:00,nov,-4.9%,,-0.7%
USD::consumer credit::none,2024-01-09,04:00,nov,23.75B,9.00B,5.78B
KRW::current account::none,2024-01-09,07:00,nov,4.06B,,6.80B
JPY::household spending::m/m,2024-01-09,07:30,nov,-1.0%,0.2%,-0.1%
JPY::household spending::y/y,2024-01-09,07:30,nov,-2.9%,-2.3%,-2.5%
JPY::cpi tokyo ex food & energy::y/y,2024-01-09,07:30,dec,2.7%,,2.7%
JPY::cpi tokyo ex food and energy::m/m,2024-01-09,07:30,dec,0.1%,,0.0%
JPY::tokyo cpi::y/y,2024-01-09,07:30,dec,2.4%,,2.7%
JPY::tokyo core cpi::y/y,2024-01-09,07:30,dec,2.1%,2.1%,2.3%
GBP::brc retail sales monitor::y/y,2024-01-09,08:00,dec,1.9%,2.3%,2.6%
AUD::building approvals::m/m,2024-01-09,08:30,nov,1.6%,-2.0%,7.2%
AUD::building approvals::y/y,2024-01-09,08:30,nov,-4.60%,,-5.50%
AUD::private house approvals::none,2024-01-09,08:30,nov,-1.7%,,2.9%
AUD::retail sales::m/m,2024-01-09,08:30,nov,2.0%,1.2%,-0.4%
PHP::industrial production::y/y,2024-01-09,09:00,,2.2%,,1.1%
IDR::consumer confidence::none,2024-01-09,11:00,dec,123.8,,123.6
EUR::dutch consumer spending::none,2024-01-09,13:30,nov,0.3%,,-0.2%
EUR::estonian trade balance::none,2024-01-09,14:00,nov,-199.6M,,-293.7M
CHF::unemployment rate n.s.a.::none,2024-01-09,14:45,dec,2.3%,,2.1%
CHF::unemployment rate s.a.::none,2024-01-09,14:45,dec,2.2%,2.2%,2.1%
DKK::current account::none,2024-01-09,15:00,nov,30.500B,,20.300B
EUR::german industrial production::m/m,2024-01-09,15:00,nov,-0.7%,0.2%,-0.3%
EUR::german industrial production::y/y,2024-01-09,15:00,nov,-4.87%,,-3.38%
EUR::lithuania trade balance::none,2024-01-09,15:00,nov,-0.62B,,-0.44B
DKK::trade balance::none,2024-01-09,15:00,nov,26.2B,,18.1B
RON::trade balance (eur)::none,2024-01-09,15:00,nov,-2.358M,,-2.800M
EUR::lithuania cpi::m/m,2024-01-09,15:00,dec,-0.5%,,-0.4%
EUR::lithuania cpi::y/y,2024-01-09,15:00,dec,1.2%,,2.0%
HUF::industrial output::y/y,2024-01-09,15:30,nov,-5.8%,-0.7%,-3.2%
EUR::french current account::none,2024-01-09,15:45,nov,-2.80B,,-3.40B
EUR::french exports::none,2024-01-09,15:45,nov,49.5B,,49.7B
EUR::french imports::none,2024-01-09,15:45,nov,55.4B,,58.2B
EUR::french trade balance::none,2024-01-09,15:45,nov,-5.9B,-7.9B,-8.5B
EUR::austrian trade balance::none,2024-01-09,16:00,oct,"1,136.5M",,195.6M
EUR::slovak trade balance::none,2024-01-09,16:00,nov,288.2M,99.0M,472.6M
TWD::exports::y/y,2024-01-09,16:00,dec,11.8%,4.9%,3.8%
CHF::foreign reserves (usd)::none,2024-01-09,16:00,dec,653.7B,,642.4B
TWD::imports::y/y,2024-01-09,16:00,dec,-6.50%,-7.30%,-14.80%
TWD::trade balance::none,2024-01-09,16:00,dec,11.10B,8.70B,9.80B
CZK::unemployment rate::none,2024-01-09,16:00,dec,3.7%,3.7%,3.5%
EUR::italian monthly unemployment rate::none,2024-01-09,17:00,nov,7.5%,7.9%,7.7%
CZK::fx reserves (eur)::none,2024-01-09,17:00,dec,133.370B,,130.320B
CZK::fx reserves (usd)::none,2024-01-09,17:00,dec,147.4B,,142.5B
MUR::cpi::y/y,2024-01-09,17:35,dec,3.90%,,4.00%
EUR::spanish 12 - month letras auction::none,2024-01-09,17:40,,3.293%,,3.305%
EUR::spanish 6 - month letras auction::none,2024-01-09,17:40,,3.580%,,3.617%
EUR::unemployment rate::none,2024-01-09,18:00,nov,6.4%,6.5%,6.5%
GBP::20 - year treasury gilt auction::none,2024-01-09,18:00,,4.391%,,1.392%
HUF::budget balance::none,2024-01-09,18:00,,-219.0B,,-587.0B
EUR::irish retail sales::m/m,2024-01-09,19:00,nov,0.2%,,-0.1%
EUR::irish retail sales::y/y,2024-01-09,19:00,nov,0.8%,,0.2%
EUR::portuguese trade balance::none,2024-01-09,19:00,nov,-7.10B,,-7.54B
USD::nfib small business optimism::none,2024-01-09,19:00,dec,91.9,90.7,90.6
MXN::cpi::m/m,2024-01-09,20:00,dec,0.71%,0.61%,0.64%
MXN::cpi::y/y,2024-01-09,20:00,dec,4.66%,4.55%,4.32%
EUR::car registration::m/m,2024-01-09,20:00,dec,-31.50%,,-2.60%
EUR::car registration::y/y,2024-01-09,20:00,dec,4.60%,,26.10%
MXN::core cpi::m/m,2024-01-09,20:00,dec,0.44%,0.50%,0.26%
MXN::month core inflation::m/m,2024-01-09,20:00,dec,5.09%,5.15%,5.30%
MXN::ppi::m/m,2024-01-09,20:00,dec,-0.30%,,-0.30%
MXN::ppi::y/y,2024-01-09,20:00,dec,1.00%,,1.30%
ZAR::total vehicle sales::none,2024-01-09,21:10,nov,40.33K,,45.46K
ZAR::total vehicle sales::y/y,2024-01-09,21:10,nov,-3.30%,,-2.00%
CAD::building permits::m/m,2024-01-09,21:30,nov,-3.9%,-1.7%,3.0%
CAD::exports::none,2024-01-09,21:30,nov,65.74B,,66.17B
CAD::imports::none,2024-01-09,21:30,nov,64.17B,,62.97B
CAD::trade balance::none,2024-01-09,21:30,nov,1.57B,2.00B,3.20B
USD::trade balance::none,2024-01-09,21:30,nov,-63.20B,-65.00B,-64.50B
USD::exports::none,2024-01-09,21:30,,253.70B,,258.60B
USD::imports::none,2024-01-09,21:30,,316.90B,,323.10B
PLN::interest rate decision::none,2024-01-09,21:35,jan,5.75%,5.75%,5.75%
USD::redbook::y/y,2024-01-09,21:55,,5.9%,,5.6%
USD::ibd/tipp economic optimism::none,2024-01-09,23:00,,44.7,42.0,40.0
USD::atlanta fed gdpnow::none,2024-01-10,00:30,q4,2.2%,2.5%,2.5%
USD::eia short - term energy outlook::none,2024-01-10,01:00,,,,
USD::fed vice chair for supervision barr speaks::none,2024-01-10,01:00,,,,
USD::3 - year note auction::none,2024-01-10,02:00,,4.105%,,4.490%
USD::api weekly crude oil stock::none,2024-01-10,05:30,,-5.215M,-1.200M,-7.418M
COP::cpi::m/m,2024-01-10,07:00,dec,0.45%,0.61%,0.47%
COP::cpi::y/y,2024-01-10,07:00,dec,9.28%,9.40%,10.15%
KRW::unemployment rate::none,2024-01-10,07:00,dec,3.3%,,2.8%
JPY::overall wage income of employees::none,2024-01-10,07:30,nov,0.2%,1.5%,1.5%
JPY::overtime pay::y/y,2024-01-10,07:30,nov,0.90%,,-0.10%
JPY::average cash earnings::y/y,2024-01-10,07:30,,0.2%,1.5%,1.5%
NZD::anz commodity price index::m/m,2024-01-10,08:00,,2.4%,,-1.3%
AUD::monthly cpi indicator::y/y,2024-01-10,08:30,nov,4.30%,4.40%,4.90%
PHP::exports::y/y,2024-01-10,09:00,nov,-13.7%,,-17.5%
PHP::imports::y/y,2024-01-10,09:00,nov,0.0%,,-2.4%
IDR::retail sales::y/y,2024-01-10,09:00,nov,2.1%,,2.4%
PHP::trade balance::none,2024-01-10,09:00,nov,"-4,693.0M",,"-4,393.0M"
JPY::10 - year jgb auction::none,2024-01-10,11:35,,0.596%,,0.697%
MYR::unemployment rate::none,2024-01-10,12:00,,3.3%,,3.4%
EUR::dutch manufacturing production::m/m,2024-01-10,13:30,nov,-0.8%,,-1.2%
EUR::finnish industry output::y/y,2024-01-10,14:00,nov,1.1%,,0.5%
EGP::cpi::y/y,2024-01-10,14:30,dec,33.70%,33.40%,34.60%
SEK::gdp::m/m,2024-01-10,15:00,nov,0.2%,,1.0%
SEK::household confidence::m/m,2024-01-10,15:00,nov,-0.50%,,0.50%
SEK::household confidence::y/y,2024-01-10,15:00,nov,0.10%,,0.70%
SEK::industrial new orders::y/y,2024-01-10,15:00,nov,1.0%,,0.2%
DKK::industrial production::m/m,2024-01-10,15:00,nov,9.9%,,1.7%
TRY::industrial production::m/m,2024-01-10,15:00,nov,-1.40%,,-0.30%
TRY::industrial production::y/y,2024-01-10,15:00,nov,0.2%,,1.3%
SEK::retail sales::m/m,2024-01-10,15:00,nov,-0.5%,,1.4%
SEK::retail sales::y/y,2024-01-10,15:00,nov,-1.7%,,-0.4%
TRY::unemployment rate::m/m,2024-01-10,15:00,nov,9.0%,,8.6%
DKK::cpi::m/m,2024-01-10,15:00,dec,-0.50%,,-0.30%
NOK::cpi::m/m,2024-01-10,15:00,dec,0.1%,0.2%,0.5%
DKK::cpi::y/y,2024-01-10,15:00,dec,0.7%,,0.6%
NOK::cpi::y/y,2024-01-10,15:00,dec,4.8%,4.8%,4.8%
NOK::core cpi ytd::none,2024-01-10,15:00,dec,5.5%,5.6%,5.8%
NOK::core inflation::m/m,2024-01-10,15:00,dec,0.2%,0.2%,-0.2%
DKK::hicp::y/y,2024-01-10,15:00,dec,3.40%,,0.30%
EUR::lithuania ppi::m/m,2024-01-10,15:00,dec,-1.60%,,-1.80%
EUR::lithuania ppi::y/y,2024-01-10,15:00,dec,-7.90%,,-8.40%
NOK::ppi::y/y,2024-01-10,15:00,dec,-25.6%,,-15.6%
SEK::industrial production::m/m,2024-01-10,15:00,,-1.1%,,0.3%
SEK::industrial production::y/y,2024-01-10,15:00,,0.2%,,-0.5%
EUR::french industrial production::m/m,2024-01-10,15:45,nov,0.5%,0.0%,-0.3%
PHP::philippines foreign direct investment (usd)::none,2024-01-10,15:45,,0.66B,,0.42B
EUR::austrian industrial production::y/y,2024-01-10,16:00,nov,-4.4%,,-2.2%
EUR::slovak industrial production::y/y,2024-01-10,16:00,nov,-1.9%,4.0%,4.3%
RWF::cpi::y/y,2024-01-10,16:00,dec,6.40%,,9.40%
EUR::ecb's de guindos speaks::none,2024-01-10,16:20,,,,
EUR::italian retail sales::m/m,2024-01-10,17:00,nov,0.4%,0.2%,0.4%
EUR::italian retail sales::y/y,2024-01-10,17:00,nov,1.5%,,0.5%
EUR::greek industrial production::y/y,2024-01-10,18:00,nov,3.1%,,10.2%
GHS::cpi::y/y,2024-01-10,18:00,dec,23.20%,,26.40%
GBP::3 - year treasury gilt auction::none,2024-01-10,18:00,,3.887%,,4.151%
EUR::italian 12 - month bot auction::none,2024-01-10,18:10,,3.442%,,3.528%
EUR::german 10 - year bund auction::none,2024-01-10,18:30,,2.190%,,2.450%
EUR::latvian trade balance::none,2024-01-10,19:00,nov,-330.1M,,-238.0M
MZN::cpi::y/y,2024-01-10,19:00,dec,5.30%,,5.36%
EUR::irish unemployment::none,2024-01-10,19:00,,4.9%,,4.8%
INR::m3 money supply::none,2024-01-10,19:30,,10.9%,,11.6%
MXN::gross fixed investments::m/m,2024-01-10,20:00,oct,1.90%,,-1.50%
MXN::gross fixed investments::y/y,2024-01-10,20:00,oct,25.50%,22.80%,21.90%
USD::mba 30 - year mortgage rate::none,2024-01-10,20:00,,6.81%,,6.76%
USD::mba mortgage applications::w/w,2024-01-10,20:00,,9.9%,,-10.7%
USD::mba purchase index::none,2024-01-10,20:00,,148.6,,140.7
USD::mortgage market index::none,2024-01-10,20:00,,190.6,,173.5
USD::mortgage refinance index::none,2024-01-10,20:00,,425.4,,358.2
BRL::auto production::m/m,2024-01-10,21:00,dec,-15.3%,,1.5%
BRL::auto sales::m/m,2024-01-10,21:00,dec,16.9%,,-2.4%
UAH::cpi::y/y,2024-01-10,21:30,dec,5.1%,,5.1%
UAH::cpi::m/m,2024-01-10,21:30,,0.7%,,0.5%
EUR::ecb's schnabel speaks::none,2024-01-10,22:00,,,,
USD::wholesale inventories::m/m,2024-01-10,23:00,nov,-0.2%,-0.2%,-0.4%
USD::wholesale trade sales::m/m,2024-01-10,23:00,nov,0.0%,,-1.5%
BRL::brazil thomson reuters ipsos pcsi::none,2024-01-10,23:00,jan,56.12,,56.50
USD::thomson reuters ipsos pcsi::none,2024-01-10,23:00,jan,52.90,,51.08
ARS::thomson reuters ipsos pcsi::m/m,2024-01-10,23:00,jan,44.32,,41.34
CAD::thomson reuters ipsos pcsi::m/m,2024-01-10,23:00,jan,49.46,,46.57
MXN::thomson reuters ipsos pcsi::m/m,2024-01-10,23:00,jan,55.74,,59.95
GBP::boe gov bailey speaks::none,2024-01-10,23:15,,,,
USD::crude oil imports::none,2024-01-10,23:30,,1.316M,,-0.758M
USD::crude oil inventories::none,2024-01-10,23:30,,1.338M,-0.675M,-5.503M
USD::cushing crude oil inventories::none,2024-01-10,23:30,,-0.506M,,0.706M
USD::distillate fuel production::none,2024-01-10,23:30,,-0.064M,,0.115M
USD::eia refinery crude runs::w/w,2024-01-10,23:30,,-0.161M,,0.121M
USD::eia weekly distillates stocks::none,2024-01-10,23:30,,6.528M,2.382M,10.090M
USD::eia weekly refinery utilization rates::w/w,2024-01-10,23:30,,-0.6%,,0.2%
USD::gasoline inventories::none,2024-01-10,23:30,,8.029M,2.489M,10.900M
USD::gasoline production::none,2024-01-10,23:30,,0.901M,,-1.275M
USD::heating oil stockpiles::none,2024-01-10,23:30,,-0.623M,,-0.433M
EGP::core cpi::y/y,2024-01-11,00:00,dec,34.20%,34.05%,35.90%
NA::morocco - independence day::none,2024-01-11,All Day,,,,
EUR::german buba balz speaks::none,2024-01-11,01:00,,,,
USD::atlanta fed gdpnow::none,2024-01-11,02:00,q4,2.2%,2.2%,2.2%
USD::10 - year note auction::none,2024-01-11,02:00,,4.024%,,4.296%
USD::fomc member williams speaks::none,2024-01-11,04:15,,,,
NZD::building consents::m/m,2024-01-11,05:45,nov,-10.6%,,8.5%
JPY::foreign reserves (usd)::none,2024-01-11,07:50,dec,"1,294.6B",,"1,269.7B"
AUD::exports::m/m,2024-01-11,08:30,nov,1.7%,,0.8%
AUD::imports::m/m,2024-01-11,08:30,nov,-7.9%,,-2.9%
AUD::trade balance::none,2024-01-11,08:30,nov,11.437B,7.500B,7.660B
KRW::interest rate decision::none,2024-01-11,09:00,jan,3.50%,3.50%,3.50%
KRW::bank of korea monetary policy board’s policy setting meeting dates::m/m,2024-01-11,09:00,,,,
IDR::car sales::y/y,2024-01-11,11:00,,-19.10%,,-7.50%
THB::consumer confidence::none,2024-01-11,11:30,dec,62.0,,60.9
MYR::industrial production::y/y,2024-01-11,12:00,nov,0.6%,1.0%,2.4%
JPY::coincident indicator::m/m,2024-01-11,13:00,nov,-1.4%,,0.2%
JPY::leading index::m/m,2024-01-11,13:00,nov,-1.2%,,-0.4%
JPY::leading index::none,2024-01-11,13:00,,107.7,107.9,108.9
EUR::cpi::m/m,2024-01-11,13:30,dec,0.00%,,-1.00%
EUR::dutch cpi::y/y,2024-01-11,13:30,dec,1.2%,1.2%,1.6%
NAD::cpi::m/m,2024-01-11,15:25,dec,-0.10%,,0.30%
NAD::cpi::y/y,2024-01-11,15:25,dec,5.30%,,5.70%
EUR::spanish industrial production::y/y,2024-01-11,16:00,nov,0.8%,,-1.4%
CZK::cpi::m/m,2024-01-11,16:00,dec,-0.4%,0.0%,0.1%
CZK::cpi::y/y,2024-01-11,16:00,dec,6.9%,7.3%,7.3%
EUR::italian industrial production::m/m,2024-01-11,17:00,nov,-1.5%,-0.2%,-0.2%
EUR::italian industrial production::y/y,2024-01-11,17:00,nov,-3.1%,,-1.1%
RUB::russian forex intervention::none,2024-01-11,17:00,jan,-69.1B,,244.8B
EUR::ecb economic bulletin::none,2024-01-11,17:00,,,,
EUR::france thomson reuters ipsos pcsi::none,2024-01-11,18:00,jan,45.20,,40.60
EUR::germany thomson reuters ipsos pcsi::none,2024-01-11,18:00,jan,48.91,,47.26
EUR::italy thomson reuters ipsos pcsi::none,2024-01-11,18:00,jan,45.31,,44.26
GBP::thomson reuters ipsos pcsi::none,2024-01-11,18:00,jan,54.7,,48.7
EUR::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,51.33,,49.31
HUF::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,37.85,,36.64
ILS::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,44.87,,44.55
PLN::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,59.87,,51.47
SAR::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,70.02,,72.22
SEK::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,50.23,,46.30
ZAR::thomson reuters ipsos pcsi::m/m,2024-01-11,18:00,jan,45.95,,41.91
TRY::turkey thomson reuters ipsos pcsi::none,2024-01-11,18:00,jan,32.2,,35.5
EUR::italian 3 - year btp auction::none,2024-01-11,18:10,,3.03%,,3.24%
ZAR::manufacturing production::m/m,2024-01-11,19:00,nov,0.8%,1.0%,-0.1%
ZAR::manufacturing production::y/y,2024-01-11,19:00,nov,1.9%,1.9%,2.3%
ILS::budget balance::none,2024-01-11,19:00,dec,"-33,800M",,"-16,600M"
EUR::latvian cpi::m/m,2024-01-11,19:00,dec,-0.80%,,0.00%
EUR::latvian cpi::y/y,2024-01-11,19:00,dec,0.60%,,1.00%
EUR::portuguese cpi::m/m,2024-01-11,19:00,dec,-0.4%,-0.5%,-0.3%
EUR::portuguese cpi::y/y,2024-01-11,19:00,dec,1.4%,1.4%,1.5%
RSD::serbian benchmark interest rate::none,2024-01-11,19:00,jan,6.50%,6.50%,6.50%
TRY::gross fx reserves::none,2024-01-11,19:30,,91.97B,,92.83B
TRY::net fx reserves::none,2024-01-11,19:30,,32.26%,,34.95%
MXN::industrial production::m/m,2024-01-11,20:00,nov,-1.0%,,0.6%
MXN::industrial production::y/y,2024-01-11,20:00,nov,2.8%,4.8%,5.6%
BRL::brazilian ipca inflation index sa::m/m,2024-01-11,20:00,dec,0.49%,,0.23%
RUB::budget balance % of gdp::none,2024-01-11,20:00,dec,-1.90%,,-0.50%
BRL::cpi::m/m,2024-01-11,20:00,dec,0.56%,0.48%,0.28%
BRL::cpi::y/y,2024-01-11,20:00,dec,4.62%,4.54%,4.68%
USD::cpi::m/m,2024-01-11,21:30,dec,0.3%,0.2%,0.2%
USD::cpi::y/y,2024-01-11,21:30,dec,3.4%,3.2%,3.1%
"USD::cpi index, n.s.a.::none",2024-01-11,21:30,dec,306.75,306.61,307.05
"USD::cpi index, s.a::none",2024-01-11,21:30,dec,308.85,,307.92
"USD::cpi, n.s.a::m/m",2024-01-11,21:30,dec,-0.10%,,-0.20%
USD::core cpi::m/m,2024-01-11,21:30,dec,0.3%,0.3%,0.3%
USD::core cpi::y/y,2024-01-11,21:30,dec,3.9%,3.8%,4.0%
USD::core cpi index::none,2024-01-11,21:30,dec,313.22,313.00,312.25
USD::real earnings::m/m,2024-01-11,21:30,dec,-0.2%,,0.5%
USD::continuing jobless claims::none,2024-01-11,21:30,,"1,834K","1,871K","1,868K"
USD::initial jobless claims::none,2024-01-11,21:30,,202K,210K,203K
USD::jobless claims 4 - week avg.::none,2024-01-11,21:30,,207.75K,,208.00K
EUR::german current account balance n.s.a::none,2024-01-11,22:00,nov,30.8B,,20.0B
USD::natural gas storage::none,2024-01-11,23:30,,-140B,-119B,-14B
USD::cleveland cpi::m/m,2024-01-12,00:00,dec,0.4%,,0.4%
NA::tanzania - revolution day::none,2024-01-12,All Day,,,,
USD::4 - week bill auction::none,2024-01-12,00:30,,5.280%,,5.290%
USD::8 - week bill auction::none,2024-01-12,00:30,,5.275%,,5.285%
USD::fomc member barkin speaks::none,2024-01-12,01:40,,,,
USD::30 - year bond auction::none,2024-01-12,02:00,,4.229%,,4.344%
ARS::cpi::m/m,2024-01-12,03:00,dec,25.5%,28.0%,12.8%
ARS::cpi::y/y,2024-01-12,03:00,dec,211.4%,215.0%,160.9%
USD::federal budget balance::none,2024-01-12,03:00,dec,-129.0B,-65.3B,-314.0B
USD::fed's balance sheet::none,2024-01-12,05:30,,"7,687B",,"7,681B"
USD::reserve balances with federal reserve banks::none,2024-01-12,05:30,,3.537T,,3.459T
PEN::interest rate decision::none,2024-01-12,07:00,jan,6.50%,6.50%,6.75%
