EventId,Date,Time,Period,Actual,Forecast,Previous
CLP::trade balance::none,2025-01-07,19:30,dec,2.39B,,1.38B
INR::gdp annual::none,2025-01-07,19:30,,6.4%,,8.2%
BRL::brazilian ppi::m/m,2025-01-07,20:00,nov,1.23%,,0.97%
PLN::fx reserves (eur)::none,2025-01-07,21:00,dec,214.19B,,206.70B
USD::fomc member barkin speaks::none,2025-01-07,21:00,,,,
CAD::exports::none,2025-01-07,21:30,nov,66.11B,,64.68B
USD::exports::none,2025-01-07,21:30,nov,273.40B,,266.30B
BRL::federal tax revenue::none,2025-01-07,21:30,nov,209.22B,,247.92B
CAD::imports::none,2025-01-07,21:30,nov,66.43B,,65.23B
USD::imports::none,2025-01-07,21:30,nov,351.60B,,339.90B
CAD::trade balance::none,2025-01-07,21:30,nov,-0.32B,-0.80B,-0.54B
USD::trade balance::none,2025-01-07,21:30,nov,-78.20B,-78.30B,-73.60B
USD::redbook::y/y,2025-01-07,21:55,,6.8%,,7.1%
USD::jolts job openings::none,2025-01-07,23:00,nov,8.098M,7.730M,7.839M
UAH::foreign reserves (usd)::none,2025-01-07,23:00,dec,43.80B,,39.90B
USD::ism non - manufacturing business activity::none,2025-01-07,23:00,dec,58.2,,53.7
USD::ism non - manufacturing employment::none,2025-01-07,23:00,dec,51.4,51.4,51.5
USD::ism non - manufacturing new orders::none,2025-01-07,23:00,dec,54.2,54.2,53.7
USD::ism non - manufacturing pmi::none,2025-01-07,23:00,dec,54.1,53.5,52.1
USD::ism non - manufacturing prices::none,2025-01-07,23:00,dec,64.4,57.5,58.2
CAD::ivey pmi::none,2025-01-07,23:00,dec,54.7,55.4,52.3
CAD::ivey pmi n.s.a::none,2025-01-07,23:00,dec,44.3,,49.7
NZD::globaldairytrade price index::none,2025-01-07,23:00,,-1.4%,,-2.8%
USD::milk auctions::none,2025-01-07,23:00,,"4,029.0",,"4,148.0"
USD::opec crude oil production algeria (barrel)::none,2025-01-07,23:00,,0.90M,,0.90M
USD::opec crude oil production congo (barrel)::none,2025-01-07,23:00,,0.26M,,0.26M
USD::opec crude oil production gabon (barrel)::none,2025-01-07,23:00,,0.21M,,0.21M
USD::opec crude oil production guinea (barrel)::none,2025-01-07,23:00,,0.06M,,0.06M
USD::opec crude oil production kuwait (barrel)::none,2025-01-07,23:00,,2.41M,,2.41M
USD::opec crude oil production libya (barrel)::none,2025-01-07,23:00,,1.20M,,1.15M
USD::opec crude oil production nigeria (barrel)::none,2025-01-07,23:00,,1.58M,,1.53M
USD::opec crude oil production iran (barrel)::none,2025-01-07,23:00,,3.18M,,3.25M
USD::opec crude oil production iraq (barrel)::none,2025-01-07,23:00,,3.95M,,3.96M
USD::opec crude oil production saudi arabia (barrel)::none,2025-01-07,23:00,,8.99M,,8.98M
USD::opec crude oil production uae (barrel)::none,2025-01-07,23:00,,2.85M,,2.94M
USD::opec crude oil production venezuela (barrel)::none,2025-01-07,23:00,,0.87M,,0.86M
NA::russia - new - year holidays::none,2025-01-08,All Day,,,,
USD::atlanta fed gdpnow::none,2025-01-08,02:00,q4,2.7%,2.4%,2.4%
USD::10 - year note auction::none,2025-01-08,02:00,,4.680%,,4.235%
USD::api weekly crude oil stock::none,2025-01-08,05:30,,-4.022M,-0.250M,-1.442M
KRW::current account::none,2025-01-08,07:00,nov,9.30B,,9.78B
NZD::anz commodity price index::m/m,2025-01-08,08:00,,0.2%,,2.9%
AUD::monthly cpi indicator::y/y,2025-01-08,08:30,nov,2.30%,2.20%,2.10%
IDR::fx reserves (usd)::none,2025-01-08,11:00,dec,155.70B,,150.20B
JPY::household confidence::none,2025-01-08,13:00,dec,36.2,36.6,36.4
EUR::dutch consumer spending::none,2025-01-08,13:30,nov,0.8%,,0.8%
EUR::estonian cpi::m/m,2025-01-08,14:00,dec,0.10%,,-0.40%
EUR::estonian cpi::y/y,2025-01-08,14:00,dec,3.90%,,3.70%
ZAR::foreign reserves (usd)::none,2025-01-08,14:00,dec,65.46B,,65.86B
ZAR::net fx reserves (usd)::none,2025-01-08,14:00,dec,60.371B,,60.619B
EUR::finnish trade balance::none,2025-01-08,15:00,nov,0.05B,,-0.38B
EUR::german factory orders::m/m,2025-01-08,15:00,nov,-5.4%,-0.3%,-1.5%
EUR::german retail sales::m/m,2025-01-08,15:00,nov,-0.6%,0.5%,-0.3%
EUR::german retail sales::y/y,2025-01-08,15:00,nov,2.5%,1.9%,5.1%
SEK::cpi::m/m,2025-01-08,15:00,dec,0.0%,0.2%,0.3%
SEK::cpi::y/y,2025-01-08,15:00,dec,0.8%,1.0%,1.6%
SEK::cpif (cpi at constant interest rates)::m/m,2025-01-08,15:00,dec,0.3%,0.4%,0.5%
SEK::cpif (cpi at constant interest rates)::y/y,2025-01-08,15:00,dec,1.5%,1.7%,1.8%
MYR::fx reserves usd::none,2025-01-08,15:00,,116.2B,,118.1B
ZAR::total vehicle sales::none,2025-01-08,15:30,dec,41.27K,,48.56K
ZAR::total vehicle sales::y/y,2025-01-08,15:30,dec,2.50%,,8.10%
EUR::french current account::none,2025-01-08,15:45,nov,-1.70B,,-1.90B
EUR::french exports::none,2025-01-08,15:45,nov,50.1B,,48.7B
EUR::french imports::none,2025-01-08,15:45,nov,57.2B,,56.2B
EUR::french trade balance::none,2025-01-08,15:45,nov,-7.1B,-7.0B,-7.5B
EUR::french consumer confidence::none,2025-01-08,15:45,dec,89,89,90
EUR::austrian trade balance::none,2025-01-08,16:00,oct,-96.3M,,608.9M
EUR::french reserve assets total::none,2025-01-08,17:00,dec,"275,078.0M",,"275,572.0M"
ZAR::manufacturing pmi::none,2025-01-08,17:00,dec,46.2,,48.1
GBP::mortgage rate (gbp)::none,2025-01-08,17:30,dec,7.50%,,7.59%
EUR::ppi::m/m,2025-01-08,18:00,nov,1.6%,1.5%,0.4%
EUR::ppi::y/y,2025-01-08,18:00,nov,-1.2%,-1.3%,-3.3%
EUR::business climate::none,2025-01-08,18:00,dec,-0.91,,-0.78
EUR::business and consumer survey::none,2025-01-08,18:00,dec,93.7,95.6,95.6
GHS::cpi::y/y,2025-01-08,18:00,dec,23.80%,,23.00%
EUR::consumer confidence::none,2025-01-08,18:00,dec,-14.5,-14.5,-13.7
EUR::consumer inflation expectation::none,2025-01-08,18:00,dec,21.0,,17.8
EUR::industrial sentiment::none,2025-01-08,18:00,dec,-14.1,-11.7,-11.4
EUR::selling price expectations::none,2025-01-08,18:00,dec,7.6,,7.1
EUR::services sentiment::none,2025-01-08,18:00,dec,5.9,5.8,5.3
GBP::boe deputy governor woods speaks::none,2025-01-08,18:05,,,,
GBP::5 - year treasury gilt auction::none,2025-01-08,18:20,,4.490%,,4.348%
EUR::german 10 - year bund auction::none,2025-01-08,18:40,,2.510%,,2.070%
CLP::cpi::m/m,2025-01-08,19:00,dec,-0.2%,0.0%,0.2%
CLP::core cpi::m/m,2025-01-08,19:00,dec,-0.1%,,0.5%
EUR::irish unemployment::none,2025-01-08,19:00,dec,4.2%,,4.1%
BRL::industrial production::m/m,2025-01-08,20:00,nov,-0.6%,-0.5%,-0.2%
BRL::industrial production::y/y,2025-01-08,20:00,nov,1.7%,1.8%,5.9%
USD::mba 30 - year mortgage rate::none,2025-01-08,20:00,,6.99%,,6.97%
USD::mba mortgage applications::w/w,2025-01-08,20:00,,-3.7%,,-12.6%
USD::mba purchase index::none,2025-01-08,20:00,,127.7,,136.7
USD::mortgage market index::none,2025-01-08,20:00,,168.4,,174.9
USD::mortgage refinance index::none,2025-01-08,20:00,,401.1,,395.1
USD::adp nonfarm employment change::none,2025-01-08,21:15,dec,122K,139K,146K
USD::total vehicle sales::none,2025-01-08,21:30,dec,16.80M,,16.50M
USD::continuing jobless claims::none,2025-01-08,21:30,,"1,867K","1,870K","1,834K"
USD::fed waller speaks::none,2025-01-08,21:30,,,,
USD::initial jobless claims::none,2025-01-08,21:30,,201K,214K,211K
USD::jobless claims 4 - week avg.::none,2025-01-08,21:30,,213.00K,,223.25K
TRY::treasury cash balance::none,2025-01-08,22:30,dec,-323.904B,,-62.220B
USD::wholesale inventories::m/m,2025-01-08,23:00,nov,-0.2%,-0.2%,-0.2%
USD::wholesale trade sales::m/m,2025-01-08,23:00,nov,0.6%,,-0.3%
USD::crude oil imports::none,2025-01-08,23:30,,0.278M,,0.323M
USD::crude oil inventories::none,2025-01-08,23:30,,-0.959M,-1.800M,-1.178M
USD::cushing crude oil inventories::none,2025-01-08,23:30,,-2.502M,,-0.142M
USD::distillate fuel production::none,2025-01-08,23:30,,-0.167M,,0.099M
USD::eia refinery crude runs::w/w,2025-01-08,23:30,,0.045M,,0.041M
USD::eia weekly distillates stocks::none,2025-01-08,23:30,,6.071M,0.500M,6.406M
USD::eia weekly refinery utilization rates::w/w,2025-01-08,23:30,,0.6%,,0.2%
USD::gasoline inventories::none,2025-01-08,23:30,,6.330M,0.500M,7.717M
USD::gasoline production::none,2025-01-08,23:30,,-0.081M,,-0.959M
USD::heating oil stockpiles::none,2025-01-08,23:30,,-0.632M,,-0.416M
BRL::brazil thomson reuters ipsos pcsi::none,2025-01-09,00:00,jan,51.16,,51.86
USD::thomson reuters ipsos pcsi::none,2025-01-09,00:00,jan,54.43,,57.59
ARS::thomson reuters ipsos pcsi::m/m,2025-01-09,00:00,jan,53.11,,49.36
CAD::thomson reuters ipsos pcsi::m/m,2025-01-09,00:00,jan,45.47,,48.24
MXN::thomson reuters ipsos pcsi::m/m,2025-01-09,00:00,jan,55.27,,56.16
NA::united states - national day::none,2025-01-09,All Day,,,,
EUR::car registration::y/y,2025-01-09,01:00,dec,-8.90%,,-15.20%
USD::natural gas storage::none,2025-01-09,01:00,,-40B,-39B,-116B
BRL::foreign exchange flows::none,2025-01-09,01:30,,-5.602B,,-5.890B
USD::30 - year bond auction::none,2025-01-09,02:00,,4.913%,,4.535%
ARS::industrial production::y/y,2025-01-09,03:00,nov,-1.7%,,-1.9%
USD::consumer credit::none,2025-01-09,04:00,nov,-7.49B,10.30B,17.32B
JPY::overall wage income of employees::none,2025-01-09,07:30,nov,3.0%,,2.2%
JPY::overtime pay::y/y,2025-01-09,07:30,nov,1.60%,,0.70%
JPY::average cash earnings::y/y,2025-01-09,07:30,,3.0%,2.7%,2.2%
JPY::foreign bonds buying::none,2025-01-09,07:45,,-228.6B,,-919.2B
JPY::foreign investments in japanese stocks::none,2025-01-09,07:45,,562.7B,,"-1,023.5B"
JPY::foreign bonds buying::none,2025-01-09,07:50,,-331.8B,,-228.6B
JPY::foreign investments in japanese stocks::none,2025-01-09,07:50,,-74.0B,,562.7B
GBP::brc shop price index::y/y,2025-01-09,08:00,,-1.0%,-0.4%,-0.6%
AUD::exports::m/m,2025-01-09,08:30,nov,4.8%,,3.5%
AUD::imports::m/m,2025-01-09,08:30,nov,1.7%,,-0.1%
AUD::retail sales::m/m,2025-01-09,08:30,nov,0.8%,1.0%,0.5%
AUD::trade balance::none,2025-01-09,08:30,nov,7.079B,5.620B,5.670B
PHP::exports::y/y,2025-01-09,09:00,nov,-8.7%,,-5.0%
PHP::imports::y/y,2025-01-09,09:00,nov,-4.9%,,11.3%
PHP::trade balance::none,2025-01-09,09:00,nov,"-4,767.0M",,"-5,802.0M"
CNY::cpi::m/m,2025-01-09,09:30,dec,0.0%,0.0%,-0.6%
CNY::cpi::y/y,2025-01-09,09:30,dec,0.1%,0.1%,0.2%
CNY::ppi::y/y,2025-01-09,09:30,dec,-2.3%,-2.4%,-2.5%
IDR::consumer confidence::none,2025-01-09,11:00,dec,127.7,,125.9
JPY::30 - year jgb auction::none,2025-01-09,11:35,,2.304%,,2.287%
QAR::cpi::m/m,2025-01-09,13:20,nov,0.25%,,1.11%
QAR::cpi::y/y,2025-01-09,13:20,nov,0.95%,,0.83%
EUR::estonian trade balance::none,2025-01-09,14:00,nov,-165.6M,,-300.6M
EGP::cpi::y/y,2025-01-09,14:00,dec,24.10%,24.20%,25.50%
DKK::current account::none,2025-01-09,15:00,nov,46.900B,,46.800B
EUR::german exports::m/m,2025-01-09,15:00,nov,2.1%,2.0%,-2.9%
EUR::german imports::m/m,2025-01-09,15:00,nov,-3.3%,0.7%,-0.3%
EUR::german industrial production::m/m,2025-01-09,15:00,nov,1.5%,0.5%,-0.4%
EUR::german industrial production::y/y,2025-01-09,15:00,nov,-2.85%,,-4.22%
EUR::german trade balance::none,2025-01-09,15:00,nov,19.7B,14.7B,13.4B
DKK::industrial production::m/m,2025-01-09,15:00,nov,-3.6%,,5.3%
EUR::lithuania trade balance::none,2025-01-09,15:00,nov,-0.42B,,-0.48B
RON::ppi::y/y,2025-01-09,15:00,nov,-0.37%,,-3.10%
DKK::trade balance::none,2025-01-09,15:00,nov,39.6B,,40.8B
EUR::lithuania cpi::m/m,2025-01-09,15:00,dec,0.2%,,0.6%
EUR::lithuania cpi::y/y,2025-01-09,15:00,dec,2.1%,,1.3%
NOK::ppi::y/y,2025-01-09,15:00,dec,9.3%,,0.0%
HUF::industrial output::y/y,2025-01-09,15:30,nov,-4.2%,,-0.2%
HUF::retail sales::y/y,2025-01-09,15:30,nov,4.1%,,3.6%
CZK::construction output::y/y,2025-01-09,16:00,nov,2.5%,,-3.6%
CZK::industrial production::y/y,2025-01-09,16:00,nov,-2.7%,-0.5%,-2.1%
EUR::slovak industrial production::y/y,2025-01-09,16:00,nov,0.1%,,1.2%
EUR::slovak trade balance::none,2025-01-09,16:00,nov,327.9M,,312.9M
NAD::cpi::m/m,2025-01-09,16:00,dec,0.20%,,0.30%
MUR::cpi::y/y,2025-01-09,16:00,dec,2.90%,,3.40%
NAD::cpi::y/y,2025-01-09,16:00,dec,3.40%,,3.00%
TWD::exports::y/y,2025-01-09,16:00,dec,9.2%,6.5%,9.7%
CHF::foreign reserves (usd)::none,2025-01-09,16:00,dec,731.0B,,724.7B
TWD::imports::y/y,2025-01-09,16:00,dec,30.40%,15.10%,19.80%
TWD::trade balance::none,2025-01-09,16:00,dec,6.08B,8.51B,7.92B
CZK::unemployment rate::none,2025-01-09,16:00,dec,4.1%,4.1%,3.9%
EUR::baden wuerttemberg cpi::m/m,2025-01-09,17:00,dec,0.5%,,-0.3%
EUR::baden wuerttemberg cpi::y/y,2025-01-09,17:00,dec,2.6%,,2.2%
EUR::bavaria cpi::m/m,2025-01-09,17:00,dec,0.5%,,-0.2%
EUR::brandenburg cpi::m/m,2025-01-09,17:00,dec,0.4%,,-0.2%
EUR::brandenburg cpi::y/y,2025-01-09,17:00,dec,2.4%,,1.9%
EUR::hesse cpi::m/m,2025-01-09,17:00,dec,0.4%,,-0.3%
EUR::hesse cpi::y/y,2025-01-09,17:00,dec,2.4%,,2.0%
EUR::north rhine westphalia cpi::m/m,2025-01-09,17:00,dec,0.5%,,1.9%
EUR::north rhine westphalia cpi::y/y,2025-01-09,17:00,dec,2.5%,,1.9%
EUR::saxony cpi::m/m,2025-01-09,17:00,dec,0.5%,,-0.2%
EUR::saxony cpi::y/y,2025-01-09,17:00,dec,3.2%,,2.9%
EUR::bavaria cpi::y/y,2025-01-09,17:00,jan,3.0%,,2.4%
EUR::ecb economic bulletin::none,2025-01-09,17:00,,,,
EUR::spanish 3 - year bonos auction::none,2025-01-09,17:40,,2.586%,,2.277%
EUR::spanish 7 - year obligacion auction::none,2025-01-09,17:40,,2.897%,,2.646%
EUR::retail sales::m/m,2025-01-09,18:00,nov,0.1%,0.3%,-0.3%
EUR::retail sales::y/y,2025-01-09,18:00,nov,1.2%,,2.1%
HUF::budget balance::none,2025-01-09,18:00,dec,-812.0B,,-233.8B
EUR::french 10 - year oat auction::none,2025-01-09,18:00,,3.40%,,3.24%
EUR::french 30 - year oat auction::none,2025-01-09,18:00,,3.93%,,3.78%
EUR::latvian trade balance::none,2025-01-09,19:00,nov,-124.9M,,-291.9M
OMR::m2 money supply::y/y,2025-01-09,19:00,nov,11.0%,,12.6%
ZAR::manufacturing production::m/m,2025-01-09,19:00,nov,-1.1%,,0.8%
ZAR::manufacturing production::y/y,2025-01-09,19:00,nov,-2.6%,,0.9%
EUR::portuguese trade balance::none,2025-01-09,19:00,nov,-7.43B,,-7.60B
OMR::total credit::y/y,2025-01-09,19:00,nov,2.0%,,2.7%
EUR::spanish business confidence::none,2025-01-09,19:00,dec,-4.6,,-5.1
EUR::france thomson reuters ipsos pcsi::none,2025-01-09,19:00,jan,40.47,,38.51
EUR::germany thomson reuters ipsos pcsi::none,2025-01-09,19:00,jan,45.78,,42.48
EUR::italy thomson reuters ipsos pcsi::none,2025-01-09,19:00,jan,45.11,,44.97
GBP::thomson reuters ipsos pcsi::none,2025-01-09,19:00,jan,50.4,,47.1
EUR::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,45.83,,45.53
HUF::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,37.98,,33.99
ILS::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,42.43,,43.50
PLN::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,48.79,,47.18
SAR::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,77.49,,75.86
SEK::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,56.02,,53.31
ZAR::thomson reuters ipsos pcsi::m/m,2025-01-09,19:00,jan,48.29,,49.29
TRY::turkey thomson reuters ipsos pcsi::none,2025-01-09,19:00,jan,33.1,,31.6
TRY::gross fx reserves::none,2025-01-09,19:30,,92.59B,,90.74B
TRY::net fx reserves::none,2025-01-09,19:30,,67.67%,,63.62%
BRL::retail sales::m/m,2025-01-09,20:00,nov,-0.4%,0.1%,0.4%
BRL::retail sales::y/y,2025-01-09,20:00,nov,4.7%,3.8%,6.7%
MXN::cpi::m/m,2025-01-09,20:00,dec,0.38%,0.40%,0.44%
MXN::cpi::y/y,2025-01-09,20:00,dec,4.21%,4.28%,4.55%
MXN::core cpi::m/m,2025-01-09,20:00,dec,0.51%,0.45%,0.05%
EGP::core cpi::y/y,2025-01-09,20:00,dec,23.20%,,23.70%
MXN::month core inflation::m/m,2025-01-09,20:00,dec,3.65%,3.62%,3.58%
MXN::ppi::m/m,2025-01-09,20:00,dec,0.80%,,0.90%
MXN::ppi::y/y,2025-01-09,20:00,dec,7.50%,,6.40%
INR::m3 money supply::none,2025-01-09,20:00,,9.3%,,10.7%
USD::challenger job cuts::none,2025-01-09,20:30,dec,38.792K,,57.727K
USD::challenger job cuts::y/y,2025-01-09,20:30,,11.4%,,26.8%
USD::fomc member harker speaks::none,2025-01-09,22:00,,,,
MXN::monetary policy meeting minutes::none,2025-01-09,23:00,,,,
GBP::boe breeden speaks::none,2025-01-10,00:00,,,,
USD::atlanta fed gdpnow::none,2025-01-10,00:30,q4,2.7%,2.7%,2.7%
USD::4 - week bill auction::none,2025-01-10,00:30,,4.245%,,4.265%
USD::8 - week bill auction::none,2025-01-10,00:30,,4.240%,,4.240%
USD::fomc member barkin speaks::none,2025-01-10,01:40,,,,
USD::fomc member bowman speaks::none,2025-01-10,02:35,,,,
COP::cpi::m/m,2025-01-10,07:00,dec,0.46%,0.41%,0.27%
COP::cpi::y/y,2025-01-10,07:00,dec,5.20%,5.16%,5.20%
PEN::interest rate decision::none,2025-01-10,07:00,jan,4.75%,,5.00%
JPY::household spending::m/m,2025-01-10,07:30,nov,0.4%,-0.9%,2.9%
JPY::household spending::y/y,2025-01-10,07:30,nov,-0.4%,-0.6%,-1.3%
IDR::motorbike sales::y/y,2025-01-10,07:30,dec,-5.50%,,-10.30%
JPY::foreign reserves (usd)::none,2025-01-10,07:50,dec,"1,230.7B",,"1,239.0B"
PHP::philippines foreign direct investment (usd)::none,2025-01-10,09:00,oct,1.00B,,0.40B
CNY::china thomson reuters ipsos pcsi::none,2025-01-10,10:00,jan,70.96,,69.54
JPY::thomson reuters ipsos pcsi::none,2025-01-10,10:00,jan,38.26,,38.49
AUD::thomson reuters ipsos pcsi::m/m,2025-01-10,10:00,jan,50.90,,49.24
INR::thomson reuters ipsos pcsi::m/m,2025-01-10,10:00,jan,59.98,,60.29
KRW::thomson reuters ipsos pcsi::m/m,2025-01-10,10:00,jan,36.12,,37.97
IDR::retail sales::y/y,2025-01-10,11:00,nov,0.9%,,1.5%
MYR::industrial production::y/y,2025-01-10,12:00,nov,3.6%,2.6%,2.0%
MYR::unemployment rate::none,2025-01-10,12:00,nov,3.2%,,3.2%
IDR::car sales::y/y,2025-01-10,12:00,dec,-6.40%,,-11.90%
JPY::coincident indicator::m/m,2025-01-10,13:00,nov,-1.5%,,2.8%
JPY::leading index::m/m,2025-01-10,13:00,nov,-2.1%,,0.2%
JPY::leading index::none,2025-01-10,13:00,,107.0,107.2,109.1
EUR::dutch manufacturing production::m/m,2025-01-10,13:30,nov,1.3%,,0.1%
EUR::finnish current account::none,2025-01-10,14:00,nov,0.30B,,-0.30B
EUR::finnish industry output::y/y,2025-01-10,14:00,nov,3.2%,,0.7%
CHF::unemployment rate n.s.a.::none,2025-01-10,14:45,dec,2.8%,,2.6%
CHF::unemployment rate s.a.::none,2025-01-10,14:45,dec,2.6%,2.7%,2.6%
SEK::gdp::m/m,2025-01-10,15:00,nov,1.4%,,-0.4%
SEK::household confidence::m/m,2025-01-10,15:00,nov,1.10%,,0.10%
SEK::household confidence::y/y,2025-01-10,15:00,nov,1.60%,,-0.60%
SEK::industrial new orders::y/y,2025-01-10,15:00,nov,5.1%,,-1.1%
SEK::industrial production::m/m,2025-01-10,15:00,nov,2.4%,,-0.8%
TRY::industrial production::m/m,2025-01-10,15:00,nov,2.90%,,-0.90%
SEK::industrial production::y/y,2025-01-10,15:00,nov,2.7%,,-2.0%
TRY::industrial production::y/y,2025-01-10,15:00,nov,1.5%,,-3.1%
RON::trade balance (eur)::none,2025-01-10,15:00,nov,-2.838M,,-3.725M
TRY::unemployment rate::m/m,2025-01-10,15:00,nov,8.6%,,8.7%
DKK::cpi::m/m,2025-01-10,15:00,dec,-0.30%,,-0.30%
NOK::cpi::m/m,2025-01-10,15:00,dec,-0.1%,0.1%,0.3%
DKK::cpi::y/y,2025-01-10,15:00,dec,1.9%,,1.6%
NOK::cpi::y/y,2025-01-10,15:00,dec,2.2%,2.5%,2.4%
NOK::core cpi ytd::none,2025-01-10,15:00,dec,2.7%,2.8%,3.0%
NOK::core inflation::m/m,2025-01-10,15:00,dec,-0.1%,0.0%,0.1%
DKK::hicp::y/y,2025-01-10,15:00,dec,1.80%,,1.60%
EUR::lithuania ppi::m/m,2025-01-10,15:00,dec,0.50%,,0.60%
EUR::lithuania ppi::y/y,2025-01-10,15:00,dec,0.30%,,-1.80%
RON::gdp::y/y,2025-01-10,15:00,q3,1.2%,1.1%,0.9%
THB::currency swaps (usd)::none,2025-01-10,15:30,,24.9B,,25.4B
THB::foreign reserves (usd)::none,2025-01-10,15:30,,236.4B,,237.1B
EUR::french consumer spending::m/m,2025-01-10,15:45,nov,0.3%,0.1%,-0.3%
EUR::french industrial production::m/m,2025-01-10,15:45,nov,0.2%,-0.1%,-0.3%
EUR::austrian industrial production::y/y,2025-01-10,16:00,nov,-2.7%,,-2.5%
EUR::spanish industrial production::y/y,2025-01-10,16:00,nov,-0.4%,,1.5%
EUR::italian retail sales::m/m,2025-01-10,17:00,nov,-0.4%,0.2%,-0.5%
EUR::italian retail sales::y/y,2025-01-10,17:00,nov,1.1%,,2.6%
EUR::greek industrial production::y/y,2025-01-10,18:00,nov,4.9%,,-2.5%
EUR::italian 12 - month bot auction::none,2025-01-10,18:10,,2.517%,,2.411%
INR::cumulative industrial production::none,2025-01-10,18:30,nov,4.10%,,4.00%
INR::industrial production::y/y,2025-01-10,18:30,nov,5.2%,4.0%,3.7%
INR::manufacturing output::m/m,2025-01-10,18:30,nov,5.8%,,4.4%
EUR::irish retail sales::m/m,2025-01-10,19:00,nov,0.5%,,0.0%
EUR::irish retail sales::y/y,2025-01-10,19:00,nov,-1.0%,,1.2%
EUR::latvian cpi::m/m,2025-01-10,19:00,dec,0.20%,,0.20%
EUR::latvian cpi::y/y,2025-01-10,19:00,dec,3.30%,,2.20%
RSD::serbian benchmark interest rate::none,2025-01-10,19:00,jan,5.75%,5.50%,5.75%
"INR::fx reserves, usd::none",2025-01-10,19:30,,634.59B,,640.28B
MXN::industrial production::m/m,2025-01-10,20:00,nov,0.1%,0.0%,-1.1%
MXN::industrial production::y/y,2025-01-10,20:00,nov,-1.4%,-1.4%,-2.1%
BRL::brazilian ipca inflation index sa::m/m,2025-01-10,20:00,dec,0.44%,,0.33%
BRL::cpi::m/m,2025-01-10,20:00,dec,0.52%,,0.39%
BRL::cpi::y/y,2025-01-10,20:00,dec,4.83%,,4.87%
RWF::cpi::y/y,2025-01-10,20:00,dec,6.80%,,5.00%
MZN::cpi::y/y,2025-01-10,20:30,dec,4.15%,,2.84%
EUR::german current account balance n.s.a::none,2025-01-10,21:00,nov,24.1B,,13.7B
CAD::building permits::m/m,2025-01-10,21:30,nov,-5.9%,1.3%,-4.1%
USD::average hourly earnings::m/m,2025-01-10,21:30,dec,0.3%,0.3%,0.4%
USD::average hourly earnings (yoy)::y/y,2025-01-10,21:30,dec,3.9%,4.0%,4.0%
