EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Import Price Index::m/m,2008-02-01,17:00,jan,1.50%,,-0.20%
KRW::Import Price Index::y/y,2008-02-01,17:00,jan,21.20%,,15.50%
CAD::Imports::none,2008-02-01,17:00,jan,35.14B,,34.08B
KRW::Imports::y/y,2008-02-01,17:00,jan,31.80%,,23.20%
SEK::Industrial New Orders::y/y,2008-02-01,17:00,jan,0.94%,,4.26%
MXN::Industrial Production::m/m,2008-02-01,17:00,jan,-0.06%,,1.72%
SEK::Industrial Production::m/m,2008-02-01,17:00,jan,0.30%,,0.70%
USD::Industrial Production::m/m,2008-02-01,17:00,jan,-0.20%,,0.00%
GBP::Industrial Production::y/y,2008-02-01,17:00,jan,-0.20%,,0.60%
MXN::Industrial Production::y/y,2008-02-01,17:00,jan,1.91%,,2.81%
SEK::Industrial Production::y/y,2008-02-01,17:00,jan,3.50%,,1.20%
MXN::Interest Rate Decision::none,2008-02-01,17:00,jan,7.50%,,7.50%
SEK::Interest Rate Decision::none,2008-02-01,17:00,jan,4.00%,,4.00%
EUR::Italian Business Confidence::none,2008-02-01,17:00,jan,106.80,,108.20
EUR::Italian CPI::y/y,2008-02-01,17:00,jan,3.00%,,2.70%
EUR::Italian Consumer Confidence::none,2008-02-01,17:00,jan,95.70,,99.40
EUR::Italian HICP::m/m,2008-02-01,17:00,jan,-0.80%,,0.30%
EUR::Italian HICP::y/y,2008-02-01,17:00,jan,3.10%,,2.80%
EUR::Italian Industrial New Orders::m/m,2008-02-01,17:00,jan,8.33%,,-9.18%
EUR::Italian Industrial New Orders::y/y,2008-02-01,17:00,jan,6.91%,,-3.54%
EUR::Italian Industrial Production::y/y,2008-02-01,17:00,jan,2.50%,,-6.40%
EUR::Italian Industrial Sales::m/m,2008-02-01,17:00,jan,7.82%,,-3.12%
EUR::Italian Industrial Sales::y/y,2008-02-01,17:00,jan,7.67%,,-0.19%
EUR::Italian Monthly Unemployment Rate::none,2008-02-01,17:00,jan,6.50%,,6.60%
EUR::Italian PPI::m/m,2008-02-01,17:00,jan,0.40%,,0.10%
EUR::Italian PPI::y/y,2008-02-01,17:00,jan,5.30%,,5.30%
EUR::Italian Retail Sales::y/y,2008-02-01,17:00,jan,1.23%,,0.88%
EUR::Italian Trade Balance EU::none,2008-02-01,17:00,jan,0.41B,,-0.79B
EUR::Italian Trade Balance Non-EU::none,2008-02-01,17:00,jan,-4.43B,,-1.23B
EUR::Italian Wage Inflation::m/m,2008-02-01,17:00,jan,0.43%,,0.11%
EUR::Italian Wage Inflation::y/y,2008-02-01,17:00,jan,2.00%,,2.00%
CAD::Ivey PMI n.s.a::none,2008-02-01,17:00,jan,56.20,,45.90
USD::JOLTS Job Openings::none,2008-02-01,17:00,jan,4.22M,,4.32M
USD::Jobless Claims 4-Week Avg.::none,2008-02-01,17:00,jan,342.55K,,345.13K
USD::KC Fed Composite Index::none,2008-02-01,17:00,jan,9.00,,8.00
USD::KC Fed Manufacturing Index::none,2008-02-01,17:00,jan,9.00,,13.00
USD::MBA 30-Year Mortgage Rate::none,2008-02-01,17:00,jan,5.60%,,6.08%
USD::MBA Purchase Index::none,2008-02-01,17:00,jan,417.07,,412.45
SEK::Manufacturing Confidence::none,2008-02-01,17:00,jan,1.00,,6.00
SEK::Manufacturing PMI::none,2008-02-01,17:00,jan,54.60,,55.50
USD::Manufacturing Payrolls::none,2008-02-01,17:00,jan,-21.00K,,-11.00K
GBP::Manufacturing Production::m/m,2008-02-01,17:00,jan,0.80%,,-0.50%
USD::Manufacturing Production::m/m,2008-02-01,17:00,jan,-0.40%,,0.10%
GBP::Manufacturing Production::y/y,2008-02-01,17:00,jan,-0.30%,,-0.30%
CAD::Manufacturing Sales::m/m,2008-02-01,17:00,jan,0.20%,,-3.60%
USD::Michigan 1-Year Inflation Expectations::none,2008-02-01,17:00,jan,3.40%,,3.40%
USD::Michigan 5-Year Inflation Expectations::none,2008-02-01,17:00,jan,3.00%,,3.10%
USD::Michigan Consumer Expectations::none,2008-02-01,17:00,jan,69.10,,65.60
USD::Michigan Current Conditions::none,2008-02-01,17:00,jan,94.40,,92.10
USD::Midwest Manufacturing::none,2008-02-01,17:00,jan,101.40,,100.60
GBP::Mortgage Lending::none,2008-02-01,17:00,jan,6.34B,,6.85B
USD::Mortgage Market Index::none,2008-02-01,17:00,jan,951.50,,653.45
USD::Mortgage Refinance Index::none,2008-02-01,17:00,jan,"4,107.80",,"2,144.87"
USD::NFIB Small Business Optimism::none,2008-02-01,17:00,jan,91.80,,94.60
USD::NY Empire State Manufacturing Index::none,2008-02-01,17:00,jan,7.01,,8.69
GBP::Nationwide HPI::y/y,2008-02-01,17:00,jan,4.20%,,4.80%
USD::Natural Gas Storage::none,2008-02-01,17:00,jan,-170.61B,,-131.71B
USD::New Home Sales::m/m,2008-02-01,17:00,jan,1.30%,,-3.40%
CAD::New Housing Price Index::m/m,2008-02-01,17:00,jan,0.60%,,0.10%
USD::Overall Net Capital Flow::none,2008-02-01,17:00,jan,36.70B,,38.20B
SEK::PPI::m/m,2008-02-01,17:00,jan,1.55%,,0.00%
SEK::PPI::y/y,2008-02-01,17:00,jan,4.69%,,3.87%
GBP::PPI Input::m/m,2008-02-01,17:00,jan,2.80%,,2.00%
GBP::PPI Input::y/y,2008-02-01,17:00,jan,20.70%,,13.50%
GBP::PPI Output::m/m,2008-02-01,17:00,jan,0.90%,,0.40%
GBP::PPI Output::y/y,2008-02-01,17:00,jan,5.30%,,4.60%
CAD::Part Time Employment Change::none,2008-02-01,17:00,jan,-10.70K,,-1.90K
CAD::Participation Rate::none,2008-02-01,17:00,jan,67.60%,,67.60%
USD::Pending Home Sales::m/m,2008-02-01,17:00,jan,0.00%,,-2.40%
USD::Pending Home Sales Index::none,2008-02-01,17:00,jan,86.10,,86.10
USD::Philly Fed Business Conditions::none,2008-02-01,17:00,jan,10.30,,22.00
USD::Philly Fed CAPEX Index::none,2008-02-01,17:00,jan,15.90,,25.00
USD::Philly Fed Employment::none,2008-02-01,17:00,jan,0.50,,1.60
USD::Philly Fed New Orders::none,2008-02-01,17:00,jan,-13.20,,9.60
USD::Philly Fed Prices Paid::none,2008-02-01,17:00,jan,51.90,,40.50
USD::Private Nonfarm Payrolls::none,2008-02-01,17:00,jan,3.00K,,55.00K
GBP::Public Sector Net Cash Requirement::none,2008-02-01,17:00,jan,-24.20B,,16.81B
CAD::RMPI::y/y,2008-02-01,17:00,jan,18.70%,,10.70%
GBP::RPI::m/m,2008-02-01,17:00,jan,-0.50%,,0.60%
USD::Real Earnings::m/m,2008-02-01,17:00,jan,-0.50%,,0.30%
USD::Real Personal Consumption::m/m,2008-02-01,17:00,jan,-0.10%,,-0.10%
USD::Redbook::m/m,2008-02-01,17:00,jan,-0.32%,,-0.63%
USD::Redbook::y/y,2008-02-01,17:00,jan,0.64%,,1.40%
USD::Retail Control::m/m,2008-02-01,17:00,jan,-0.20%,,-0.30%
SEK::Retail Sales::m/m,2008-02-01,17:00,jan,-0.30%,,0.50%
GBP::Retail Sales::y/y,2008-02-01,17:00,jan,5.60%,,2.70%
SEK::Retail Sales::y/y,2008-02-01,17:00,jan,5.00%,,2.60%
USD::Retail Sales Ex Gas/Autos::m/m,2008-02-01,17:00,jan,-0.40%,,-0.20%
USD::Richmond Manufacturing Shipments::none,2008-02-01,17:00,jan,-10.00,,-9.00
USD::Richmond Services Index::none,2008-02-01,17:00,jan,-15.00,,0.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2008-02-01,17:00,jan,-2.30%,,-2.10%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2008-02-01,17:00,jan,-1.60%,,-1.50%
SEK::Services PMI::m/m,2008-02-01,17:00,jan,56.80,,62.10
USD::TIC Net Long-Term Transactions::none,2008-02-01,17:00,jan,51.30B,,48.20B
USD::TIC Net Long-Term Transactions including Swaps::none,2008-02-01,17:00,jan,33.60B,,34.50B
USD::Texas Services Sector Outlook::none,2008-02-01,17:00,jan,-17.90,,-4.30
MXN::Trade Balance::none,2008-02-01,17:00,jan,-1.76B,,-0.54B
SEK::Trade Balance::none,2008-02-01,17:00,jan,8.90B,,10.10B
MXN::Trade Balance (USD)::none,2008-02-01,17:00,jan,-1.09B,,-0.43B
GBP::Trade Balance Non-EU::none,2008-02-01,17:00,jan,-3.93B,,-4.41B
"USD::US Foreign Buying, T-bonds::none",2008-02-01,17:00,jan,36.80B,,0.40B
CAD::Unemployment Rate::none,2008-02-01,17:00,jan,5.90%,,6.00%
MXN::Unemployment Rate::none,2008-02-01,17:00,jan,3.81%,,3.54%
SEK::Unemployment Rate::none,2008-02-01,17:00,jan,6.40%,,5.60%
MXN::Unemployment Rate n.s.a.::none,2008-02-01,17:00,jan,4.12%,,3.11%
USD::Wholesale Inventories::m/m,2008-02-01,17:00,jan,1.30%,,1.20%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-02-02,01:00,,324,,318
AUD::CFTC AUD speculative net positions::none,2008-02-02,04:30,,16.3K,,5.6K
CAD::CFTC CAD speculative net positions::none,2008-02-02,04:30,,4.3K,,7.7K
CHF::CFTC CHF speculative net positions::none,2008-02-02,04:30,,9.2K,,15.4K
USD::CFTC Crude Oil speculative net positions::none,2008-02-02,04:30,,21.3k,,32.4k
EUR::CFTC EUR speculative net positions::none,2008-02-02,04:30,,22.5K,,23.7K
GBP::CFTC GBP speculative net positions::none,2008-02-02,04:30,,5.4K,,-0.7K
USD::CFTC Gold speculative net positions::none,2008-02-02,04:30,,205.8K,,205.1K
JPY::CFTC JPY speculative net positions::none,2008-02-02,04:30,,52.9K,,41.8K
MXN::CFTC MXN speculative net positions::none,2008-02-02,04:30,,41.8K,,24.0K
NZD::CFTC NZD speculative net positions::none,2008-02-02,04:30,,10.7K,,11.5K
USD::CFTC Silver speculative net positions::none,2008-02-02,04:30,,46.1K,,46.6K
USD::Fed's Balance Sheet::none,2008-02-07,04:30,,871.02B,,900.26B
GBP::BoE Interest Rate Decision::none,2008-02-07,08:00,,5.25%,,5.50%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-02-09,01:00,,324,,324
AUD::CFTC AUD speculative net positions::none,2008-02-09,04:30,,32.9K,,16.3K
CAD::CFTC CAD speculative net positions::none,2008-02-09,04:30,,10.2K,,4.3K
CHF::CFTC CHF speculative net positions::none,2008-02-09,04:30,,2.8K,,9.2K
USD::CFTC Crude Oil speculative net positions::none,2008-02-09,04:30,,20.8k,,21.3k
EUR::CFTC EUR speculative net positions::none,2008-02-09,04:30,,12.6K,,22.5K
GBP::CFTC GBP speculative net positions::none,2008-02-09,04:30,,-7.8K,,5.4K
USD::CFTC Gold speculative net positions::none,2008-02-09,04:30,,203.7K,,205.8K
JPY::CFTC JPY speculative net positions::none,2008-02-09,04:30,,54.7K,,52.9K
MXN::CFTC MXN speculative net positions::none,2008-02-09,04:30,,72.1K,,41.8K
NZD::CFTC NZD speculative net positions::none,2008-02-09,04:30,,14.8K,,10.7K
USD::CFTC Silver speculative net positions::none,2008-02-09,04:30,,49.8K,,46.1K
AUD::Home Loans::m/m,2008-02-11,08:30,,0.1%,-0.9%,4.0%
EUR::French Industrial Production::m/m,2008-02-11,15:45,,0.7%,0.7%,-1.7%
EUR::Italian Industrial Production::m/m,2008-02-11,17:00,,-0.5%,0.5%,-1.1%
GBP::Trade Balance::none,2008-02-11,17:30,,-7.6B,-7.4B,-7.9B
JPY::Adjusted Current Account::none,2008-02-12,07:50,,0.00T,1.90T,2.16T
GBP::BRC Retail Sales Monitor::y/y,2008-02-12,08:00,,2.6%,0.0%,0.3%
AUD::NAB Business Confidence::none,2008-02-12,08:30,,-4,0,5
GBP::CPI::y/y,2008-02-12,17:30,,2.2%,2.3%,2.1%
GBP::Core CPI::y/y,2008-02-12,17:30,,1.3%,1.5%,1.4%
GBP::RPI::y/y,2008-02-12,17:30,,4.1%,4.1%,4.0%
EUR::German ZEW Economic Sentiment::none,2008-02-12,18:00,,-39.5,-45.0,-41.6
EUR::ZEW Economic Sentiment::none,2008-02-12,18:00,,-41.4,-43.0,-41.7
NZD::PPI Input::q/q,2008-02-13,05:45,,1.3%,0.0%,2.3%
NZD::PPI Output::q/q,2008-02-13,05:45,,1.5%,1.0%,1.6%
AUD::Westpac Consumer Sentiment::none,2008-02-13,07:30,,-5.50%,-10.00%,-8.40%
JPY::PPI::y/y,2008-02-13,07:50,,3.0%,2.7%,2.6%
JPY::Household Confidence::none,2008-02-13,13:00,,37.5,37.5,38.0
EUR::German WPI::m/m,2008-02-13,15:00,,1.4%,0.2%,-0.5%
EUR::French Government Budget Balance::none,2008-02-13,15:45,,-38.4B,0.0B,-54.7B
GBP::Average Earnings Index +Bonus::none,2008-02-13,17:30,,3.8%,3.9%,4.0%
GBP::Claimant Count Change::none,2008-02-13,17:30,,-10.8K,-5.2K,-8.7K
GBP::Unemployment Rate::none,2008-02-13,17:30,,5.2%,5.3%,5.3%
GBP::Industrial Production::m/m,2008-02-13,18:00,,0.0%,0.5%,-0.5%
GBP::BoE Inflation Report::none,2008-02-13,18:30,,,,
USD::Core Retail Sales::m/m,2008-02-13,21:30,,0.0%,0.2%,-0.4%
USD::Retail Sales::m/m,2008-02-13,21:30,,0.0%,-0.2%,-0.4%
USD::Business Inventories::m/m,2008-02-13,23:00,,0.6%,0.4%,0.4%
USD::Crude Oil Inventories::none,2008-02-13,23:30,,1.100M,2.400M,7.000M
USD::Fed's Balance Sheet::none,2008-02-14,04:30,,883.01B,,871.02B
NZD::FPI::m/m,2008-02-14,05:45,,0.0%,0.0%,0.9%
NZD::Business NZ PMI::none,2008-02-14,07:00,,53.3,0.0,53.6
JPY::GDP::q/q,2008-02-14,07:50,,0.0%,0.4%,0.4%
JPY::GDP Price Index::y/y,2008-02-14,07:50,,0.0%,-0.9%,-0.4%
JPY::BoJ Interest Rate Decision::none,2008-02-14,08:00,,0.50%,0.50%,0.50%
EUR::German GDP::q/q,2008-02-14,10:00,,0.3%,0.3%,0.7%
EUR::French GDP::q/q,2008-02-14,10:45,,0.3%,0.3%,0.8%
EUR::GDP::q/q,2008-02-14,13:00,,0.0%,0.3%,0.3%
CAD::Trade Balance::none,2008-02-14,16:30,,0.0B,3.6B,3.7B
USD::Trade Balance::none,2008-02-14,16:30,,0.0B,-61.8B,-63.1B
ILS::CPI::y/y,2008-02-15,23:00,jan,3.5%,,3.4%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-02-16,01:00,,339,,324
AUD::CFTC AUD speculative net positions::none,2008-02-16,04:30,,35.9K,,32.9K
CAD::CFTC CAD speculative net positions::none,2008-02-16,04:30,,20.4K,,10.2K
CHF::CFTC CHF speculative net positions::none,2008-02-16,04:30,,3.2K,,2.8K
USD::CFTC Crude Oil speculative net positions::none,2008-02-16,04:30,,31.6k,,20.8k
EUR::CFTC EUR speculative net positions::none,2008-02-16,04:30,,10.3K,,12.6K
GBP::CFTC GBP speculative net positions::none,2008-02-16,04:30,,-13.9K,,-7.8K
USD::CFTC Gold speculative net positions::none,2008-02-16,04:30,,206.6K,,203.7K
JPY::CFTC JPY speculative net positions::none,2008-02-16,04:30,,43.5K,,54.7K
MXN::CFTC MXN speculative net positions::none,2008-02-16,04:30,,106.0K,,72.1K
NZD::CFTC NZD speculative net positions::none,2008-02-16,04:30,,16.0K,,14.8K
USD::CFTC Silver speculative net positions::none,2008-02-16,04:30,,52.0K,,49.8K
JPY::Tertiary Industry Activity Index::m/m,2008-02-18,07:50,,-0.6%,-0.2%,0.1%
GBP::Rightmove House Price Index::m/m,2008-02-18,08:00,,3.2%,0.0%,-0.8%
CHF::Retail Sales::y/y,2008-02-18,16:15,,1.2%,5.1%,2.9%
EUR::Italian Trade Balance::none,2008-02-19,17:00,,-2.00B,-1.70B,-0.30B
CAD::CPI::m/m,2008-02-19,20:00,,-0.2%,-0.1%,0.1%
CAD::Wholesale Sales::m/m,2008-02-19,21:30,,-2.9%,-0.6%,0.2%
USD::NAHB Housing Market Index::none,2008-02-20,02:00,,0,19,19
AUD::MI Leading Index::m/m,2008-02-20,07:30,,0.0%,0.0%,1.0%
AUD::Wage Price Index::q/q,2008-02-20,08:30,,1.1%,1.0%,1.0%
EUR::German PPI::m/m,2008-02-20,15:00,,0.8%,0.3%,-0.1%
GBP::BoE MPC Meeting Minutes::none,2008-02-20,17:30,,,,
GBP::M4 Money Supply::m/m,2008-02-20,17:30,,1.3%,0.9%,1.5%
GBP::Public Sector Net Borrowing::none,2008-02-20,17:30,,-14.1B,-9.5B,7.8B
GBP::CBI Industrial Trends Orders::none,2008-02-20,19:00,,3,-3,2
CAD::Leading Indicators::m/m,2008-02-20,20:30,,0.2%,0.0%,-0.1%
USD::CPI::m/m,2008-02-20,21:30,jan,0.3%,,0.3%
USD::CPI::y/y,2008-02-20,21:30,jan,4.3%,,4.1%
USD::Core CPI::y/y,2008-02-20,21:30,jan,2.5%,,2.4%
USD::Building Permits::none,2008-02-20,21:30,,1.050M,1.050M,1.070M
USD::Core CPI::m/m,2008-02-20,21:30,,0.3%,0.2%,0.2%
CAD::Foreign Securities Purchases::none,2008-02-20,21:30,,1.24B,1.50B,-4.84B
USD::Housing Starts::none,2008-02-20,21:30,,1.010M,1.010M,1.010M
USD::Fed's Balance Sheet::none,2008-02-21,04:30,,878.95B,,883.01B
JPY::Adjusted Trade Balance::none,2008-02-21,07:50,,0.86T,0.93T,0.64T
JPY::All Industries Activity Index::m/m,2008-02-21,07:50,,-0.2%,0.1%,-0.5%
AUD::New Motor Vehicle Sales::m/m,2008-02-21,08:30,,0.9%,0.0%,1.1%
NZD::Credit Card Spending::y/y,2008-02-21,10:00,,0.0%,0.0%,7.6%
CHF::Trade Balance::none,2008-02-21,15:15,,1.220B,0.800B,0.180B
EUR::French CPI::m/m,2008-02-21,15:45,,-0.1%,-0.2%,0.4%
CHF::PPI::m/m,2008-02-21,16:15,,0.5%,-0.1%,-0.1%
EUR::Current Account::none,2008-02-21,17:00,,-10.3B,0.2B,0.7B
GBP::Retail Sales::m/m,2008-02-21,17:30,,0.8%,0.3%,-0.4%
USD::Initial Jobless Claims::none,2008-02-21,21:30,,349K,345K,339K
USD::US Leading Index::m/m,2008-02-21,23:00,jan,-0.1%,-0.1%,-0.1%
USD::Philadelphia Fed Manufacturing Index::none,2008-02-21,23:00,,-24.0,-10.0,-20.9
USD::Crude Oil Inventories::none,2008-02-21,23:30,,4.200M,0.000M,1.100M
JPY::BoJ Governor Fukui Speaks::none,2008-02-22,11:00,,0.00,0.00,0.00
EUR::French Consumer Spending::m/m,2008-02-22,15:45,,-1.2%,-0.5%,2.0%
EUR::Industrial New Orders::m/m,2008-02-22,18:00,,-3.6%,-1.1%,2.7%
CAD::Core Retail Sales::m/m,2008-02-22,21:30,,-0.4%,0.4%,1.7%
CAD::Retail Sales::m/m,2008-02-22,21:30,,0.6%,0.8%,0.7%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-02-23,01:00,,333,,339
AUD::CFTC AUD speculative net positions::none,2008-02-23,04:30,,40.4K,,35.9K
CAD::CFTC CAD speculative net positions::none,2008-02-23,04:30,,11.9K,,20.4K
CHF::CFTC CHF speculative net positions::none,2008-02-23,04:30,,1.0K,,3.2K
USD::CFTC Crude Oil speculative net positions::none,2008-02-23,04:30,,55.2k,,31.6k
EUR::CFTC EUR speculative net positions::none,2008-02-23,04:30,,14.7K,,10.3K
GBP::CFTC GBP speculative net positions::none,2008-02-23,04:30,,-12.2K,,-13.9K
USD::CFTC Gold speculative net positions::none,2008-02-23,04:30,,212.3K,,206.6K
JPY::CFTC JPY speculative net positions::none,2008-02-23,04:30,,50.4K,,43.5K
MXN::CFTC MXN speculative net positions::none,2008-02-23,04:30,,116.5K,,106.0K
NZD::CFTC NZD speculative net positions::none,2008-02-23,04:30,,15.1K,,16.0K
USD::CFTC Silver speculative net positions::none,2008-02-23,04:30,,53.1K,,52.0K
JPY::BoJ Governor Fukui Speaks::none,2008-02-23,12:00,,0.00,0.00,0.00
USD::Fed Governor Mishkin Speaks::none,2008-02-25,04:30,,0.00,0.00,0.00
JPY::Corporate Services Price Index (CSPI)::y/y,2008-02-25,07:50,,0.0%,1.4%,1.4%
EUR::Italian Retail Sales::m/m,2008-02-25,17:00,,0.1%,-0.1%,-0.3%
GBP::Gross Mortgage Approvals::none,2008-02-25,17:30,,44.3K,0.0K,42.1K
USD::Fed Governor Kroszner Speaks::none,2008-02-25,22:50,,,,
USD::Existing Home Sales::none,2008-02-25,23:00,,4.89M,4.80M,4.89M
CHF::SNB Chairman Roth Speaks::none,2008-02-26,00:00,,0.00,0.00,0.00
EUR::ECB President Trichet Speaks::none,2008-02-26,02:50,,0.00,0.00,0.00
EUR::German GDP::q/q,2008-02-26,15:00,,0.3%,0.3%,0.3%
CHF::Consumption Indicator::none,2008-02-26,17:00,,2.19,0.00,2.20
EUR::German Ifo Business Climate Index::none,2008-02-26,17:00,,100.0,100.0,100.0
GBP::Business Investment::q/q,2008-02-26,17:30,,-0.5%,1.0%,2.0%
GBP::CBI Distributive Trades Survey::none,2008-02-26,19:00,,-3,0,4
USD::PPI::m/m,2008-02-26,21:30,,1.0%,0.4%,-0.3%
USD::CB Consumer Confidence::none,2008-02-26,23:00,,75.0,82.0,87.9
USD::Richmond Manufacturing Index::none,2008-02-26,23:00,,-5,-10,-8
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2008-02-26,23:00,,-9.1%,-9.9%,-7.7%
CAD::BoC Deputy Governor Jenkins Speaks::none,2008-02-27,00:00,,,,
NZD::Building Consents::m/m,2008-02-27,05:45,,3.3%,0.0%,-5.2%
NZD::ANZ Business Confidence::none,2008-02-27,10:00,,-43.90,-25.00,-24.90
EUR::German Import Price Index::m/m,2008-02-27,15:00,,0.8%,0.2%,-0.1%
EUR::GfK German Consumer Climate::none,2008-02-27,15:00,,4.5,4.4,4.5
EUR::M3 Money Supply::y/y,2008-02-27,17:00,,11.5%,11.3%,11.5%
GBP::GDP::q/q,2008-02-27,17:30,,0.6%,0.6%,0.6%
GBP::Index of Services::none,2008-02-27,17:30,,0.6%,0.7%,0.6%
USD::Core Durable Goods Orders::m/m,2008-02-27,21:30,,-1.6%,-1.4%,2.3%
USD::Durable Goods Orders::m/m,2008-02-27,21:30,,-5.3%,-4.0%,5.0%
USD::Fed Chairman Bernanke Speaks::none,2008-02-27,23:00,,0.00,0.00,0.00
USD::New Home Sales::none,2008-02-27,23:00,,588K,600K,605K
GBP::BoE MPC Member Gieve Speaks::none,2008-02-27,23:20,,0.00,0.00,0.00
USD::Crude Oil Inventories::none,2008-02-27,23:30,,3.200M,0.000M,4.200M
USD::Fed's Balance Sheet::none,2008-02-28,04:30,,893.83B,,878.95B
AUD::Construction Work Done::q/q,2008-02-28,05:45,,-1.0%,2.0%,2.8%
NZD::Visitor Arrivals::m/m,2008-02-28,05:45,,0.0%,0.0%,-1.2%
JPY::Industrial Production::m/m,2008-02-28,07:50,,-2.0%,-0.8%,1.4%
JPY::Large Retailers' Sales::m/m,2008-02-28,07:50,,-1.90%,-1.40%,-1.50%
JPY::Retail Sales::y/y,2008-02-28,07:50,,1.5%,0.0%,0.2%
AUD::Private New Capital Expenditure::q/q,2008-02-28,08:30,,5.1%,3.0%,-6.5%
CHF::Employment Level::none,2008-02-28,16:15,,3.88M,0.00M,3.87M
EUR::German Unemployment Rate::none,2008-02-28,16:15,,8.0%,8.0%,8.1%
USD::GDP::q/q,2008-02-28,21:30,,0.6%,0.7%,0.6%
USD::GDP Price Index::q/q,2008-02-28,21:30,,2.7%,2.6%,2.6%
USD::Initial Jobless Claims::none,2008-02-28,21:30,,373K,350K,342K
EUR::ECB President Trichet Speaks::none,2008-02-28,22:15,,0.00,0.00,0.00
USD::Fed Chairman Bernanke Speaks::none,2008-02-28,23:00,,0.00,0.00,0.00
NZD::Trade Balance::m/m,2008-02-29,05:45,,-320M,-272M,33M
JPY::Household Spending::y/y,2008-02-29,07:30,,3.6%,0.4%,2.2%
JPY::National Core CPI::y/y,2008-02-29,07:30,,0.8%,0.9%,0.8%
JPY::Tokyo Core CPI::y/y,2008-02-29,07:30,,0.4%,0.5%,0.4%
JPY::Unemployment Rate::none,2008-02-29,07:30,,3.8%,3.9%,3.8%
GBP::Nationwide HPI::m/m,2008-02-29,08:00,,-0.5%,0.0%,-0.1%
JPY::Housing Starts::y/y,2008-02-29,13:00,,-5.7%,-12.4%,-19.2%
EUR::German Retail Sales::m/m,2008-02-29,15:00,,1.6%,1.0%,-1.0%
GBP::Mortgage Approvals::none,2008-02-29,17:30,,74K,70K,73K
GBP::Net Lending to Individuals::none,2008-02-29,17:30,,8.3B,9.0B,9.2B
EUR::CPI::y/y,2008-02-29,18:00,,3.2%,3.2%,3.1%
EUR::Consumer Confidence::none,2008-02-29,18:00,,-12.0,-12.0,-12.0
EUR::Italian CPI::m/m,2008-02-29,18:00,,0.3%,0.2%,0.4%
GBP::GfK Consumer Confidence::none,2008-02-29,18:30,,-12,-15,-13
USD::Core PCE Price Index::m/m,2008-02-29,21:30,,0.3%,0.3%,0.2%
CAD::Current Account::none,2008-02-29,21:30,,-0.5B,0.0B,1.0B
CAD::IPPI::m/m,2008-02-29,21:30,,0.9%,0.8%,1.1%
USD::Personal Income::m/m,2008-02-29,21:30,,0.3%,0.2%,0.5%
USD::Personal Spending::m/m,2008-02-29,21:30,,0.4%,0.2%,0.2%
CAD::RMPI::m/m,2008-02-29,21:30,,3.4%,0.7%,0.2%
USD::Chicago PMI::none,2008-02-29,22:45,,44.5,49.4,51.5
USD::Michigan Consumer Sentiment::none,2008-02-29,23:00,,70.8,70.0,69.6
EUR::German CPI::m/m,2008-02-29,23:30,,0.5%,0.4%,-0.3%
USD::Fed Governor Mishkin Speaks::none,2008-03-01,00:00,,0.00,0.00,0.00
USD::U.S. Baker Hughes Oil Rig Count::none,2008-03-01,01:00,,337,,333
AUD::CFTC AUD speculative net positions::none,2008-03-01,04:30,,36.8K,,40.4K
CAD::CFTC CAD speculative net positions::none,2008-03-01,04:30,,26.2K,,11.9K
CHF::CFTC CHF speculative net positions::none,2008-03-01,04:30,,8.8K,,1.0K
USD::CFTC Crude Oil speculative net positions::none,2008-03-01,04:30,,85.7k,,55.2k
EUR::CFTC EUR speculative net positions::none,2008-03-01,04:30,,31.8K,,14.7K
GBP::CFTC GBP speculative net positions::none,2008-03-01,04:30,,3.6K,,-12.2K
USD::CFTC Gold speculative net positions::none,2008-03-01,04:30,,209.4K,,212.3K
JPY::CFTC JPY speculative net positions::none,2008-03-01,04:30,,34.3K,,50.4K
MXN::CFTC MXN speculative net positions::none,2008-03-01,04:30,,125.3K,,116.5K
NZD::CFTC NZD speculative net positions::none,2008-03-01,04:30,,15.5K,,15.1K
USD::CFTC Silver speculative net positions::none,2008-03-01,04:30,,53.9K,,53.1K
USD::10-Year Note Auction::none,2008-03-01,17:00,feb,3.50%,,4.25%
MXN::1st Half-Month CPI::none,2008-03-01,17:00,feb,0.13%,,0.27%
MXN::1st Half-Month Core CPI::none,2008-03-01,17:00,feb,0.24%,,0.25%
USD::5-Year Note Auction::none,2008-03-01,17:00,feb,2.75%,,2.88%
USD::All Car Sales::none,2008-03-01,17:00,feb,7.24M,,7.42M
USD::All Truck Sales::none,2008-03-01,17:00,feb,7.92M,,7.96M
GBP::Average Earnings ex Bonus::none,2008-03-01,17:00,feb,4.10%,,4.10%
USD::Average Weekly Hours::none,2008-03-01,17:00,feb,34.50,,34.50
