EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::sweden - epiphany day::none,,Sweden - Epiphany Day,,2020-01-06,All Day,,,,,,,
NA::ukraine - christmas::none,,Ukraine - Christmas,,2020-01-06,All Day,,,,,,,
NA::venezuela - the three wise men day::none,,Venezuela - The Three Wise Men Day,,2020-01-06,All Day,,,,,,,
CAD::boc gov council member wilkins speaks::none,CAD,BoC Gov Council Member Wilkins Speaks,,2020-01-06,02:15,,,,,,,
GBP::boe mpc member broadbent speaks::none,GBP,BoE MPC Member Broadbent Speaks,,2020-01-06,02:15,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2020-01-06,02:15,,,,,,,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD,,2020-01-06,05:00,408.82B,408.82B,,,407.46B,407.46B,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index  (Dec),dec,2020-01-06,05:30,48.3,48.3,,,48.1,48.1,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Nov),nov,2020-01-06,15:00,2.1%,1.6%,2.1%,1.1%,-1.3%,-1.3%,-1.9%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Nov),nov,2020-01-06,15:00,2.8%,2.7%,2.8%,0.9%,1.4%,1.4%,0.8%
RON::ppi::y/y,RON,PPI (YoY)  (Nov),nov,2020-01-06,15:00,3.40%,3.40%,,,2.30%,2.30%,
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Oct),oct,2020-01-06,16:00,11.6%,11.6%,,,11.8%,11.8%,
HUF::ppi::y/y,HUF,PPI (YoY)  (Nov),nov,2020-01-06,16:00,2.1%,2.1%,,,1.5%,1.5%,
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD),,2020-01-06,16:00,45.24B,45.42B,45.24B,,45.35B,45.35B,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Dec),dec,2020-01-06,16:20,478.13B,478.13B,,,474.05B,474.05B,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Jan),jan,2020-01-06,17:30,7.6,7.6,,2.6,0.7,0.7,
EUR::ppi::m/m,EUR,PPI (MoM)  (Nov),nov,2020-01-06,18:00,0.2%,0.1%,0.2%,0.1%,0.1%,0.1%,
EUR::ppi::y/y,EUR,PPI (YoY)  (Nov),nov,2020-01-06,18:00,-1.4%,-1.4%,,-1.5%,-1.9%,-1.9%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2020-01-06,19:25,,,,,,,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Nov),nov,2020-01-06,21:30,0.1%,-0.1%,0.1%,0.2%,0.1%,0.1%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Nov),nov,2020-01-06,21:30,-0.4%,-0.6%,-0.4%,,-1.4%,-1.4%,-1.3%
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Nov),nov,2020-01-06,21:30,1.5%,1.4%,1.5%,1.0%,-1.9%,-1.9%,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Nov),nov,2020-01-06,21:30,9.3%,9.1%,9.3%,,-5.1%,-5.1%,-5.0%
AED::cpi::y/y,AED,CPI (YoY),,2020-01-06,22:00,-1.40%,-1.37%,-1.40%,,-1.90%,-1.90%,
NA::egypt - christmas::none,,Egypt - Christmas,,2020-01-07,All Day,,,,,,,
NA::kazakhstan - christmas::none,,Kazakhstan - Christmas,,2020-01-07,All Day,,,,,,,
NA::lebanon - christmas::none,,Lebanon - Christmas,,2020-01-07,All Day,,,,,,,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2020-01-07,All Day,,,,,,,
NA::russia - christmas::none,,Russia - Christmas,,2020-01-07,All Day,,,,,,,
NA::serbia - christmas::none,,Serbia - Christmas,,2020-01-07,All Day,,,,,,,
NA::ukraine - christmas::none,,Ukraine - Christmas,,2020-01-07,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2020-01-07,00:30,1.520%,1.520%,,,1.520%,1.520%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2020-01-07,00:30,1.520%,1.520%,,,1.560%,1.560%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2020-01-07,03:30,-46.2K,-46.2K,,,-46.6K,-46.6K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2020-01-07,03:30,-40.0K,-40.0K,,,-42.7K,-42.7K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2020-01-07,03:30,8.5K,8.5K,,,11.2K,11.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2020-01-07,03:30,-9.7K,-9.7K,,,-11.1K,-11.1K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2020-01-07,03:30,3.5K,3.5K,,,0.2K,0.2K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2020-01-07,03:30,26.6K,26.6K,,,2.7K,2.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2020-01-07,03:30,550.1K,550.1K,,,536.4K,536.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2020-01-07,03:30,-72.9K,-72.9K,,,-65.7K,-65.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2020-01-07,03:30,8.7K,8.7K,,,-5.8K,-5.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2020-01-07,03:30,305.7K,305.7K,,,286.3K,286.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2020-01-07,03:30,-33.5K,-33.5K,,,-42.1K,-42.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2020-01-07,03:30,158.2K,158.2K,,,152.3K,152.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2020-01-07,03:30,-7.8K,-7.8K,,,-8.2K,-8.2K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2020-01-07,03:30,13.5K,13.5K,,,7.9K,7.9K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2020-01-07,03:30,-198.9K,-198.9K,,,-200.7K,-200.7K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2020-01-07,03:30,29.2K,29.2K,,,30.3K,30.3K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2020-01-07,03:30,27.1K,27.1K,,,-13.5K,-13.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2020-01-07,03:30,62.4K,62.4K,,,45.8K,45.8K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2020-01-07,03:30,19.2K,19.2K,,,-17.0K,-17.0K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2020-01-07,03:30,28.1K,28.1K,,,40.1K,40.1K,
ARS::tax revenue::none,ARS,Tax Revenue,,2020-01-07,05:00,492.37B,492.37B,,,474.87B,474.87B,
KRW::current account::none,KRW,Current Account  (Nov),nov,2020-01-07,07:00,5.97B,5.97B,,,7.83B,7.83B,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2020-01-07,07:50,3.2%,3.2%,,,3.3%,3.3%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2020-01-07,08:30,-6.7%,-5.7%,-6.7%,,-1.8%,-1.8%,-1.7%
PHP::cpi::m/m,PHP,CPI (MoM),,2020-01-07,09:00,0.7%,0.7%,,,0.2%,0.2%,
PHP::cpi::y/y,PHP,CPI (YoY),,2020-01-07,09:00,2.5%,2.5%,,2.1%,1.3%,1.3%,
PHP::core cpi::y/y,PHP,Core CPI (YoY),,2020-01-07,09:00,3.1%,3.1%,,,2.6%,2.6%,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2020-01-07,09:00,-5.8%,-7.4%,-5.8%,,-4.3%,-4.3%,
IDR::consumer confidence::none,IDR,Consumer Confidence,,2020-01-07,11:00,126.4,126.4,,,124.2,124.2,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2020-01-07,11:35,-0.010%,-0.010%,,,-0.042%,-0.042%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2020-01-07,13:30,37.9%,37.9%,,,31.2%,31.2%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2020-01-07,13:30,31.5%,31.5%,,,29.9%,29.9%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2020-01-07,13:30,54.0%,54.0%,,,51.4%,51.4%,
USD::gold index::none,USD,Gold Index,,2020-01-07,13:30,56.7%,56.7%,,,55.7%,55.7%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2020-01-07,13:30,44.6%,44.6%,,,47.3%,47.3%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2020-01-07,13:30,54.6%,54.6%,,,40.2%,40.2%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2020-01-07,13:30,57.8%,57.8%,,,56.2%,56.2%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2020-01-07,13:30,52.6%,52.6%,,,51.0%,51.0%,
NOK::credit indicator::y/y,NOK,Credit Indicator (YoY)  (Nov),nov,2020-01-07,15:00,5.6%,5.6%,,5.5%,5.6%,5.6%,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Dec),dec,2020-01-07,15:00,87.86B,87.86B,,,86.23B,86.23B,86.39B
CHF::cpi::m/m,CHF,CPI (MoM)  (Dec),dec,2020-01-07,15:30,0.0%,0.0%,,-0.1%,-0.1%,-0.1%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2020-01-07,15:30,0.2%,0.2%,,-0.1%,-0.1%,-0.1%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Dec),dec,2020-01-07,15:30,48.7,48.7,,,47.9,47.9,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Nov),nov,2020-01-07,16:00,3.5%,3.5%,,,3.5%,3.5%,
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Nov),nov,2020-01-07,16:00,7.3%,7.3%,,,6.2%,6.2%,
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Dec),dec,2020-01-07,16:00,0.1%,0.1%,,,0.0%,0.0%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Dec),dec,2020-01-07,16:00,-0.4%,-0.4%,,,-2.7%,-2.7%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Dec),dec,2020-01-07,16:00,0.25%,0.25%,,,-0.09%,-0.09%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Dec),dec,2020-01-07,16:00,1.13%,1.14%,1.13%,0.88%,0.59%,0.59%,
TWD::exports::y/y,TWD,Exports (YoY)  (Dec),dec,2020-01-07,16:00,4.0%,4.0%,,1.7%,3.3%,3.3%,
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Dec),dec,2020-01-07,16:00,0.94%,0.94%,,,0.68%,0.68%,
TWD::imports::y/y,TWD,Imports (YoY)  (Dec),dec,2020-01-07,16:00,13.90%,13.90%,,4.70%,5.80%,5.80%,
TWD::trade balance::none,TWD,Trade Balance  (Dec),dec,2020-01-07,16:00,2.50B,2.50B,,3.95B,4.28B,4.28B,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Dec),dec,2020-01-07,16:00,-3.42%,-3.42%,,,-5.04%,-5.04%,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Dec),dec,2020-01-07,16:30,441.30B,441.40B,441.30B,,434.20B,434.20B,434.30B
PLN::cpi::m/m,PLN,CPI (MoM)  (Dec),dec,2020-01-07,17:00,0.8%,0.1%,0.8%,0.4%,0.1%,0.1%,
PLN::cpi::y/y,PLN,CPI (YoY)  (Dec),dec,2020-01-07,17:00,3.4%,2.6%,3.4%,2.9%,2.6%,2.6%,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Dec),dec,2020-01-07,17:00,279.5B,279.5B,,,276.0B,276.0B,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Dec),dec,2020-01-07,17:00,0.2,110.8,0.2,109.0,108.6,108.6,110.8
EUR::italian public deficit::none,EUR,Italian Public Deficit  (Q3),q3,2020-01-07,17:00,1.8%,2.2%,1.8%,,1.0%,1.0%,1.1%
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2020-01-07,17:00,3.108T,3.108T,,,3.096T,3.096T,
BHD::gdp::q/q,BHD,GDP (QoQ)  (Q2),q2,2020-01-07,17:40,-0.40%,-0.90%,-0.40%,,3.00%,3.00%,3.40%
BHD::gdp::y/y,BHD,GDP (YoY),,2020-01-07,17:40,1.60%,2.65%,1.60%,,0.30%,0.30%,0.80%
GBP::housing equity withdrawal::q/q,GBP,Housing Equity Withdrawal (QoQ),,2020-01-07,17:55,-6.3B,-6.0B,-6.3B,-7.2B,-7.6B,-7.6B,-6.9B
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Nov),nov,2020-01-07,18:00,1.0%,0.8%,1.0%,0.6%,-0.3%,-0.3%,-0.6%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Nov),nov,2020-01-07,18:00,2.2%,2.3%,2.2%,1.3%,1.7%,1.7%,1.4%
EUR::cpi::y/y,EUR,CPI (YoY)  (Dec),dec,2020-01-07,18:00,1.3%,1.3%,,1.3%,1.0%,1.0%,
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a  (Dec)",dec,2020-01-07,18:00,105.44,105.43,105.44,,105.10,105.10,105.14
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Dec),dec,2020-01-07,18:00,1.3%,1.3%,,1.3%,1.3%,1.3%,
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Dec),dec,2020-01-07,18:00,1.4%,1.4%,,1.5%,1.4%,1.4%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2020-01-07,18:00,0.2%,0.2%,,0.2%,-0.2%,-0.2%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2020-01-07,18:00,0.5%,0.5%,,0.6%,0.2%,0.2%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2020-01-07,18:00,0.2%,0.2%,,0.2%,-0.3%,-0.3%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2020-01-07,18:00,0.5%,0.5%,,0.5%,0.2%,0.2%,
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2020-01-07,18:40,0.794%,0.794%,,,0.738%,0.738%,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Dec),dec,2020-01-07,19:30,"3,450M","3,450M",,,"2,772M","2,772M",
CLP::trade balance::none,CLP,Trade Balance  (Dec),dec,2020-01-07,19:30,1.46B,1.46B,,,0.11B,0.11B,
CLP::exports (usd)::none,CLP,Exports (USD),,2020-01-07,19:30,"6,644M","6,644M",,,"5,281M","5,281M",
CLP::imports (usd)::none,CLP,Imports (USD),,2020-01-07,19:30,"5,184M","5,184M",,,"5,171M","5,171M",
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2020-01-07,19:30,77.7,77.7,,,77.4,77.4,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Dec),dec,2020-01-07,20:00,126.023B,126.014B,126.023B,,122.383B,122.383B,
ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Dec),dec,2020-01-07,20:00,41.70K,"41,683.00K",41.70K,,44.67K,44.67K,44.74K
ZAR::total vehicle sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Dec),dec,2020-01-07,20:00,4.20%,4.20%,,,-5.80%,-5.80%,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Dec),dec,2020-01-07,21:00,25.0%,25.0%,,,-21.2%,-21.2%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Dec),dec,2020-01-07,21:00,8.4%,8.4%,,,-4.4%,-4.4%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Dec),dec,2020-01-07,21:00,114.50B,114.50B,,,108.80B,108.80B,
CAD::exports::none,CAD,Exports  (Nov),nov,2020-01-07,21:30,48.70B,48.38B,48.70B,49.30B,49.40B,49.40B,49.91B
CAD::imports::none,CAD,Imports  (Nov),nov,2020-01-07,21:30,49.78B,49.57B,49.78B,51.02B,51.00B,51.00B,50.99B
CAD::trade balance::none,CAD,Trade Balance  (Nov),nov,2020-01-07,21:30,-1.09B,-1.20B,-1.09B,-1.15B,-1.61B,-1.61B,-1.08B
USD::trade balance::none,USD,Trade Balance  (Nov),nov,2020-01-07,21:30,-43.10B,-43.70B,-43.10B,-43.80B,-46.90B,-46.90B,-47.20B
USD::exports::none,USD,Exports,,2020-01-07,21:30,209.00B,208.10B,209.00B,,207.00B,207.00B,
USD::imports::none,USD,Imports,,2020-01-07,21:30,252.00B,251.80B,252.00B,,254.00B,254.00B,
USD::redbook::m/m,USD,Redbook (MoM),,2020-01-07,21:55,-2.6%,-2.6%,,,-2.8%,-2.8%,
USD::redbook::y/y,USD,Redbook (YoY),,2020-01-07,21:55,7.2%,7.2%,,,7.8%,7.8%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2020-01-07,22:50,2.8%,2.8%,,,-5.1%,-5.1%,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Nov),nov,2020-01-07,23:00,0.7%,-0.5%,0.7%,,0.8%,0.8%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Nov),nov,2020-01-07,23:00,-0.7%,-1.2%,-0.7%,-0.8%,0.2%,0.2%,0.3%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Nov),nov,2020-01-07,23:00,0.3%,0.2%,0.3%,,0.3%,0.3%,0.2%
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2020-01-07,23:00,57.2,57.0,57.2,52.0,51.6,51.6,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2020-01-07,23:00,55.2,54.8,55.2,,55.5,55.5,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2020-01-07,23:00,54.9,55.3,54.9,,57.1,57.1,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Dec),dec,2020-01-07,23:00,55.0,54.9,55.0,54.5,53.9,53.9,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2020-01-07,23:00,58.5,59.3,58.5,,58.5,58.5,
CAD::ivey pmi::none,CAD,Ivey PMI  (Dec),dec,2020-01-07,23:00,51.9,51.9,,53.8,60.0,60.0,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2020-01-07,23:00,43.6,43.6,,,58.4,58.4,
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2020-01-07,23:00,-0.3%,-0.3%,,,-0.3%,-0.3%,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2020-01-08,All Day,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2020-01-08,02:00,1.567%,1.567%,,,1.632%,1.632%,
AUD::aig construction index::none,AUD,AIG Construction Index  (Dec),dec,2020-01-08,05:30,38.9,38.9,,,40.0,40.0,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2020-01-08,05:30,-5.945M,-5.945M,,,-7.800M,-7.800M,-7.900M
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Nov),nov,2020-01-08,07:30,-0.2%,0.1%,-0.2%,,0.5%,0.5%,
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Nov),nov,2020-01-08,07:30,-1.90%,-2.00%,-1.90%,,-0.10%,-0.10%,0.00%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2020-01-08,07:30,-0.2%,0.1%,-0.2%,,0.0%,0.0%,0.5%
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Nov),nov,2020-01-08,08:30,11.8%,10.9%,11.8%,2.1%,-7.9%,-7.9%,-8.1%
AUD::private house approvals::none,AUD,Private House Approvals  (Nov),nov,2020-01-08,08:30,6.1%,6.0%,6.1%,,-6.0%,-6.0%,-7.0%
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2020-01-08,08:30,,,,,,,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD),,2020-01-08,11:00,129.20B,129.20B,,,126.60B,126.60B,
JPY::household confidence::none,JPY,Household Confidence  (Dec),dec,2020-01-08,13:00,39.1,39.1,,39.6,38.7,38.7,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Dec),dec,2020-01-08,14:00,55.06B,55.06B,,,54.89B,54.89B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Dec),dec,2020-01-08,14:00,44.897B,44.897B,,,44.415B,44.415B,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM),,2020-01-08,14:00,-0.30%,-0.30%,,,-0.30%,-0.30%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY),,2020-01-08,14:00,1.80%,1.80%,,,1.80%,1.80%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Nov),nov,2020-01-08,15:00,-1.3%,-0.8%,-1.3%,0.2%,0.2%,0.2%,-0.4%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Nov),nov,2020-01-08,15:00,-0.4%,-0.4%,,0.1%,0.0%,0.0%,
DKK::unemployment rate::none,DKK,Unemployment Rate  (Nov),nov,2020-01-08,15:00,3.1%,3.1%,,,3.1%,3.1%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2020-01-08,15:00,103.6B,103.6B,,,103.3B,103.3B,
EUR::french current account::none,EUR,French Current Account  (Nov),nov,2020-01-08,15:45,0.50B,0.50B,,,-2.10B,-2.10B,-2.40B
EUR::french exports::none,EUR,French Exports  (Nov),nov,2020-01-08,15:45,42.1B,42.1B,,,43.0B,43.0B,47.7B
EUR::french imports::none,EUR,French Imports  (Nov),nov,2020-01-08,15:45,47.6B,47.5B,47.6B,,47.9B,47.9B,43.0B
EUR::french trade balance::none,EUR,French Trade Balance  (Nov),nov,2020-01-08,15:45,-5.6B,-5.4B,-5.6B,-5.0B,-4.9B,-4.9B,-4.7B
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Dec),dec,2020-01-08,15:45,102,102,,104,105,105,106
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Dec),dec,2020-01-08,15:45,"175,209.0M","175,209.0M",,,"174,711.0M","174,711.0M",
KWD::bank lending::y/y,KWD,Bank Lending (YoY),,2020-01-08,15:45,5.00%,5.00%,,,5.00%,5.00%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY),,2020-01-08,15:45,-0.30%,-0.30%,,,0.30%,0.30%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Nov),nov,2020-01-08,16:00,3.6%,3.6%,,6.5%,6.1%,6.1%,
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Nov),nov,2020-01-08,16:00,500.0M,500.0M,,510.0M,479.0M,479.0M,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Nov),nov,2020-01-08,16:30,-0.4%,-0.3%,-0.4%,0.2%,0.2%,0.2%,0.0%
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Nov),nov,2020-01-08,16:30,1.3%,1.8%,1.3%,,3.5%,3.5%,0.0%
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Dec),dec,2020-01-08,16:30,1.7%,1.8%,1.7%,0.6%,1.2%,1.2%,1.0%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY),,2020-01-08,16:30,4.0%,4.0%,,1.5%,2.1%,2.1%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Dec),dec,2020-01-08,17:00,133.280B,133.410B,133.280B,,133.470B,133.470B,133.110B
ZAR::manufacturing pmi::none,ZAR,Manufacturing PMI,,2020-01-08,17:00,47.1,47.1,,,47.7,47.7,
GBP::labour productivity::none,GBP,Labour Productivity  (Q3),q3,2020-01-08,17:30,0.1%,0.1%,,,-0.6%,-0.6%,-0.5%
EUR::business climate::none,EUR,Business Climate  (Dec),dec,2020-01-08,18:00,-0.25,-0.32,-0.25,-0.16,-0.21,-0.21,-0.23
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Dec),dec,2020-01-08,18:00,101.5,101.3,101.5,101.4,101.2,101.2,101.3
EUR::consumer confidence::none,EUR,Consumer Confidence  (Dec),dec,2020-01-08,18:00,-8.1,-8.1,,-8.1,-7.2,-7.2,-8.1
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Dec),dec,2020-01-08,18:00,20.5,20.5,,,19.4,19.4,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Dec),dec,2020-01-08,18:00,-9.3,-9.3,,-9.0,-9.1,-9.1,-9.2
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Dec),dec,2020-01-08,18:00,1.9,2.1,1.9,,0.7,0.7,
EUR::services sentiment::none,EUR,Services Sentiment  (Dec),dec,2020-01-08,18:00,11.4,11.3,11.4,9.5,9.2,9.2,9.3
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2020-01-08,18:40,-0.250%,-0.250%,,,-0.330%,-0.330%,
BRL::brazilian ppi::m/m,BRL,Brazilian PPI (MoM)  (Nov),nov,2020-01-08,19:00,0.91%,0.91%,,,0.60%,0.60%,0.64%
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Nov),nov,2020-01-08,19:00,-3.3%,-3.3%,,,-0.5%,-0.5%,
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Nov),nov,2020-01-08,19:00,1.4%,1.4%,,,3.0%,3.0%,
CLP::cpi::m/m,CLP,CPI (MoM)  (Dec),dec,2020-01-08,19:00,0.1%,0.1%,,,0.1%,0.1%,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Dec),dec,2020-01-08,19:00,1.74%,1.74%,,1.75%,0.85%,0.85%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2020-01-08,19:00,0.1%,0.1%,,,-0.2%,-0.2%,
RON::interest rate decision::none,RON,Interest Rate Decision,,2020-01-08,19:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2020-01-08,19:30,-1.9,-1.9,,,-3.2,-3.2,-3.5
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2020-01-08,20:00,3.91%,3.91%,,,3.95%,3.95%,3.99%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2020-01-08,20:00,13.5%,13.5%,,,-13.2%,-13.2%,-5.3%
USD::mba purchase index::none,USD,MBA Purchase Index,,2020-01-08,20:00,263.2,263.2,,,255.6,255.6,250.1
USD::mortgage market index::none,USD,Mortgage Market Index,,2020-01-08,20:00,471.3,471.3,,,415.4,415.4,478.7
