EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2019-01-04,17:30,0.7%,0.7%,,,0.9%,0.9%,
EUR::ppi::m/m,EUR,PPI (MoM)  (Nov),nov,2019-01-04,18:00,-0.3%,-0.3%,,-0.2%,0.8%,0.8%,
EUR::ppi::y/y,EUR,PPI (YoY)  (Nov),nov,2019-01-04,18:00,4.0%,4.0%,,4.1%,4.9%,4.9%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Dec),dec,2019-01-04,18:00,1.6%,1.9%,1.6%,1.8%,1.9%,1.9%,
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Dec),dec,2019-01-04,18:00,2.80%,2.80%,,,2.00%,2.00%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2019-01-04,18:00,-0.1%,-0.1%,,0.1%,-0.2%,-0.2%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2019-01-04,18:00,1.1%,1.1%,,,1.6%,1.6%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2019-01-04,18:00,-0.1%,-0.1%,,,-0.3%,-0.3%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2019-01-04,18:00,1.2%,1.2%,,,1.6%,1.6%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2019-01-04,18:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2019-01-04,19:30,15.1%,15.1%,,,15.1%,15.1%,
INR::deposit growth::none,INR,Deposit Growth,,2019-01-04,19:30,9.2%,9.2%,,,9.7%,9.7%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2019-01-04,19:30,393.40B,393.40B,,,393.29B,393.29B,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2019-01-04,20:00,-0.8%,-0.8%,,,7.5%,7.5%,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Nov),nov,2019-01-04,21:30,-0.8%,-0.8%,,,0.2%,0.2%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Nov),nov,2019-01-04,21:30,2.8%,2.8%,,,5.2%,5.2%,5.3%
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Nov),nov,2019-01-04,21:30,-11.7%,-11.8%,-11.7%,,-2.3%,-2.3%,-2.4%
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Nov),nov,2019-01-04,21:30,-9.9%,-10.0%,-9.9%,,7.7%,7.7%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Dec),dec,2019-01-04,21:30,0.4%,0.4%,,0.3%,0.2%,0.2%,
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Dec),dec,2019-01-04,21:30,3.2%,3.3%,3.2%,3.0%,3.1%,3.1%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Dec),dec,2019-01-04,21:30,34.5,34.5,,34.5,34.4,34.4,
CAD::employment change::none,CAD,Employment Change  (Dec),dec,2019-01-04,21:30,9.3K,-1.3K,9.3K,6.8K,94.1K,94.1K,
CAD::full employment change::none,CAD,Full Employment Change  (Dec),dec,2019-01-04,21:30,-18.9K,-6.6K,-18.9K,,89.9K,89.9K,
USD::government payrolls::none,USD,Government Payrolls  (Dec),dec,2019-01-04,21:30,11.0K,16.0K,11.0K,,3.0K,3.0K,-6.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2019-01-04,21:30,32K,20K,32K,20K,27K,27K,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Dec),dec,2019-01-04,21:30,312K,222K,312K,178K,176K,176K,155K
CAD::part time employment change::none,CAD,Part Time Employment Change  (Dec),dec,2019-01-04,21:30,28.3K,5.2K,28.3K,,4.1K,4.1K,
CAD::participation rate::none,CAD,Participation Rate  (Dec),dec,2019-01-04,21:30,65.4%,65.4%,,,65.4%,65.4%,
USD::participation rate::none,USD,Participation Rate  (Dec),dec,2019-01-04,21:30,63.1%,63.1%,,,62.9%,62.9%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Dec),dec,2019-01-04,21:30,301K,206K,301K,175K,173K,173K,161K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Dec),dec,2019-01-04,21:30,7.6%,7.6%,,,7.6%,7.6%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Dec),dec,2019-01-04,21:30,5.6%,5.6%,,5.7%,5.6%,5.6%,
USD::unemployment rate::none,USD,Unemployment Rate  (Dec),dec,2019-01-04,21:30,3.9%,3.9%,,3.7%,3.7%,3.7%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2019-01-04,23:15,,,,,,,
USD::fed chair powell speaks::none,USD,Fed Chair Powell Speaks,,2019-01-04,23:15,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2019-01-04,23:30,-20B,-20B,,-47B,-48B,-48B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2019-01-05,00:00,0.468M,0.468M,,,-0.411M,-0.411M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2019-01-05,00:00,0.007M,0.007M,,-3.086M,-0.046M,-0.046M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2019-01-05,00:00,0.641M,0.641M,,,0.799M,0.799M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2019-01-05,00:00,0.147M,0.147M,,,0.051M,0.051M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2019-01-05,00:00,9.529M,9.529M,,1.633M,0.002M,0.002M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2019-01-05,00:00,6.890M,6.890M,,1.967M,3.003M,3.003M,
USD::gasoline production::none,USD,Gasoline Production,,2019-01-05,00:00,-0.611M,-0.611M,,,-0.190M,-0.190M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2019-01-05,00:00,0.256M,0.256M,,,-0.169M,-0.169M,
NA::montenegro - orthodox christmas::none,,Montenegro - Orthodox Christmas,,2019-01-05,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2019-01-05,02:00,877,877,,,885,885,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2019-01-05,02:00,"1,075","1,075",,,"1,083","1,083",
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2019-01-05,02:30,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2019-01-05,02:30,,,,,,,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2019-01-05,23:15,,,,,,,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2019-01-05,23:15,,,,,,,
NA::iraq - army day::none,,Iraq - Army Day,,2019-01-06,All Day,,,,,,,
NA::lebanon - armenian christmas day::none,,Lebanon - Armenian Christmas Day,,2019-01-06,All Day,,,,,,,
NA::montenegro - orthodox christmas::none,,Montenegro - Orthodox Christmas,,2019-01-06,All Day,,,,,,,
COP::cpi::m/m,COP,CPI (MoM)  (Dec),dec,2019-01-06,08:00,0.30%,0.30%,,0.32%,0.12%,0.12%,
COP::cpi::y/y,COP,CPI (YoY)  (Dec),dec,2019-01-06,08:00,3.18%,3.18%,,3.20%,3.27%,3.27%,
NA::colombia - epiphany day::none,,Colombia - Epiphany Day,,2019-01-07,All Day,,,,,,,
NA::egypt - christmas::none,,Egypt - Christmas,,2019-01-07,All Day,,,,,,,
NA::kazakhstan - orthodox christmas::none,,Kazakhstan - Orthodox Christmas,,2019-01-07,All Day,,,,,,,
NA::montenegro - orthodox christmas::none,,Montenegro - Orthodox Christmas,,2019-01-07,All Day,,,,,,,
NA::palestinian territory - christmas::none,,Palestinian Territory - Christmas,,2019-01-07,All Day,,,,,,,
NA::russia - orthodox christmas::none,,Russia - Orthodox Christmas,,2019-01-07,All Day,,,,,,,
NA::serbia - christmas::none,,Serbia - Christmas,,2019-01-07,All Day,,,,,,,
NA::ukraine - orthodox christmas::none,,Ukraine - Orthodox Christmas,,2019-01-07,All Day,,,,,,,
ILS::budget balance::none,ILS,Budget Balance  (Dec),dec,2019-01-07,01:40,"-1,410M","-1,410M",,,"-1,000M","-1,000M",
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index  (Dec),dec,2019-01-07,05:30,49.5,49.5,,,51.3,51.3,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2019-01-07,07:50,4.8%,4.8%,,5.8%,6.1%,6.1%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2019-01-07,14:30,53.5%,53.5%,,,57.7%,57.7%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2019-01-07,14:30,43.8%,43.8%,,,45.2%,45.2%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2019-01-07,14:30,31.5%,31.5%,,,36.6%,36.6%,
USD::gold index::none,USD,Gold Index,,2019-01-07,14:30,64.4%,64.4%,,,65.1%,65.1%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2019-01-07,14:30,57.9%,57.9%,,,58.4%,58.4%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2019-01-07,14:30,46.9%,46.9%,,,37.3%,37.3%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2019-01-07,14:30,47.7%,47.7%,,,50.4%,50.4%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2019-01-07,14:30,70.3%,70.3%,,,71.5%,71.5%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Nov),nov,2019-01-07,15:00,-1.0%,-0.2%,-1.0%,-0.2%,0.2%,0.2%,0.3%
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Nov),nov,2019-01-07,15:00,1.4%,1.4%,,0.4%,0.1%,0.1%,-0.3%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Nov),nov,2019-01-07,15:00,1.1%,1.1%,,-0.7%,5.2%,5.2%,5.0%
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2019-01-07,15:00,101.4B,101.4B,,,101.4B,101.4B,
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Nov),nov,2019-01-07,16:00,5.2%,4.9%,5.2%,,5.5%,5.5%,5.7%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Dec),dec,2019-01-07,16:00,-2.2%,-2.2%,,,-0.2%,-0.2%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Dec),dec,2019-01-07,16:00,2.2%,2.2%,,,4.4%,4.4%,
TWD::exports::y/y,TWD,Exports (YoY)  (Dec),dec,2019-01-07,16:00,-3.0%,-3.0%,,-4.3%,-3.4%,-3.4%,
TWD::imports::y/y,TWD,Imports (YoY)  (Dec),dec,2019-01-07,16:00,2.20%,2.20%,,-1.54%,1.10%,1.10%,
TWD::trade balance::none,TWD,Trade Balance  (Dec),dec,2019-01-07,16:00,4.71B,4.71B,,5.12B,4.65B,4.65B,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2019-01-07,16:00,3.070T,3.070T,,3.070T,3.060T,3.060T,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Dec),dec,2019-01-07,16:15,78.46B,79.19B,78.46B,,75.68B,75.68B,75.49B
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Dec),dec,2019-01-07,16:30,424.60B,424.70B,424.60B,,423.20B,423.20B,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Dec),dec,2019-01-07,17:00,287.7B,287.7B,,,289.5B,289.5B,
EUR::italian public deficit::none,EUR,Italian Public Deficit  (Q3),q3,2019-01-07,17:00,-1.7%,2.2%,-1.7%,,-0.6%,-0.6%,0.5%
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Jan),jan,2019-01-07,17:30,-1.5,-1.5,,-2.0,-0.3,-0.3,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Dec),dec,2019-01-07,17:50,127.0,127.0,,,122.7,122.7,
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Nov),nov,2019-01-07,18:00,0.6%,0.8%,0.6%,0.2%,0.6%,0.6%,0.3%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Nov),nov,2019-01-07,18:00,1.1%,1.8%,1.1%,,2.3%,2.3%,1.7%
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Dec),dec,2019-01-07,19:00,42.55B,42.55B,,,44.51B,44.51B,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Nov),nov,2019-01-07,19:30,3.1%,3.1%,,3.7%,4.2%,4.2%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2019-01-07,19:30,,,,,,,
CLP::exports (usd)::none,CLP,Exports (USD),,2019-01-07,19:30,"6,537M","6,537M",,,"5,955M","5,955M",
CLP::imports (usd)::none,CLP,Imports (USD),,2019-01-07,19:30,"5,941M","5,941M",,,"5,622M","5,622M",
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Dec),dec,2019-01-07,19:40,115.279B,115.279B,,,115.056B,115.056B,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Dec),dec,2019-01-07,20:00,"3,489M","3,489M",,,"2,986M","2,986M",
CLP::trade balance::none,CLP,Trade Balance  (Dec),dec,2019-01-07,20:00,0.60B,0.60B,,,0.33B,0.33B,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2019-01-07,20:45,,,,,,,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Dec),dec,2019-01-07,21:00,102.30B,102.30B,,,100.10B,100.10B,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Jan),jan,2019-01-07,22:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2019-01-07,22:00,-0.565%,-0.565%,,,-0.566%,-0.566%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2019-01-07,22:00,-0.574%,-0.574%,,,-0.570%,-0.570%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2019-01-07,22:00,-0.576%,-0.576%,,,-0.569%,-0.569%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Dec),dec,2019-01-07,23:00,111.60,111.00,111.60,,110.20,110.20,110.40
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2019-01-07,23:00,59.9,61.2,59.9,64.0,65.2,65.2,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2019-01-07,23:00,56.3,56.6,56.3,,58.4,58.4,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2019-01-07,23:00,62.7,62.7,,,62.5,62.5,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Dec),dec,2019-01-07,23:00,57.6,58.0,57.6,59.6,60.7,60.7,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2019-01-07,23:00,57.6,58.0,57.6,,64.3,64.3,
CAD::ivey pmi::none,CAD,Ivey PMI  (Dec),dec,2019-01-07,23:00,59.7,59.7,,58.1,57.2,57.2,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2019-01-07,23:00,48.2,48.2,,,57.3,57.3,
NA::montenegro - orthodox christmas::none,,Montenegro - Orthodox Christmas,,2019-01-08,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2019-01-08,00:30,2.410%,2.410%,,,2.465%,2.465%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2019-01-08,00:30,2.470%,2.470%,,,2.505%,2.505%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2019-01-08,01:40,,,,,,,
KRW::current account::none,KRW,Current Account  (Nov),nov,2019-01-08,07:00,5.06B,5.06B,,,9.19B,9.19B,
AUD::exports::m/m,AUD,Exports (MoM)  (Nov),nov,2019-01-08,08:30,1%,1%,,,1%,1%,
AUD::imports::m/m,AUD,Imports (MoM)  (Nov),nov,2019-01-08,08:30,2%,2%,,,3%,3%,
AUD::trade balance::none,AUD,Trade Balance  (Nov),nov,2019-01-08,08:30,1.930B,2.256B,1.930B,2.230B,2.316B,2.316B,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2019-01-08,08:30,0.0%,-0.7%,0.0%,,-0.4%,-0.4%,-0.3%
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2019-01-08,11:35,0.020%,0.070%,0.020%,,0.070%,0.070%,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Dec),dec,2019-01-08,13:00,120.70B,120.70B,,,117.20B,117.20B,
JPY::household confidence::none,JPY,Household Confidence  (Dec),dec,2019-01-08,13:00,42.7,42.7,,42.8,42.9,42.9,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Dec),dec,2019-01-08,13:30,2.0%,2.0%,,,2.0%,2.0%,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Dec),dec,2019-01-08,14:00,-0.30%,-0.30%,,,-0.50%,-0.50%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Dec),dec,2019-01-08,14:00,3.40%,3.40%,,,3.40%,3.40%,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Dec),dec,2019-01-08,14:00,51.64B,51.64B,,,50.67B,50.67B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Dec),dec,2019-01-08,14:00,43.090B,43.090B,,,42.577B,42.577B,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Dec),dec,2019-01-08,14:45,2.7%,2.7%,,,2.5%,2.5%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Dec),dec,2019-01-08,14:45,2.4%,2.4%,,2.4%,2.4%,2.4%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Nov),nov,2019-01-08,15:00,-0.06B,-0.06B,,,-0.18B,-0.18B,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Nov),nov,2019-01-08,15:00,-1.9%,-1.3%,-1.9%,0.3%,-0.8%,-0.8%,-0.5%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Nov),nov,2019-01-08,15:00,0.0%,0.1%,0.0%,,1.5%,1.5%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY)  (Nov),nov,2019-01-08,15:30,-0.5%,-0.6%,-0.5%,-0.7%,1.0%,1.0%,0.8%
EUR::french current account::none,EUR,French Current Account  (Nov),nov,2019-01-08,15:45,-2.80B,-2.80B,,,-0.70B,-0.70B,
EUR::french exports::none,EUR,French Exports  (Nov),nov,2019-01-08,15:45,41.2B,41.5B,41.2B,,43.2B,43.2B,
EUR::french imports::none,EUR,French Imports  (Nov),nov,2019-01-08,15:45,46.3B,46.3B,,,47.3B,47.3B,
EUR::french trade balance::none,EUR,French Trade Balance  (Nov),nov,2019-01-08,15:45,-5.1B,-4.8B,-5.1B,-4.9B,-4.1B,-4.1B,
CZK::construction output::y/y,CZK,Construction Output (YoY)  (Nov),nov,2019-01-08,16:00,0.0%,0.0%,,,10.4%,10.4%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Nov),nov,2019-01-08,16:00,4.0%,4.0%,,5.3%,5.9%,5.9%,
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Nov),nov,2019-01-08,16:00,4.8%,4.8%,,4.8%,6.7%,6.7%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Dec),dec,2019-01-08,16:00,-0.29%,-0.29%,,,-0.39%,-0.39%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Dec),dec,2019-01-08,16:00,-0.05%,-0.06%,-0.05%,0.30%,0.30%,0.30%,0.31%
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Dec),dec,2019-01-08,16:00,0.83%,0.83%,,,3.25%,3.25%,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Dec),dec,2019-01-08,16:30,2.2%,2.5%,2.2%,0.5%,-1.4%,-1.4%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Dec),dec,2019-01-08,16:30,1.3%,1.3%,,0.4%,0.3%,0.3%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Dec),dec,2019-01-08,17:00,124.540B,124.460B,124.540B,,124.450B,124.450B,124.440B
EUR::business climate::none,EUR,Business Climate  (Dec),dec,2019-01-08,18:00,0.82,0.86,0.82,0.99,1.04,1.04,1.09
EUR::business and consumer survey::none,EUR,Business and Consumer Survey  (Dec),dec,2019-01-08,18:00,107.3,107.4,107.3,108.2,109.5,109.5,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Dec),dec,2019-01-08,18:00,-6.2,-8.3,-6.2,-6.2,-6.2,-6.2,
EUR::consumer inflation expectation::none,EUR,Consumer Inflation Expectation  (Dec),dec,2019-01-08,18:00,18.6,18.7,18.6,,21.1,21.1,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Dec),dec,2019-01-08,18:00,-0.45%,-0.45%,,,-1.14%,-1.14%,
EUR::industrial sentiment::none,EUR,Industrial Sentiment  (Dec),dec,2019-01-08,18:00,1.1,2.3,1.1,2.9,3.4,3.4,
EUR::selling price expectations::none,EUR,Selling Price Expectations  (Dec),dec,2019-01-08,18:00,12.3,13.0,12.3,,11.2,11.2,11.3
EUR::services sentiment::none,EUR,Services Sentiment  (Dec),dec,2019-01-08,18:00,12.0,12.2,12.0,12.3,13.4,13.4,13.3
GBP::10 - year treasury gilt auction::none,GBP,10-Year Treasury Gilt Auction,,2019-01-08,18:45,1.270%,1.270%,,,1.490%,1.490%,
RON::interest rate decision::none,RON,Interest Rate Decision,,2019-01-08,18:45,2.50%,2.50%,,2.50%,2.50%,2.50%,
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Nov),nov,2019-01-08,19:00,0.1%,-0.1%,0.1%,,-0.1%,-0.1%,0.2%
BRL::industrial production::y/y,BRL,Industrial Production (YoY)  (Nov),nov,2019-01-08,19:00,-0.9%,-1.0%,-0.9%,2.3%,0.8%,0.8%,1.1%
EUR::irish retail sales::m/m,EUR,Irish Retail Sales (MoM)  (Nov),nov,2019-01-08,19:00,-0.1%,-0.5%,-0.1%,,1.5%,1.5%,0.0%
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Nov),nov,2019-01-08,19:00,3.6%,3.2%,3.6%,,5.8%,5.8%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Dec),dec,2019-01-08,19:00,104.4,104.4,,103.6,104.8,104.8,
CLP::cpi::m/m,CLP,CPI (MoM),,2019-01-08,19:00,-0.1%,-0.1%,,,0.0%,0.0%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2019-01-08,19:00,0.2%,0.2%,,,0.0%,0.0%,
ZAR::total vehicle sales::none,ZAR,Total Vehicle Sales  (Dec),dec,2019-01-08,20:00,39.98K,40.02K,39.98K,,47.48K,47.48K,47.49K
ZAR::total vehicle sales::y/y,ZAR,Total Vehicle Sales (YoY)  (Dec),dec,2019-01-08,20:00,-1.90%,-1.90%,,,-4.60%,-4.60%,
CAD::exports::none,CAD,Exports  (Nov),nov,2019-01-08,21:30,48.33B,48.12B,48.33B,50.47B,49.77B,49.77B,49.32B
CAD::imports::none,CAD,Imports  (Nov),nov,2019-01-08,21:30,50.39B,50.10B,50.39B,51.10B,50.62B,50.62B,50.49B
CAD::trade balance::none,CAD,Trade Balance  (Nov),nov,2019-01-08,21:30,-2.06B,-1.98B,-2.06B,-1.95B,-0.85B,-0.85B,-1.17B
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Dec),dec,2019-01-08,21:30,27.4%,27.4%,,,-6.9%,-6.9%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Dec),dec,2019-01-08,21:30,1.6%,1.6%,,,-9.3%,-9.3%,
USD::redbook::m/m,USD,Redbook (MoM),,2019-01-08,21:55,0.8%,0.8%,,,0.6%,0.6%,
USD::redbook::y/y,USD,Redbook (YoY),,2019-01-08,21:55,8.9%,8.9%,,,9.3%,9.3%,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Dec),dec,2019-01-08,22:30,-23.700B,-23.700B,,,4.350B,4.350B,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Nov),nov,2019-01-08,23:00,6.888M,7.166M,6.888M,7.063M,7.131M,7.131M,7.079M
USD::3 - year note auction::none,USD,3-Year Note Auction,,2019-01-09,02:00,2.559%,2.559%,,,2.748%,2.748%,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD),,2019-01-09,02:00,20.80B,20.80B,,,17.71B,17.71B,
USD::consumer credit::none,USD,Consumer Credit  (Nov),nov,2019-01-09,04:00,22.15B,22.41B,22.15B,17.50B,24.98B,24.98B,25.38B
AUD::aig services index::none,AUD,AIG Services Index  (Dec),dec,2019-01-09,05:30,52.1,52.1,,,55.1,55.1,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2019-01-09,05:30,-6.270M,-6.270M,,,-4.500M,-4.500M,
KRW::unemployment rate::none,KRW,Unemployment Rate  (Dec),dec,2019-01-09,07:00,3.8%,3.8%,,,3.8%,3.8%,
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Nov),nov,2019-01-09,08:00,1.10%,1.10%,,,1.90%,1.90%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2019-01-09,08:00,-0.2%,-0.2%,,,-0.5%,-0.5%,-0.6%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2019-01-09,08:00,2.0%,1.7%,2.0%,1.3%,1.5%,1.5%,
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Nov),nov,2019-01-09,08:30,-9.1%,-9.8%,-9.1%,-0.3%,-1.5%,-1.5%,
AUD::private house approvals::none,AUD,Private House Approvals  (Nov),nov,2019-01-09,08:30,-2.6%,-3.4%,-2.6%,,-1.5%,-1.5%,
USD::u.s. president trump speaks::none,USD,U.S. President Trump Speaks,,2019-01-09,10:00,,,,,,,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Nov),nov,2019-01-09,13:30,0.5%,0.4%,0.5%,,0.4%,0.4%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Nov),nov,2019-01-09,14:00,-56.0M,-60.3M,-56.0M,,-199.2M,-199.2M,-199.0M
EUR::german exports::m/m,EUR,German Exports (MoM)  (Nov),nov,2019-01-09,15:00,-0.4%,-0.3%,-0.4%,-0.3%,0.9%,0.9%,0.7%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Nov),nov,2019-01-09,15:00,-1.6%,-1.3%,-1.6%,0.4%,0.8%,0.8%,1.3%
EUR::german trade balance::none,EUR,German Trade Balance  (Nov),nov,2019-01-09,15:00,19.0B,18.9B,19.0B,17.6B,17.9B,17.9B,17.3B
