EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::Employment Change::none,2026-01-22,08:30,dec,65.2K,28.3K,-28.7K
AUD::Full Employment Change::none,2026-01-22,08:30,dec,54.8K,,-65.3K
AUD::Participation Rate::none,2026-01-22,08:30,dec,66.7%,66.8%,66.6%
AUD::Unemployment Rate::none,2026-01-22,08:30,dec,4.1%,4.4%,4.3%
EUR::Dutch Consumer Confidence::none,2026-01-22,13:30,jan,-23.0,,-21.0
GBP::Public Sector Net Borrowing::none,2026-01-22,15:00,dec,-11.58B,-13.40B,-10.94B
GBP::Public Sector Net Cash Requirement::none,2026-01-22,15:00,dec,16.908B,,9.516B
NOK::Unemployment Rate::none,2026-01-22,15:00,dec,4.3%,,4.5%
TRY::Capacity Utilization::none,2026-01-22,15:00,jan,74.1%,,74.4%
DKK::Consumer Confidence::none,2026-01-22,15:00,jan,-13.4,,-17.3
TRY::Consumer Confidence::none,2026-01-22,15:00,jan,83.7,,83.5
TRY::Manufacturing Confidence::none,2026-01-22,15:00,jan,101.6,,100.8
MYR::FX Reserves USD::none,2026-01-22,15:00,,125.6B,,125.5B
MYR::Interest Rate::none,2026-01-22,15:00,,2.75%,2.75%,2.75%
TWD::Unemployment Rate::none,2026-01-22,16:00,dec,3.35%,,3.35%
CHF::World Economic Forum Annual Meetings::none,2026-01-22,16:00,,,,
HKD::CPI::m/m,2026-01-22,16:30,dec,0.30%,,0.00%
HKD::CPI::y/y,2026-01-22,16:30,dec,1.40%,,1.20%
PLN::Corp. Sector Wages::y/y,2026-01-22,17:00,dec,8.6%,6.9%,7.1%
PLN::Employment Growth::y/y,2026-01-22,17:00,dec,-0.7%,-0.7%,-0.8%
PLN::Industrial Output::y/y,2026-01-22,17:00,dec,7.3%,2.9%,-1.1%
PLN::PPI::y/y,2026-01-22,17:00,dec,-2.5%,-2.2%,-2.3%
NOK::Interest Rate Decision::none,2026-01-22,17:00,,4.00%,4.00%,4.00%
EUR::Greek Credit Expansion::y/y,2026-01-22,18:00,oct,5.4%,,7.8%
EUR::Belgium Consumer Confidence::none,2026-01-22,18:00,jan,4,,-1
EUR::Latvian PPI::m/m,2026-01-22,19:00,dec,-0.8%,,0.1%
EUR::Latvian PPI::y/y,2026-01-22,19:00,dec,1.0%,,2.1%
GBP::CBI Distributive Trades Survey::none,2026-01-22,19:00,jan,-17,-35,-44
TRY::One-Week Repo Rate::none,2026-01-22,19:00,jan,37.00%,36.50%,38.00%
TRY::Overnight Borrowing Rate::none,2026-01-22,19:00,jan,35.50%,,36.50%
TRY::Overnight Lending Rate::none,2026-01-22,19:00,jan,40.00%,,41.00%
EUR::German Buba Monthly Report::none,2026-01-22,19:00,,,,
TRY::Gross FX Reserves::none,2026-01-22,19:30,,84.15B,,79.35B
TRY::Net FX Reserves::none,2026-01-22,19:30,,91.01%,,82.93%
MXN::1st Half-Month CPI::none,2026-01-22,20:00,jan,0.31%,0.37%,0.17%
MXN::1st Half-Month Core CPI::none,2026-01-22,20:00,jan,0.43%,0.39%,0.31%
BRL::BCB National Monetary Council Meeting::none,2026-01-22,20:00,,,,
EUR::ECB Publishes Account of Monetary Policy Meeting::none,2026-01-22,20:30,,,,
RUB::Central Bank reserves (USD)::none,2026-01-22,21:00,,769.1B,,752.5B
BRL::Federal Tax Revenue::none,2026-01-22,21:30,dec,292.72B,,226.75B
CAD::New Housing Price Index::m/m,2026-01-22,21:30,dec,-0.2%,-0.2%,0.0%
USD::Core PCE Prices::none,2026-01-22,21:30,q3,2.90%,2.90%,2.60%
USD::Corporate Profits::q/q,2026-01-22,21:30,q3,4.7%,4.4%,0.2%
USD::GDP::q/q,2026-01-22,21:30,q3,4.4%,4.3%,3.8%
USD::GDP Price Index::q/q,2026-01-22,21:30,q3,3.7%,3.7%,2.1%
USD::GDP Sales::none,2026-01-22,21:30,q3,4.5%,4.6%,7.5%
USD::PCE Prices::none,2026-01-22,21:30,q3,2.8%,2.8%,2.1%
USD::Real Consumer Spending::none,2026-01-22,21:30,q3,3.5%,3.5%,2.5%
USD::Continuing Jobless Claims::none,2026-01-22,21:30,,"1,849K",,"1,875K"
USD::Initial Jobless Claims::none,2026-01-22,21:30,,200K,209K,199K
USD::Jobless Claims 4-Week Avg.::none,2026-01-22,21:30,,201.50K,,205.25K
USD::Core PCE Price Index::m/m,2026-01-22,23:00,oct,0.2%,,0.2%
USD::Core PCE Price Index::y/y,2026-01-22,23:00,oct,2.7%,,2.8%
USD::PCE Price index::y/y,2026-01-22,23:00,oct,2.7%,,2.8%
USD::PCE price index::m/m,2026-01-22,23:00,oct,0.2%,,0.3%
USD::Personal Income::m/m,2026-01-22,23:00,oct,0.1%,,0.4%
USD::Personal Spending::m/m,2026-01-22,23:00,oct,0.5%,,0.3%
USD::Core PCE Price Index::m/m,2026-01-22,23:00,nov,0.2%,0.2%,0.2%
USD::Core PCE Price Index::y/y,2026-01-22,23:00,nov,2.8%,2.8%,2.7%
COP::Imports::y/y,2026-01-22,23:00,nov,0.30%,,14.90%
USD::PCE Price index::y/y,2026-01-22,23:00,nov,2.8%,2.8%,2.7%
USD::PCE price index::m/m,2026-01-22,23:00,nov,0.2%,0.2%,0.2%
USD::Personal Income::m/m,2026-01-22,23:00,nov,0.3%,0.4%,0.1%
USD::Personal Spending::m/m,2026-01-22,23:00,nov,0.5%,0.5%,0.5%
USD::Real Personal Consumption::m/m,2026-01-22,23:00,nov,0.3%,,0.1%
COP::Trade Balance (USD)::none,2026-01-22,23:00,nov,-1.550B,,-1.915B
EUR::Consumer Confidence::none,2026-01-22,23:00,jan,-12.4,-13.0,-13.2
USD::Natural Gas Storage::none,2026-01-22,23:30,,-120B,-90B,-71B
USD::KC Fed Composite Index::none,2026-01-23,00:00,jan,0,,0
USD::KC Fed Manufacturing Index::none,2026-01-23,00:00,jan,-2,,-3
USD::4-Week Bill Auction::none,2026-01-23,00:30,,3.630%,,3.595%
USD::8-Week Bill Auction::none,2026-01-23,00:30,,3.630%,,3.600%
USD::Atlanta Fed GDPNow::none,2026-01-23,01:00,q4,5.4%,5.4%,5.4%
USD::Crude Oil Imports::none,2026-01-23,01:00,,-0.027M,,0.710M
USD::Crude Oil Inventories::none,2026-01-23,01:00,,3.602M,-1.000M,3.391M
USD::Cushing Crude Oil Inventories::none,2026-01-23,01:00,,1.478M,,0.745M
USD::Distillate Fuel Production::none,2026-01-23,01:00,,-0.209M,,-0.019M
USD::EIA Refinery Crude Runs::w/w,2026-01-23,01:00,,-0.354M,,0.049M
USD::EIA Weekly Distillates Stocks::none,2026-01-23,01:00,,3.348M,-0.200M,-0.029M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-01-23,01:00,,-2.0%,,0.6%
USD::Gasoline Inventories::none,2026-01-23,01:00,,5.977M,1.700M,8.977M
USD::Gasoline Production::none,2026-01-23,01:00,,-0.246M,,0.029M
USD::Heating Oil Stockpiles::none,2026-01-23,01:00,,0.279M,,-0.745M
USD::10-Year TIPS Auction::none,2026-01-23,02:00,,1.940%,,1.843%
ARS::Retail Sales::y/y,2026-01-23,03:00,nov,21.2%,,27.8%
KRW::Consumer Confidence::none,2026-01-23,05:00,jan,110.8,,109.9
USD::Fed's Balance Sheet::none,2026-01-23,05:30,,"6,585B",,"6,582B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-01-23,05:30,,2.957T,,3.062T
NZD::CPI::q/q,2026-01-23,05:45,q4,0.6%,0.5%,1.0%
NZD::CPI::y/y,2026-01-23,05:45,q4,3.1%,3.0%,3.0%
AUD::Judo Bank Manufacturing PMI::none,2026-01-23,06:00,jan,52.4,,51.6
AUD::Judo Bank Services PMI::none,2026-01-23,06:00,jan,56.0,,51.1
AUD::Manufacturing & Services PMI::none,2026-01-23,06:00,jan,55.50,,51.00
"JPY::CPI, n.s.a::m/m",2026-01-23,07:30,dec,-0.2%,,0.3%
JPY::National CPI::m/m,2026-01-23,07:30,dec,-0.1%,,0.3%
JPY::National CPI::y/y,2026-01-23,07:30,dec,2.1%,,2.9%
JPY::National Core CPI::y/y,2026-01-23,07:30,dec,2.4%,2.4%,3.0%
GBP::GfK Consumer Confidence::none,2026-01-23,08:00,jan,-16,-17,-17
JPY::Manufacturing & Services PMI::none,2026-01-23,08:30,jan,52.80,,51.10
JPY::au Jibun Bank Manufacturing PMI::none,2026-01-23,08:30,jan,51.5,50.1,50.0
JPY::au Jibun Bank Services PMI::none,2026-01-23,08:30,jan,53.4,,51.6
SGD::URA Property Index::q/q,2026-01-23,08:30,q4,0.60%,0.70%,0.90%
IDR::M2 Money Supply::y/y,2026-01-23,11:00,dec,9.60%,,8.30%
JPY::BoJ Interest Rate Decision::none,2026-01-23,11:00,,0.75%,0.75%,0.75%
JPY::BoJ Monetary Policy Statement::none,2026-01-23,11:00,,,,
JPY::BoJ Outlook Report::y/y,2026-01-23,11:00,,,,
THB::Custom-Based Export Data::none,2026-01-23,11:30,dec,16.80%,,7.10%
THB::Custom-Based Import Data::none,2026-01-23,11:30,dec,18.80%,,17.60%
THB::Custom-Based Trade Data (USD)::none,2026-01-23,11:30,dec,-0.350B,,-2.730B
SGD::CPI::m/m,2026-01-23,13:00,dec,0.30%,,0.20%
SGD::CPI::y/y,2026-01-23,13:00,dec,1.2%,1.2%,1.2%
SGD::Core CPI::y/y,2026-01-23,13:00,dec,1.20%,,1.20%
INR::Manufacturing & Services PMI::none,2026-01-23,13:00,jan,59.50,,57.80
INR::S&P Global Manufacturing PMI::none,2026-01-23,13:00,jan,56.8,,55.0
INR::S&P Global Services PMI::none,2026-01-23,13:00,jan,59.3,,58.0
JPY::BoJ Press Conference::none,2026-01-23,14:30,,,,
GBP::Core Retail Sales::m/m,2026-01-23,15:00,dec,0.3%,-0.2%,-0.4%
GBP::Core Retail Sales::y/y,2026-01-23,15:00,dec,3.1%,1.4%,2.6%
GBP::Retail Sales::m/m,2026-01-23,15:00,dec,0.4%,0.0%,-0.1%
GBP::Retail Sales::y/y,2026-01-23,15:00,dec,2.5%,1.0%,1.8%
SEK::Unemployment Rate::none,2026-01-23,15:00,dec,8.3%,,8.2%
HUF::Gross Wages::y/y,2026-01-23,15:30,nov,8.9%,,8.7%
HUF::Quarterly Unemployment Rate::none,2026-01-23,15:30,dec,4.4%,,4.4%
THB::Currency Swaps (USD)::none,2026-01-23,15:30,,23.1B,,23.7B
THB::Foreign Reserves (USD)::none,2026-01-23,15:30,,284.1B,,283.3B
EUR::French Business Survey::none,2026-01-23,15:45,jan,105,101,102
TWD::Industrial Production::y/y,2026-01-23,16:00,dec,21.57%,,15.82%
CHF::World Economic Forum Annual Meetings::none,2026-01-23,16:00,,,,
EUR::HCOB France Composite PMI::none,2026-01-23,16:15,jan,48.6,50.1,50.0
EUR::HCOB France Manufacturing PMI::none,2026-01-23,16:15,jan,51.0,50.4,50.7
EUR::HCOB France Services PMI::none,2026-01-23,16:15,jan,47.9,50.3,50.1
TWD::M2 Money Supply::none,2026-01-23,16:20,dec,5.00%,,5.11%
TWD::M3 Money Supply::none,2026-01-23,16:20,dec,"67,346.8B",,"66,761.7B"
EUR::HCOB Germany Composite PMI::none,2026-01-23,16:30,jan,52.5,51.8,51.3
EUR::HCOB Germany Manufacturing PMI::none,2026-01-23,16:30,jan,48.7,47.8,47.0
EUR::HCOB Germany Services PMI::none,2026-01-23,16:30,jan,53.3,52.6,52.7
EUR::HCOB Eurozone Composite PMI::none,2026-01-23,17:00,jan,51.5,51.6,51.5
EUR::HCOB Eurozone Manufacturing PMI::none,2026-01-23,17:00,jan,49.4,49.1,48.8
EUR::HCOB Eurozone Services PMI::none,2026-01-23,17:00,jan,51.9,52.6,52.4
GBP::S&P Global Composite PMI::none,2026-01-23,17:30,jan,53.9,51.7,51.4
GBP::S&P Global Manufacturing PMI::none,2026-01-23,17:30,jan,51.6,50.6,50.6
GBP::S&P Global Services PMI::none,2026-01-23,17:30,jan,54.3,51.7,51.4
EUR::ECB President Lagarde Speaks::none,2026-01-23,18:00,,,,
"INR::FX Reserves, USD::none",2026-01-23,19:30,,701.36B,,687.19B
MXN::Economic Activity::m/m,2026-01-23,20:00,nov,-0.20%,0.20%,1.00%
MXN::Economic Activity::y/y,2026-01-23,20:00,nov,-0.10%,1.20%,1.80%
RUB::Trade Balance::none,2026-01-23,21:00,nov,6.80B,,10.80B
CNY::FDI::none,2026-01-23,21:00,dec,-9.50%,,-7.50%
CAD::Core Retail Sales::m/m,2026-01-23,21:30,nov,1.7%,1.0%,-0.6%
CAD::Retail Sales::m/m,2026-01-23,21:30,nov,1.3%,1.2%,-0.3%
CAD::Retail Sales::m/m,2026-01-23,21:30,dec,-0.5%,,1.3%
COP::Industrial Production::y/y,2026-01-23,22:30,nov,0.7%,1.9%,1.9%
COP::Retail Sales::y/y,2026-01-23,22:30,nov,7.5%,8.6%,10.0%
USD::S&P Global Composite PMI::none,2026-01-23,22:45,jan,52.8,,52.7
USD::S&P Global Manufacturing PMI::none,2026-01-23,22:45,jan,51.9,51.9,51.8
USD::S&P Global Services PMI::none,2026-01-23,22:45,jan,52.5,52.9,52.5
USD::Michigan 1-Year Inflation Expectations::none,2026-01-23,23:00,jan,4.0%,4.2%,4.2%
USD::Michigan 5-Year Inflation Expectations::none,2026-01-23,23:00,jan,3.3%,3.4%,3.2%
USD::Michigan Consumer Expectations::none,2026-01-23,23:00,jan,57.0,55.0,54.6
USD::Michigan Consumer Sentiment::none,2026-01-23,23:00,jan,56.4,54.0,52.9
USD::Michigan Current Conditions::none,2026-01-23,23:00,jan,55.4,52.4,50.4
USD::US Leading Index::m/m,2026-01-23,23:59,oct,-0.1%,-0.2%,-0.3%
USD::US Leading Index::m/m,2026-01-24,00:00,nov,-0.3%,-0.2%,-0.1%
USD::U.S. Baker Hughes Oil Rig Count::none,2026-01-24,02:00,,411,411,410
USD::U.S. Baker Hughes Total Rig Count::none,2026-01-24,02:00,,544,,543
AUD::CFTC AUD speculative net positions::none,2026-01-24,04:30,,-14.0K,,-18.8K
USD::CFTC Aluminium speculative net positions::none,2026-01-24,04:30,,-3.4K,,-3.3K
BRL::CFTC BRL speculative net positions::none,2026-01-24,04:30,,17.6K,,17.9K
CAD::CFTC CAD speculative net positions::none,2026-01-24,04:30,,-41.8K,,-42.3K
CHF::CFTC CHF speculative net positions::none,2026-01-24,04:30,,-43.2K,,-43.4K
USD::CFTC Copper speculative net positions::none,2026-01-24,04:30,,52.6K,,53.4K
USD::CFTC Corn speculative net positions::none,2026-01-24,04:30,,-51.7K,,-33.4K
USD::CFTC Crude Oil speculative net positions::none,2026-01-24,04:30,,78.8K,,58.1K
EUR::CFTC EUR speculative net positions::none,2026-01-24,04:30,,111.7K,,132.7K
GBP::CFTC GBP speculative net positions::none,2026-01-24,04:30,,-22.0K,,-25.3K
USD::CFTC Gold speculative net positions::none,2026-01-24,04:30,,244.8K,,251.2K
JPY::CFTC JPY speculative net positions::none,2026-01-24,04:30,,-44.8K,,-45.2K
MXN::CFTC MXN speculative net positions::none,2026-01-24,04:30,,107.2K,,103.6K
NZD::CFTC NZD speculative net positions::none,2026-01-24,04:30,,-49.6K,,-48.9K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-24,04:30,,21.1K,,29.1K
USD::CFTC Natural Gas speculative net positions::none,2026-01-24,04:30,,-193.5K,,-185.6K
USD::CFTC S&P 500 speculative net positions::none,2026-01-24,04:30,,-81.8K,,-122.1K
USD::CFTC Silver speculative net positions::none,2026-01-24,04:30,,25.2K,,32.1K
USD::CFTC Soybeans speculative net positions::none,2026-01-24,04:30,,58.1K,,58.9K
USD::CFTC Wheat speculative net positions::none,2026-01-24,04:30,,-93.7K,,-86.0K
ILS::Industrial Output::m/m,2026-01-25,19:00,nov,6.3%,,6.3%
NA::Australia - Australia Day::none,2026-01-26,All Day,,,,
NA::India - Republic Day::none,2026-01-26,All Day,,,,
JPY::Coincident Indicator::m/m,2026-01-26,13:00,nov,-1.0%,-0.7%,-1.3%
JPY::Leading Index::none,2026-01-26,13:00,nov,109.9,110.5,109.8
JPY::Leading Index::m/m,2026-01-26,13:00,nov,0.1%,0.7%,0.9%
SGD::Industrial Production::m/m,2026-01-26,13:00,dec,-13.3%,-15.2%,-7.8%
SGD::Industrial Production::y/y,2026-01-26,13:00,dec,8.3%,10.1%,18.2%
EUR::Finnish Export Price Index::y/y,2026-01-26,14:00,dec,-2.1%,,-1.1%
EUR::Finnish Import Price Index::y/y,2026-01-26,14:00,dec,-1.8%,,-2.7%
EUR::Finnish PPI::y/y,2026-01-26,14:00,dec,-0.8%,,0.2%
EUR::Spanish PPI::y/y,2026-01-26,16:00,dec,-3.0%,,-2.5%
PLN::Retail Sales::y/y,2026-01-26,17:00,dec,5.0%,5.5%,2.8%
EUR::German Business Expectations::none,2026-01-26,17:00,jan,89.5,,89.7
EUR::German Current Assessment::none,2026-01-26,17:00,jan,85.7,,85.6
EUR::German Ifo Business Climate Index::none,2026-01-26,17:00,jan,87.6,88.3,87.6
EUR::German Buba President Nagel Speaks::none,2026-01-26,19:00,,,,
BRL::BCB Focus Market Readout::none,2026-01-26,19:25,,,,
BRL::Current Account (USD)::none,2026-01-26,19:30,dec,-3.36B,-5.30B,-4.94B
BRL::Foreign direct investment (USD)::none,2026-01-26,19:30,dec,-5.25B,1.00B,9.82B
MXN::Unemployment Rate::none,2026-01-26,20:00,dec,2.60%,,2.70%
MXN::Unemployment Rate n.s.a.::none,2026-01-26,20:00,dec,2.40%,2.60%,2.70%
PLN::M3 Money Supply::y/y,2026-01-26,21:00,dec,10.4%,10.4%,10.6%
USD::Chicago Fed National Activity::none,2026-01-26,21:30,nov,-0.04,,-0.24
USD::Core Durable Goods Orders::m/m,2026-01-26,21:30,nov,0.5%,0.3%,0.2%
USD::Durable Goods Orders::m/m,2026-01-26,21:30,nov,5.3%,3.1%,-2.1%
USD::Durables Excluding Defense::m/m,2026-01-26,21:30,nov,6.6%,,-1.3%
USD::Goods Orders Non Defense Ex Air::m/m,2026-01-26,21:30,nov,0.7%,,0.3%
EUR::German Buba President Nagel Speaks::none,2026-01-26,21:30,,,,
EUR::Belgium NBB Business Climate::none,2026-01-26,22:00,jan,-8.8,-10.2,-11.9
EUR::French 12-Month BTF Auction::none,2026-01-26,22:00,,2.084%,,2.085%
EUR::French 3-Month BTF Auction::none,2026-01-26,22:00,,2.021%,,2.019%
EUR::French 6-Month BTF Auction::none,2026-01-26,22:00,,2.045%,,2.048%
USD::Atlanta Fed GDPNow::none,2026-01-26,23:00,q4,5.4%,5.4%,5.4%
USD::Dallas Fed Mfg Business Index::none,2026-01-26,23:30,jan,-1.2,,-11.3
USD::3-Month Bill Auction::none,2026-01-27,00:30,,3.580%,,3.590%
USD::6-Month Bill Auction::none,2026-01-27,00:30,,3.525%,,3.520%
USD::2-Year Note Auction::none,2026-01-27,02:00,,3.580%,,3.499%
EUR::German Buba Balz Speaks::none,2026-01-27,04:00,,,,
KRW::Consumer Confidence::none,2026-01-27,05:00,jan,73.0,,70.0
JPY::Corporate Services Price Index (CSPI)::y/y,2026-01-27,07:50,,2.6%,2.7%,2.7%
EUR::Irish Consumer Confidence::none,2026-01-27,08:00,jan,64.7,,61.2
GBP::BRC Shop Price Index::y/y,2026-01-27,08:00,,1.5%,0.7%,0.7%
AUD::NAB Business Confidence::none,2026-01-27,08:30,dec,3,,2
AUD::NAB Business Survey::none,2026-01-27,08:30,dec,9,,7
PHP::Exports::y/y,2026-01-27,09:00,dec,23.3%,,21.6%
PHP::Imports::y/y,2026-01-27,09:00,dec,7.1%,,2.3%
PHP::Trade Balance::none,2026-01-27,09:00,dec,"-3,525.0M",,"-3,954.0M"
CNY::Chinese Industrial profit YTD::none,2026-01-27,09:30,dec,0.6%,,0.1%
NZD::Credit Card Spending::y/y,2026-01-27,10:00,dec,-0.3%,,4.4%
CZK::Car Registration::m/m,2026-01-27,13:00,dec,1.60%,,-8.50%
EUR::Car Registration::m/m,2026-01-27,13:00,dec,36.5%,,2.5%
GBP::Car Registration::m/m,2026-01-27,13:00,dec,-3.2%,,4.3%
HUF::Car Registration::m/m,2026-01-27,13:00,dec,10.90%,,-0.50%
PLN::Car Registration::m/m,2026-01-27,13:00,dec,38.30%,,-7.00%
RON::Car Registration::m/m,2026-01-27,13:00,dec,53.50%,,8.10%
CZK::Car Registration::y/y,2026-01-27,13:00,dec,21.10%,,3.30%
EUR::Car Registration::y/y,2026-01-27,13:00,dec,31.9%,,3.3%
GBP::Car Registration::y/y,2026-01-27,13:00,dec,3.9%,,-1.6%
HUF::Car Registration::y/y,2026-01-27,13:00,dec,0.40%,,1.00%
PLN::Car Registration::y/y,2026-01-27,13:00,dec,21.70%,,-0.30%
RON::Car Registration::y/y,2026-01-27,13:00,dec,54.40%,,35.60%
EUR::French Car Registration::m/m,2026-01-27,13:00,dec,30.1%,,-4.7%
EUR::French Car Registration::y/y,2026-01-27,13:00,dec,-5.8%,,-0.3%
EUR::German Car Registration::m/m,2026-01-27,13:00,dec,-1.7%,,0.2%
EUR::German Car Registration::y/y,2026-01-27,13:00,dec,9.7%,,2.5%
EUR::Italian Car Registration::m/m,2026-01-27,13:00,dec,-13.0%,,-1.4%
EUR::Italian Car Registration::y/y,2026-01-27,13:00,dec,2.3%,,0.0%
JPY::BoJ Core CPI::y/y,2026-01-27,13:00,,1.9%,2.0%,2.2%
EUR::Finnish Unemployment Rate::none,2026-01-27,14:00,dec,10.7%,,10.6%
EUR::Finnish Consumer Confidence::none,2026-01-27,14:00,jan,-8.7,,-7.3
EUR::Finnish Industrial Confidence::none,2026-01-27,14:00,jan,-1,,0
ZAR::Leading Indicators::none,2026-01-27,15:00,nov,118.40%,,116.77%
EUR::Lithuania Industrial Production::m/m,2026-01-27,15:00,dec,-0.30%,,2.30%
EUR::Lithuania Industrial Production::y/y,2026-01-27,15:00,dec,3.60%,,2.10%
EUR::Lithuania Retail Sales::m/m,2026-01-27,15:00,dec,14.5%,,-2.3%
EUR::Lithuania Retail Sales::y/y,2026-01-27,15:00,dec,3.3%,,3.4%
SEK::PPI::m/m,2026-01-27,15:00,dec,-1.1%,,1.2%
SEK::PPI::y/y,2026-01-27,15:00,dec,-2.7%,,-1.4%
DKK::Retail Sales::y/y,2026-01-27,15:00,dec,3.3%,,4.9%
SEK::Trade Balance::none,2026-01-27,15:00,dec,7.40B,,9.60B
EUR::French Consumer Confidence::none,2026-01-27,15:45,jan,90,90,90
EUR::Spanish Unemployment Rate::none,2026-01-27,16:00,q4,9.93%,10.20%,10.45%
HKD::Exports::m/m,2026-01-27,16:30,dec,26.1%,,18.8%
HKD::Imports::m/m,2026-01-27,16:30,dec,30.6%,,18.1%
HKD::Trade Balance::none,2026-01-27,16:30,dec,-63.3B,,-48.5B
PLN::Unemployment Rate::none,2026-01-27,17:00,dec,5.7%,5.7%,5.6%
EUR::German 2-Year Schatz Auction::none,2026-01-27,18:30,,2.140%,,2.110%
BRL::FGV Consumer confidence::none,2026-01-27,19:00,jan,87.3,,89.1
INR::M3 Money Supply::none,2026-01-27,19:00,,10.5%,,12.1%
MXN::Trade Balance::none,2026-01-27,20:00,dec,2.430B,1.640B,0.663B
MXN::Trade Balance (USD)::none,2026-01-27,20:00,dec,-0.860B,,-0.340B
BRL::Mid-Month CPI::m/m,2026-01-27,20:00,jan,0.20%,0.22%,0.25%
BRL::Mid-Month CPI::y/y,2026-01-27,20:00,jan,4.50%,4.52%,4.41%
KWD::Bank Lending::y/y,2026-01-27,21:00,dec,6.87%,,6.98%
KWD::M2 Money Supply::y/y,2026-01-27,21:00,dec,3.61%,,3.39%
HUF::Interest Rate Decision::none,2026-01-27,21:00,jan,6.50%,6.50%,6.50%
USD::ADP Employment Change Weekly::none,2026-01-27,21:15,,7.75K,,8.00K
CAD::Wholesale Sales::m/m,2026-01-27,21:30,dec,2.1%,,-1.8%
USD::Redbook::y/y,2026-01-27,21:55,,7.1%,,5.5%
USD::House Price Index::none,2026-01-27,22:00,nov,439.3,,436.8
USD::House Price Index::m/m,2026-01-27,22:00,nov,0.6%,0.3%,0.4%
USD::House Price Index::y/y,2026-01-27,22:00,nov,1.9%,,1.8%
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2026-01-27,22:00,nov,0.0%,,-0.3%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2026-01-27,22:00,nov,1.4%,1.2%,1.3%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2026-01-27,22:00,nov,0.5%,,0.4%
USD::CB Consumer Confidence::none,2026-01-27,23:00,jan,84.5,90.6,94.2
USD::Richmond Manufacturing Index::none,2026-01-27,23:00,jan,-6,-5,-7
USD::Richmond Manufacturing Shipments::none,2026-01-27,23:00,jan,-5,,-11
USD::Richmond Services Index::none,2026-01-27,23:00,jan,-3,,-6
USD::Dallas Fed Services Revenues::none,2026-01-27,23:30,jan,7.8,,0.0
USD::Texas Services Sector Outlook::none,2026-01-27,23:30,jan,2.7,,-5.0
NA::Malaysia - Chinese New Year - Early close at 12:30::none,2026-01-28,,,,,
EUR::ECB President Lagarde Speaks::none,2026-01-28,01:00,,,,
EUR::German Buba President Nagel Speaks::none,2026-01-28,01:00,,,,
USD::M2 Money Supply::m/m,2026-01-28,02:00,dec,22.40T,,22.30T
USD::5-Year Note Auction::none,2026-01-28,02:00,,3.823%,,3.747%
CLP::Interest Rate Decision::none,2026-01-28,05:00,jan,4.50%,4.50%,4.50%
USD::U.S. President Trump Speaks::none,2026-01-28,05:00,,,,
USD::API Weekly Crude Oil Stock::none,2026-01-28,05:30,,-0.247M,1.450M,3.040M
JPY::Monetary Policy Meeting Minutes::none,2026-01-28,07:50,,,,0.00
AUD::CPI::y/y,2026-01-28,08:30,dec,3.6%,3.4%,3.5%
AUD::CPI Index Number::none,2026-01-28,08:30,dec,100.30,,99.70
AUD::Monthly CPI Indicator::y/y,2026-01-28,08:30,dec,3.80%,3.50%,3.40%
AUD::Weighted mean CPI::q/q,2026-01-28,08:30,dec,0.9%,,0.3%
AUD::Weighted mean CPI::y/y,2026-01-28,08:30,dec,3.2%,3.4%,3.4%
AUD::CPI::q/q,2026-01-28,08:30,q4,0.6%,,1.3%
AUD::Trimmed Mean CPI::q/q,2026-01-28,08:30,q4,0.9%,0.8%,1.0%
AUD::Trimmed Mean CPI::y/y,2026-01-28,08:30,q4,3.4%,,3.0%
LKR::Interest Rate Decision::m/m,2026-01-28,10:00,,7.75%,7.75%,7.75%
EUR::GfK German Consumer Climate::none,2026-01-28,15:00,feb,-24.1,-25.5,-26.9
DKK::M3 Money Supply::none,2026-01-28,15:00,dec,"2,046.4B",,"2,071.0B"
ZMK::CPI::m/m,2026-01-28,16:20,jan,0.5%,,1.5%
ZMK::CPI::y/y,2026-01-28,16:20,jan,9.4%,,11.2%
EUR::Bank Austria Manufacturing PMI::none,2026-01-28,17:00,jan,47.2,,49.3
EUR::Italian Business Confidence::none,2026-01-28,17:00,jan,89.2,89.0,88.5
EUR::Italian Consumer Confidence::none,2026-01-28,17:00,jan,96.8,97.0,96.6
CHF::ZEW Expectations::none,2026-01-28,17:00,jan,-4.7,,6.2
EUR::ECB's Elderson Speaks::none,2026-01-28,18:00,,,,
EUR::Italian 6-Month BOT Auction::none,2026-01-28,18:20,,2.040%,,2.036%
INR::Cumulative Industrial Production::none,2026-01-28,18:30,dec,3.90%,,3.30%
INR::Industrial Production::y/y,2026-01-28,18:30,dec,7.8%,5.5%,7.2%
INR::Manufacturing Output::m/m,2026-01-28,18:30,dec,8.1%,,8.5%
EUR::German 10-Year Bund Auction::none,2026-01-28,18:30,,2.850%,,2.830%
BHD::CPI::m/m,2026-01-28,19:00,dec,-0.70%,,0.60%
BHD::CPI::y/y,2026-01-28,19:00,dec,0.50%,,1.10%
