EventId,Date,Time,Period,Actual,Forecast,Previous
USD::8 - week bill auction::none,2026-01-23,00:30,,,,3.600%
USD::atlanta fed gdpnow::none,2026-01-23,01:00,q4,,5.4%,5.4%
USD::crude oil imports::none,2026-01-23,01:00,,,,0.710M
USD::crude oil inventories::none,2026-01-23,01:00,,,-1.000M,3.391M
USD::cushing crude oil inventories::none,2026-01-23,01:00,,,,0.745M
USD::distillate fuel production::none,2026-01-23,01:00,,,,-0.019M
USD::eia refinery crude runs::w/w,2026-01-23,01:00,,,,0.049M
USD::eia weekly distillates stocks::none,2026-01-23,01:00,,,-0.200M,-0.029M
USD::eia weekly refinery utilization rates::w/w,2026-01-23,01:00,,,,0.6%
USD::gasoline inventories::none,2026-01-23,01:00,,,1.700M,8.977M
USD::gasoline production::none,2026-01-23,01:00,,,,0.029M
USD::heating oil stockpiles::none,2026-01-23,01:00,,,,-0.745M
USD::10 - year tips auction::none,2026-01-23,02:00,,,,1.843%
ARS::retail sales::y/y,2026-01-23,03:00,nov,,,27.8%
USD::fed's balance sheet::none,2026-01-23,05:30,,,,"6,582B"
USD::reserve balances with federal reserve banks::none,2026-01-23,05:30,,,,3.062T
NZD::cpi::q/q,2026-01-23,05:45,q4,,0.5%,1.0%
NZD::cpi::y/y,2026-01-23,05:45,q4,,3.0%,3.0%
AUD::judo bank manufacturing pmi::none,2026-01-23,06:00,jan,,,51.6
AUD::judo bank services pmi::none,2026-01-23,06:00,jan,,,51.1
AUD::manufacturing & services pmi::none,2026-01-23,06:00,jan,,,51.00
"JPY::cpi, n.s.a::m/m",2026-01-23,07:30,dec,,,0.3%
JPY::national cpi::m/m,2026-01-23,07:30,dec,,,0.4%
JPY::national cpi::y/y,2026-01-23,07:30,dec,,,2.9%
JPY::national core cpi::y/y,2026-01-23,07:30,dec,,2.4%,3.0%
GBP::gfk consumer confidence::none,2026-01-23,08:00,jan,,-17,-17
JPY::manufacturing & services pmi::none,2026-01-23,08:30,jan,,,51.10
JPY::au jibun bank manufacturing pmi::none,2026-01-23,08:30,jan,,50.1,50.0
JPY::au jibun bank services pmi::none,2026-01-23,08:30,jan,,,51.6
SGD::ura property index::q/q,2026-01-23,08:30,q2,,0.70%,0.90%
IDR::m2 money supply::y/y,2026-01-23,11:00,dec,,,8.30%
JPY::boj interest rate decision::none,2026-01-23,11:00,,,0.75%,0.75%
JPY::boj monetary policy statement::none,2026-01-23,11:00,,,,
JPY::boj outlook report::y/y,2026-01-23,11:00,,,,
THB::custom - based export data::none,2026-01-23,11:30,dec,,,7.10%
THB::custom - based import data::none,2026-01-23,11:30,dec,,,17.60%
THB::custom - based trade data (usd)::none,2026-01-23,11:30,dec,,,-2.730B
SGD::cpi::m/m,2026-01-23,13:00,dec,,,0.30%
SGD::cpi::y/y,2026-01-23,13:00,dec,,1.2%,1.2%
SGD::core cpi::y/y,2026-01-23,13:00,dec,,,1.20%
INR::manufacturing & services pmi::none,2026-01-23,13:00,jan,,,57.80
INR::s&p global manufacturing pmi::none,2026-01-23,13:00,jan,,,55.0
INR::s&p global services pmi::none,2026-01-23,13:00,jan,,,58.0
JPY::boj press conference::none,2026-01-23,14:30,,,,
GBP::core retail sales::m/m,2026-01-23,15:00,dec,,-0.2%,-0.2%
GBP::core retail sales::y/y,2026-01-23,15:00,dec,,1.4%,1.2%
GBP::retail sales::m/m,2026-01-23,15:00,dec,,0.0%,-0.1%
GBP::retail sales::y/y,2026-01-23,15:00,dec,,1.0%,0.6%
SEK::unemployment rate::none,2026-01-23,15:00,dec,,,8.2%
TRY::consumer confidence::none,2026-01-23,15:00,jan,,,83.5
HUF::gross wages::y/y,2026-01-23,15:30,nov,,,8.7%
HUF::quarterly unemployment rate::none,2026-01-23,15:30,dec,,,4.4%
THB::currency swaps (usd)::none,2026-01-23,15:30,,,,23.7B
THB::foreign reserves (usd)::none,2026-01-23,15:30,,,,283.3B
EUR::french business survey::none,2026-01-23,15:45,jan,,101,102
TWD::industrial production::y/y,2026-01-23,16:00,dec,,,16.42%
CHF::world economic forum annual meetings::none,2026-01-23,16:00,,,,
EUR::hcob france composite pmi::none,2026-01-23,16:15,jan,,50.1,50.0
EUR::hcob france manufacturing pmi::none,2026-01-23,16:15,jan,,50.3,50.7
EUR::hcob france services pmi::none,2026-01-23,16:15,jan,,50.3,50.1
TWD::m2 money supply::none,2026-01-23,16:20,dec,,,5.11%
TWD::m3 money supply::none,2026-01-23,16:20,dec,,,"66,761.7B"
EUR::hcob germany composite pmi::none,2026-01-23,16:30,jan,,51.8,51.3
EUR::hcob germany manufacturing pmi::none,2026-01-23,16:30,jan,,47.8,47.0
EUR::hcob germany services pmi::none,2026-01-23,16:30,jan,,52.7,52.7
EUR::hcob eurozone composite pmi::none,2026-01-23,17:00,jan,,51.6,51.5
EUR::hcob eurozone manufacturing pmi::none,2026-01-23,17:00,jan,,49.1,48.8
EUR::hcob eurozone services pmi::none,2026-01-23,17:00,jan,,52.6,52.4
GBP::s&p global composite pmi::none,2026-01-23,17:30,jan,,51.7,51.4
GBP::s&p global manufacturing pmi::none,2026-01-23,17:30,jan,,50.6,50.6
GBP::s&p global services pmi::none,2026-01-23,17:30,jan,,51.7,51.4
EUR::ecb president lagarde speaks::none,2026-01-23,18:00,,,,
QAR::m2 money supply::y/y,2026-01-23,19:00,dec,,,1.20%
QAR::total credit::y/y,2026-01-23,19:00,dec,,,4.80%
INR::bank loan growth::none,2026-01-23,19:30,,,,14.5%
INR::deposit growth::none,2026-01-23,19:30,,,,12.7%
"INR::fx reserves, usd::none",2026-01-23,19:30,,,,687.19B
MXN::economic activity::m/m,2026-01-23,20:00,nov,,0.20%,1.00%
MXN::economic activity::y/y,2026-01-23,20:00,nov,,1.20%,1.70%
RUB::trade balance::none,2026-01-23,21:00,nov,,,11.14B
CNY::fdi::none,2026-01-23,21:00,dec,,,-7.50%
CAD::core retail sales::m/m,2026-01-23,21:30,nov,,1.0%,-0.6%
CAD::retail sales::m/m,2026-01-23,21:30,nov,,1.2%,-0.2%
USD::s&p global composite pmi::none,2026-01-23,22:45,jan,,,52.7
USD::s&p global manufacturing pmi::none,2026-01-23,22:45,jan,,51.9,51.8
USD::s&p global services pmi::none,2026-01-23,22:45,jan,,52.9,52.5
COP::industrial production::y/y,2026-01-23,23:00,nov,,,1.9%
USD::us leading index::m/m,2026-01-23,23:00,nov,,,-0.3%
USD::michigan 1 - year inflation expectations::none,2026-01-23,23:00,jan,,4.2%,4.2%
USD::michigan 5 - year inflation expectations::none,2026-01-23,23:00,jan,,3.4%,3.4%
USD::michigan consumer expectations::none,2026-01-23,23:00,jan,,55.0,54.6
USD::michigan consumer sentiment::none,2026-01-23,23:00,jan,,54.0,54.0
USD::michigan current conditions::none,2026-01-23,23:00,jan,,52.4,50.4
USD::dallas fed pce::none,2026-01-23,23:30,nov,,,1.90%
COP::retail sales::y/y,2026-01-24,00:00,nov,,,10.0%
NA::oman - al isra' wal - mi'raj::none,2026-01-24,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2026-01-24,02:00,,,,410
USD::u.s. baker hughes total rig count::none,2026-01-24,02:00,,,,543
AUD::cftc aud speculative net positions::none,2026-01-24,04:30,,,,-18.8K
USD::cftc aluminium speculative net positions::none,2026-01-24,04:30,,,,-3.3K
BRL::cftc brl speculative net positions::none,2026-01-24,04:30,,,,17.9K
CAD::cftc cad speculative net positions::none,2026-01-24,04:30,,,,-42.3K
CHF::cftc chf speculative net positions::none,2026-01-24,04:30,,,,-43.4K
USD::cftc copper speculative net positions::none,2026-01-24,04:30,,,,53.4K
USD::cftc corn speculative net positions::none,2026-01-24,04:30,,,,-33.4K
USD::cftc crude oil speculative net positions::none,2026-01-24,04:30,,,,58.1K
EUR::cftc eur speculative net positions::none,2026-01-24,04:30,,,,132.7K
GBP::cftc gbp speculative net positions::none,2026-01-24,04:30,,,,-25.3K
USD::cftc gold speculative net positions::none,2026-01-24,04:30,,,,251.2K
JPY::cftc jpy speculative net positions::none,2026-01-24,04:30,,,,-45.2K
MXN::cftc mxn speculative net positions::none,2026-01-24,04:30,,,,103.6K
NZD::cftc nzd speculative net positions::none,2026-01-24,04:30,,,,-48.9K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-24,04:30,,,,29.1K
USD::cftc natural gas speculative net positions::none,2026-01-24,04:30,,,,-185.6K
USD::cftc s&p 500 speculative net positions::none,2026-01-24,04:30,,,,-122.1K
USD::cftc silver speculative net positions::none,2026-01-24,04:30,,,,32.1K
USD::cftc soybeans speculative net positions::none,2026-01-24,04:30,,,,58.9K
USD::cftc wheat speculative net positions::none,2026-01-24,04:30,,,,-86.0K
NA::egypt - revolution day::none,2026-01-25,All Day,,,,
NA::oman - al isra' wal - mi'raj::none,2026-01-25,All Day,,,,
ILS::industrial output::m/m,2026-01-25,19:00,nov,,,0.3%
NA::australia - australia day::none,2026-01-26,All Day,,,,
NA::india - republic day::none,2026-01-26,All Day,,,,
NA::oman - al isra' wal - mi'raj::none,2026-01-26,All Day,,,,
JPY::coincident indicator::m/m,2026-01-26,13:00,nov,,-0.7%,-1.3%
JPY::leading index::none,2026-01-26,13:00,nov,,110.5,109.8
JPY::leading index::m/m,2026-01-26,13:00,nov,,0.7%,0.9%
SGD::industrial production::m/m,2026-01-26,13:00,dec,,,-10.2%
SGD::industrial production::y/y,2026-01-26,13:00,dec,,,14.3%
EUR::finnish export price index::y/y,2026-01-26,14:00,dec,,,-1.1%
EUR::finnish import price index::y/y,2026-01-26,14:00,dec,,,-2.7%
EUR::finnish ppi::y/y,2026-01-26,14:00,dec,,,0.2%
EUR::spanish ppi::y/y,2026-01-26,16:00,dec,,,-2.5%
PLN::retail sales::y/y,2026-01-26,17:00,dec,,,3.1%
EUR::german business expectations::none,2026-01-26,17:00,jan,,,89.7
EUR::german current assessment::none,2026-01-26,17:00,jan,,,85.6
EUR::german ifo business climate index::none,2026-01-26,17:00,jan,,,87.6
BRL::fgv consumer confidence::none,2026-01-26,19:00,jan,,,90.2
BRL::bcb focus market readout::none,2026-01-26,19:25,,,,
BRL::current account (usd)::none,2026-01-26,19:30,dec,,,-4.94B
BRL::foreign direct investment (usd)::none,2026-01-26,19:30,dec,,,9.82B
MXN::unemployment rate::none,2026-01-26,20:00,dec,,,2.70%
MXN::unemployment rate n.s.a.::none,2026-01-26,20:00,dec,,,2.70%
PLN::m3 money supply::y/y,2026-01-26,21:00,dec,,,10.6%
USD::chicago fed national activity::none,2026-01-26,21:30,nov,,,-0.21
USD::core durable goods orders::m/m,2026-01-26,21:30,nov,,,0.1%
USD::durable goods orders::m/m,2026-01-26,21:30,nov,,,-2.2%
USD::durables excluding defense::m/m,2026-01-26,21:30,nov,,,-1.5%
USD::goods orders non defense ex air::m/m,2026-01-26,21:30,nov,,,0.5%
EUR::belgium nbb business climate::none,2026-01-26,22:00,jan,,,-11.9
EUR::french 12 - month btf auction::none,2026-01-26,22:00,,,,2.085%
EUR::french 3 - month btf auction::none,2026-01-26,22:00,,,,2.019%
EUR::french 6 - month btf auction::none,2026-01-26,22:00,,,,2.048%
USD::dallas fed mfg business index::none,2026-01-26,23:30,jan,,,-10.9
USD::atlanta fed gdpnow::none,2026-01-26,23:30,q4,,,5.4%
USD::3 - month bill auction::none,2026-01-27,00:30,,,,3.590%
USD::6 - month bill auction::none,2026-01-27,00:30,,,,3.520%
USD::2 - year note auction::none,2026-01-27,02:00,,,,3.499%
KRW::consumer confidence::none,2026-01-27,05:00,jan,,,109.9
AUD::nab business confidence::none,2026-01-27,08:30,dec,,,1
AUD::nab business survey::none,2026-01-27,08:30,dec,,,7
PHP::exports::y/y,2026-01-27,09:00,dec,,,21.3%
PHP::imports::y/y,2026-01-27,09:00,dec,,,-2.0%
PHP::trade balance::none,2026-01-27,09:00,dec,,,"-3,514.0M"
EUR::irish consumer confidence::none,2026-01-27,09:00,jan,,,61.2
CNY::chinese industrial profit ytd::none,2026-01-27,09:30,dec,,,0.1%
NZD::credit card spending::y/y,2026-01-27,10:00,dec,,,4.7%
CZK::car registration::m/m,2026-01-27,13:00,dec,,,-8.50%
EUR::car registration::m/m,2026-01-27,13:00,dec,,,2.5%
GBP::car registration::m/m,2026-01-27,13:00,dec,,,4.3%
HUF::car registration::m/m,2026-01-27,13:00,dec,,,-0.50%
PLN::car registration::m/m,2026-01-27,13:00,dec,,,-7.00%
RON::car registration::m/m,2026-01-27,13:00,dec,,,8.10%
CZK::car registration::y/y,2026-01-27,13:00,dec,,,3.30%
EUR::car registration::y/y,2026-01-27,13:00,dec,,,3.3%
GBP::car registration::y/y,2026-01-27,13:00,dec,,,-1.6%
HUF::car registration::y/y,2026-01-27,13:00,dec,,,1.00%
PLN::car registration::y/y,2026-01-27,13:00,dec,,,-0.30%
RON::car registration::y/y,2026-01-27,13:00,dec,,,35.60%
EUR::french car registration::m/m,2026-01-27,13:00,dec,,,-4.7%
EUR::french car registration::y/y,2026-01-27,13:00,dec,,,-0.3%
EUR::german car registration::m/m,2026-01-27,13:00,dec,,,0.2%
EUR::german car registration::y/y,2026-01-27,13:00,dec,,,2.5%
EUR::italian car registration::m/m,2026-01-27,13:00,dec,,,-1.4%
EUR::italian car registration::y/y,2026-01-27,13:00,dec,,,0.0%
EUR::finnish unemployment rate::none,2026-01-27,14:00,dec,,,10.6%
EUR::finnish consumer confidence::none,2026-01-27,14:00,jan,,,-7.3
EUR::finnish industrial confidence::none,2026-01-27,14:00,jan,,,0
ZAR::leading indicators::none,2026-01-27,15:00,nov,,,116.70%
EUR::lithuania industrial production::m/m,2026-01-27,15:00,dec,,,5.80%
EUR::lithuania industrial production::y/y,2026-01-27,15:00,dec,,,2.60%
EUR::lithuania retail sales::m/m,2026-01-27,15:00,dec,,,-2.4%
EUR::lithuania retail sales::y/y,2026-01-27,15:00,dec,,,3.2%
SEK::ppi::m/m,2026-01-27,15:00,dec,,,1.2%
SEK::ppi::y/y,2026-01-27,15:00,dec,,,-1.4%
DKK::retail sales::y/y,2026-01-27,15:00,dec,,,4.7%
SEK::trade balance::none,2026-01-27,15:00,dec,,,11.60B
EUR::french consumer confidence::none,2026-01-27,15:45,jan,,,90
EUR::spanish unemployment rate::none,2026-01-27,16:00,q4,,,10.45%
HKD::exports::m/m,2026-01-27,16:30,dec,,,18.8%
HKD::imports::m/m,2026-01-27,16:30,dec,,,18.1%
HKD::trade balance::none,2026-01-27,16:30,dec,,,-48.5B
EUR::german 2 - year schatz auction::none,2026-01-27,18:30,,,,2.110%
MXN::trade balance::none,2026-01-27,20:00,dec,,,0.663B
MXN::trade balance (usd)::none,2026-01-27,20:00,dec,,,-0.274B
BRL::mid - month cpi::m/m,2026-01-27,20:00,jan,,,0.25%
BRL::mid - month cpi::y/y,2026-01-27,20:00,jan,,,4.41%
KWD::bank lending::y/y,2026-01-27,21:00,dec,,,6.98%
KWD::m2 money supply::y/y,2026-01-27,21:00,dec,,,3.27%
HUF::interest rate decision::none,2026-01-27,21:00,jan,,,6.50%
USD::adp employment change weekly::none,2026-01-27,21:15,,,,8.00K
CAD::wholesale sales::m/m,2026-01-27,21:30,dec,,,-1.8%
USD::redbook::y/y,2026-01-27,21:55,,,,5.5%
USD::house price index::none,2026-01-27,22:00,nov,,,436.7
USD::house price index::m/m,2026-01-27,22:00,nov,,,0.4%
USD::house price index::y/y,2026-01-27,22:00,nov,,,1.7%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2026-01-27,22:00,nov,,,-0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2026-01-27,22:00,nov,,,1.3%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2026-01-27,22:00,nov,,,0.3%
CAD::boc rate statement::none,2026-01-27,22:45,,,,
USD::cb consumer confidence::none,2026-01-27,23:00,jan,,,89.1
USD::richmond manufacturing index::none,2026-01-27,23:00,jan,,,-7
USD::richmond manufacturing shipments::none,2026-01-27,23:00,jan,,,-11
USD::richmond services index::none,2026-01-27,23:00,jan,,,-6
USD::dallas fed services revenues::none,2026-01-27,23:30,jan,,,0.1
USD::texas services sector outlook::none,2026-01-27,23:30,jan,,,-3.3
NA::malaysia - chinese new year - early close at 12:30::none,2026-01-28,,,,,
USD::m2 money supply::m/m,2026-01-28,02:00,dec,,,22.30T
USD::5 - year note auction::none,2026-01-28,02:00,,,,3.747%
CLP::interest rate decision::none,2026-01-28,05:00,jan,,,4.50%
USD::api weekly crude oil stock::none,2026-01-28,05:30,,,,3.040M
JPY::monetary policy meeting minutes::none,2026-01-28,07:50,,,,0.00
AUD::cpi index number::none,2026-01-28,08:30,dec,,,100.01
AUD::monthly cpi indicator::y/y,2026-01-28,08:30,dec,,,3.40%
AUD::trimmed mean cpi::q/q,2026-01-28,08:30,dec,,,0.3%
AUD::trimmed mean cpi::y/y,2026-01-28,08:30,dec,,,3.2%
AUD::weighted mean cpi::q/q,2026-01-28,08:30,dec,,,0.3%
AUD::weighted mean cpi::y/y,2026-01-28,08:30,dec,,,3.4%
AUD::cpi::q/q,2026-01-28,08:30,q4,,,1.3%
AUD::cpi::y/y,2026-01-28,08:30,q4,,,3.2%
LKR::interest rate decision::m/m,2026-01-28,10:00,,,,7.75%
EUR::gfk german consumer climate::none,2026-01-28,15:00,feb,,,-26.9
DKK::m3 money supply::none,2026-01-28,15:00,dec,,,"2,071.0B"
EUR::bank austria manufacturing pmi::none,2026-01-28,17:00,jan,,,49.3
EUR::italian business confidence::none,2026-01-28,17:00,jan,,,88.4
EUR::italian consumer confidence::none,2026-01-28,17:00,jan,,,96.6
CHF::zew expectations::none,2026-01-28,17:00,jan,,,6.2
EUR::italian 6 - month bot auction::none,2026-01-28,18:10,,,,2.036%
INR::cumulative industrial production::none,2026-01-28,18:30,dec,,,3.30%
INR::industrial production::y/y,2026-01-28,18:30,dec,,,6.7%
INR::manufacturing output::m/m,2026-01-28,18:30,dec,,,8.0%
EUR::german 10 - year bund auction::none,2026-01-28,18:30,,,,2.830%
EUR::irish retail sales::m/m,2026-01-28,19:00,dec,,,0.5%
EUR::irish retail sales::y/y,2026-01-28,19:00,dec,,,2.5%
GHS::prime interest rate::m/m,2026-01-28,19:00,jan,,,18.00%
INR::m3 money supply::none,2026-01-28,19:30,,,,12.1%
USD::mba 30 - year mortgage rate::none,2026-01-28,20:00,,,,6.16%
USD::mba mortgage applications::w/w,2026-01-28,20:00,,,,14.1%
USD::mba purchase index::none,2026-01-28,20:00,,,,194.1
USD::mortgage market index::none,2026-01-28,20:00,,,,397.2
USD::mortgage refinance index::none,2026-01-28,20:00,,,,"1,580.8"
USD::u.s. president trump speaks::none,2026-01-28,21:30,,,,
MZN::interest rate decision::m/m,2026-01-28,22:00,,,,9.50%
CAD::boc interest rate decision::none,2026-01-28,22:45,,,,2.25%
CAD::boc monetary policy report::none,2026-01-28,22:45,,,,
CAD::boc press conference::none,2026-01-28,23:30,,,,
RUB::ppi::m/m,2026-01-29,00:00,dec,,,-0.9%
RUB::ppi::y/y,2026-01-29,00:00,dec,,,-1.1%
NA::malaysia - chinese new year::none,2026-01-29,All Day,,,,
USD::fomc statement::none,2026-01-29,03:00,,,,
USD::fed interest rate decision::none,2026-01-29,03:00,,,3.75%,3.75%
USD::fomc press conference::none,2026-01-29,03:30,,,,
BRL::interest rate decision::none,2026-01-29,05:30,,,,15.00%
NZD::exports::none,2026-01-29,05:45,dec,,,6.99B
NZD::imports::none,2026-01-29,05:45,dec,,,7.15B
NZD::trade balance::m/m,2026-01-29,05:45,dec,,,-163M
NZD::trade balance::y/y,2026-01-29,05:45,dec,,,"-2,060M"
NZD::anz business confidence::none,2026-01-29,08:00,jan,,,73.6
AUD::export price index::q/q,2026-01-29,08:30,q4,,,-0.9%
AUD::import price index::q/q,2026-01-29,08:30,q4,,,-0.4%
PHP::gdp::q/q,2026-01-29,10:00,q4,,,0.4%
PHP::gdp::y/y,2026-01-29,10:00,q4,,,4.0%
JPY::construction orders::y/y,2026-01-29,13:00,dec,,,9.5%
JPY::housing starts::y/y,2026-01-29,13:00,dec,,,-8.5%
JPY::household confidence::none,2026-01-29,13:00,jan,,,37.2
SEK::gdp::q/q,2026-01-29,14:00,q4,,,1.1%
SEK::gdp::y/y,2026-01-29,14:00,q4,,,2.6%
NOK::credit indicator::y/y,2026-01-29,15:00,dec,,,3.9%
SEK::gdp::m/m,2026-01-29,15:00,dec,,,0.9%
SEK::household lending growth::y/y,2026-01-29,15:00,dec,,,2.8%
EUR::m3 money supply::none,2026-01-29,15:00,dec,,,29.9B
NOK::m3 money supply::none,2026-01-29,15:00,dec,,,"3,446.6B"
SEK::m3 money supply::none,2026-01-29,15:00,dec,,,"4,900.9B"
CHF::trade balance::none,2026-01-29,15:00,dec,,,3.841B
TRY::unemployment rate::m/m,2026-01-29,15:00,dec,,,8.6%
TRY::turkish economic confidence index::none,2026-01-29,15:00,jan,,,99.50
HUF::ppi::y/y,2026-01-29,15:30,dec,,,-2.7%
HUF::trade balance (eur)::m/m,2026-01-29,15:30,dec,,,-121.0M
EUR::spanish retail sales::y/y,2026-01-29,16:00,dec,,,6.0%
SEK::business confidence::none,2026-01-29,16:00,jan,,,107.40
ZMK::cpi::m/m,2026-01-29,16:00,jan,,,1.5%
ZMK::cpi::y/y,2026-01-29,16:00,jan,,,11.2%
SEK::consumer confidence::none,2026-01-29,16:00,jan,,,95.8
SEK::manufacturing confidence::none,2026-01-29,16:00,jan,,,103.8
SEK::interest rate decision::none,2026-01-29,16:30,,,,1.75%
EUR::italian trade balance non - eu::none,2026-01-29,17:00,dec,,,6.92B
EUR::loans to non financial corporations::none,2026-01-29,17:00,dec,,,3.1%
EUR::m3 money supply::none,2026-01-29,17:00,dec,,,"17,189.3B"
EUR::m3 money supply::y/y,2026-01-29,17:00,dec,,,3.0%
EUR::private sector loans::y/y,2026-01-29,17:00,dec,,,2.9%
ISK::cpi::m/m,2026-01-29,17:00,jan,,,1.2%
ISK::cpi::y/y,2026-01-29,17:00,jan,,,4.5%
ZAR::ppi::m/m,2026-01-29,17:30,dec,,,0.0%
ZAR::ppi::y/y,2026-01-29,17:30,dec,,,2.9%
EUR::portuguese business confidence::none,2026-01-29,17:30,jan,,,3.1
EUR::portuguese consumer confidence::none,2026-01-29,17:30,jan,,,-14.50
EUR::greek retail sales::y/y,2026-01-29,18:00,nov,,,4.2%
EUR::italian industrial sales::m/m,2026-01-29,18:00,nov,,,-0.50%
EUR::italian industrial sales::y/y,2026-01-29,18:00,nov,,,1.70%
EUR::greek ppi::y/y,2026-01-29,18:00,dec,,,0.1%
EUR::greek unemployment rate::none,2026-01-29,18:00,dec,,,8.2%
EUR::business climate::none,2026-01-29,18:00,jan,,,-0.56
EUR::business and consumer survey::none,2026-01-29,18:00,jan,,,96.7
EUR::consumer confidence::none,2026-01-29,18:00,jan,,,-12.4
EUR::consumer inflation expectation::none,2026-01-29,18:00,jan,,,26.7
EUR::industrial sentiment::none,2026-01-29,18:00,jan,,,-9.0
EUR::selling price expectations::none,2026-01-29,18:00,jan,,,10.9
EUR::services sentiment::none,2026-01-29,18:00,jan,,,5.6
EUR::belgian gdp::q/q,2026-01-29,18:00,q4,,,0.3%
EUR::belgium cpi::m/m,2026-01-29,18:30,jan,,,0.07%
EUR::belgium cpi::y/y,2026-01-29,18:30,jan,,,2.06%
EUR::france jobseekers total::none,2026-01-29,19:00,dec,,,"3,129.3K"
EUR::latvian retail sales::m/m,2026-01-29,19:00,dec,,,0.30%
EUR::latvian retail sales::y/y,2026-01-29,19:00,dec,,,3.30%
EUR::spanish business confidence::none,2026-01-29,19:00,jan,,,-3.5
EUR::irish gdp::q/q,2026-01-29,19:00,q4,,,-0.3%
EUR::irish gdp::y/y,2026-01-29,19:00,q4,,,10.8%
TRY::cbrt monetary policy meeting minutes::none,2026-01-29,19:00,,,,
BRL::bank lending::m/m,2026-01-29,19:30,dec,,,0.9%
TRY::gross fx reserves::none,2026-01-29,19:30,,,,84.15B
UAH::interest rate decision::none,2026-01-29,20:00,,,,15.50%
UAH::trade balance ytd (usd)::none,2026-01-29,21:00,oct,,,-30.6B
ZAR::interest rate decision::none,2026-01-29,21:00,jan,,,6.75%
ZAR::prime rate::none,2026-01-29,21:00,jan,,,10.25%
CAD::average weekly earnings::y/y,2026-01-29,21:30,nov,,,2.18%
CAD::exports::none,2026-01-29,21:30,nov,,,65.61B
USD::exports::none,2026-01-29,21:30,nov,,,302.00B
CAD::imports::none,2026-01-29,21:30,nov,,,66.19B
USD::imports::none,2026-01-29,21:30,nov,,,331.40B
CAD::trade balance::none,2026-01-29,21:30,nov,,,-0.58B
USD::trade balance::none,2026-01-29,21:30,nov,,,-29.40B
USD::nonfarm productivity::q/q,2026-01-29,21:30,q3,,4.9%,4.9%
USD::unit labor costs::q/q,2026-01-29,21:30,q3,,-1.9%,1.0%
USD::initial jobless claims::none,2026-01-29,21:30,,,,200K
USD::jobless claims 4 - week avg.::none,2026-01-29,21:30,,,,201.50K
SAR::m3 money supply::y/y,2026-01-29,22:00,dec,,,6.60%
SAR::private sector loans::y/y,2026-01-29,22:00,dec,,,10.60%
USD::durables excluding defense::m/m,2026-01-29,23:00,nov,,,-1.5%
USD::durables excluding transport::m/m,2026-01-29,23:00,nov,,,0.1%
USD::factory orders::m/m,2026-01-29,23:00,nov,,,-1.3%
USD::factory orders ex transportation::m/m,2026-01-29,23:00,nov,,,-0.2%
USD::wholesale inventories::m/m,2026-01-29,23:00,nov,,0.2%,0.5%
USD::wholesale trade sales::m/m,2026-01-29,23:00,nov,,,-0.4%
USD::natural gas storage::none,2026-01-29,23:30,,,,-120B
USD::atlanta fed gdpnow::none,2026-01-30,01:00,q4,,,5.4%
KRW::industrial production::m/m,2026-01-30,07:00,dec,,,0.6%
KRW::industrial production::y/y,2026-01-30,07:00,dec,,,-1.4%
KRW::retail sales::m/m,2026-01-30,07:00,dec,,,-3.3%
KRW::service sector output::m/m,2026-01-30,07:00,dec,,,0.7%
JPY::jobs/applications ratio::none,2026-01-30,07:30,dec,,,1.18
JPY::unemployment rate::none,2026-01-30,07:30,dec,,,2.6%
JPY::cpi tokyo ex food & energy::y/y,2026-01-30,07:30,jan,,,1.5%
JPY::cpi tokyo ex food and energy::m/m,2026-01-30,07:30,jan,,,-0.1%
JPY::tokyo cpi::y/y,2026-01-30,07:30,jan,,,2.0%
JPY::tokyo core cpi::y/y,2026-01-30,07:30,jan,,,2.3%
JPY::industrial production forecast 2m ahead::m/m,2026-01-30,07:50,feb,,,8.0%
JPY::industrial production::m/m,2026-01-30,07:50,dec,,,1.5%
JPY::large scale retail sales yoy::y/y,2026-01-30,07:50,dec,,,5.0%
JPY::retail sales::y/y,2026-01-30,07:50,dec,,,1.0%
JPY::industrial production forecast 1m ahead::m/m,2026-01-30,07:50,jan,,,1.3%
AUD::housing credit::none,2026-01-30,08:30,dec,,,0.6%
AUD::private sector credit::m/m,2026-01-30,08:30,dec,,,0.6%
AUD::ppi::q/q,2026-01-30,08:30,q4,,,1.0%
AUD::ppi::y/y,2026-01-30,08:30,q4,,,3.5%
NZD::m3 money supply::none,2026-01-30,10:00,dec,,,"443,578.0B"
JPY::construction orders::y/y,2026-01-30,13:00,dec,,,9.5%
JPY::housing starts::y/y,2026-01-30,13:00,dec,,,-8.5%
EUR::finnish gdp::y/y,2026-01-30,14:00,dec,,,0.3%
ZAR::m3 money supply::y/y,2026-01-30,14:00,dec,,,8.26%
ZAR::private sector credit::none,2026-01-30,14:00,dec,,,7.79%
EUR::french consumer spending::m/m,2026-01-30,14:30,dec,,,-0.3%
EUR::french gdp::q/q,2026-01-30,14:30,q4,,,0.5%
EUR::french gdp::y/y,2026-01-30,14:30,q4,,,0.9%
NOK::core retail sales::m/m,2026-01-30,15:00,dec,,,1.3%
