EventId,Date,Time,Actual,Forecast,Previous
USD::core pce price index::y/y,2026-01-22,23:00,,2.7%,2.8%
USD::dallas fed pce::none,2026-01-22,23:00,,,1.90%
USD::personal income::m/m,2026-01-22,23:00,,0.4%,0.4%
USD::real personal consumption::m/m,2026-01-22,23:00,,,0.1%
USD::pce price index::y/y,2026-01-22,23:00,,,2.8%
USD::pce price index::m/m,2026-01-22,23:00,,0.2%,0.3%
USD::personal spending::m/m,2026-01-22,23:00,,0.5%,0.4%
USD::natural gas storage::none,2026-01-22,23:30,,,-71B
NA::oman - al isra' wal - mi'raj::none,2026-01-23,All Day,,,
USD::kc fed composite index::none,2026-01-23,00:00,,,1
USD::kc fed manufacturing index::none,2026-01-23,00:00,,,-3
USD::4 - week bill auction::none,2026-01-23,00:30,,,3.595%
USD::8 - week bill auction::none,2026-01-23,00:30,,,3.600%
USD::crude oil inventories::none,2026-01-23,01:00,,,3.391M
USD::crude oil imports::none,2026-01-23,01:00,,,0.710M
USD::distillate fuel production::none,2026-01-23,01:00,,,-0.019M
USD::eia refinery crude runs::w/w,2026-01-23,01:00,,,0.049M
USD::eia weekly distillates stocks::none,2026-01-23,01:00,,,-0.029M
USD::eia weekly refinery utilization rates::w/w,2026-01-23,01:00,,,0.6%
USD::gasoline inventories::none,2026-01-23,01:00,,,8.977M
USD::gasoline production::none,2026-01-23,01:00,,,0.029M
USD::heating oil stockpiles::none,2026-01-23,01:00,,,-0.745M
USD::cushing crude oil inventories::none,2026-01-23,01:00,,,0.745M
USD::10 - year tips auction::none,2026-01-23,02:00,,,1.843%
ARS::retail sales::y/y,2026-01-23,03:00,,,27.8%
USD::reserve balances with federal reserve banks::none,2026-01-23,05:30,,,3.062T
USD::fed's balance sheet::none,2026-01-23,05:30,,,"6,582B"
NZD::cpi::q/q,2026-01-23,05:45,,0.5%,1.0%
NZD::cpi::y/y,2026-01-23,05:45,,3.0%,3.0%
AUD::judo bank manufacturing pmi::none,2026-01-23,06:00,,,51.6
AUD::judo bank services pmi::none,2026-01-23,06:00,,,51.1
AUD::manufacturing & services pmi::none,2026-01-23,06:00,,,51.00
"JPY::cpi, n.s.a::m/m",2026-01-23,07:30,,,0.3%
JPY::national cpi::y/y,2026-01-23,07:30,,,2.9%
JPY::national cpi::m/m,2026-01-23,07:30,,,0.4%
JPY::national core cpi::y/y,2026-01-23,07:30,,2.4%,3.0%
GBP::gfk consumer confidence::none,2026-01-23,08:00,,-16,-17
JPY::manufacturing & services pmi::none,2026-01-23,08:30,,,51.10
JPY::au jibun bank manufacturing pmi::none,2026-01-23,08:30,,50.1,50.0
JPY::au jibun bank services pmi::none,2026-01-23,08:30,,,51.6
SGD::ura property index::q/q,2026-01-23,08:30,,0.70%,0.90%
IDR::m2 money supply::y/y,2026-01-23,11:00,,,8.30%
JPY::boj interest rate decision::none,2026-01-23,11:00,,0.75%,0.75%
JPY::boj monetary policy statement::none,2026-01-23,11:00,,,
JPY::boj outlook report::y/y,2026-01-23,11:00,,,
THB::custom - based export data::none,2026-01-23,11:30,,,7.10%
THB::custom - based import data::none,2026-01-23,11:30,,,17.60%
THB::custom - based trade data (usd)::none,2026-01-23,11:30,,,-2.730B
INR::manufacturing & services pmi::none,2026-01-23,13:00,,,57.80
INR::s&p global manufacturing pmi::none,2026-01-23,13:00,,,55.0
INR::s&p global services pmi::none,2026-01-23,13:00,,,58.0
SGD::cpi::m/m,2026-01-23,13:00,,,0.30%
SGD::cpi::y/y,2026-01-23,13:00,,,1.2%
SGD::core cpi::y/y,2026-01-23,13:00,,,1.20%
JPY::boj press conference::none,2026-01-23,14:30,,,
GBP::core retail sales::m/m,2026-01-23,15:00,,,-0.2%
GBP::core retail sales::y/y,2026-01-23,15:00,,,1.2%
GBP::retail sales::m/m,2026-01-23,15:00,,0.0%,-0.1%
GBP::retail sales::y/y,2026-01-23,15:00,,0.9%,0.6%
SEK::unemployment rate::none,2026-01-23,15:00,,,8.2%
TRY::consumer confidence::none,2026-01-23,15:00,,,83.5
HUF::gross wages::y/y,2026-01-23,15:30,,,8.7%
HUF::quarterly unemployment rate::none,2026-01-23,15:30,,,4.4%
THB::currency swaps (usd)::none,2026-01-23,15:30,,,23.7B
THB::foreign reserves (usd)::none,2026-01-23,15:30,,,283.3B
EUR::french business survey::none,2026-01-23,15:45,,101,102
CHF::world economic forum annual meetings::none,2026-01-23,16:00,,,
TWD::industrial production::y/y,2026-01-23,16:00,,,16.42%
EUR::hcob france composite pmi::none,2026-01-23,16:15,,,50.0
EUR::hcob france manufacturing pmi::none,2026-01-23,16:15,,50.4,50.7
EUR::hcob france services pmi::none,2026-01-23,16:15,,50.4,50.1
TWD::m2 money supply::none,2026-01-23,16:20,,,5.11%
TWD::m3 money supply::none,2026-01-23,16:20,,,"66,761.7B"
EUR::hcob germany composite pmi::none,2026-01-23,16:30,,,51.3
EUR::hcob germany manufacturing pmi::none,2026-01-23,16:30,,47.6,47.0
EUR::hcob germany services pmi::none,2026-01-23,16:30,,52.5,52.7
EUR::hcob eurozone composite pmi::none,2026-01-23,17:00,,,51.5
EUR::hcob eurozone manufacturing pmi::none,2026-01-23,17:00,,49.2,48.8
EUR::hcob eurozone services pmi::none,2026-01-23,17:00,,52.6,52.4
GBP::s&p global composite pmi::none,2026-01-23,17:30,,,51.4
GBP::s&p global manufacturing pmi::none,2026-01-23,17:30,,50.6,50.6
GBP::s&p global services pmi::none,2026-01-23,17:30,,51.7,51.4
EUR::ecb president lagarde speaks::none,2026-01-23,18:00,,,
INR::bank loan growth::none,2026-01-23,19:30,,,14.5%
INR::deposit growth::none,2026-01-23,19:30,,,12.7%
"INR::fx reserves, usd::none",2026-01-23,19:30,,,687.19B
MXN::economic activity::m/m,2026-01-23,20:00,,,1.00%
MXN::economic activity::y/y,2026-01-23,20:00,,,1.70%
RUB::trade balance::none,2026-01-23,21:00,,,11.14B
CAD::core retail sales::m/m,2026-01-23,21:30,,1.2%,-0.6%
CAD::retail sales::m/m,2026-01-23,21:30,,1.2%,-0.2%
USD::s&p global manufacturing pmi::none,2026-01-23,22:45,,52.1,51.8
USD::s&p global services pmi::none,2026-01-23,22:45,,52.8,52.5
USD::s&p global composite pmi::none,2026-01-23,22:45,,,52.7
COP::industrial production::y/y,2026-01-23,23:00,,,1.9%
USD::michigan current conditions::none,2026-01-23,23:00,,52.4,52.4
USD::michigan 1 - year inflation expectations::none,2026-01-23,23:00,,4.2%,4.2%
USD::michigan 5 - year inflation expectations::none,2026-01-23,23:00,,3.4%,3.4%
USD::michigan consumer expectations::none,2026-01-23,23:00,,55.0,55.0
USD::michigan consumer sentiment::none,2026-01-23,23:00,,54.0,54.0
NA::oman - al isra' wal - mi'raj::none,2026-01-24,All Day,,,
COP::retail sales::y/y,2026-01-24,00:00,,,10.0%
EUR::consumer confidence::none,2026-01-24,01:10,,,-13.1
USD::u.s. baker hughes oil rig count::none,2026-01-24,02:00,,,410
USD::u.s. baker hughes total rig count::none,2026-01-24,02:00,,,543
AUD::cftc aud speculative net positions::none,2026-01-24,04:30,,,-18.8K
BRL::cftc brl speculative net positions::none,2026-01-24,04:30,,,17.9K
CAD::cftc cad speculative net positions::none,2026-01-24,04:30,,,-42.3K
CHF::cftc chf speculative net positions::none,2026-01-24,04:30,,,-43.4K
EUR::cftc eur speculative net positions::none,2026-01-24,04:30,,,132.7K
GBP::cftc gbp speculative net positions::none,2026-01-24,04:30,,,-25.3K
JPY::cftc jpy speculative net positions::none,2026-01-24,04:30,,,-45.2K
MXN::cftc mxn speculative net positions::none,2026-01-24,04:30,,,103.6K
NZD::cftc nzd speculative net positions::none,2026-01-24,04:30,,,-48.9K
USD::cftc aluminium speculative net positions::none,2026-01-24,04:30,,,-3.3K
USD::cftc copper speculative net positions::none,2026-01-24,04:30,,,53.4K
USD::cftc corn speculative net positions::none,2026-01-24,04:30,,,-33.4K
USD::cftc natural gas speculative net positions::none,2026-01-24,04:30,,,-185.6K
USD::cftc silver speculative net positions::none,2026-01-24,04:30,,,32.1K
USD::cftc soybeans speculative net positions::none,2026-01-24,04:30,,,58.9K
USD::cftc wheat speculative net positions::none,2026-01-24,04:30,,,-86.0K
USD::cftc crude oil speculative net positions::none,2026-01-24,04:30,,,58.1K
USD::cftc gold speculative net positions::none,2026-01-24,04:30,,,251.2K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-24,04:30,,,29.1K
USD::cftc s&p 500 speculative net positions::none,2026-01-24,04:30,,,-122.1K
NA::egypt - revolution day::none,2026-01-25,All Day,,,
NA::oman - al isra' wal - mi'raj::none,2026-01-25,All Day,,,
ILS::industrial output::m/m,2026-01-25,19:00,,,0.3%
NA::australia - australia day::none,2026-01-26,All Day,,,
NA::india - republic day::none,2026-01-26,All Day,,,
NA::oman - al isra' wal - mi'raj::none,2026-01-26,All Day,,,
EUR::finnish export price index::y/y,2026-01-26,14:00,,,-1.1%
EUR::finnish import price index::y/y,2026-01-26,14:00,,,-2.7%
EUR::finnish ppi::y/y,2026-01-26,14:00,,,0.2%
EUR::german business expectations::none,2026-01-26,17:00,,,89.7
EUR::german current assessment::none,2026-01-26,17:00,,,85.6
EUR::german ifo business climate index::none,2026-01-26,17:00,,,87.6
PLN::retail sales::y/y,2026-01-26,17:00,,,2.8%
BRL::bcb focus market readout::none,2026-01-26,19:25,,,
BRL::current account (usd)::none,2026-01-26,19:30,,,-4.94B
BRL::foreign direct investment (usd)::none,2026-01-26,19:30,,,9.82B
MXN::unemployment rate::none,2026-01-26,20:00,,,2.70%
MXN::unemployment rate n.s.a.::none,2026-01-26,20:00,,,2.70%
PLN::m3 money supply::y/y,2026-01-26,21:00,,,10.6%
USD::chicago fed national activity::none,2026-01-26,21:00,,,-0.21
USD::durable goods orders::m/m,2026-01-26,21:30,,,-2.2%
USD::durables excluding defense::m/m,2026-01-26,21:30,,,-1.5%
USD::goods orders non defense ex air::m/m,2026-01-26,21:30,,,0.5%
USD::core durable goods orders::m/m,2026-01-26,21:30,,,0.1%
EUR::belgium nbb business climate::none,2026-01-26,22:00,,,-11.9
EUR::french 12 - month btf auction::none,2026-01-26,22:00,,,2.085%
EUR::french 3 - month btf auction::none,2026-01-26,22:00,,,2.019%
EUR::french 6 - month btf auction::none,2026-01-26,22:00,,,2.048%
USD::dallas fed mfg business index::none,2026-01-26,23:30,,,-10.9
USD::atlanta fed gdpnow::none,2026-01-26,23:30,,,
RUB::industrial production::y/y,2026-01-27,00:00,,,-0.7%
KRW::consumer confidence::none,2026-01-27,05:00,,,109.9
AUD::nab business survey::none,2026-01-27,08:30,,,7
AUD::nab business confidence::none,2026-01-27,08:30,,,1
PHP::exports::y/y,2026-01-27,09:00,,,21.3%
PHP::imports::y/y,2026-01-27,09:00,,,-2.0%
PHP::trade balance::none,2026-01-27,09:00,,,"-3,514.0M"
CNY::chinese industrial profit ytd::none,2026-01-27,09:30,,,0.1%
CZK::car registration::m/m,2026-01-27,13:00,,,-8.50%
CZK::car registration::y/y,2026-01-27,13:00,,,3.30%
EUR::car registration::m/m,2026-01-27,13:00,,,2.5%
EUR::car registration::y/y,2026-01-27,13:00,,,3.3%
EUR::french car registration::m/m,2026-01-27,13:00,,,-4.7%
EUR::french car registration::y/y,2026-01-27,13:00,,,-0.3%
EUR::german car registration::m/m,2026-01-27,13:00,,,0.2%
EUR::german car registration::y/y,2026-01-27,13:00,,,2.5%
EUR::italian car registration::m/m,2026-01-27,13:00,,,-1.4%
EUR::italian car registration::y/y,2026-01-27,13:00,,,0.0%
GBP::car registration::m/m,2026-01-27,13:00,,,4.3%
GBP::car registration::y/y,2026-01-27,13:00,,,-1.6%
HUF::car registration::m/m,2026-01-27,13:00,,,-0.50%
HUF::car registration::y/y,2026-01-27,13:00,,,1.00%
PLN::car registration::m/m,2026-01-27,13:00,,,-7.00%
PLN::car registration::y/y,2026-01-27,13:00,,,-0.30%
RON::car registration::m/m,2026-01-27,13:00,,,8.10%
RON::car registration::y/y,2026-01-27,13:00,,,35.60%
EUR::finnish consumer confidence::none,2026-01-27,14:00,,,-7.3
EUR::finnish industrial confidence::none,2026-01-27,14:00,,,0
EUR::finnish unemployment rate::none,2026-01-27,14:00,,,10.6%
DKK::retail sales::y/y,2026-01-27,15:00,,,4.7%
EUR::lithuania industrial production::m/m,2026-01-27,15:00,,,5.80%
EUR::lithuania industrial production::y/y,2026-01-27,15:00,,,2.60%
SEK::ppi::m/m,2026-01-27,15:00,,,1.2%
SEK::ppi::y/y,2026-01-27,15:00,,,-1.4%
SEK::trade balance::none,2026-01-27,15:00,,,11.60B
ZAR::leading indicators::none,2026-01-27,15:00,,,116.70%
EUR::french consumer confidence::none,2026-01-27,15:45,,,90
EUR::spanish unemployment rate::none,2026-01-27,16:00,,,10.45%
HKD::exports::m/m,2026-01-27,16:30,,,18.8%
HKD::imports::m/m,2026-01-27,16:30,,,18.1%
PLN::unemployment rate::none,2026-01-27,17:00,,,5.6%
BRL::fgv consumer confidence::none,2026-01-27,19:00,,,90.2
BRL::mid - month cpi::m/m,2026-01-27,20:00,,,0.25%
BRL::mid - month cpi::y/y,2026-01-27,20:00,,,4.41%
MXN::trade balance::none,2026-01-27,20:00,,,0.663B
MXN::trade balance (usd)::none,2026-01-27,20:00,,,-0.274B
HUF::interest rate decision::none,2026-01-27,21:00,,,6.50%
USD::house price index::none,2026-01-27,22:00,,,436.7
USD::house price index::m/m,2026-01-27,22:00,,,0.4%
USD::house price index::y/y,2026-01-27,22:00,,,1.7%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2026-01-27,22:00,,,0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2026-01-27,22:00,,,-0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2026-01-27,22:00,,,1.3%
USD::cb consumer confidence::none,2026-01-27,23:00,,,89.1
USD::richmond manufacturing index::none,2026-01-27,23:00,,,-7
USD::richmond manufacturing shipments::none,2026-01-27,23:00,,,-11
USD::richmond services index::none,2026-01-27,23:00,,,-6
USD::dallas fed services revenues::none,2026-01-27,23:30,,,0.1
USD::texas services sector outlook::none,2026-01-27,23:30,,,-3.3
CLP::interest rate decision::none,2026-01-28,05:00,,,4.50%
AUD::cpi index number::none,2026-01-28,08:30,,,143.60
AUD::trimmed mean cpi::y/y,2026-01-28,08:30,,,3.0%
AUD::weighted mean cpi::q/q,2026-01-28,08:30,,,1.0%
AUD::weighted mean cpi::y/y,2026-01-28,08:30,,,2.8%
AUD::cpi::q/q,2026-01-28,08:30,,,1.3%
AUD::cpi::y/y,2026-01-28,08:30,,,3.2%
AUD::trimmed mean cpi::q/q,2026-01-28,08:30,,,1.0%
DKK::m3 money supply::none,2026-01-28,15:00,,,"2,071,019.4B"
EUR::gfk german consumer climate::none,2026-01-28,15:00,,,-26.9
EUR::bank austria manufacturing pmi::none,2026-01-28,17:00,,,49.3
EUR::italian business confidence::none,2026-01-28,17:00,,,88.4
EUR::italian consumer confidence::none,2026-01-28,17:00,,,96.6
INR::cumulative industrial production::none,2026-01-28,18:30,,,3.30%
INR::industrial production::y/y,2026-01-28,18:30,,,6.7%
INR::manufacturing output::m/m,2026-01-28,18:30,,,8.0%
GHS::prime interest rate::m/m,2026-01-28,19:00,,,18.00%
NA::malaysia - chinese new year - early close at 12:30::none,2026-01-28,,,,
NA::malaysia - chinese new year::none,2026-01-29,All Day,,,
RUB::ppi::m/m,2026-01-29,00:00,,,-0.9%
RUB::ppi::y/y,2026-01-29,00:00,,,-1.1%
USD::fed interest rate decision::none,2026-01-29,03:00,,3.75%,3.75%
NZD::exports::none,2026-01-29,05:45,,,6.99B
NZD::imports::none,2026-01-29,05:45,,,7.15B
NZD::trade balance::m/m,2026-01-29,05:45,,,-163M
NZD::trade balance::y/y,2026-01-29,05:45,,,"-2,060M"
AUD::export price index::q/q,2026-01-29,08:30,,,-0.9%
AUD::import price index::q/q,2026-01-29,08:30,,,-0.4%
PHP::gdp::q/q,2026-01-29,10:00,,,0.4%
PHP::gdp::y/y,2026-01-29,10:00,,,4.0%
JPY::household confidence::none,2026-01-29,13:00,,,37.2
SEK::gdp::q/q,2026-01-29,14:00,,,1.1%
SEK::gdp::y/y,2026-01-29,14:00,,,2.6%
CHF::trade balance::none,2026-01-29,15:00,,,3.841B
EUR::m3 money supply::none,2026-01-29,15:00,,,"29,874.0B"
NOK::credit indicator::y/y,2026-01-29,15:00,,,3.9%
NOK::m3 money supply::none,2026-01-29,15:00,,,"3,446.6B"
SEK::gdp::m/m,2026-01-29,15:00,,,0.9%
SEK::household lending growth::y/y,2026-01-29,15:00,,,2.8%
SEK::m3 money supply::none,2026-01-29,15:00,,,"4,900,917.0B"
TRY::turkish economic confidence index::none,2026-01-29,15:00,,,99.50
TRY::unemployment rate::m/m,2026-01-29,15:00,,,8.6%
HUF::ppi::y/y,2026-01-29,15:30,,,-2.7%
HUF::trade balance (eur)::m/m,2026-01-29,15:30,,,-121.0M
SEK::consumer confidence::none,2026-01-29,16:00,,,95.8
SEK::manufacturing confidence::none,2026-01-29,16:00,,,103.8
ZMK::cpi::m/m,2026-01-29,16:00,,,1.5%
ZMK::cpi::y/y,2026-01-29,16:00,,,11.2%
EUR::italian trade balance non - eu::none,2026-01-29,17:00,,,6.92B
EUR::loans to non financial corporations::none,2026-01-29,17:00,,,3.1%
EUR::m3 money supply::none,2026-01-29,17:00,,,"17,189.3B"
EUR::m3 money supply::y/y,2026-01-29,17:00,,,3.0%
ISK::cpi::m/m,2026-01-29,17:00,,,1.2%
ISK::cpi::y/y,2026-01-29,17:00,,,4.5%
EUR::portuguese business confidence::none,2026-01-29,17:30,,,3.1
EUR::portuguese consumer confidence::none,2026-01-29,17:30,,,-14.50
ZAR::ppi::m/m,2026-01-29,17:30,,,0.0%
ZAR::ppi::y/y,2026-01-29,17:30,,,2.9%
EUR::belgian gdp::q/q,2026-01-29,18:00,,,0.3%
EUR::greek ppi::y/y,2026-01-29,18:00,,,0.1%
EUR::greek retail sales::y/y,2026-01-29,18:00,,,4.2%
EUR::greek unemployment rate::none,2026-01-29,18:00,,,8.2%
EUR::italian industrial sales::m/m,2026-01-29,18:00,,,-0.50%
EUR::italian industrial sales::y/y,2026-01-29,18:00,,,1.70%
EUR::belgium cpi::m/m,2026-01-29,18:30,,,0.07%
EUR::belgium cpi::y/y,2026-01-29,18:30,,,2.06%
EUR::latvian retail sales::m/m,2026-01-29,19:00,,,0.30%
EUR::latvian retail sales::y/y,2026-01-29,19:00,,,3.30%
BRL::bank lending::m/m,2026-01-29,19:30,,,0.9%
UAH::trade balance ytd (usd)::none,2026-01-29,21:00,,,-30.6B
CAD::average weekly earnings::y/y,2026-01-29,21:30,,,2.18%
USD::nonfarm productivity::q/q,2026-01-29,21:30,,,4.9%
USD::trade balance::none,2026-01-29,21:30,,,-29.40B
USD::unit labor costs::q/q,2026-01-29,21:30,,,-1.9%
USD::durables excluding defense::m/m,2026-01-29,23:00,,,-1.5%
USD::durables excluding transport::m/m,2026-01-29,23:00,,,0.2%
USD::factory orders ex transportation::m/m,2026-01-29,23:00,,,-0.2%
USD::wholesale inventories::m/m,2026-01-29,23:00,,,0.2%
USD::wholesale trade sales::m/m,2026-01-29,23:00,,,-0.4%
USD::factory orders::m/m,2026-01-29,23:00,,,-1.3%
USD::atlanta fed gdpnow::none,2026-01-30,01:00,,,
KRW::industrial production::m/m,2026-01-30,07:00,,,0.6%
KRW::industrial production::y/y,2026-01-30,07:00,,,-1.4%
KRW::retail sales::m/m,2026-01-30,07:00,,,-3.3%
KRW::service sector output::m/m,2026-01-30,07:00,,,0.7%
JPY::cpi tokyo ex food & energy::y/y,2026-01-30,07:30,,,1.5%
JPY::cpi tokyo ex food and energy::m/m,2026-01-30,07:30,,,-0.1%
JPY::jobs/applications ratio::none,2026-01-30,07:30,,,1.18
JPY::tokyo cpi::y/y,2026-01-30,07:30,,,2.0%
JPY::unemployment rate::none,2026-01-30,07:30,,,2.6%
JPY::tokyo core cpi::y/y,2026-01-30,07:30,,,2.3%
JPY::industrial production forecast 1m ahead::m/m,2026-01-30,07:50,,,1.3%
JPY::industrial production forecast 2m ahead::m/m,2026-01-30,07:50,,,8.0%
JPY::large scale retail sales yoy::y/y,2026-01-30,07:50,,,5.0%
JPY::retail sales::y/y,2026-01-30,07:50,,,1.0%
JPY::industrial production::m/m,2026-01-30,07:50,,,1.5%
AUD::housing credit::none,2026-01-30,08:30,,,0.6%
AUD::private sector credit::m/m,2026-01-30,08:30,,,0.6%
AUD::ppi::q/q,2026-01-30,08:30,,,1.0%
AUD::ppi::y/y,2026-01-30,08:30,,,3.5%
NZD::m3 money supply::none,2026-01-30,10:00,,,"443,578.0B"
JPY::construction orders::y/y,2026-01-30,13:00,,,9.5%
JPY::housing starts::y/y,2026-01-30,13:00,,,-8.5%
EUR::finnish gdp::y/y,2026-01-30,14:00,,,0.3%
ZAR::m3 money supply::y/y,2026-01-30,14:00,,,8.26%
ZAR::private sector credit::none,2026-01-30,14:00,,,7.79%
EUR::french consumer spending::m/m,2026-01-30,14:30,,,-0.3%
EUR::french gdp::q/q,2026-01-30,14:30,,,0.5%
EUR::french gdp::y/y,2026-01-30,14:30,,,0.9%
DKK::unemployment rate::none,2026-01-30,15:00,,,2.6%
EUR::german import price index::m/m,2026-01-30,15:00,,,0.5%
EUR::german import price index::y/y,2026-01-30,15:00,,,-1.9%
MYR::money supply::y/y,2026-01-30,15:00,,,3.9%
NOK::core retail sales::m/m,2026-01-30,15:00,,,1.3%
NOK::unemployment rate n.s.a.::none,2026-01-30,15:00,,,2.10%
SEK::retail sales::m/m,2026-01-30,15:00,,,1.1%
SEK::retail sales::y/y,2026-01-30,15:00,,,5.6%
THB::current account::none,2026-01-30,15:00,,,-0.600B
THB::exports::y/y,2026-01-30,15:00,,,5.50%
THB::imports::y/y,2026-01-30,15:00,,,17.30%
THB::private consumption::m/m,2026-01-30,15:00,,,-0.3%
THB::private investment::m/m,2026-01-30,15:00,,,3.3%
THB::trade account::none,2026-01-30,15:00,,,-0.20B
TRY::tourism revenues::none,2026-01-30,15:00,,,24.30B
TRY::trade balance::none,2026-01-30,15:00,,,-9.42B
HUF::gdp::y/y,2026-01-30,15:30,,,0.6%
EUR::french non - farm payrolls::q/q,2026-01-30,15:45,,,0.0%
EUR::french ppi::m/m,2026-01-30,15:45,,,1.1%
EUR::ppi::y/y,2026-01-30,15:45,,,-3.30%
CHF::official reserves assets::none,2026-01-30,16:00,,,852.4B
CHF::kof leading indicators::none,2026-01-30,16:00,,,103.4
CZK::gdp::q/q,2026-01-30,16:00,,,0.8%
CZK::gdp::y/y,2026-01-30,16:00,,,2.8%
EUR::austrian gdp::q/q,2026-01-30,16:00,,,0.4%
EUR::austrian ppi::m/m,2026-01-30,16:00,,,0.3%
EUR::austrian ppi::y/y,2026-01-30,16:00,,,-1.3%
EUR::spanish cpi::m/m,2026-01-30,16:00,,,0.2%
EUR::spanish hicp::m/m,2026-01-30,16:00,,,0.0%
EUR::spanish cpi::y/y,2026-01-30,16:00,,,3.0%
EUR::spanish hicp::y/y,2026-01-30,16:00,,,3.2%
TRY::foreign arrivals::y/y,2026-01-30,16:00,,,2.61%
TWD::gdp::y/y,2026-01-30,16:00,,,8.21%
EUR::dutch gdp::q/q,2026-01-30,16:30,,,0.5%
EUR::dutch gdp::y/y,2026-01-30,16:30,,,1.8%
HKD::m3 money supply::none,2026-01-30,16:30,,,4.5%
EUR::german unemployment::none,2026-01-30,16:55,,,2.977M
EUR::german unemployment n.s.a.::none,2026-01-30,16:55,,,2.910M
EUR::german unemployment change::none,2026-01-30,16:55,,,3K
EUR::german unemployment rate::none,2026-01-30,16:55,,,6.3%
CZK::m3 money supply::none,2026-01-30,17:00,,,4.1%
EUR::german gdp::q/q,2026-01-30,17:00,,,0.0%
EUR::baden wuerttemberg cpi::m/m,2026-01-30,17:00,,,0.2%
EUR::baden wuerttemberg cpi::y/y,2026-01-30,17:00,,,1.9%
EUR::italian gdp::q/q,2026-01-30,17:00,,,0.1%
EUR::italian gdp::y/y,2026-01-30,17:00,,,0.6%
EUR::spanish current account::none,2026-01-30,17:00,,,7.18B
EUR::german gdp::y/y,2026-01-30,17:00,,,0.3%
PLN::cpi::m/m,2026-01-30,17:00,,,0.1%
PLN::cpi::y/y,2026-01-30,17:00,,,2.5%
PLN::gdp::y/y,2026-01-30,17:00,,,2.9%
EUR::portuguese gdp::q/q,2026-01-30,17:30,,,0.8%
EUR::portuguese gdp::y/y,2026-01-30,17:30,,,2.4%
GBP::boe consumer credit::none,2026-01-30,17:30,,,2.077B
GBP::m3 money supply::none,2026-01-30,17:30,,,"3,200.7B"
GBP::m4 money supply::m/m,2026-01-30,17:30,,,0.8%
GBP::mortgage approvals::none,2026-01-30,17:30,,,64.53K
GBP::mortgage lending::none,2026-01-30,17:30,,,4.49B
EUR::italian monthly unemployment rate::none,2026-01-30,18:00,,,5.7%
EUR::gdp::q/q,2026-01-30,18:00,,,0.3%
EUR::gdp::y/y,2026-01-30,18:00,,,1.4%
EUR::unemployment rate::none,2026-01-30,18:00,,,6.3%
INR::federal fiscal deficit::none,2026-01-30,18:00,,,"9,766.71B"
BRL::igp - m inflation index::m/m,2026-01-30,19:00,,,-0.01%
EUR::italian ppi::m/m,2026-01-30,19:00,,,1.0%
EUR::italian ppi::y/y,2026-01-30,19:00,,,-0.2%
EUR::portuguese cpi::m/m,2026-01-30,19:00,,,-0.3%
EUR::portuguese cpi::y/y,2026-01-30,19:00,,,2.2%
BRL::budget balance::none,2026-01-30,19:30,,,-101.600B
BRL::budget surplus::none,2026-01-30,19:30,,,-14.400B
BRL::net debt - to - gdp ratio::none,2026-01-30,19:30,,,65.2%
BRL::gross debt - to - gdp ratio::m/m,2026-01-30,19:30,,,79.0%
BRL::unemployment rate::none,2026-01-30,20:00,,,5.2%
CLP::chilean manufacturing production::y/y,2026-01-30,20:00,,,-1.3%
CLP::copper production::y/y,2026-01-30,20:00,,,-7.2%
MXN::gdp::q/q,2026-01-30,20:00,,,-0.3%
MXN::gdp::y/y,2026-01-30,20:00,,,-0.1%
ZAR::trade balance::none,2026-01-30,20:00,,,37.73B
EUR::german cpi::m/m,2026-01-30,21:00,,,-0.2%
EUR::german hicp::m/m,2026-01-30,21:00,,,-0.5%
EUR::german hicp::y/y,2026-01-30,21:00,,,2.6%
EUR::german cpi::y/y,2026-01-30,21:00,,,2.3%
NGN::foreign reserves (usd)::none,2026-01-30,21:00,,,45.45B
CAD::gdp::m/m,2026-01-30,21:30,,,-0.3%
USD::chicago pmi::none,2026-01-30,22:45,,,43.5
CAD::budget balance::none,2026-01-31,00:00,,,-2.28B
CAD::budget balance::y/y,2026-01-31,00:00,,,-18.37B
EUR::business climate::none,2026-01-31,00:30,,,-0.56
EUR::business and consumer survey::none,2026-01-31,00:30,,,96.7
EUR::consumer confidence::none,2026-01-31,00:30,,,-13.1
EUR::consumer inflation expectation::none,2026-01-31,00:30,,,26.7
EUR::industrial sentiment::none,2026-01-31,00:30,,,-9.0
EUR::selling price expectations::none,2026-01-31,00:30,,,10.9
EUR::services sentiment::none,2026-01-31,00:30,,,5.6
UAH::current account (usd)::none,2026-01-31,00:30,,,-30.600B
ZAR::budget balance::m/m,2026-01-31,00:30,,,-14.99B
BRL::caged net payroll jobs::none,2026-01-31,01:30,,,85.86K
COP::interest rate decision::none,2026-01-31,02:00,,,9.25%
MXN::fiscal balance::none,2026-01-31,03:00,,,-200.52B
CNY::manufacturing pmi::none,2026-01-31,09:30,,,50.1
CNY::chinese composite pmi::none,2026-01-31,09:30,,,50.7
CNY::non - manufacturing pmi::none,2026-01-31,09:30,,,50.2
EUR::north rhine westphalia cpi::y/y,2026-01-31,17:00,,,1.8%
