EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Dec),dec,2011-01-01,17:00,40.50B,40.50B,,,64.30B,64.30B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Dec),dec,2011-01-01,17:00,18.00,18.00,,,15.40,15.40,
SEK::trade balance::none,SEK,Trade Balance  (Dec),dec,2011-01-01,17:00,8.50B,8.50B,,,9.50B,9.50B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Dec),dec,2011-01-01,17:00,0.11B,0.11B,,,0.21B,0.21B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Dec),dec,2011-01-01,17:00,-5.64B,-5.64B,,,-4.74B,-4.74B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Dec)",dec,2011-01-01,17:00,53.00B,53.00B,,,60.70B,60.70B,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Dec),dec,2011-01-01,17:00,5.44%,5.44%,,,5.29%,5.29%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Dec),dec,2011-01-01,17:00,7.60%,7.60%,,,7.40%,7.40%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Dec),dec,2011-01-01,17:00,3.40%,3.40%,,,3.30%,3.30%,
NA::australia - new year's day::none,,Australia - New Year's Day,,2011-01-03,All Day,,,,,,,
NA::japan - bank holiday::none,,Japan - Bank Holiday,,2011-01-03,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2011-01-03,All Day,,,,,,,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2011-01-03,16:30,59.6,60.6,59.6,62.1,62.7,62.7,61.8
IDR::trade balance::none,IDR,Trade Balance,,2011-01-03,19:00,2.27B,2.60B,2.27B,2.20B,2.28B,2.28B,
USD::global semiconductor sales::m/m,USD,Global Semiconductor Sales (MoM),,2011-01-03,20:00,-0.9%,-3.0%,-0.9%,,-0.5%,-0.5%,0.0%
MYR::trade balance::none,MYR,Trade Balance,,2011-01-03,20:00,9.00B,9.00B,,7.00B,6.85B,6.85B,
INR::trade balance::none,INR,Trade Balance,,2011-01-03,20:40,-8.9B,-8.9B,,-9.5B,-9.7B,-9.7B,-13.38B
USD::construction spending::m/m,USD,Construction Spending (MoM),,2011-01-03,23:00,0.4%,-2.4%,0.4%,0.2%,0.7%,0.7%,0.1%
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI,,2011-01-03,23:00,57.0,61.2,57.0,57.3,56.6,56.6,55.5
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices,,2011-01-03,23:00,72.5,85.0,72.5,71.9,69.5,69.5,57.5
BRL::trade balance::none,BRL,Trade Balance,,2011-01-04,04:00,5.37B,1.55B,5.37B,,0.31B,0.31B,
VND::trade balance::none,VND,Trade Balance,,2011-01-04,04:00,"-1,400.00M","-1,300.00M","-1,400.00M","-1,100.00M","-1,300.00M","-1,300.00M","-1,250.00M"
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2011-01-04,06:30,46.3,46.3,,,47.6,47.6,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2011-01-04,13:30,47.7%,48.8%,47.7%,,45.7%,45.7%,44.4%
EUR::french consumer confidence::none,EUR,French Consumer Confidence,,2011-01-04,15:45,86,86,,83,89,89,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2011-01-04,16:55,3K,1K,3K,-14K,-8K,-8K,-9K
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2011-01-04,16:55,7.5%,7.5%,,7.5%,7.5%,7.5%,
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM),,2011-01-04,17:30,-0.8%,0.8%,-0.8%,0.4%,0.7%,0.7%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2011-01-04,17:30,48K,48K,,47K,45K,45K,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2011-01-04,17:30,0.7B,1.6B,0.7B,0.9B,1.5B,1.5B,1.3B
EUR::cpi::y/y,EUR,CPI (YoY),,2011-01-04,18:00,2.2%,2.2%,,2.0%,1.9%,1.9%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2011-01-04,18:00,0.4%,0.4%,,0.2%,0.0%,0.0%,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2011-01-04,23:00,0.7%,1.3%,0.7%,-0.4%,-0.7%,-0.7%,-0.9%
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2011-01-05,04:00,5.80%,5.80%,,,2.30%,2.30%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-01-05,06:00,27.5,27.5,,,28,28,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2011-01-05,06:00,12.60M,12.60M,,12.30M,12.30M,12.30M,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2011-01-05,07:50,7.0%,7.0%,,7.9%,7.6%,7.6%,
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2011-01-05,08:00,-0.2%,-0.2%,,,6.1%,6.1%,2.4%
TWD::cpi::y/y,TWD,CPI (YoY),,2011-01-05,16:00,1.20%,1.20%,,1.90%,1.50%,1.50%,
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY),,2011-01-05,16:00,2.3%,2.7%,2.3%,-1.0%,-1.9%,-1.9%,
RUB::cpi::m/m,RUB,CPI (MoM),,2011-01-05,18:00,1.0%,1.0%,,,0.8%,0.8%,
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2011-01-05,18:00,1.4%,1.4%,,1.6%,-4.2%,-4.2%,-3.8%
EUR::ppi::m/m,EUR,PPI (MoM),,2011-01-05,18:00,0.3%,0.3%,,0.3%,0.4%,0.4%,
BRL::industrial production::y/y,BRL,Industrial Production (YoY),,2011-01-05,19:00,4.3%,5.3%,4.3%,,3.6%,3.6%,
CLP::economic activity::y/y,CLP,Economic Activity (YoY),,2011-01-05,19:30,6.2%,6.2%,,,4.8%,4.8%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-01-05,20:00,-3.9%,-3.9%,,,-18.6%,-18.6%,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2011-01-05,20:30,-29.0%,-29.0%,,,-3.3%,-3.3%,-31.8%
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2011-01-05,21:15,297K,247K,297K,100K,92K,92K,43K
CAD::ippi::m/m,CAD,IPPI (MoM),,2011-01-05,21:30,0.5%,0.6%,0.5%,0.5%,0.5%,0.5%,
CAD::rmpi::m/m,CAD,RMPI (MoM),,2011-01-05,21:30,3.5%,3.5%,,2.2%,2.1%,2.1%,1.7%
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2011-01-05,23:00,57.1,57.1,,55.7,55.0,55.0,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-01-05,23:30,-4.200M,-4.200M,,-1.400M,-1.300M,-1.300M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-01-05,23:30,3.300M,3.300M,,0.500M,-2.300M,-2.300M,
NA::austria - epiphany day::none,,Austria - Epiphany Day,,2011-01-06,All Day,,,,,,,
NA::finland - epiphany day::none,,Finland - Epiphany Day,,2011-01-06,All Day,,,,,,,
NA::lebanon - armenian christmas day::none,,Lebanon - Armenian Christmas Day,,2011-01-06,All Day,,,,,,,
NA::sweden - epiphany day::none,,Sweden - Epiphany Day,,2011-01-06,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-01-06,04:30,"2,436.06B","2,436.06B",,,"2,420.57B","2,420.57B",
AUD::aig services index::none,AUD,AIG Services Index,,2011-01-06,06:30,46.4,46.4,,,46.2,46.2,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2011-01-06,08:30,-4.2%,-3.9%,-4.2%,-3.5%,8.3%,8.3%,9.3%
CHF::cpi::m/m,CHF,CPI (MoM),,2011-01-06,16:15,0.0%,0.0%,,-0.2%,0.2%,0.2%,
EUR::business and consumer survey::none,EUR,Business and Consumer Survey,,2011-01-06,18:00,106.2,106.2,,106.5,105.3,105.3,
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2011-01-06,18:00,-0.8%,-0.3%,-0.8%,0.3%,0.0%,0.0%,0.5%
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2011-01-06,19:00,5.2%,5.2%,,1.1%,1.6%,1.6%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-01-06,21:30,"4,103K","4,103K",,"4,070K","4,150K","4,150K","4,128K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-01-06,21:30,409K,410K,409K,405K,391K,391K,388K
UAH::cpi::m/m,UAH,CPI (MoM),,2011-01-06,22:30,0.8%,0.8%,,0.1%,0.3%,0.3%,
COP::cpi::y/y,COP,CPI (YoY),,2011-01-06,22:30,3.20%,3.20%,,,2.60%,2.60%,
CAD::ivey pmi::none,CAD,Ivey PMI,,2011-01-06,23:00,50.0,50.0,,52.7,57.5,57.5,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-01-06,23:30,-135B,-135B,,-135B,-136B,-136B,
VEF::cpi::y/y,VEF,CPI (YoY),,2011-01-07,01:00,27.4%,27.4%,,,26.9%,26.9%,
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2011-01-07,07:00,3.25%,3.25%,,3.00%,3.00%,3.00%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2011-01-07,14:45,3.6%,3.5%,3.6%,3.6%,3.6%,3.6%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2011-01-07,15:00,-2.4%,-1.9%,-2.4%,1.1%,0.1%,0.1%,2.3%
EUR::german trade balance::none,EUR,German Trade Balance,,2011-01-07,15:00,11.8B,11.8B,,14.5B,14.3B,14.3B,
EUR::french trade balance::none,EUR,French Trade Balance,,2011-01-07,15:45,-3.9B,-4.1B,-3.9B,-3.7B,-3.7B,-3.7B,-3.4B
TWD::trade balance::none,TWD,Trade Balance,,2011-01-07,16:00,1.60B,1.60B,,0.90B,0.41B,0.41B,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate,,2011-01-07,17:00,8.7%,8.6%,8.7%,8.6%,8.7%,8.7%,8.6%
EUR::gdp::q/q,EUR,GDP (QoQ),,2011-01-07,18:00,0.3%,0.3%,,0.4%,0.4%,0.4%,
EUR::unemployment rate::none,EUR,Unemployment Rate,,2011-01-07,18:00,10.1%,9.9%,10.1%,10.1%,10.1%,10.1%,
CLP::cpi::m/m,CLP,CPI (MoM),,2011-01-07,19:00,0.1%,0.1%,,,0.1%,0.1%,
BRL::cpi::y/y,BRL,CPI (YoY),,2011-01-07,19:00,5.40%,5.40%,,,5.60%,5.60%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2011-01-07,19:00,-0.7%,-0.6%,-0.7%,-0.1%,3.0%,3.0%,2.9%
CLP::trade balance::none,CLP,Trade Balance,,2011-01-07,19:30,2.40B,2.40B,,,1.60B,1.60B,1.50B
CAD::employment change::none,CAD,Employment Change,,2011-01-07,20:00,22.0K,22.0K,,20.3K,15.2K,15.2K,
CAD::unemployment rate::none,CAD,Unemployment Rate,,2011-01-07,20:00,7.6%,7.6%,,7.7%,7.6%,7.6%,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Dec),dec,2011-01-07,21:30,16.60%,16.60%,,,16.90%,16.90%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2011-01-07,21:30,0.1%,0.1%,,0.1%,0.0%,0.0%,
USD::average weekly hours::none,USD,Average Weekly Hours,,2011-01-07,21:30,34.3,34.3,,34.3,34.3,34.3,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2011-01-07,21:30,103K,121K,103K,150K,71K,71K,39K
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls,,2011-01-07,21:30,113K,139K,113K,162K,79K,79K,131.00K
USD::unemployment rate::none,USD,Unemployment Rate,,2011-01-07,21:30,9.4%,9.4%,,9.7%,9.8%,9.8%,
USD::fed chairman bernanke testifies::none,USD,Fed Chairman Bernanke Testifies,,2011-01-07,22:30,,,,,,,
MXN::cpi::y/y,MXN,CPI (YoY),,2011-01-07,23:00,4.40%,4.40%,,,4.30%,4.30%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-01-08,01:00,777,777,,,765,765,
USD::consumer credit::none,USD,Consumer Credit,,2011-01-08,04:00,1.30B,2.00B,1.30B,-2.50B,7.00B,7.00B,3.40B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-01-08,04:30,62.5K,62.5K,,,64.3K,64.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-01-08,04:30,38.3K,38.3K,,,34.8K,34.8K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-01-08,04:30,13.0K,13.0K,,,14.0K,14.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-01-08,04:30,149.5k,149.5k,,,162.6k,162.6k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-01-08,04:30,-24.2K,-24.2K,,,-26.5K,-26.5K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-01-08,04:30,-14.1K,-14.1K,,,-13.1K,-13.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-01-08,04:30,202.3K,202.3K,,,215.8K,215.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-01-08,04:30,39.1K,39.1K,,,29.6K,29.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-01-08,04:30,74.3K,74.3K,,,82.2K,82.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-01-08,04:30,10.7K,10.7K,,,8.1K,8.1K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-01-08,04:30,7.2K,7.2K,,,6.0K,6.0K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-01-08,04:30,30.0K,30.0K,,,32.1K,32.1K,
NA::japan - coming of age (adults') day::none,,Japan - Coming of Age (Adults') Day,,2011-01-10,All Day,,,,,,,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2011-01-10,05:45,-186M,-186M,,-151M,-224M,-224M,-319M
AUD::aig construction index::none,AUD,AIG Construction Index,,2011-01-10,06:30,43.8,43.8,,,42.2,42.2,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2011-01-10,08:30,0.3%,0.4%,0.3%,0.3%,-0.8%,-0.8%,-1.1%
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2011-01-10,11:00,13.10B,13.10B,,24.00B,22.90B,22.90B,
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2011-01-10,12:00,5.1%,5.1%,,2.8%,3.1%,3.1%,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2011-01-10,15:45,2.3%,2.3%,,0.8%,-0.8%,-0.8%,
CZK::cpi::m/m,CZK,CPI (MoM),,2011-01-10,16:00,0.5%,0.5%,,0.3%,0.2%,0.2%,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2011-01-10,16:00,-1.3%,-1.1%,-1.3%,-0.3%,-0.2%,-0.2%,-0.1%
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2011-01-10,16:15,2.5%,1.8%,2.5%,0.9%,3.5%,3.5%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Nov),nov,2011-01-10,17:30,-0.30%,-0.30%,,,-1.20%,-1.20%,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2011-01-10,17:30,10.6,10.6,,11.8,9.7,9.7,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2011-01-10,21:30,-11.2%,-10.5%,-11.2%,0.8%,-6.2%,-6.2%,-6.5%
MXN::economic activity::y/y,MXN,Economic Activity (YoY),,2011-01-10,22:00,4.30%,4.30%,,3.50%,5.00%,5.00%,
NA::morocco - proclamation of independence::none,,Morocco - Proclamation of Independence,,2011-01-11,All Day,,,,,,,
NZD::nzier business confidence::none,NZD,NZIER Business Confidence,,2011-01-11,05:00,8,8,,,6,6,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2011-01-11,05:45,8.8%,7.8%,8.8%,,-1.8%,-1.8%,-2.0%
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2011-01-11,08:00,-0.3%,-0.3%,,,0.7%,0.7%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2011-01-11,08:30,2.00%,1.20%,2.00%,,3.00%,3.00%,2.90%
AUD::trade balance::none,AUD,Trade Balance,,2011-01-11,08:30,1.93B,2.08B,1.93B,2.05B,2.56B,2.56B,2.63B
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2011-01-11,10:00,19.7%,19.7%,,19.2%,19.5%,19.5%,
JPY::leading index::none,JPY,Leading Index,,2011-01-11,13:00,101.0,100.6,101.0,100.9,97.2,97.2,
CAD::housing starts::none,CAD,Housing Starts,,2011-01-11,21:15,172.00K,169.00K,172.00K,178.00K,198.00K,198.00K,187.00K
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2011-01-11,23:00,5.3%,5.3%,,2.5%,3.5%,3.5%,3.7%
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2011-01-11,23:00,-0.2%,0.0%,-0.2%,1.3%,1.7%,1.7%,1.9%
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-01-12,06:00,30,30,,,27.5,27.5,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2011-01-12,07:00,3.6%,3.5%,3.6%,3.4%,3.2%,3.2%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2011-01-12,07:50,1.15T,1.15T,,0.99T,1.46T,1.46T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2011-01-12,07:50,-1.9%,-2.0%,-1.9%,,-2.0%,-2.0%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2011-01-12,07:50,2.3%,2.3%,,2.6%,2.6%,2.6%,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2011-01-12,08:00,2.1%,2.1%,,,2.0%,2.0%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2011-01-12,08:30,2.5%,2.5%,,-1.0%,2.2%,2.2%,1.9%
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2011-01-12,13:00,45.1,45.1,,44.9,43.6,43.6,
INR::industrial production::y/y,INR,Industrial Production (YoY),,2011-01-12,13:30,2.7%,3.6%,2.7%,7.8%,11.3%,11.3%,10.8%
THB::interest rate decision::none,THB,Interest Rate Decision,,2011-01-12,15:30,2.25%,2.25%,,2.25%,2.00%,2.00%,
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2011-01-12,15:45,-140.7B,-140.7B,,,-133.1B,-133.1B,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2011-01-12,17:00,1.1%,1.3%,1.1%,0.8%,-0.1%,-0.1%,
GBP::trade balance::none,GBP,Trade Balance,,2011-01-12,17:30,-8.7B,-8.5B,-8.7B,-8.2B,-8.6B,-8.6B,-8.5B
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2011-01-12,18:00,1.2%,1.4%,1.2%,0.5%,0.7%,0.7%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2011-01-12,19:00,9.9%,9.9%,,8.5%,8.8%,8.8%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-01-12,20:00,2.2%,2.2%,,,-3.9%,-3.9%,
USD::import price index::m/m,USD,Import Price Index (MoM),,2011-01-12,21:30,1.1%,1.2%,1.1%,1.2%,1.5%,1.5%,1.3%
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2011-01-12,21:30,0.3%,0.3%,,0.1%,0.1%,0.1%,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2011-01-12,21:30,,,,,,,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2011-01-12,23:00,51.9,51.9,,46.9,45.8,45.8,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-01-12,23:30,-2.200M,-2.200M,,0.400M,-4.200M,-4.200M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-01-12,23:30,5.100M,5.100M,,2.100M,3.300M,3.300M,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-01-13,02:00,,,,,,,
USD::federal budget balance::none,USD,Federal Budget Balance,,2011-01-13,03:00,-80.0B,-78.1B,-80.0B,-80.0B,-150.4B,-150.4B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-01-13,04:30,"2,468.13B","2,468.13B",,,"2,436.06B","2,436.06B",
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2011-01-13,07:50,-3.0%,-3.0%,,2.0%,-1.4%,-1.4%,
AUD::employment change::none,AUD,Employment Change,,2011-01-13,08:30,2.3K,1.8K,2.3K,25.0K,54.6K,54.6K,
AUD::unemployment rate::none,AUD,Unemployment Rate,,2011-01-13,08:30,5.0%,5.0%,,5.1%,5.2%,5.2%,
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2011-01-13,09:00,2.75%,2.75%,,2.50%,2.50%,2.50%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2011-01-13,10:00,2.0%,2.0%,,,4.5%,4.5%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2011-01-13,14:00,63.5%,64.0%,63.5%,,104.2%,104.2%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2011-01-13,14:30,0.5%,0.5%,,0.4%,0.1%,0.1%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2011-01-13,15:00,1.8%,1.8%,,0.6%,0.7%,0.7%,
SEK::cpi::y/y,SEK,CPI (YoY),,2011-01-13,16:30,2.3%,2.3%,,1.9%,1.8%,1.8%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2011-01-13,17:30,0.4%,0.6%,0.4%,0.5%,-0.1%,-0.1%,-0.2%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2011-01-13,17:30,0.6%,0.6%,,0.4%,0.6%,0.6%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2011-01-13,20:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2011-01-13,20:45,1.00%,1.00%,,1.00%,1.00%,1.00%,
PLN::cpi::y/y,PLN,CPI (YoY),,2011-01-13,21:00,3.1%,3.1%,,3.1%,2.7%,2.7%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-01-13,21:30,"3,879K","3,887K","3,879K","4,100K","4,103K","4,103K",
USD::core ppi::m/m,USD,Core PPI (MoM),,2011-01-13,21:30,0.2%,0.2%,,0.2%,0.3%,0.3%,
EUR::ecb press conference::none,EUR,ECB Press Conference,,2011-01-13,21:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-01-13,21:30,445K,441K,445K,404K,410K,410K,409K
USD::ppi::m/m,USD,PPI (MoM),,2011-01-13,21:30,1.1%,0.9%,1.1%,0.7%,0.8%,0.8%,
CAD::trade balance::none,CAD,Trade Balance,,2011-01-13,21:30,-0.1B,-0.1B,,-2.0B,-1.5B,-1.5B,-1.7B
USD::trade balance::none,USD,Trade Balance,,2011-01-13,21:30,-38.3B,-38.3B,,-40.6B,-38.4B,-38.4B,-38.7B
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2011-01-13,23:00,0.5%,-0.5%,0.5%,,0.6%,0.6%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-01-13,23:30,-138B,-138B,,-145B,-135B,-135B,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2011-01-14,05:00,3.25%,3.25%,,3.50%,3.25%,3.25%,
JPY::ppi::y/y,JPY,PPI (YoY),,2011-01-14,07:50,1.2%,1.2%,,1.0%,0.9%,0.9%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2011-01-14,13:00,-2.4%,-2.3%,-2.4%,-1.5%,-2.6%,-2.6%,-2.8%
EUR::german cpi::m/m,EUR,German CPI (MoM),,2011-01-14,15:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
CHF::ppi::m/m,CHF,PPI (MoM),,2011-01-14,16:15,0.3%,0.3%,,0.1%,-0.2%,-0.2%,
HUF::cpi::y/y,HUF,CPI (YoY),,2011-01-14,16:40,4.7%,4.7%,,4.4%,4.2%,4.2%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2011-01-14,17:00,-3.38B,-3.38B,,-1.96B,-2.01B,-2.01B,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2011-01-14,17:30,3.4%,3.9%,3.4%,1.7%,0.9%,0.9%,
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2011-01-14,17:30,0.5%,0.4%,0.5%,0.4%,0.4%,0.4%,0.3%
EUR::cpi::y/y,EUR,CPI (YoY),,2011-01-14,18:00,2.2%,2.2%,,2.2%,2.2%,2.2%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2011-01-14,18:00,1.1%,1.0%,1.1%,1.1%,1.1%,1.1%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2011-01-14,18:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::trade balance::none,EUR,Trade Balance,,2011-01-14,18:00,-1.9B,-3.2B,-1.9B,4.2B,3.5B,3.5B,3.6B
USD::cpi::y/y,USD,CPI (YoY)  (Dec),dec,2011-01-14,21:30,1.5%,1.5%,,,1.1%,1.1%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Dec),dec,2011-01-14,21:30,0.8%,0.8%,,,0.8%,0.8%,
USD::cpi::m/m,USD,CPI (MoM),,2011-01-14,21:30,0.5%,0.4%,0.5%,0.4%,0.1%,0.1%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2011-01-14,21:30,0.1%,0.1%,,0.1%,0.1%,0.1%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2011-01-14,21:30,0.5%,0.3%,0.5%,0.6%,1.0%,1.0%,1.2%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2011-01-14,21:30,0.3%,0.3%,,0.9%,-0.3%,-0.3%,
USD::retail sales::m/m,USD,Retail Sales (MoM),,2011-01-14,21:30,0.6%,0.5%,0.6%,0.7%,0.8%,0.8%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2011-01-14,22:15,76.0%,76.2%,76.0%,75.6%,75.4%,75.4%,75.2%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2011-01-14,22:15,0.8%,1.2%,0.8%,0.4%,0.3%,0.3%,0.4%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2011-01-14,22:55,3.3%,3.3%,,,3.0%,3.0%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2011-01-14,22:55,72.7,72.7,,75.5,74.5,74.5,
