EventId,Date,Time,Period,Actual,Forecast,Previous
JPY::household confidence::none,2020-01-08,13:00,dec,39.1,39.6,38.7
ZAR::foreign reserves (usd)::none,2020-01-08,14:00,dec,55.06B,,54.89B
ZAR::net fx reserves (usd)::none,2020-01-08,14:00,dec,44.897B,,44.415B
EUR::estonian cpi::m/m,2020-01-08,14:00,,-0.30%,,-0.30%
EUR::estonian cpi::y/y,2020-01-08,14:00,,1.80%,,1.80%
EUR::german factory orders::m/m,2020-01-08,15:00,nov,-1.3%,0.2%,0.2%
NOK::manufacturing production::m/m,2020-01-08,15:00,nov,-0.4%,0.1%,0.0%
DKK::unemployment rate::none,2020-01-08,15:00,nov,3.1%,,3.1%
MYR::fx reserves usd::none,2020-01-08,15:00,,103.6B,,103.3B
EUR::french current account::none,2020-01-08,15:45,nov,0.50B,,-2.10B
EUR::french exports::none,2020-01-08,15:45,nov,42.1B,,43.0B
EUR::french imports::none,2020-01-08,15:45,nov,47.6B,,47.9B
EUR::french trade balance::none,2020-01-08,15:45,nov,-5.6B,-5.0B,-4.9B
EUR::french consumer confidence::none,2020-01-08,15:45,dec,102,104,105
EUR::french reserve assets total::none,2020-01-08,15:45,dec,"175,209.0M",,"174,711.0M"
KWD::bank lending::y/y,2020-01-08,15:45,,5.00%,,5.00%
KWD::m2 money supply::y/y,2020-01-08,15:45,,-0.30%,,0.30%
HUF::industrial output::y/y,2020-01-08,16:00,nov,3.6%,6.5%,6.1%
HUF::trade balance (eur)::m/m,2020-01-08,16:00,nov,500.0M,510.0M,479.0M
SEK::retail sales::m/m,2020-01-08,16:30,nov,-0.4%,0.2%,0.2%
SEK::retail sales::y/y,2020-01-08,16:30,nov,1.3%,,3.5%
GBP::halifax house price index::m/m,2020-01-08,16:30,dec,1.7%,0.6%,1.2%
GBP::halifax house price index::y/y,2020-01-08,16:30,,4.0%,1.5%,2.1%
CZK::fx reserves (eur)::none,2020-01-08,17:00,dec,133.280B,,133.470B
ZAR::manufacturing pmi::none,2020-01-08,17:00,,47.1,,47.7
GBP::labour productivity::none,2020-01-08,17:30,q3,0.1%,,-0.6%
EUR::business climate::none,2020-01-08,18:00,dec,-0.25,-0.16,-0.21
EUR::business and consumer survey::none,2020-01-08,18:00,dec,101.5,101.4,101.2
EUR::consumer confidence::none,2020-01-08,18:00,dec,-8.1,-8.1,-7.2
EUR::consumer inflation expectation::none,2020-01-08,18:00,dec,20.5,,19.4
EUR::industrial sentiment::none,2020-01-08,18:00,dec,-9.3,-9.0,-9.1
EUR::selling price expectations::none,2020-01-08,18:00,dec,1.9,,0.7
EUR::services sentiment::none,2020-01-08,18:00,dec,11.4,9.5,9.2
EUR::german 10 - year bund auction::none,2020-01-08,18:40,,-0.250%,,-0.330%
BRL::brazilian ppi::m/m,2020-01-08,19:00,nov,0.91%,,0.60%
EUR::irish retail sales::m/m,2020-01-08,19:00,nov,-3.3%,,-0.5%
EUR::irish retail sales::y/y,2020-01-08,19:00,nov,1.4%,,3.0%
CLP::cpi::m/m,2020-01-08,19:00,dec,0.1%,,0.1%
BRL::igp - di inflation index::m/m,2020-01-08,19:00,dec,1.74%,1.75%,0.85%
CLP::core cpi::m/m,2020-01-08,19:00,,0.1%,,-0.2%
RON::interest rate decision::none,2020-01-08,19:00,,2.50%,2.50%,2.50%
EUR::spanish business confidence::none,2020-01-08,19:30,,-1.9,,-3.2
USD::mba 30 - year mortgage rate::none,2020-01-08,20:00,,3.91%,,3.95%
USD::mba mortgage applications::w/w,2020-01-08,20:00,,13.5%,,-13.2%
USD::mba purchase index::none,2020-01-08,20:00,,263.2,,255.6
USD::mortgage market index::none,2020-01-08,20:00,,471.3,,415.4
USD::mortgage refinance index::none,2020-01-08,20:00,,"1,713.7",,"1,375.0"
PLN::interest rate decision::none,2020-01-08,21:00,jan,1.50%,1.50%,1.50%
EUR::ecb's de guindos speaks::none,2020-01-08,21:00,,,,
USD::adp nonfarm employment change::none,2020-01-08,21:15,dec,202K,160K,124K
USD::seevol cushing storage report::none,2020-01-08,21:30,,-1.200M,,-0.980M
TRY::treasury cash balance::none,2020-01-08,22:30,dec,-36.770B,,7.900B
USD::fomc member brainard speaks::none,2020-01-08,23:00,,,,
USD::crude oil imports::none,2020-01-08,23:30,,1.776M,,-1.522M
USD::crude oil inventories::none,2020-01-08,23:30,,1.164M,-3.572M,-11.463M
USD::cushing crude oil inventories::none,2020-01-08,23:30,,-0.821M,-1.20M,-1.449M
USD::distillate fuel production::none,2020-01-08,23:30,,-0.001M,,-0.083M
USD::eia refinery crude runs::w/w,2020-01-08,23:30,,-0.386M,,0.303M
USD::eia weekly distillates stocks::none,2020-01-08,23:30,,5.330M,3.874M,8.776M
USD::eia weekly refinery utilization rates::w/w,2020-01-08,23:30,,-1.5%,0.2%,1.2%
USD::gasoline inventories::none,2020-01-08,23:30,,9.137M,2.654M,3.212M
USD::gasoline production::none,2020-01-08,23:30,,-1.286M,,-0.096M
USD::heating oil stockpiles::none,2020-01-08,23:30,,-0.084M,,-0.552M
BRL::brazil thomson reuters ipsos pcsi::none,2020-01-09,00:00,jan,51.64,,48.70
USD::thomson reuters ipsos pcsi::none,2020-01-09,00:00,jan,63.42,,62.22
UAH::foreign reserves (usd)::none,2020-01-09,00:00,,25.30B,,21.93B
BRL::foreign exchange flows::none,2020-01-09,01:30,,-0.855B,,-16.097B
ARS::industrial production::y/y,2020-01-09,02:00,nov,-4.5%,,-2.3%
USD::10 - year note auction::none,2020-01-09,02:00,,1.869%,,1.842%
USD::consumer credit::none,2020-01-09,04:00,nov,12.51B,14.50B,18.98B
USD::fed's balance sheet::none,2020-01-09,04:30,,"4,149.54B",,"4,173.63B"
JPY::foreign bonds buying::none,2020-01-09,07:50,,-446.1B,,-922.9B
JPY::foreign investments in japanese stocks::none,2020-01-09,07:50,,171.0B,,140.7B
GBP::brc retail sales monitor::y/y,2020-01-09,08:00,dec,1.7%,,-4.9%
NZD::anz commodity price index::m/m,2020-01-09,08:00,,-2.8%,,4.3%
AUD::exports::m/m,2020-01-09,08:30,nov,2%,,-5%
AUD::imports::m/m,2020-01-09,08:30,nov,-3%,,0%
AUD::trade balance::none,2020-01-09,08:30,nov,5.800B,4.150B,4.075B
CNY::cpi::m/m,2020-01-09,09:30,dec,0.0%,0.3%,0.4%
CNY::cpi::y/y,2020-01-09,09:30,dec,4.5%,4.7%,4.5%
CNY::ppi::y/y,2020-01-09,09:30,dec,-0.5%,-0.4%,-1.4%
JPY::30 - year jgb auction::none,2020-01-09,11:35,,0.430%,,0.430%
EUR::dutch manufacturing production::m/m,2020-01-09,13:30,nov,-1.1%,,0.1%
EUR::dutch cpi::y/y,2020-01-09,13:30,dec,2.7%,,2.6%
EUR::estonian trade balance::none,2020-01-09,14:00,nov,-61.0M,,-174.3M
EUR::finnish trade balance::none,2020-01-09,15:00,nov,-0.12B,,0.04B
EUR::german current account balance n.s.a::none,2020-01-09,15:00,nov,24.9B,,22.9B
EUR::german exports::m/m,2020-01-09,15:00,nov,-2.3%,-0.5%,1.5%
EUR::german imports::m/m,2020-01-09,15:00,nov,-0.5%,0.2%,0.5%
EUR::german industrial production::m/m,2020-01-09,15:00,nov,1.1%,0.7%,-1.0%
EUR::german trade balance::none,2020-01-09,15:00,nov,18.3B,20.0B,20.4B
EUR::lithuania trade balance::none,2020-01-09,15:00,nov,-0.08B,,-0.09B
DKK::trade balance::none,2020-01-09,15:00,nov,10.2B,,9.1B
RON::trade balance (eur)::none,2020-01-09,15:00,nov,-1.491M,,-1.969M
EGP::cpi::y/y,2020-01-09,15:00,dec,7.10%,,3.60%
EUR::lithuania cpi::m/m,2020-01-09,15:00,dec,0.3%,,0.0%
EUR::lithuania cpi::y/y,2020-01-09,15:00,dec,2.7%,,1.7%
CHF::retail sales::y/y,2020-01-09,15:30,nov,0.0%,,0.4%
EUR::austrian trade balance::none,2020-01-09,16:00,oct,301.2M,,-187.2M
EUR::slovak trade balance::none,2020-01-09,16:00,nov,157.6M,118.0M,357.2M
CZK::trade balance nra::none,2020-01-09,16:00,nov,10.2B,16.2B,7.2B
CZK::unemployment rate::none,2020-01-09,16:00,dec,2.9%,2.9%,2.6%
EUR::greek unemployment rate::none,2020-01-09,17:00,oct,16.6%,,16.8%
EUR::italian monthly unemployment rate::none,2020-01-09,17:00,nov,9.7%,9.8%,9.7%
ZAR::business confidence::none,2020-01-09,17:30,dec,93.1,,92.7
GBP::boe gov carney speaks::none,2020-01-09,17:30,,,,
EUR::spanish 15 - year obligacion auction::none,2020-01-09,17:40,,0.852%,,0.699%
EUR::greek industrial production::y/y,2020-01-09,18:00,nov,-8.1%,,0.1%
EUR::unemployment rate::none,2020-01-09,18:00,nov,7.5%,7.5%,7.5%
MUR::cpi::y/y,2020-01-09,18:00,dec,0.90%,,0.30%
EUR::french 10 - year oat auction::none,2020-01-09,18:00,,0.04%,,-0.08%
EUR::spanish 3 - year bonos auction::none,2020-01-09,18:40,,-0.391%,,-0.447%
EUR::spanish 5 - year bonos auction::none,2020-01-09,18:40,,-0.103%,,-0.085%
EUR::latvian trade balance::none,2020-01-09,19:00,nov,-114.8M,,-139.9M
OMR::m2 money supply::y/y,2020-01-09,19:00,nov,3.1%,,5.2%
ZAR::manufacturing production::m/m,2020-01-09,19:00,nov,-1.5%,,2.7%
EUR::portuguese trade balance::none,2020-01-09,19:00,nov,-5.19B,,-5.14B
OMR::total credit::y/y,2020-01-09,19:00,nov,1.7%,,2.5%
EUR::france thomson reuters ipsos pcsi::none,2020-01-09,19:00,jan,42.89,,42.49
EUR::germany thomson reuters ipsos pcsi::none,2020-01-09,19:00,jan,53.60,,53.43
EUR::italy thomson reuters ipsos pcsi::none,2020-01-09,19:00,jan,42.89,,40.11
RUB::russia thomon reuters ipsos pcsi::none,2020-01-09,19:00,jan,37.90,,36.65
GBP::thomson reuters ipsos pcsi::none,2020-01-09,19:00,jan,52.6,,48.5
TRY::turkey thomson reuters ipsos pcsi::none,2020-01-09,19:00,jan,35.2,,34.1
OMR::budget balance::none,2020-01-09,19:00,,351.9M,,-384.8M
BRL::industrial production::m/m,2020-01-09,20:00,nov,-1.2%,-0.6%,0.8%
BRL::industrial production::y/y,2020-01-09,20:00,nov,-1.7%,-0.8%,1.0%
MXN::cpi::m/m,2020-01-09,20:00,dec,0.56%,0.50%,0.81%
MXN::cpi::y/y,2020-01-09,20:00,dec,2.83%,2.76%,2.97%
MXN::core cpi::m/m,2020-01-09,20:00,dec,0.41%,0.41%,0.22%
EGP::core cpi::y/y,2020-01-09,20:00,dec,2.40%,,2.10%
USD::fomc member clarida speaks::none,2020-01-09,21:00,,,,
CAD::housing starts::none,2020-01-09,21:15,dec,197.3K,210.0K,204.3K
CAD::building permits::m/m,2020-01-09,21:30,nov,-2.4%,1.0%,-1.5%
USD::continuing jobless claims::none,2020-01-09,21:30,,"1,803K",,"1,728K"
USD::initial jobless claims::none,2020-01-09,21:30,,214K,220K,223K
USD::jobless claims 4 - week avg.::none,2020-01-09,21:30,,224.00K,,233.50K
HUF::budget balance::none,2020-01-09,22:00,dec,-452.7B,,-190.9B
ILS::interest rate decision::none,2020-01-09,22:00,jan,0.25%,0.25%,0.25%
UAH::cpi::m/m,2020-01-09,22:30,dec,-0.2%,0.5%,0.1%
USD::fomc member kashkari speaks::none,2020-01-09,22:30,,,,
USD::natural gas storage::none,2020-01-09,23:30,,-44B,-53B,-58B
NA::sri lanka - duruthu full moon poya day::none,2020-01-10,All Day,,,,
USD::4 - week bill auction::none,2020-01-10,00:30,,1.490%,,1.500%
USD::8 - week bill auction::none,2020-01-10,00:30,,1.515%,,1.515%
USD::fomc member williams speaks::none,2020-01-10,00:30,,,,
USD::30 - year bond auction::none,2020-01-10,02:00,,2.341%,,2.307%
CAD::boc gov poloz speaks::none,2020-01-10,03:00,,,,
EUR::german buba president weidmann speaks::none,2020-01-10,03:10,,,,
USD::chicago fed president evans speaks::none,2020-01-10,03:20,,,,
AUD::aig services index::none,2020-01-10,05:30,dec,48.7,,53.7
PEN::interest rate decision::none,2020-01-10,06:00,jan,2.25%,2.25%,2.25%
JPY::household spending::m/m,2020-01-10,07:30,nov,2.6%,-9.8%,-11.5%
JPY::household spending::y/y,2020-01-10,07:30,nov,-2.0%,2.5%,-5.1%
JPY::foreign reserves (usd)::none,2020-01-10,07:50,dec,"1,323.8B",,"1,317.3B"
EUR::irish consumer confidence::none,2020-01-10,08:00,,81.4,,77.1
AUD::retail sales::m/m,2020-01-10,08:30,nov,0.9%,0.4%,0.1%
PHP::exports::y/y,2020-01-10,09:00,nov,-0.7%,,0.1%
PHP::imports::y/y,2020-01-10,09:00,nov,-8.0%,,-10.8%
PHP::trade balance::none,2020-01-10,09:00,nov,"-3,342.0M",,"-3,250.0M"
CNY::china thomson reuters ipsos pcsi::none,2020-01-10,10:00,jan,70.22,,68.99
JPY::thomson reuters ipsos pcsi::none,2020-01-10,10:00,jan,41.02,,40.15
IDR::retail sales::y/y,2020-01-10,11:00,nov,1.3%,,3.6%
MYR::industrial production::y/y,2020-01-10,12:00,nov,2.0%,1.0%,0.3%
THB::consumer confidence::none,2020-01-10,12:00,dec,68.3,,69.1
JPY::coincident indicator::m/m,2020-01-10,13:00,nov,-0.2%,,-5.1%
JPY::leading index::m/m,2020-01-10,13:00,nov,-0.7%,,-0.3%
SGD::retail sales::m/m,2020-01-10,13:00,nov,0.2%,,-2.4%
SGD::retail sales::y/y,2020-01-10,13:00,nov,-4.0%,,-4.4%
JPY::leading index::none,2020-01-10,13:00,,90.9,90.6,91.6
EUR::finnish industry output::y/y,2020-01-10,14:00,nov,3.7%,,1.3%
CHF::unemployment rate n.s.a.::none,2020-01-10,14:45,dec,2.5%,2.4%,2.3%
CHF::unemployment rate s.a.::none,2020-01-10,14:45,dec,2.3%,2.3%,2.3%
TRY::quarterly 3 - month jobless average::none,2020-01-10,15:00,oct,13.4%,,13.8%
DKK::industrial production::m/m,2020-01-10,15:00,nov,-5.2%,,-0.5%
NOK::cpi::m/m,2020-01-10,15:00,dec,-0.3%,-0.1%,0.3%
DKK::cpi::y/y,2020-01-10,15:00,dec,0.8%,0.7%,0.7%
NOK::cpi::y/y,2020-01-10,15:00,dec,1.4%,1.5%,1.6%
NOK::core cpi ytd::none,2020-01-10,15:00,dec,1.8%,2.0%,2.0%
NOK::core inflation::m/m,2020-01-10,15:00,dec,-0.2%,0.1%,0.1%
EUR::lithuania ppi::m/m,2020-01-10,15:00,dec,1.00%,,-0.40%
EUR::lithuania ppi::y/y,2020-01-10,15:00,dec,1.60%,,-2.00%
NOK::ppi::y/y,2020-01-10,15:00,dec,-2.2%,,-9.5%
THB::currency swaps (usd)::none,2020-01-10,15:30,,35.8B,,34.3B
THB::foreign reserves (usd)::none,2020-01-10,15:30,,227.5B,,223.0B
EUR::french industrial production::m/m,2020-01-10,15:45,nov,0.3%,0.1%,0.5%
CZK::construction output::y/y,2020-01-10,16:00,nov,4.5%,,-0.3%
CZK::industrial production::y/y,2020-01-10,16:00,nov,-3.2%,-1.2%,-0.4%
EUR::slovak industrial production::y/y,2020-01-10,16:00,nov,-4.4%,-1.0%,-4.0%
EUR::spanish industrial production::y/y,2020-01-10,16:00,nov,2.1%,-0.5%,-1.3%
CZK::gdp::q/q,2020-01-10,16:00,q3,0.4%,,0.4%
CZK::gdp::y/y,2020-01-10,16:00,q3,2.5%,,2.5%
SEK::industrial new orders::y/y,2020-01-10,16:30,nov,-1.2%,,-5.4%
SEK::industrial production::m/m,2020-01-10,16:30,,2.1%,,-1.7%
SEK::industrial production::y/y,2020-01-10,16:30,,0.8%,,-2.7%
EUR::italian industrial production::m/m,2020-01-10,17:00,nov,0.1%,0.1%,-0.3%
EUR::italian industrial production::y/y,2020-01-10,17:00,nov,-0.6%,-0.6%,-2.4%
GBP::mpc member tenreyro speaks::none,2020-01-10,17:30,,,,
PHP::philippines foreign direct investment (usd)::none,2020-01-10,17:30,,0.67B,,0.57B
EUR::greek credit expansion::y/y,2020-01-10,18:00,nov,-0.8%,,-0.8%
EUR::italian 12 - month bot auction::none,2020-01-10,18:45,,-0.242%,,-0.191%
EUR::latvian cpi::m/m,2020-01-10,19:00,dec,-0.20%,,-0.30%
EUR::latvian cpi::y/y,2020-01-10,19:00,dec,2.30%,,2.10%
TRY::end year cpi forecast::none,2020-01-10,19:30,jan,10.01%,,11.62%
"INR::fx reserves, usd::none",2020-01-10,19:30,,461.16B,,457.47B
INR::cumulative industrial production::none,2020-01-10,20:00,nov,0.60%,,0.50%
MXN::industrial production::m/m,2020-01-10,20:00,nov,0.8%,,-1.1%
INR::industrial production::y/y,2020-01-10,20:00,nov,1.8%,-0.6%,-4.0%
MXN::industrial production::y/y,2020-01-10,20:00,nov,-2.1%,-2.1%,-3.0%
INR::manufacturing output::m/m,2020-01-10,20:00,nov,2.7%,,-2.3%
BRL::brazilian ipca inflation index sa::m/m,2020-01-10,20:00,dec,1.09%,,0.44%
BRL::cpi::m/m,2020-01-10,20:00,dec,1.15%,1.08%,0.51%
BRL::cpi::y/y,2020-01-10,20:00,dec,4.31%,4.23%,3.27%
MXN::consumer confidence::none,2020-01-10,20:00,,43.4,,43.5
MXN::consumer confidence n.s.a.::none,2020-01-10,20:00,,49.1,,43.8
RUB::cpi::m/m,2020-01-10,21:00,,0.4%,0.4%,0.3%
RUB::cpi::y/y,2020-01-10,21:00,,3.0%,3.0%,3.5%
USD::average hourly earnings::m/m,2020-01-10,21:30,dec,0.1%,0.3%,0.3%
USD::average hourly earnings (yoy)::y/y,2020-01-10,21:30,dec,2.9%,3.1%,3.1%
USD::average weekly hours::none,2020-01-10,21:30,dec,34.3,34.4,34.3
CAD::employment change::none,2020-01-10,21:30,dec,35.2K,25.0K,-71.2K
CAD::full employment change::none,2020-01-10,21:30,dec,38.4K,,-38.4K
USD::government payrolls::none,2020-01-10,21:30,dec,6.0K,,13.0K
USD::manufacturing payrolls::none,2020-01-10,21:30,dec,-12K,5K,58K
USD::nonfarm payrolls::none,2020-01-10,21:30,dec,145K,164K,256K
CAD::part time employment change::none,2020-01-10,21:30,dec,-3.2K,,-32.8K
CAD::participation rate::none,2020-01-10,21:30,dec,65.5%,65.7%,65.6%
USD::participation rate::none,2020-01-10,21:30,dec,63.2%,63.2%,63.2%
USD::private nonfarm payrolls::none,2020-01-10,21:30,dec,139K,152K,243K
USD::u6 unemployment rate::none,2020-01-10,21:30,dec,6.7%,,6.9%
CAD::unemployment rate::none,2020-01-10,21:30,dec,5.6%,5.8%,5.9%
USD::unemployment rate::none,2020-01-10,21:30,dec,3.5%,3.5%,3.5%
USD::wholesale trade sales::m/m,2020-01-10,23:00,nov,1.5%,0.2%,-0.9%
USD::wholesale inventories::m/m,2020-01-10,23:00,,-0.1%,0.1%,0.0%
ILS::budget balance::none,2020-01-11,00:00,,"-14,900M",,500M
NA::morocco - independence day::none,2020-01-11,All Day,,,,
USD::wasde report::none,2020-01-11,01:00,,,,
USD::u.s. baker hughes oil rig count::none,2020-01-11,02:00,,659,,670
USD::u.s. baker hughes total rig count::none,2020-01-11,02:00,,781,,796
PEN::trade balance::none,2020-01-11,03:00,,669M,,416M
AUD::cftc aud speculative net positions::none,2020-01-11,03:30,,-27.2K,,-46.2K
BRL::cftc brl speculative net positions::none,2020-01-11,03:30,,-19.6K,,-40.0K
CAD::cftc cad speculative net positions::none,2020-01-11,03:30,,26.4K,,8.5K
CHF::cftc chf speculative net positions::none,2020-01-11,03:30,,-4.5K,,-9.7K
USD::cftc copper speculative net positions::none,2020-01-11,03:30,,-3.1K,,3.5K
USD::cftc corn speculative net positions::none,2020-01-11,03:30,,40.2K,,26.6K
USD::cftc crude oil speculative net positions::none,2020-01-11,03:30,,567.3K,,550.1K
EUR::cftc eur speculative net positions::none,2020-01-11,03:30,,-61.7K,,-72.9K
GBP::cftc gbp speculative net positions::none,2020-01-11,03:30,,16.5K,,8.7K
USD::cftc gold speculative net positions::none,2020-01-11,03:30,,322.3K,,305.7K
JPY::cftc jpy speculative net positions::none,2020-01-11,03:30,,-12.2K,,-33.5K
MXN::cftc mxn speculative net positions::none,2020-01-11,03:30,,157.3K,,158.2K
NZD::cftc nzd speculative net positions::none,2020-01-11,03:30,,-1.5K,,-7.8K
USD::cftc nasdaq 100 speculative net positions::none,2020-01-11,03:30,,16.7K,,13.5K
USD::cftc natural gas speculative net positions::none,2020-01-11,03:30,,-206.1K,,-198.9K
RUB::cftc rub speculative positions::none,2020-01-11,03:30,,28.8K,,29.2K
USD::cftc s&p 500 speculative net positions::none,2020-01-11,03:30,,40.8K,,27.1K
USD::cftc silver speculative net positions::none,2020-01-11,03:30,,67.3K,,62.4K
USD::cftc soybeans speculative net positions::none,2020-01-11,03:30,,28.5K,,19.2K
USD::cftc wheat speculative net positions::none,2020-01-11,03:30,,34.3K,,28.1K
PEN::interest rate decision::none,2020-01-11,07:00,,2.25%,,2.25%
NA::tanzania - revolution day::none,2020-01-12,All Day,,,,
NA::japan - coming of age (adults') day::none,2020-01-13,All Day,,,,
AUD::mi inflation gauge::m/m,2020-01-13,08:00,,0.3%,,0.0%
MYR::unemployment rate::none,2020-01-13,12:00,,3.2%,,3.2%
AUD::aud/usd index::none,2020-01-13,13:30,,47.9%,,37.9%
EUR::eur/usd index::none,2020-01-13,13:30,,43.0%,,31.5%
GBP::gbp/usd index::none,2020-01-13,13:30,,56.3%,,54.0%
USD::gold index::none,2020-01-13,13:30,,56.2%,,56.7%
NZD::nzd/usd index::none,2020-01-13,13:30,,47.0%,,44.6%
CAD::usd/cad index::none,2020-01-13,13:30,,38.1%,,54.6%
CHF::usd/chf index::none,2020-01-13,13:30,,59.2%,,57.8%
JPY::usd/jpy index::none,2020-01-13,13:30,,41.2%,,52.6%
EUR::finnish current account::none,2020-01-13,14:00,dec,0.20B,,0.50B
TRY::current account (usd)::none,2020-01-13,15:00,nov,-0.52B,-0.42B,1.55B
EUR::german wpi::m/m,2020-01-13,15:00,dec,0.0%,,-0.1%
EUR::german wpi::y/y,2020-01-13,15:00,dec,-1.3%,,-2.5%
CZK::retail sales::y/y,2020-01-13,16:00,nov,2.9%,3.3%,3.4%
CZK::cpi::m/m,2020-01-13,16:00,dec,0.2%,0.1%,0.3%
CZK::cpi::y/y,2020-01-13,16:00,dec,3.2%,3.1%,3.1%
CZK::current account::none,2020-01-13,17:00,nov,-3.190B,-2.000B,-2.580B
EUR::italian retail sales::m/m,2020-01-13,17:00,nov,-0.2%,,-0.3%
EUR::italian retail sales::y/y,2020-01-13,17:00,nov,0.9%,,1.0%
RUB::russian forex intervention::none,2020-01-13,17:00,jan,309.9B,235.0B,195.5B
GBP::construction output::m/m,2020-01-13,17:30,nov,1.9%,0.6%,-2.2%
GBP::industrial production::m/m,2020-01-13,17:30,nov,-1.2%,-0.1%,0.4%
GBP::industrial production::y/y,2020-01-13,17:30,nov,-1.6%,-1.4%,-0.6%
GBP::manufacturing production::m/m,2020-01-13,17:30,nov,-1.7%,-0.3%,0.5%
GBP::manufacturing production::y/y,2020-01-13,17:30,nov,-2.0%,-1.7%,-0.3%
GBP::trade balance::none,2020-01-13,17:30,nov,-5.26B,-11.70B,-10.95B
GBP::trade balance non - eu::none,2020-01-13,17:30,nov,1.73B,-3.50B,-2.59B
GBP::u.k. construction output::y/y,2020-01-13,17:30,nov,2.0%,-1.4%,-0.3%
GBP::gdp::m/m,2020-01-13,17:30,,-0.3%,,0.1%
GBP::gdp::y/y,2020-01-13,17:30,,0.6%,,1.0%
GBP::index of services::none,2020-01-13,17:30,,0.1%,,0.2%
GBP::monthly gdp 3m/3m change::none,2020-01-13,17:30,,0.1%,-0.1%,0.2%
EUR::greek cpi::y/y,2020-01-13,18:00,dec,0.8%,0.7%,0.2%
EUR::greek hicp::y/y,2020-01-13,18:00,dec,1.1%,0.7%,0.5%
ILS::exports (usd)::none,2020-01-13,19:00,dec,"4,070.6M",,"4,701.3M"
ILS::imports (usd)::none,2020-01-13,19:00,dec,"7,109.9M",,"5,667.2M"
EUR::portuguese cpi::m/m,2020-01-13,19:00,dec,-0.1%,,-0.1%
EUR::portuguese cpi::y/y,2020-01-13,19:00,dec,0.4%,,0.3%
ILS::trade balance::none,2020-01-13,19:00,dec,"-3,039.3M",,-965.9M
BRL::bcb focus market readout::none,2020-01-13,19:25,,,,
MXN::gross fixed investments::m/m,2020-01-13,20:00,oct,-1.50%,,-1.30%
MXN::gross fixed investments::y/y,2020-01-13,20:00,oct,-8.60%,,-6.80%
INR::cpi::y/y,2020-01-13,20:00,dec,7.35%,6.20%,5.54%
PLN::current account (eur)::none,2020-01-13,21:00,nov,"1,457M",500M,529M
EUR::french 12 - month btf auction::none,2020-01-13,22:00,,-0.583%,,-0.589%
