EventId,Date,Time,Actual,Forecast,Previous
EUR::sentix investor confidence::none,2023-01-09,17:30,-17.5,-18.0,-21.0
EUR::unemployment rate::none,2023-01-09,18:00,6.5%,6.5%,6.5%
GBP::mortgage rate (gbp)::none,2023-01-09,18:00,6.41%,,5.88%
EUR::portuguese trade balance::none,2023-01-09,19:00,-7.99B,,-9.03B
BRL::bcb focus market readout::none,2023-01-09,19:25,,,
CLP::copper exports (usd)::none,2023-01-09,19:30,"4,282M",,"3,618M"
CLP::exports (usd)::none,2023-01-09,19:30,"8,895M",,"7,813M"
CLP::imports (usd)::none,2023-01-09,19:30,"7,048M",,"7,528M"
CLP::trade balance::none,2023-01-09,19:30,1.85B,,0.29B
MXN::core cpi::m/m,2023-01-09,20:00,0.65%,0.65%,0.45%
MXN::month core inflation::m/m,2023-01-09,20:00,8.35%,8.35%,8.51%
MXN::cpi::m/m,2023-01-09,20:00,0.38%,0.42%,0.58%
MXN::cpi::y/y,2023-01-09,20:00,7.82%,7.85%,7.80%
ZAR::total vehicle sales::none,2023-01-09,20:15,41.78K,,49.41K
ZAR::total vehicle sales::y/y,2023-01-09,20:15,16.20%,,18.20%
UAH::foreign reserves (usd)::none,2023-01-09,21:00,28.49B,,27.95B
CAD::building permits::m/m,2023-01-09,21:30,14.1%,-0.1%,-5.3%
EUR::french 12 - month btf auction::none,2023-01-09,22:00,2.796%,,2.824%
EUR::french 3 - month btf auction::none,2023-01-09,22:00,2.164%,,2.096%
EUR::french 6 - month btf auction::none,2023-01-09,22:00,2.413%,,2.432%
USD::cb employment trends index::none,2023-01-09,23:00,116.31,,117.14
USD::ny fed 1 - year consumer inflation expectations::none,2023-01-10,00:00,5.0%,,5.2%
USD::3 - month bill auction::none,2023-01-10,00:30,4.560%,,4.410%
USD::6 - month bill auction::none,2023-01-10,00:30,4.710%,,4.635%
GBP::boe mpc member mann speaks::none,2023-01-10,01:00,,,
USD::consumer credit::none,2023-01-10,04:00,27.96B,25.00B,29.12B
KRW::current account::none,2023-01-10,07:00,-0.62B,,0.88B
JPY::cpi tokyo ex food and energy::m/m,2023-01-10,07:30,0.2%,,-0.1%
JPY::tokyo cpi::y/y,2023-01-10,07:30,4.0%,,3.7%
JPY::household spending::m/m,2023-01-10,07:30,-0.9%,-0.5%,1.1%
JPY::household spending::y/y,2023-01-10,07:30,-1.2%,0.5%,1.2%
JPY::tokyo core cpi::y/y,2023-01-10,07:30,4.0%,3.8%,3.6%
GBP::boe mpc member pill speaks::none,2023-01-10,07:45,,,
GBP::brc retail sales monitor::y/y,2023-01-10,08:00,6.5%,2.4%,4.1%
PHP::philippines foreign direct investment (usd)::none,2023-01-10,08:30,0.92B,,0.63B
PHP::exports::y/y,2023-01-10,09:00,13.2%,,20.3%
PHP::imports::y/y,2023-01-10,09:00,-1.9%,,7.7%
PHP::trade balance::none,2023-01-10,09:00,"-3,677.0M",,"-3,312.0M"
IDR::retail sales::y/y,2023-01-10,12:00,1.3%,,3.7%
MYR::unemployment rate::none,2023-01-10,12:00,3.6%,,3.6%
EUR::dutch cpi::y/y,2023-01-10,13:30,9.6%,,9.9%
EUR::dutch consumer spending::none,2023-01-10,13:30,2.7%,,0.9%
EUR::dutch manufacturing production::m/m,2023-01-10,13:30,-2.0%,,-0.3%
EUR::finnish industry output::y/y,2023-01-10,14:00,-3.1%,,-0.2%
EGP::cpi::y/y,2023-01-10,14:10,21.30%,20.50%,18.70%
DKK::cpi::y/y,2023-01-10,15:00,8.7%,,8.9%
DKK::hicp::y/y,2023-01-10,15:00,9.60%,,9.70%
DKK::industrial production::m/m,2023-01-10,15:00,2.4%,,-2.7%
EUR::lithuania ppi::m/m,2023-01-10,15:00,-2.20%,,-1.60%
EUR::lithuania ppi::y/y,2023-01-10,15:00,20.70%,,23.90%
NOK::cpi::m/m,2023-01-10,15:00,0.1%,0.3%,-0.2%
NOK::cpi::y/y,2023-01-10,15:00,5.9%,6.1%,6.5%
NOK::core cpi ytd::none,2023-01-10,15:00,5.8%,5.7%,5.7%
NOK::core inflation::m/m,2023-01-10,15:00,0.4%,0.2%,-0.1%
NOK::ppi::y/y,2023-01-10,15:00,18.7%,,22.3%
SEK::industrial new orders::y/y,2023-01-10,15:00,-6.8%,,-7.3%
SEK::industrial production::m/m,2023-01-10,15:00,-2.3%,,0.5%
SEK::industrial production::y/y,2023-01-10,15:00,-0.5%,,3.4%
TRY::industrial production::y/y,2023-01-10,15:00,-1.3%,,3.2%
TRY::unemployment rate::m/m,2023-01-10,15:00,10.2%,,10.2%
EUR::french industrial production::m/m,2023-01-10,15:45,2.0%,0.8%,-2.5%
EUR::austrian industrial production::y/y,2023-01-10,16:00,3.9%,,5.4%
EUR::slovak industrial production::y/y,2023-01-10,16:00,-10.8%,-5.5%,-2.6%
RWF::cpi::y/y,2023-01-10,16:00,21.60%,,21.70%
CNY::chinese total social financing::none,2023-01-10,17:05,"1,310.0B","1,600.0B","1,990.0B"
CNY::m2 money stock::y/y,2023-01-10,17:05,11.8%,12.2%,12.4%
CNY::outstanding loan growth::y/y,2023-01-10,17:05,11.1%,11.0%,11.0%
CNY::new loans::none,2023-01-10,17:05,"1,400.0B","1,100.0B","1,210.0B"
AED::m3 money supply::y/y,2023-01-10,17:20,13.20%,,14.60%
AED::private sector loans::y/y,2023-01-10,17:20,6.50%,,4.50%
EUR::spanish 12 - month letras auction::none,2023-01-10,17:40,2.983%,,2.449%
EUR::spanish 6 - month letras auction::none,2023-01-10,17:40,2.584%,,2.041%
EUR::greek industrial production::y/y,2023-01-10,18:00,-0.9%,,-2.7%
EUR::greek unemployment rate::none,2023-01-10,18:00,11.4%,,11.5%
EUR::german buba vice president buch speaks::none,2023-01-10,18:00,,,
CAD::boc gov macklem speaks::none,2023-01-10,18:10,,,
EUR::ecb's schnabel speaks::none,2023-01-10,18:10,,,
JPY::boj governor kuroda speaks::none,2023-01-10,18:10,,,
EUR::latvian trade balance::none,2023-01-10,19:00,-305.6M,,-565.1M
USD::nfib small business optimism::none,2023-01-10,19:00,89.8,91.5,91.9
ZAR::manufacturing production::m/m,2023-01-10,19:00,2.0%,-1.1%,-6.2%
ZAR::manufacturing production::y/y,2023-01-10,19:00,-1.1%,-2.3%,1.0%
BRL::cpi::m/m,2023-01-10,20:00,0.62%,0.45%,0.41%
BRL::cpi::y/y,2023-01-10,20:00,5.79%,5.60%,5.90%
EGP::core cpi::y/y,2023-01-10,20:00,24.40%,23.60%,21.50%
MXN::gross fixed investments::m/m,2023-01-10,20:00,1.40%,,-0.90%
MXN::gross fixed investments::y/y,2023-01-10,20:00,6.20%,4.20%,3.30%
BRL::brazilian ipca inflation index sa::m/m,2023-01-10,20:10,0.53%,,0.36%
RON::interest rate decision::none,2023-01-10,21:00,7.00%,7.00%,6.75%
CNY::new loans::none,2023-01-10,21:15,,,"1,400.0B"
UAH::cpi::m/m,2023-01-10,21:30,0.7%,,0.7%
USD::redbook::y/y,2023-01-10,21:55,5.3%,,10.2%
USD::fed chair powell speaks::none,2023-01-10,22:00,,,
USD::ibd/tipp economic optimism::none,2023-01-10,23:00,42.3,41.7,42.9
USD::wholesale inventories::m/m,2023-01-10,23:00,1.0%,1.0%,1.0%
USD::wholesale trade sales::m/m,2023-01-10,23:00,-0.6%,0.5%,0.4%
NA::morocco - independence day::none,2023-01-11,All Day,,,
USD::eia short - term energy outlook::none,2023-01-11,01:00,,,
USD::3 - year note auction::none,2023-01-11,02:00,3.977%,,4.093%
USD::api weekly crude oil stock::none,2023-01-11,05:30,14.865M,-2.375M,3.298M
KRW::unemployment rate::none,2023-01-11,07:00,3.3%,,2.9%
JPY::foreign reserves (usd)::none,2023-01-11,07:50,"1,227.6B",,"1,226.3B"
NZD::anz commodity price index::m/m,2023-01-11,08:00,-0.1%,,-4.0%
AUD::retail sales::m/m,2023-01-11,08:30,1.4%,0.6%,0.4%
JPY::30 - year jgb auction::none,2023-01-11,11:35,1.649%,,1.481%
IDR::motorbike sales::y/y,2023-01-11,11:50,24.60%,,26.90%
MYR::industrial production::y/y,2023-01-11,12:00,4.8%,3.0%,4.6%
JPY::coincident indicator::m/m,2023-01-11,13:00,-0.5%,,-1.2%
JPY::leading index::none,2023-01-11,13:00,97.6,97.5,98.6
JPY::leading index::m/m,2023-01-11,13:00,-1.0%,,0.4%
TRY::current account (usd)::none,2023-01-11,15:00,-3.67B,-4.10B,-0.35B
CZK::cpi::m/m,2023-01-11,16:00,0.0%,0.5%,1.2%
CZK::cpi::y/y,2023-01-11,16:00,15.8%,16.4%,16.2%
EUR::spanish industrial production::y/y,2023-01-11,16:00,-1.1%,,2.1%
EUR::italian retail sales::m/m,2023-01-11,17:00,0.8%,,-0.3%
EUR::italian retail sales::y/y,2023-01-11,17:00,4.4%,,1.2%
GHS::cpi::y/y,2023-01-11,17:45,54.10%,,50.30%
HUF::budget balance::none,2023-01-11,18:00,"-1,287.0B",,-876.0B
QAR::gdp::q/q,2023-01-11,18:00,3.60%,,3.60%
QAR::gdp::y/y,2023-01-11,18:00,4.30%,,6.30%
EUR::italian 12 - month bot auction::none,2023-01-11,18:10,3.086%,,2.669%
EUR::german 10 - year bund auction::none,2023-01-11,18:30,2.250%,,1.950%
EUR::latvian cpi::m/m,2023-01-11,19:00,-0.50%,,1.10%
EUR::latvian cpi::y/y,2023-01-11,19:00,20.80%,,21.80%
EUR::portuguese cpi::m/m,2023-01-11,19:00,-0.3%,,0.3%
EUR::portuguese cpi::y/y,2023-01-11,19:00,9.6%,,9.9%
ILS::budget balance::none,2023-01-11,19:00,"-18,700M",,"-1,700M"
BRL::retail sales::m/m,2023-01-11,20:00,-0.6%,-0.3%,0.3%
BRL::retail sales::y/y,2023-01-11,20:00,1.5%,1.9%,2.7%
MXN::industrial production::m/m,2023-01-11,20:00,0.0%,-0.1%,0.4%
MXN::industrial production::y/y,2023-01-11,20:00,3.2%,2.8%,3.1%
USD::mba 30 - year mortgage rate::none,2023-01-11,20:00,6.42%,,6.58%
USD::mba mortgage applications::w/w,2023-01-11,20:00,1.2%,,-10.3%
USD::mba purchase index::none,2023-01-11,20:00,159.4,,160.2
USD::mortgage market index::none,2023-01-11,20:00,186.7,,184.5
USD::mortgage refinance index::none,2023-01-11,20:00,326.7,,310.9
UAH::cpi::m/m,2023-01-11,21:30,0.7%,,0.7%
BRL::foreign exchange flows::none,2023-01-11,23:00,-0.977B,,-12.482B
ARS::thomson reuters ipsos pcsi::m/m,2023-01-11,23:30,37.41,,36.79
BRL::brazil thomson reuters ipsos pcsi::none,2023-01-11,23:30,55.21,,52.13
CAD::thomson reuters ipsos pcsi::m/m,2023-01-11,23:30,48.81,,49.34
MXN::thomson reuters ipsos pcsi::m/m,2023-01-11,23:30,54.50,,50.07
USD::crude oil inventories::none,2023-01-11,23:30,18.962M,-2.243M,1.694M
USD::crude oil imports::none,2023-01-11,23:30,2.708M,,-1.282M
USD::distillate fuel production::none,2023-01-11,23:30,0.509M,,-1.050M
USD::eia refinery crude runs::w/w,2023-01-11,23:30,0.831M,,-2.329M
USD::eia weekly distillates stocks::none,2023-01-11,23:30,-1.069M,-0.472M,-1.427M
USD::eia weekly refinery utilization rates::w/w,2023-01-11,23:30,4.5%,6.1%,-12.4%
USD::gasoline inventories::none,2023-01-11,23:30,4.114M,1.186M,-0.346M
USD::gasoline production::none,2023-01-11,23:30,0.067M,,-1.678M
USD::heating oil stockpiles::none,2023-01-11,23:30,0.405M,,-0.476M
USD::thomson reuters ipsos pcsi::none,2023-01-11,23:30,50.23,,49.76
USD::cushing crude oil inventories::none,2023-01-11,23:30,2.511M,,0.244M
NA::tanzania - revolution day::none,2023-01-12,All Day,,,
USD::10 - year note auction::none,2023-01-12,02:00,3.575%,,3.625%
USD::fed's balance sheet::none,2023-01-12,04:30,"8,508.59B",,"8,507.43B"
NZD::building consents::m/m,2023-01-12,05:45,7.0%,,-10.7%
JPY::bank lending::y/y,2023-01-12,07:50,2.7%,,2.7%
JPY::adjusted current account::none,2023-01-12,07:50,1.92T,0.65T,-0.61T
JPY::current account n.s.a.::none,2023-01-12,07:50,1.804T,0.471T,-0.064T
AUD::exports::m/m,2023-01-12,08:30,-0.4%,,-1.2%
AUD::imports::m/m,2023-01-12,08:30,-1.5%,,-2.0%
AUD::trade balance::none,2023-01-12,08:30,13.201B,10.500B,12.217B
CNY::cpi::m/m,2023-01-12,09:30,0.0%,-0.1%,-0.2%
CNY::cpi::y/y,2023-01-12,09:30,1.8%,1.8%,1.6%
CNY::ppi::y/y,2023-01-12,09:30,-0.7%,-0.1%,-1.3%
THB::consumer confidence::none,2023-01-12,11:00,49.7,,47.9
EUR::ecb economic bulletin::none,2023-01-12,13:00,,,
JPY::economy watchers current index::none,2023-01-12,13:00,47.9,47.8,48.1
EUR::finnish current account::none,2023-01-12,14:00,1.00B,,-0.30B
RON::gdp::y/y,2023-01-12,15:00,3.8%,4.0%,5.1%
TRY::turkish retail sales::m/m,2023-01-12,15:00,1.5%,,1.6%
TRY::turkish retail sales::y/y,2023-01-12,15:00,12.1%,,9.3%
CZK::retail sales::y/y,2023-01-12,16:00,-8.7%,,-10.2%
NAD::cpi::m/m,2023-01-12,16:00,0.30%,,0.50%
NAD::cpi::y/y,2023-01-12,16:00,6.90%,,7.00%
EUR::spanish 3 - year bonos auction::none,2023-01-12,17:40,2.810%,,2.350%
EUR::france thomson reuters ipsos pcsi::none,2023-01-12,18:00,42.75,,43.21
EUR::germany thomson reuters ipsos pcsi::none,2023-01-12,18:00,47.25,,45.01
EUR::greek cpi::y/y,2023-01-12,18:00,7.2%,,8.5%
EUR::greek hicp::y/y,2023-01-12,18:00,7.6%,,8.8%
EUR::greek unemployment rate::none,2023-01-12,18:00,11.4%,,11.5%
EUR::italy thomson reuters ipsos pcsi::none,2023-01-12,18:00,44.85,,42.43
EUR::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,40.86,,39.56
GBP::thomson reuters ipsos pcsi::none,2023-01-12,18:00,41.7,,40.8
HUF::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,32.22,,31.62
ILS::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,47.17,,49.14
PLN::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,36.47,,36.33
SAR::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,71.51,,68.53
SEK::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,48.23,,48.08
TRY::turkey thomson reuters ipsos pcsi::none,2023-01-12,18:00,33.7,,35.4
ZAR::thomson reuters ipsos pcsi::m/m,2023-01-12,18:00,43.05,,42.27
EUR::italian 3 - year btp auction::none,2023-01-12,18:10,3.26%,,3.07%
EUR::italian 7 - year btp auction::none,2023-01-12,18:10,3.77%,,3.61%
EUR::greek credit expansion::y/y,2023-01-12,18:15,5.9%,,6.2%
ILS::exports (usd)::none,2023-01-12,19:00,"5,012.7M",,"6,267.3M"
ILS::imports (usd)::none,2023-01-12,19:00,"8,886.6M",,"8,211.7M"
ILS::trade balance::none,2023-01-12,19:00,"-3,873.9M",,"-2,908.3M"
MZN::cpi::y/y,2023-01-12,19:00,10.91%,,11.25%
RSD::cpi::m/m,2023-01-12,19:00,0.50%,0.80%,1.00%
RSD::cpi::y/y,2023-01-12,19:00,15.10%,15.20%,15.10%
RSD::serbian benchmark interest rate::none,2023-01-12,19:00,5.25%,5.25%,5.00%
INR::m3 money supply::none,2023-01-12,19:30,8.7%,,8.8%
BRL::brazilian service sector growth::m/m,2023-01-12,20:00,0.0%,0.2%,-0.5%
BRL::brazilian service sector growth::y/y,2023-01-12,20:00,6.3%,6.2%,9.7%
INR::cumulative industrial production::none,2023-01-12,20:00,5.50%,,5.30%
INR::industrial production::y/y,2023-01-12,20:00,7.1%,2.6%,-4.0%
INR::manufacturing output::m/m,2023-01-12,20:00,6.1%,,-5.6%
INR::cpi::y/y,2023-01-12,20:00,5.72%,5.90%,5.88%
USD::fomc member harker speaks::none,2023-01-12,20:30,,,
RUB::central bank reserves (usd)::none,2023-01-12,21:00,582.0B,,581.7B
USD::cpi::m/m,2023-01-12,21:30,-0.1%,0.0%,0.2%
USD::cpi::y/y,2023-01-12,21:30,6.5%,6.5%,7.1%
USD::core cpi::m/m,2023-01-12,21:30,0.3%,0.3%,0.3%
USD::initial jobless claims::none,2023-01-12,21:30,205K,215K,206K
"USD::cpi index, n.s.a.::none",2023-01-12,21:30,296.80,296.70,297.71
"USD::cpi index, s.a::none",2023-01-12,21:30,298.11,,298.35
"USD::cpi, n.s.a::m/m",2023-01-12,21:30,-0.31%,,-0.10%
USD::core cpi index::none,2023-01-12,21:30,300.97,,300.07
USD::jobless claims 4 - week avg.::none,2023-01-12,21:30,212.50K,,214.25K
USD::real earnings::m/m,2023-01-12,21:30,0.1%,,0.2%
USD::continuing jobless claims::none,2023-01-12,21:30,"1,634K","1,705K","1,697K"
USD::core cpi::y/y,2023-01-12,21:30,5.7%,5.7%,6.0%
EUR::german current account balance n.s.a::none,2023-01-12,21:45,16.9B,,5.7B
USD::natural gas storage::none,2023-01-12,23:30,11B,-15B,-221B
USD::cleveland cpi::m/m,2023-01-13,00:00,0.4%,,0.5%
USD::4 - week bill auction::none,2023-01-13,00:30,4.370%,,4.100%
USD::8 - week bill auction::none,2023-01-13,00:30,4.465%,,4.430%
GBP::boe mpc member mann speaks::none,2023-01-13,01:00,,,
USD::wasde report::none,2023-01-13,01:00,,,
USD::30 - year bond auction::none,2023-01-13,02:00,3.585%,,3.513%
ARS::cpi::m/m,2023-01-13,03:00,5.3%,5.2%,4.9%
ARS::national cpi::m/m,2023-01-13,03:00,5.10%,5.20%,4.90%
USD::federal budget balance::none,2023-01-13,03:00,-85.0B,-70.0B,-249.0B
KRW::export price index::y/y,2023-01-13,05:00,3.1%,,8.3%
KRW::import price index::y/y,2023-01-13,05:00,9.1%,,14.0%
USD::reserve balances with federal reserve banks::none,2023-01-13,05:30,3.117T,,3.050T
PEN::interest rate decision::none,2023-01-13,07:00,7.75%,7.75%,7.50%
JPY::foreign bonds buying::none,2023-01-13,07:50,566.8B,,-459.5B
JPY::foreign investments in japanese stocks::none,2023-01-13,07:50,-199.1B,,-265.1B
JPY::m2 money stock::y/y,2023-01-13,07:50,2.9%,3.2%,3.1%
JPY::m3 money supply::none,2023-01-13,07:50,"2,084.8T",,"2,085.6T"
AUD::invest housing finance::m/m,2023-01-13,08:30,-3.6%,,-2.3%
AUD::home loans::m/m,2023-01-13,08:30,-2.0%,-3.0%,-5.6%
KRW::bank of korea monetary policy board’s policy setting meeting dates::m/m,2023-01-13,09:00,,,
KRW::interest rate decision::none,2023-01-13,09:00,3.50%,3.50%,3.25%
KRW::monetary policy board's policy setting meeting dates::none,2023-01-13,09:00,,,
AUD::thomson reuters ipsos pcsi::m/m,2023-01-13,10:00,54.89,,53.44
CNY::china thomson reuters ipsos pcsi::none,2023-01-13,10:00,73.91,,75.82
INR::thomson reuters ipsos pcsi::m/m,2023-01-13,10:00,65.12,,64.48
JPY::thomson reuters ipsos pcsi::none,2023-01-13,10:00,36.29,,35.71
KRW::thomson reuters ipsos pcsi::m/m,2023-01-13,10:00,37.97,,37.16
CNY::exports::y/y,2023-01-13,11:00,-9.9%,-10.0%,-8.7%
CNY::imports::y/y,2023-01-13,11:00,-7.5%,-9.8%,-10.6%
CNY::trade balance (usd)::none,2023-01-13,11:00,78.00B,76.20B,69.84B
JPY::5 - year jgb auction::none,2023-01-13,11:35,0.393%,,0.121%
IDR::car sales::y/y,2023-01-13,12:00,9.00%,,4.20%
EUR::finnish cpi::y/y,2023-01-13,14:00,9.1%,,9.1%
EUR::finnish gdp::y/y,2023-01-13,14:00,-0.4%,,1.5%
BWP::cpi::m/m,2023-01-13,15:00,0.4%,,-0.8%
BWP::cpi::y/y,2023-01-13,15:00,12.4%,,12.2%
GBP::gdp::m/m,2023-01-13,15:00,0.1%,-0.3%,0.5%
GBP::gdp::y/y,2023-01-13,15:00,0.2%,0.3%,1.5%
GBP::construction output::m/m,2023-01-13,15:00,0.0%,-0.3%,0.4%
GBP::index of services::none,2023-01-13,15:00,-0.1%,-0.3%,-0.1%
GBP::industrial production::y/y,2023-01-13,15:00,-5.1%,-3.0%,-4.7%
GBP::manufacturing production::y/y,2023-01-13,15:00,-5.9%,-4.8%,-5.7%
GBP::u.k. construction output::y/y,2023-01-13,15:00,4.0%,5.4%,5.9%
GBP::industrial production::m/m,2023-01-13,15:00,-0.2%,-0.3%,-0.1%
GBP::manufacturing production::m/m,2023-01-13,15:00,-0.5%,-0.2%,0.7%
GBP::monthly gdp 3m/3m change::none,2023-01-13,15:00,-0.1%,,-0.3%
GBP::trade balance::none,2023-01-13,15:00,-15.62B,-14.90B,-12.26B
GBP::trade balance non - eu::none,2023-01-13,15:00,-4.67B,,-3.00B
RON::cpi::y/y,2023-01-13,15:00,16.4%,16.6%,16.8%
RON::industrial production::m/m,2023-01-13,15:00,-1.1%,,-0.4%
SEK::cpif (cpi at constant interest rates)::m/m,2023-01-13,15:00,1.9%,1.6%,0.7%
SEK::cpif (cpi at constant interest rates)::y/y,2023-01-13,15:00,10.2%,9.9%,9.5%
SEK::cpi::m/m,2023-01-13,15:00,2.1%,1.8%,1.0%
SEK::cpi::y/y,2023-01-13,15:00,12.3%,12.0%,11.5%
TRY::end year cpi forecast::none,2023-01-13,15:00,32.46%,,66.80%
HUF::cpi::y/y,2023-01-13,15:30,24.5%,26.0%,22.5%
HUF::core cpi::y/y,2023-01-13,15:30,24.8%,24.6%,24.0%
HUF::industrial output::y/y,2023-01-13,15:30,0.5%,,0.5%
THB::currency swaps (usd)::none,2023-01-13,15:30,28.6B,,29.2B
THB::foreign reserves (usd)::none,2023-01-13,15:30,218.8B,,216.6B
EUR::french cpi::y/y,2023-01-13,15:45,5.9%,5.9%,6.2%
EUR::french hicp::y/y,2023-01-13,15:45,6.7%,6.7%,7.1%
EUR::french cpi::m/m,2023-01-13,15:45,-0.1%,-0.1%,0.3%
EUR::french hicp::m/m,2023-01-13,15:45,-0.1%,-0.1%,0.4%
EUR::slovak cpi::m/m,2023-01-13,16:00,0.2%,0.6%,1.0%
EUR::slovak cpi::y/y,2023-01-13,16:00,15.4%,15.7%,15.4%
EUR::slovak core cpi::m/m,2023-01-13,16:00,0.2%,0.6%,1.1%
EUR::slovak core cpi::y/y,2023-01-13,16:00,15.9%,16.3%,15.9%
EUR::spanish cpi::m/m,2023-01-13,16:00,0.2%,0.3%,-0.1%
EUR::spanish hicp::m/m,2023-01-13,16:00,-0.1%,0.1%,-0.3%
EUR::spanish cpi::y/y,2023-01-13,16:00,5.7%,5.8%,6.8%
EUR::spanish hicp::y/y,2023-01-13,16:00,5.5%,5.6%,6.7%
CZK::current account::none,2023-01-13,17:00,-39.300B,-26.400B,-34.760B
EUR::german gdp annual::none,2023-01-13,17:00,1.90%,1.80%,2.60%
EUR::italian industrial production::m/m,2023-01-13,17:00,-0.3%,0.3%,-1.1%
EUR::italian industrial production::y/y,2023-01-13,17:00,-3.7%,,-1.6%
PLN::cpi::m/m,2023-01-13,17:00,0.1%,,0.7%
PLN::cpi::y/y,2023-01-13,17:00,16.6%,,17.5%
EUR::industrial production::y/y,2023-01-13,18:00,2.0%,0.5%,3.4%
EUR::industrial production::m/m,2023-01-13,18:00,1.0%,0.5%,-1.9%
EUR::trade balance::none,2023-01-13,18:00,-11.7B,-21.1B,-27.0B
INR::bank loan growth::none,2023-01-13,19:30,14.9%,,17.4%
INR::deposit growth::none,2023-01-13,19:30,9.2%,,9.4%
BRL::ibc - br economic activity::none,2023-01-13,20:00,-0.55%,-0.20%,-0.05%
PEN::trade balance::none,2023-01-13,20:00,271M,,455M
USD::import price index ex petroleum::m/m,2023-01-13,20:30,0.8%,,-0.3%
USD::fomc member harker speaks::none,2023-01-13,20:30,,,
EUR::spanish consumer confidence::none,2023-01-13,21:00,68.0,,60.5
GBP::niesr monthly gdp tracker::none,2023-01-13,21:00,0.1%,,-0.3%
"INR::fx reserves, usd::none",2023-01-13,21:00,561.58B,,562.85B
PLN::current account (eur)::none,2023-01-13,21:00,-422M,-796M,"-1,561M"
UAH::trade balance ytd (usd)::none,2023-01-13,21:05,-8.5B,,7.1B
USD::export price index::y/y,2023-01-13,21:30,5.0%,,6.3%
USD::import price index::y/y,2023-01-13,21:30,3.5%,,2.7%
USD::export price index::m/m,2023-01-13,21:30,-2.6%,-0.5%,-0.4%
USD::import price index::m/m,2023-01-13,21:30,0.4%,-0.9%,-0.7%
USD::michigan current conditions::none,2023-01-13,23:00,68.6,60.0,59.4
USD::michigan 1 - year inflation expectations::none,2023-01-13,23:00,4.0%,,4.4%
USD::michigan 5 - year inflation expectations::none,2023-01-13,23:00,3.0%,,2.9%
USD::michigan consumer expectations::none,2023-01-13,23:00,62.0,59.5,59.9
USD::michigan consumer sentiment::none,2023-01-13,23:00,64.6,60.5,59.7
RUB::cpi::m/m,2023-01-14,00:00,0.8%,1.0%,0.4%
RUB::cpi::y/y,2023-01-14,00:00,11.9%,12.2%,12.0%
USD::u.s. baker hughes oil rig count::none,2023-01-14,02:00,623,,618
USD::u.s. baker hughes total rig count::none,2023-01-14,02:00,725,,772
AUD::cftc aud speculative net positions::none,2023-01-14,04:30,-33.7K,,-36.3K
BRL::cftc brl speculative net positions::none,2023-01-14,04:30,21.7K,,28.2K
CAD::cftc cad speculative net positions::none,2023-01-14,04:30,-31.0K,,-26.8K
CHF::cftc chf speculative net positions::none,2023-01-14,04:30,-7.4K,,-2.9K
EUR::cftc eur speculative net positions::none,2023-01-14,04:30,135.0K,,129.9K
GBP::cftc gbp speculative net positions::none,2023-01-14,04:30,-29.5K,,-20.3K
JPY::cftc jpy speculative net positions::none,2023-01-14,04:30,-35.4K,,-46.9K
MXN::cftc mxn speculative net positions::none,2023-01-14,04:30,-53.4K,,-56.4K
NZD::cftc nzd speculative net positions::none,2023-01-14,04:30,7.3K,,7.5K
RUB::cftc rub speculative positions::none,2023-01-14,04:30,-7.4K,,-2.9K
