EventId,Date,Time,Actual,Forecast,Previous
GBP::rightmove house price index::m/m,2009-01-19,08:00,-1.9%,,-2.3%
JPY::industrial production::m/m,2009-01-19,12:30,-8.5%,-8.1%,-8.1%
JPY::boj governor shirakawa speaks::none,2009-01-19,13:15,,,
CHF::retail sales::y/y,2009-01-19,16:15,-1.4%,1.4%,2.9%
EUR::ecb president trichet speaks::none,2009-01-19,19:50,,,0.00
CAD::foreign securities purchases::none,2009-01-19,21:30,-4.30B,1.20B,2.84B
NZD::fpi::m/m,2009-01-20,05:45,-0.2%,,0.8%
NZD::cpi::q/q,2009-01-20,05:45,-0.5%,-0.4%,1.5%
JPY::tertiary industry activity index::m/m,2009-01-20,07:50,-0.9%,-0.8%,0.5%
JPY::household confidence::none,2009-01-20,13:00,26.2,27.2,28.4
GBP::cpi::y/y,2009-01-20,17:30,3.1%,2.6%,4.1%
GBP::core cpi::y/y,2009-01-20,17:30,1.1%,1.4%,2.0%
EUR::german zew economic sentiment::none,2009-01-20,18:00,-31.0,-43.5,-45.2
EUR::zew economic sentiment::none,2009-01-20,18:00,-30.8,-46.0,-46.1
CAD::manufacturing sales::m/m,2009-01-20,21:30,-6.40%,-2.90%,-0.50%
CAD::boc interest rate decision::none,2009-01-20,22:00,1.00%,1.00%,1.50%
AUD::westpac consumer sentiment::none,2009-01-21,07:30,-2.20%,,7.50%
EUR::german ppi::m/m,2009-01-21,15:00,-1.0%,-1.1%,-1.5%
EUR::ecb president trichet speaks::none,2009-01-21,16:00,,,0.00
EUR::ecb president trichet speaks::none,2009-01-21,17:30,,,0.00
GBP::m4 money supply::m/m,2009-01-21,17:30,1.7%,0.9%,1.2%
GBP::public sector net borrowing::none,2009-01-21,17:30,14.9B,10.8B,16.5B
GBP::average earnings index +bonus::none,2009-01-21,17:30,3.1%,3.3%,3.3%
GBP::boe mpc meeting minutes::none,2009-01-21,17:30,,,
GBP::claimant count change::none,2009-01-21,17:30,77.9K,82.0K,83.1K
GBP::unemployment rate::none,2009-01-21,17:30,6.1%,6.1%,6.0%
EUR::deposit facility rate::none,2009-01-21,20:45,1.00%,,2.00%
CAD::wholesale sales::m/m,2009-01-21,21:30,-1.6%,-1.6%,-1.8%
USD::nahb housing market index::none,2009-01-22,02:00,8,9,9
USD::fed's balance sheet::none,2009-01-22,04:30,"2,037.11B",,"2,049.71B"
NZD::business nz pmi::none,2009-01-22,05:30,42.5,,35.2
JPY::adjusted trade balance::none,2009-01-22,07:50,-0.15T,-0.33T,-0.39T
AUD::mi inflation expectations::none,2009-01-22,08:00,2.7%,,2.5%
AUD::new motor vehicle sales::m/m,2009-01-22,08:30,1.8%,,-5.2%
JPY::boj interest rate decision::none,2009-01-22,11:00,0.10%,0.10%,0.10%
EUR::french consumer spending::m/m,2009-01-22,15:45,-0.9%,-0.2%,0.3%
EUR::ecb economic bulletin::none,2009-01-22,17:00,,,
CHF::zew expectations::none,2009-01-22,18:00,-66.7,-77.5,-76.2
EUR::industrial new orders::m/m,2009-01-22,18:00,-4.5%,-5.0%,-5.7%
GBP::cbi industrial trends orders::none,2009-01-22,19:00,-48,-39,-35
CAD::core retail sales::m/m,2009-01-22,21:30,-2.3%,-1.5%,-1.1%
CAD::leading indicators::m/m,2009-01-22,21:30,-0.6%,-0.7%,-0.7%
CAD::retail sales::m/m,2009-01-22,21:30,-2.4%,-1.8%,-0.9%
USD::initial jobless claims::none,2009-01-22,21:30,589K,545K,524K
USD::building permits::none,2009-01-22,21:30,0.550M,0.600M,0.620M
USD::housing starts::none,2009-01-22,21:30,0.550M,0.610M,0.630M
USD::house price index::m/m,2009-01-22,23:00,-1.8%,-1.2%,-1.1%
CAD::boc monetary policy report::none,2009-01-22,23:30,,,
JPY::boj press conference::none,2009-01-22,Tentative,,,
USD::crude oil inventories::none,2009-01-23,00:00,6.100M,1.100M,1.200M
JPY::all industries activity index::m/m,2009-01-23,07:50,-2.3%,-2.2%,-0.5%
AUD::import price index::q/q,2009-01-23,08:30,10.8%,5.9%,5.0%
JPY::boj monthly report::none,2009-01-23,13:00,,,0.00
EUR::italian retail sales::m/m,2009-01-23,17:00,-0.2%,-0.6%,-0.3%
GBP::gdp::q/q,2009-01-23,17:30,-1.5%,-1.2%,-0.6%
GBP::index of services::none,2009-01-23,17:30,-0.4%,-0.6%,-0.2%
GBP::retail sales::m/m,2009-01-23,17:30,1.6%,-0.7%,0.3%
CAD::cpi::m/m,2009-01-23,20:00,-0.7%,-0.6%,-0.3%
CAD::core cpi::m/m,2009-01-23,20:00,-0.4%,-0.2%,0.7%
USD::u.s. baker hughes oil rig count::none,2009-01-24,01:00,318,,324
AUD::cftc aud speculative net positions::none,2009-01-24,04:30,-6.1K,,-4.5K
CAD::cftc cad speculative net positions::none,2009-01-24,04:30,-14.6K,,-12.2K
CHF::cftc chf speculative net positions::none,2009-01-24,04:30,-6.4K,,-6.2K
EUR::cftc eur speculative net positions::none,2009-01-24,04:30,-7.6K,,-9.3K
GBP::cftc gbp speculative net positions::none,2009-01-24,04:30,-39.0K,,-34.1K
JPY::cftc jpy speculative net positions::none,2009-01-24,04:30,47.1K,,44.9K
MXN::cftc mxn speculative net positions::none,2009-01-24,04:30,-8.9K,,-4.3K
NZD::cftc nzd speculative net positions::none,2009-01-24,04:30,-1.9K,,-0.2K
USD::cftc silver speculative net positions::none,2009-01-24,04:30,19.1K,,18.4K
USD::cftc crude oil speculative net positions::none,2009-01-24,04:30,46.1k,,53.3k
USD::cftc gold speculative net positions::none,2009-01-24,04:30,123.9K,,127.6K
NZD::credit card spending::y/y,2009-01-26,10:00,-3.9%,,-0.9%
GBP::gross mortgage approvals::none,2009-01-26,17:30,22.1K,17.0K,17.3K
USD::existing home sales::none,2009-01-26,23:00,4.74M,4.40M,4.49M
USD::us leading index::m/m,2009-01-26,23:00,0.3%,-0.2%,-0.4%
JPY::corporate services price index (cspi)::y/y,2009-01-27,07:50,-2.5%,-2.4%,-1.9%
JPY::monetary policy meeting minutes::none,2009-01-27,07:50,,,0.00
AUD::nab business confidence::none,2009-01-27,08:30,-20,,-30
AUD::ppi::q/q,2009-01-27,08:30,1.3%,0.4%,2.0%
AUD::mi leading index::m/m,2009-01-27,09:00,-1.0%,,-0.2%
EUR::german import price index::m/m,2009-01-27,15:00,-4.0%,-2.9%,-3.4%
CHF::consumption indicator::none,2009-01-27,17:00,1.15,,0.96
EUR::current account::none,2009-01-27,17:00,-16.0B,-8.0B,-6.4B
EUR::german ifo business climate index::none,2009-01-27,17:00,81.8,,81.1
GBP::cbi distributive trades survey::none,2009-01-27,19:00,-47,-53,-55
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2009-01-27,22:00,-18.2%,-18.4%,-18.0%
USD::cb consumer confidence::none,2009-01-27,23:00,37.7,38.7,38.0
USD::richmond manufacturing index::none,2009-01-27,23:00,-49,-50,-55
AUD::cpi::q/q,2009-01-28,08:30,-0.3%,-0.4%,1.2%
AUD::trimmed mean cpi::q/q,2009-01-28,08:30,0.6%,0.8%,1.2%
EUR::gfk german consumer climate::none,2009-01-28,15:00,2.2,2.0,2.1
EUR::german cpi::m/m,2009-01-28,16:00,-0.5%,-0.3%,0.3%
USD::crude oil inventories::none,2009-01-28,23:30,6.200M,,6.100M
USD::fed interest rate decision::none,2009-01-29,03:15,0.25%,0.25%,0.25%
NZD::rbnz interest rate decision::none,2009-01-29,04:00,3.50%,4.00%,5.00%
USD::fed's balance sheet::none,2009-01-29,04:30,"1,927.08B",,"2,037.11B"
NZD::trade balance::m/m,2009-01-29,05:45,-347M,-100M,-520M
JPY::large retailers' sales::m/m,2009-01-29,07:50,-6.30%,-5.20%,-3.20%
JPY::retail sales::y/y,2009-01-29,07:50,-2.7%,-1.6%,-0.9%
GBP::nationwide hpi::m/m,2009-01-29,15:00,-1.3%,-1.8%,-2.5%
EUR::private sector loans::y/y,2009-01-29,16:00,5.8%,6.5%,7.1%
EUR::german unemployment rate::none,2009-01-29,16:00,7.8%,7.7%,7.7%
EUR::german unemployment change::none,2009-01-29,16:55,56K,32K,33K
EUR::m3 money supply::y/y,2009-01-29,17:00,7.3%,7.6%,7.7%
EUR::consumer confidence::none,2009-01-29,18:00,-31.0,-31.0,-30.0
USD::durable goods orders::m/m,2009-01-29,20:30,-2.6%,-1.9%,-3.7%
CAD::rmpi::m/m,2009-01-29,21:30,-15.4%,-10.1%,-13.4%
USD::initial jobless claims::none,2009-01-29,21:30,588K,580K,589K
USD::core durable goods orders::m/m,2009-01-29,21:30,-3.6%,-2.6%,-1.7%
USD::new home sales::none,2009-01-29,23:00,331K,395K,407K
GBP::boe mpc member blanchflower speaks::none,2009-01-30,01:00,,,0.00
NZD::building consents::m/m,2009-01-30,05:45,-6.0%,,4.3%
JPY::unemployment rate::none,2009-01-30,07:30,4.4%,4.1%,3.9%
JPY::household spending::y/y,2009-01-30,07:30,-4.6%,-3.6%,-0.5%
JPY::national core cpi::y/y,2009-01-30,07:30,0.2%,0.3%,1.0%
JPY::industrial production::m/m,2009-01-30,07:50,-9.6%,-8.9%,-8.5%
GBP::gfk consumer confidence::none,2009-01-30,08:00,-37,-34,-33
AUD::private sector credit::m/m,2009-01-30,08:30,-0.3%,0.5%,0.4%
JPY::housing starts::y/y,2009-01-30,13:00,-5.8%,-7.6%,0.0%
GBP::mortgage approvals::none,2009-01-30,17:30,31K,27K,27K
GBP::net lending to individuals::none,2009-01-30,17:30,2.2B,1.3B,1.5B
EUR::cpi::y/y,2009-01-30,18:00,1.1%,1.4%,1.6%
EUR::unemployment rate::none,2009-01-30,18:00,8.0%,7.9%,7.8%
CAD::gdp::m/m,2009-01-30,21:30,-0.7%,-0.5%,-0.1%
USD::gdp::q/q,2009-01-30,21:30,-3.8%,-5.4%,-0.5%
USD::employment cost index::q/q,2009-01-30,21:30,0.5%,0.7%,0.7%
USD::gdp price index::q/q,2009-01-30,21:30,-0.1%,0.3%,3.9%
USD::chicago pmi::none,2009-01-30,22:45,33.3,34.3,35.1
USD::u.s. baker hughes oil rig count::none,2009-01-31,01:00,309,,318
AUD::cftc aud speculative net positions::none,2009-01-31,04:30,-3.4K,,-6.1K
CAD::cftc cad speculative net positions::none,2009-01-31,04:30,-15.0K,,-14.6K
CHF::cftc chf speculative net positions::none,2009-01-31,04:30,-10.2K,,-6.4K
EUR::cftc eur speculative net positions::none,2009-01-31,04:30,-7.5K,,-7.6K
GBP::cftc gbp speculative net positions::none,2009-01-31,04:30,-37.0K,,-39.0K
JPY::cftc jpy speculative net positions::none,2009-01-31,04:30,49.0K,,47.1K
MXN::cftc mxn speculative net positions::none,2009-01-31,04:30,-10.9K,,-8.9K
NZD::cftc nzd speculative net positions::none,2009-01-31,04:30,-4.3K,,-1.9K
USD::cftc silver speculative net positions::none,2009-01-31,04:30,21.0K,,19.1K
USD::cftc crude oil speculative net positions::none,2009-01-31,04:30,51.7k,,46.1k
USD::cftc gold speculative net positions::none,2009-01-31,04:30,141.1K,,123.9K
AUD::aig manufacturing index::none,2009-02-01,08:00,36.6,,33.7
CAD::budget balance::none,2009-02-01,17:00,0.12B,,0.33B
CAD::budget balance::y/y,2009-02-01,17:00,0.49B,,0.37B
CAD::cpi::y/y,2009-02-01,17:00,1.10%,,1.20%
CAD::exports::none,2009-02-01,17:00,30.56B,,33.78B
CAD::foreign securities purchases by canadians::none,2009-02-01,17:00,4.26B,,-5.75B
CAD::full employment change::none,2009-02-01,17:00,-98.40K,,-68.10K
CAD::ippi::y/y,2009-02-01,17:00,0.90%,,2.00%
CAD::imports::none,2009-02-01,17:00,32.32B,,35.48B
CAD::ivey pmi n.s.a::none,2009-02-01,17:00,36.10,,39.10
CAD::part time employment change::none,2009-02-01,17:00,-26.40K,,37.10K
CAD::participation rate::none,2009-02-01,17:00,67.20%,,67.40%
CAD::rmpi::y/y,2009-02-01,17:00,-32.40%,,-30.30%
CAD::core cpi::y/y,2009-02-01,17:00,1.90%,,2.40%
CHF::cpi::y/y,2009-02-01,17:00,0.10%,,0.70%
CHF::ppi::y/y,2009-02-01,17:00,-0.90%,,0.40%
CHF::unemployment rate n.s.a.::none,2009-02-01,17:00,3.30%,,3.00%
CHF::kof leading indicators::none,2009-02-01,17:00,68.50,,69.90
EUR::italian business confidence::none,2009-02-01,17:00,75.90,,77.30
EUR::italian cpi::y/y,2009-02-01,17:00,1.70%,,2.20%
EUR::italian consumer confidence::none,2009-02-01,17:00,96.40,,93.00
EUR::italian hicp::m/m,2009-02-01,17:00,-1.70%,,-0.20%
EUR::italian hicp::y/y,2009-02-01,17:00,1.40%,,2.30%
EUR::italian industrial new orders::m/m,2009-02-01,17:00,-1.14%,,-4.89%
EUR::italian industrial new orders::y/y,2009-02-01,17:00,-33.56%,,-20.02%
EUR::italian industrial production::y/y,2009-02-01,17:00,-19.60%,,-14.50%
EUR::italian industrial sales::m/m,2009-02-01,17:00,-4.02%,,-3.68%
EUR::italian industrial sales::y/y,2009-02-01,17:00,-25.40%,,-7.76%
EUR::italian monthly unemployment rate::none,2009-02-01,17:00,7.20%,,6.80%
EUR::italian ppi::m/m,2009-02-01,17:00,-0.60%,,-1.70%
EUR::italian ppi::y/y,2009-02-01,17:00,-1.60%,,-0.60%
EUR::italian retail sales::y/y,2009-02-01,17:00,0.11%,,-2.70%
EUR::italian trade balance eu::none,2009-02-01,17:00,0.43B,,-0.47B
EUR::italian trade balance non - eu::none,2009-02-01,17:00,-4.25B,,-0.01B
EUR::italian wage inflation::m/m,2009-02-01,17:00,0.84%,,0.31%
EUR::italian wage inflation::y/y,2009-02-01,17:00,4.30%,,3.90%
GBP::average earnings ex bonus::none,2009-02-01,17:00,3.10%,,3.30%
GBP::boe consumer credit::none,2009-02-01,17:00,0.34B,,-0.22B
GBP::core ppi output::m/m,2009-02-01,17:00,-0.10%,,0.00%
GBP::core ppi output::y/y,2009-02-01,17:00,3.80%,,4.80%
GBP::core rpi::m/m,2009-02-01,17:00,-0.80%,,-0.50%
GBP::core rpi::y/y,2009-02-01,17:00,2.40%,,2.80%
GBP::industrial production::y/y,2009-02-01,17:00,-11.00%,,-8.40%
GBP::manufacturing production::y/y,2009-02-01,17:00,-12.80%,,-9.30%
GBP::mortgage lending::none,2009-02-01,17:00,0.34B,,1.03B
GBP::ppi input::y/y,2009-02-01,17:00,1.70%,,3.70%
GBP::ppi output::y/y,2009-02-01,17:00,3.30%,,4.40%
GBP::public sector net cash requirement::none,2009-02-01,17:00,-32.84B,,55.03B
GBP::rpi::m/m,2009-02-01,17:00,-1.30%,,-1.40%
GBP::cpi::m/m,2009-02-01,17:00,-0.70%,,-0.40%
GBP::core retail sales::m/m,2009-02-01,17:00,0.10%,,0.90%
GBP::core retail sales::y/y,2009-02-01,17:00,0.10%,,1.40%
GBP::halifax house price index::y/y,2009-02-01,17:00,-17.20%,,-16.20%
GBP::nationwide hpi::y/y,2009-02-01,17:00,-16.60%,,-15.90%
GBP::retail sales::y/y,2009-02-01,17:00,3.60%,,4.00%
GBP::trade balance non - eu::none,2009-02-01,17:00,-5.61B,,-3.79B
INR::bank loan growth::none,2009-02-01,17:00,21.22%,,24.55%
INR::cash reserve ratio::none,2009-02-01,17:00,5.27%,,5.50%
INR::cumulative industrial production::none,2009-02-01,17:00,3.30%,,3.60%
INR::deposit growth::none,2009-02-01,17:00,19.71%,,21.10%
INR::exports (usd)::none,2009-02-01,17:00,12.87B,,13.37B
"INR::fx reserves, usd::none",2009-02-01,17:00,248.61B,,255.24B
INR::federal fiscal deficit::none,2009-02-01,17:00,"2,628.15B",,"2,182.62B"
KRW::cpi::m/m,2009-02-01,17:00,0.10%,,0.00%
KRW::cpi::y/y,2009-02-01,17:00,3.70%,,4.10%
KRW::consumer confidence::none,2009-02-01,17:00,80.00,,74.00
KRW::current account::none,2009-02-01,17:00,1.75B,,7.66B
KRW::export price index::y/y,2009-02-01,17:00,18.60%,,25.00%
KRW::exports::y/y,2009-02-01,17:00,-34.50%,,-17.90%
KRW::fx reserves - usd::none,2009-02-01,17:00,201.74B,,201.22B
KRW::import price index::y/y,2009-02-01,17:00,16.70%,,22.40%
KRW::imports::y/y,2009-02-01,17:00,-31.40%,,-21.60%
KRW::industrial production::m/m,2009-02-01,17:00,2.30%,,-10.50%
KRW::industrial production::y/y,2009-02-01,17:00,-25.30%,,-18.40%
KRW::interest rate decision::none,2009-02-01,17:00,2.50%,,3.00%
KRW::m2 money supply::none,2009-02-01,17:00,10.20%,,10.10%
KRW::manufacturing bsi index::none,2009-02-01,17:00,45.00,,53.00
KRW::ppi::m/m,2009-02-01,17:00,-0.30%,,-1.70%
KRW::ppi::y/y,2009-02-01,17:00,4.60%,,5.50%
KRW::service sector output::m/m,2009-02-01,17:00,1.50%,,-1.10%
KRW::trade balance::none,2009-02-01,17:00,0.00B,,0.54B
KRW::unemployment rate::none,2009-02-01,17:00,3.30%,,3.40%
MXN::1st half - month cpi::none,2009-02-01,17:00,0.15%,,0.45%
MXN::1st half - month core cpi::none,2009-02-01,17:00,0.25%,,0.44%
MXN::consumer confidence::none,2009-02-01,17:00,81.50,,82.90
MXN::consumer confidence n.s.a.::none,2009-02-01,17:00,81.90,,84.10
MXN::core cpi::m/m,2009-02-01,17:00,0.44%,,0.57%
MXN::economic activity::m/m,2009-02-01,17:00,-2.25%,,-1.51%
MXN::economic activity::y/y,2009-02-01,17:00,-6.33%,,-1.59%
MXN::fiscal balance::none,2009-02-01,17:00,-19.03B,,-239.68B
MXN::gross fixed investments::m/m,2009-02-01,17:00,0.53%,,-1.98%
MXN::gross fixed investments::y/y,2009-02-01,17:00,-6.07%,,-3.09%
MXN::industrial production::m/m,2009-02-01,17:00,-2.76%,,-1.15%
MXN::industrial production::y/y,2009-02-01,17:00,-8.16%,,-3.66%
MXN::retail sales::m/m,2009-02-01,17:00,0.25%,,0.04%
MXN::retail sales::y/y,2009-02-01,17:00,-3.63%,,
MXN::trade balance::none,2009-02-01,17:00,-1.71B,,-2.07B
MXN::trade balance (usd)::none,2009-02-01,17:00,-1.36B,,-1.77B
MXN::unemployment rate::none,2009-02-01,17:00,4.67%,,4.52%
MXN::unemployment rate n.s.a.::none,2009-02-01,17:00,5.01%,,4.02%
MXN::cpi::m/m,2009-02-01,17:00,0.23%,,0.69%
MXN::cpi::y/y,2009-02-01,17:00,6.28%,,6.53%
MXN::interest rate decision::none,2009-02-01,17:00,7.75%,,8.25%
SEK::cpif (cpi at constant interest rates)::m/m,2009-02-01,17:00,-0.20%,,-0.10%
SEK::cpif (cpi at constant interest rates)::y/y,2009-02-01,17:00,2.10%,,1.60%
SEK::consumer confidence::none,2009-02-01,17:00,81.90,,76.10
SEK::household lending growth::y/y,2009-02-01,17:00,8.78%,,8.93%
SEK::industrial new orders::y/y,2009-02-01,17:00,-26.79%,,-27.18%
SEK::industrial production::m/m,2009-02-01,17:00,-5.00%,,-7.20%
SEK::industrial production::y/y,2009-02-01,17:00,-23.70%,,-19.50%
SEK::manufacturing confidence::none,2009-02-01,17:00,-31.00,,-34.00
SEK::manufacturing pmi::none,2009-02-01,17:00,33.80,,32.70
SEK::ppi::m/m,2009-02-01,17:00,0.87%,,-0.78%
SEK::ppi::y/y,2009-02-01,17:00,3.94%,,4.64%
SEK::retail sales::m/m,2009-02-01,17:00,0.90%,,0.20%
SEK::retail sales::y/y,2009-02-01,17:00,-1.10%,,-2.30%
SEK::services pmi::m/m,2009-02-01,17:00,34.30,,38.20
SEK::trade balance::none,2009-02-01,17:00,6.60B,,7.90B
SEK::unemployment rate::none,2009-02-01,17:00,7.30%,,6.40%
SEK::cpi::m/m,2009-02-01,17:00,-0.40%,,-1.30%
SEK::cpi::y/y,2009-02-01,17:00,1.30%,,0.90%
SEK::interest rate decision::none,2009-02-01,17:00,2.00%,,2.23%
USD::10 - year note auction::none,2009-02-01,17:00,3.75%,,3.75%
USD::core pce price index::y/y,2009-02-01,17:00,1.20%,,1.40%
USD::ism non - manufacturing prices::none,2009-02-01,17:00,41.60,,36.80
USD::jolts job openings::none,2009-02-01,17:00,2.76M,,3.05M
USD::all car sales::none,2009-02-01,17:00,4.57M,,5.15M
USD::all truck sales::none,2009-02-01,17:00,5.00M,,4.99M
USD::building permits::m/m,2009-02-01,17:00,-4.80%,,-10.70%
USD::cb employment trends index::none,2009-02-01,17:00,97.10,,100.30
"USD::cpi index, n.s.a.::none",2009-02-01,17:00,211.14,,210.23
USD::chain store sales::m/m,2009-02-01,17:00,-1.60%,,-2.00%
USD::chain store sales::w/w,2009-02-01,17:00,-0.19%,,0.38%
USD::chain store sales::y/y,2009-02-01,17:00,-2.10%,,-0.63%
USD::challenger job cuts::none,2009-02-01,17:00,241.75K,,166.35K
USD::chicago fed national activity::none,2009-02-01,17:00,-4.58,,-4.17
USD::cleveland cpi::m/m,2009-02-01,17:00,0.20%,,0.00%
USD::core cpi index::none,2009-02-01,17:00,217.35,,216.92
USD::dallas fed mfg business index::none,2009-02-01,17:00,-54.40,,-57.40
USD::dallas fed pce::none,2009-02-01,17:00,3.20%,,1.10%
USD::dallas fed services revenues::none,2009-02-01,17:00,-16.00,,-18.50
USD::domestic truck sales::none,2009-02-01,17:00,4.02M,,4.07M
USD::durables excluding defense::m/m,2009-02-01,17:00,-4.60%,,-9.90%
USD::eia weekly distillates stocks::none,2009-02-01,17:00,1.25M,,2.64M
USD::factory orders ex transportation::m/m,2009-02-01,17:00,-4.40%,,-6.80%
USD::gasoline inventories::none,2009-02-01,17:00,2.30M,,2.43M
USD::goods orders non defense ex air::m/m,2009-02-01,17:00,-5.40%,,-2.80%
USD::government payrolls::none,2009-02-01,17:00,23.00K,,-4.00K
USD::house price index::none,2009-02-01,17:00,197.70,,195.90
USD::house price index::y/y,2009-02-01,17:00,-8.50%,,-10.20%
USD::ism manufacturing new orders index::none,2009-02-01,17:00,31.80,,23.20
USD::ism non - manufacturing business activity::none,2009-02-01,17:00,44.10,,38.30
USD::ism non - manufacturing new orders::none,2009-02-01,17:00,40.70,,38.70
USD::ism - new york index::none,2009-02-01,17:00,380.00,,388.00
USD::jobless claims 4 - week avg.::none,2009-02-01,17:00,557.70K,,553.55K
USD::kc fed composite index::none,2009-02-01,17:00,-21.00,,-19.00
USD::kc fed manufacturing index::none,2009-02-01,17:00,-20.00,,-19.00
USD::mba 30 - year mortgage rate::none,2009-02-01,17:00,5.15%,,5.16%
USD::mba purchase index::none,2009-02-01,17:00,293.70,,310.79
USD::manufacturing payrolls::none,2009-02-01,17:00,-289.00K,,-184.00K
USD::manufacturing production::m/m,2009-02-01,17:00,-2.90%,,-3.40%
USD::michigan current conditions::none,2009-02-01,17:00,66.50,,69.40
USD::midwest manufacturing::none,2009-02-01,17:00,74.40,,80.50
USD::mortgage market index::none,2009-02-01,17:00,"1,023.89",,"1,051.41"
USD::mortgage refinance index::none,2009-02-01,17:00,"5,351.80",,"5,455.00"
USD::nfib small business optimism::none,2009-02-01,17:00,84.10,,85.20
USD::natural gas storage::none,2009-02-01,17:00,-152.23B,,-110.70B
USD::overall net capital flow::none,2009-02-01,17:00,-153.00B,,80.40B
USD::pending home sales index::none,2009-02-01,17:00,83.20,,88.20
USD::philly fed business conditions::none,2009-02-01,17:00,8.90,,-1.50
USD::philly fed capex index::none,2009-02-01,17:00,-17.70,,-18.30
USD::philly fed new orders::none,2009-02-01,17:00,-23.10,,-29.30
USD::philly fed prices paid::none,2009-02-01,17:00,-25.70,,-28.40
USD::real earnings::m/m,2009-02-01,17:00,-0.20%,,0.50%
USD::real personal consumption::m/m,2009-02-01,17:00,0.40%,,-0.50%
USD::redbook::m/m,2009-02-01,17:00,-2.35%,,-0.58%
USD::redbook::y/y,2009-02-01,17:00,-2.21%,,-0.95%
USD::retail sales ex gas/autos::m/m,2009-02-01,17:00,0.80%,,-1.10%
USD::richmond manufacturing shipments::none,2009-02-01,17:00,-36.00,,-30.00
USD::richmond services index::none,2009-02-01,17:00,-20.00,,-33.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2009-02-01,17:00,-2.00%,,-1.90%
USD::tic net long - term transactions including swaps::none,2009-02-01,17:00,-49.60B,,25.70B
USD::texas services sector outlook::none,2009-02-01,17:00,-41.30,,-47.50
"USD::us foreign buying, t - bonds::none",2009-02-01,17:00,10.90B,,14.60B
USD::3 - year note auction::none,2009-02-01,17:00,1.13%,,1.13%
USD::5 - year note auction::none,2009-02-01,17:00,1.75%,,1.50%
USD::continuing jobless claims::none,2009-02-01,17:00,"4,884.27K",,"4,544.39K"
USD::existing home sales::m/m,2009-02-01,17:00,-4.70%,,6.40%
USD::export price index::m/m,2009-02-01,17:00,0.70%,,-2.20%
USD::housing starts::m/m,2009-02-01,17:00,-12.50%,,-14.10%
USD::ism manufacturing employment::none,2009-02-01,17:00,28.80,,29.90
USD::ism non - manufacturing employment::none,2009-02-01,17:00,36.20,,34.90
USD::michigan 1 - year inflation expectations::none,2009-02-01,17:00,2.20%,,1.70%
USD::michigan 5 - year inflation expectations::none,2009-02-01,17:00,2.90%,,2.70%
USD::michigan consumer expectations::none,2009-02-01,17:00,57.20,,54.00
USD::new home sales::m/m,2009-02-01,17:00,-10.90%,,-3.10%
USD::philly fed employment::none,2009-02-01,17:00,-38.90,,-30.90
USD::private nonfarm payrolls::none,2009-02-01,17:00,-819.00K,,-692.00K
