EventId,Date,Time,Actual,Forecast,Previous
USD::fed chairman bernanke speaks::none,2011-01-14,02:00,,,
CLP::interest rate decision::none,2011-01-14,05:00,3.25%,3.50%,3.25%
JPY::ppi::y/y,2011-01-14,07:50,1.2%,1.0%,0.9%
SGD::retail sales::y/y,2011-01-14,13:00,-2.4%,-1.5%,-2.6%
EUR::german cpi::m/m,2011-01-14,15:00,1.0%,1.0%,1.0%
CHF::ppi::m/m,2011-01-14,16:15,0.3%,0.1%,-0.2%
HUF::cpi::y/y,2011-01-14,16:40,4.7%,4.4%,4.2%
EUR::italian trade balance::none,2011-01-14,17:00,-3.38B,-1.96B,-2.01B
GBP::ppi output::m/m,2011-01-14,17:30,0.5%,0.4%,0.4%
GBP::ppi input::m/m,2011-01-14,17:30,3.4%,1.7%,0.9%
EUR::cpi::y/y,2011-01-14,18:00,2.2%,2.2%,2.2%
EUR::italian cpi::m/m,2011-01-14,18:00,0.4%,0.4%,0.4%
EUR::core cpi::y/y,2011-01-14,18:00,1.1%,1.1%,1.1%
EUR::trade balance::none,2011-01-14,18:00,-1.9B,4.2B,3.5B
CAD::new motor vehicle sales::m/m,2011-01-14,21:30,0.3%,0.9%,-0.3%
USD::cpi::m/m,2011-01-14,21:30,0.5%,0.4%,0.1%
USD::cpi::y/y,2011-01-14,21:30,1.5%,,1.1%
USD::core cpi::m/m,2011-01-14,21:30,0.1%,0.1%,0.1%
USD::core retail sales::m/m,2011-01-14,21:30,0.5%,0.6%,1.0%
USD::retail sales::m/m,2011-01-14,21:30,0.6%,0.7%,0.8%
USD::core cpi::y/y,2011-01-14,21:30,0.8%,,0.8%
USD::capacity utilization rate::none,2011-01-14,22:15,76.0%,75.6%,75.4%
USD::industrial production::m/m,2011-01-14,22:15,0.8%,0.4%,0.3%
USD::michigan 1 - year inflation expectations::none,2011-01-14,22:55,3.3%,,3.0%
USD::michigan consumer sentiment::none,2011-01-14,22:55,72.7,75.5,74.5
USD::business inventories::m/m,2011-01-14,23:00,0.2%,0.7%,0.8%
USD::u.s. baker hughes oil rig count::none,2011-01-15,01:00,789,,777
AUD::cftc aud speculative net positions::none,2011-01-15,04:30,53.5K,,62.5K
CAD::cftc cad speculative net positions::none,2011-01-15,04:30,47.8K,,38.3K
CHF::cftc chf speculative net positions::none,2011-01-15,04:30,10.8K,,13.0K
EUR::cftc eur speculative net positions::none,2011-01-15,04:30,-45.2K,,-24.2K
GBP::cftc gbp speculative net positions::none,2011-01-15,04:30,-5.1K,,-14.1K
JPY::cftc jpy speculative net positions::none,2011-01-15,04:30,24.7K,,39.1K
MXN::cftc mxn speculative net positions::none,2011-01-15,04:30,83.6K,,74.3K
NZD::cftc nzd speculative net positions::none,2011-01-15,04:30,9.6K,,10.7K
RUB::cftc rub speculative positions::none,2011-01-15,04:30,7.8K,,7.2K
USD::cftc silver speculative net positions::none,2011-01-15,04:30,29.3K,,30.0K
USD::cftc crude oil speculative net positions::none,2011-01-15,04:30,169.1k,,149.5k
USD::cftc gold speculative net positions::none,2011-01-15,04:30,177.4K,,202.3K
ILS::cpi::y/y,2011-01-15,23:00,2.7%,,2.3%
"NA::united states - martin luther king, jr. day::none",2011-01-17,All Day,,,
NZD::fpi::m/m,2011-01-17,05:45,-0.8%,,-0.6%
AUD::mi inflation gauge::m/m,2011-01-17,07:30,0.2%,,0.4%
GBP::rightmove house price index::m/m,2011-01-17,08:00,0.3%,,-3.0%
AUD::new motor vehicle sales::m/m,2011-01-17,08:30,0.8%,,0.5%
JPY::household confidence::none,2011-01-17,13:00,40.1,41.7,40.4
SGD::trade balance::none,2011-01-17,13:00,5.90B,6.00B,4.06B
PEN::unemployment rate::none,2011-01-17,20:00,7.2%,7.6%,7.6%
CAD::foreign securities purchases::none,2011-01-17,21:30,8.01B,10.42B,9.71B
GBP::nationwide consumer confidence::none,2011-01-18,08:00,53,49,45
JPY::industrial production::m/m,2011-01-18,12:30,1.0%,1.0%,1.0%
RUB::gdp monthly::y/y,2011-01-18,13:00,2.7%,3.5%,5.2%
GBP::cpi::y/y,2011-01-18,17:30,3.7%,3.3%,3.3%
GBP::core cpi::y/y,2011-01-18,17:30,2.9%,2.6%,2.7%
GBP::house price index::y/y,2011-01-18,17:30,4.0%,5.2%,5.5%
GBP::rpi::y/y,2011-01-18,17:30,4.8%,4.8%,4.7%
EUR::german zew economic sentiment::none,2011-01-18,18:00,15.4,6.3,4.3
EUR::zew economic sentiment::none,2011-01-18,18:00,25.4,17.3,15.5
USD::ny empire state manufacturing index::none,2011-01-18,21:30,11.9,12.0,9.9
CAD::boc interest rate decision::none,2011-01-18,22:00,1.00%,1.00%,1.00%
USD::tic net long - term transactions::none,2011-01-18,22:00,85.1B,46.7B,28.9B
USD::nahb housing market index::none,2011-01-18,23:00,16,16,16
NZD::globaldairytrade price index::none,2011-01-19,04:00,0.70%,,5.80%
USD::bloomberg consumer confidence::none,2011-01-19,06:00,28.5,,30
AUD::westpac consumer sentiment::none,2011-01-19,07:30,-5.70%,,0.20%
JPY::tertiary industry activity index::m/m,2011-01-19,07:50,0.6%,0.6%,0.3%
EUR::current account::none,2011-01-19,17:00,-11.2B,-9.3B,-9.6B
GBP::average earnings index +bonus::none,2011-01-19,17:30,2.1%,2.2%,2.1%
GBP::claimant count change::none,2011-01-19,17:30,-4.1K,-1.4K,-3.2K
GBP::unemployment rate::none,2011-01-19,17:30,7.9%,7.9%,7.9%
PLN::interest rate decision::none,2011-01-19,20:00,3.75%,3.75%,3.50%
USD::mba mortgage applications::w/w,2011-01-19,20:00,5.0%,,2.2%
CAD::manufacturing sales::m/m,2011-01-19,21:30,-0.80%,0.60%,1.50%
USD::building permits::none,2011-01-19,21:30,0.640M,0.560M,0.540M
USD::housing starts::none,2011-01-19,21:30,0.530M,0.550M,0.550M
CAD::boc monetary policy report::none,2011-01-19,23:30,,,
USD::fed's balance sheet::none,2011-01-20,04:30,"2,425.16B",,"2,468.13B"
BRL::interest rate decision::none,2011-01-20,05:30,11.25%,10.75%,10.75%
NZD::cpi::q/q,2011-01-20,05:45,2.3%,2.3%,1.1%
AUD::mi inflation expectations::none,2011-01-20,07:30,4.6%,,2.8%
CNY::gdp::y/y,2011-01-20,10:00,9.8%,9.5%,9.6%
CNY::retail sales::y/y,2011-01-20,10:00,19.1%,18.7%,18.7%
CNY::cpi::y/y,2011-01-20,10:00,4.6%,4.7%,5.1%
CNY::fixed asset investment::y/y,2011-01-20,10:00,24.5%,24.0%,24.9%
CNY::industrial production::y/y,2011-01-20,10:00,13.5%,13.3%,13.3%
CNY::ppi::y/y,2011-01-20,10:00,5.9%,5.8%,6.1%
EUR::german ppi::m/m,2011-01-20,15:00,0.7%,0.5%,0.2%
EUR::ecb economic bulletin::none,2011-01-20,17:00,,,
CHF::zew expectations::none,2011-01-20,18:00,-18.4,,-12.5
GBP::cbi industrial trends orders::none,2011-01-20,19:00,-16,-1,-3
CAD::leading indicators::m/m,2011-01-20,21:30,0.5%,0.4%,0.5%
CAD::wholesale sales::m/m,2011-01-20,21:30,1.2%,0.4%,0.3%
USD::initial jobless claims::none,2011-01-20,21:30,404K,425K,441K
USD::continuing jobless claims::none,2011-01-20,21:30,"3,861K","3,900K","3,887K"
EUR::consumer confidence::none,2011-01-20,23:00,-11.0,-12.0,-11.0
USD::existing home sales::none,2011-01-20,23:00,5.28M,4.80M,4.70M
USD::philadelphia fed manufacturing index::none,2011-01-20,23:00,19.3,21.0,20.8
USD::us leading index::m/m,2011-01-20,23:00,1%,0.7%,1.1%
USD::natural gas storage::none,2011-01-20,23:30,-243B,-223B,-138B
USD::crude oil inventories::none,2011-01-21,00:00,2.600M,-1.100M,-2.200M
USD::gasoline inventories::none,2011-01-21,00:00,4.400M,2.300M,5.100M
COP::industrial production::y/y,2011-01-21,05:00,4.5%,3.4%,2.8%
NZD::business nz pmi::none,2011-01-21,05:30,53.1,,52.7
AUD::import price index::q/q,2011-01-21,08:30,-3.8%,0.9%,0.8%
JPY::all industries activity index::m/m,2011-01-21,12:30,-0.1%,0.2%,-0.3%
EUR::french business survey::none,2011-01-21,15:45,108,102,103
EUR::german business expectations::none,2011-01-21,17:00,107.8,106.3,106.9
EUR::german current assessment::none,2011-01-21,17:00,112.8,113.4,112.9
EUR::german ifo business climate index::none,2011-01-21,17:00,101.7,,103.2
GBP::mortgage approvals::none,2011-01-21,17:30,40K,49K,48K
GBP::retail sales::m/m,2011-01-21,17:30,-0.8%,-0.1%,0.4%
CAD::core retail sales::m/m,2011-01-21,21:30,1.0%,0.6%,0.9%
CAD::retail sales::m/m,2011-01-21,21:30,1.3%,0.5%,1.0%
EUR::belgium nbb business climate::none,2011-01-21,22:00,4.5,4.3,3.1
MXN::unemployment rate n.s.a.::none,2011-01-21,23:00,4.9%,5.1%,5.3%
MXN::interest rate decision::none,2011-01-21,23:00,4.50%,4.50%,4.50%
USD::u.s. baker hughes oil rig count::none,2011-01-22,01:00,798,,789
ARS::economic activity::y/y,2011-01-22,03:00,9.8%,7.9%,7.2%
AUD::cftc aud speculative net positions::none,2011-01-22,04:30,53.5K,,53.5K
CAD::cftc cad speculative net positions::none,2011-01-22,04:30,44.1K,,47.8K
CHF::cftc chf speculative net positions::none,2011-01-22,04:30,7.0K,,10.8K
EUR::cftc eur speculative net positions::none,2011-01-22,04:30,4.1K,,-45.2K
GBP::cftc gbp speculative net positions::none,2011-01-22,04:30,5.8K,,-5.1K
JPY::cftc jpy speculative net positions::none,2011-01-22,04:30,20.5K,,24.7K
MXN::cftc mxn speculative net positions::none,2011-01-22,04:30,90.2K,,83.6K
NZD::cftc nzd speculative net positions::none,2011-01-22,04:30,11.2K,,9.6K
RUB::cftc rub speculative positions::none,2011-01-22,04:30,7.4K,,7.8K
USD::cftc silver speculative net positions::none,2011-01-22,04:30,29.7K,,29.3K
USD::cftc crude oil speculative net positions::none,2011-01-22,04:30,166.6k,,169.1k
USD::cftc gold speculative net positions::none,2011-01-22,04:30,165.0K,,177.4K
AUD::ppi::q/q,2011-01-24,08:30,0.1%,0.5%,1.3%
TWD::industrial production::y/y,2011-01-24,16:00,18.20%,18.70%,19.40%
EUR::industrial new orders::m/m,2011-01-24,18:00,2.1%,2.3%,1.4%
HUF::interest rate decision::none,2011-01-24,21:00,6.00%,6.00%,5.75%
NA::egypt - police day::none,2011-01-25,All Day,,,
GBP::boe mpc member sentance speaks::none,2011-01-25,02:00,,,
ARS::retail sales::y/y,2011-01-25,03:00,43.7%,29.3%,30.4%
AUD::cpi::q/q,2011-01-25,08:30,0.4%,0.8%,0.7%
AUD::trimmed mean cpi::q/q,2011-01-25,08:30,0.3%,0.8%,0.6%
PHP::industrial production::y/y,2011-01-25,11:10,16.8%,14.5%,16.3%
JPY::boj interest rate decision::none,2011-01-25,11:30,0.10%,0.10%,0.10%
CHF::consumption indicator::none,2011-01-25,15:00,1.84,,1.62
EUR::gfk german consumer climate::none,2011-01-25,15:00,5.7,5.5,5.5
JPY::boj press conference::none,2011-01-25,15:15,,,
EUR::french consumer spending::m/m,2011-01-25,15:45,0.6%,0.4%,2.7%
EUR::spanish ppi::y/y,2011-01-25,16:00,5.3%,5.0%,4.4%
HKD::trade balance::none,2011-01-25,16:30,-43.5B,-35.0B,-23.5B
GBP::gdp::q/q,2011-01-25,17:30,-0.5%,0.5%,0.7%
GBP::index of services::none,2011-01-25,17:30,0.5%,0.6%,0.5%
GBP::public sector net borrowing::none,2011-01-25,17:30,15.3B,18.3B,19.7B
CAD::cpi::m/m,2011-01-25,20:00,0.0%,0.2%,0.1%
CAD::core cpi::m/m,2011-01-25,20:00,-0.3%,-0.1%,0.0%
MXN::trade balance::none,2011-01-25,22:00,-0.220B,-0.650B,-0.100B
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2011-01-25,22:00,-1.6%,-1.3%,-0.8%
USD::cb consumer confidence::none,2011-01-25,23:00,60.6,53.5,53.3
USD::house price index::m/m,2011-01-25,23:00,0.0%,-0.1%,0.2%
USD::richmond manufacturing index::none,2011-01-25,23:00,18,23,25
NA::australia - australia day::none,2011-01-26,All Day,,,
GBP::boe gov king speaks::none,2011-01-26,03:40,,,
KRW::consumer confidence::none,2011-01-26,05:00,108,108,109
USD::bloomberg consumer confidence::none,2011-01-26,06:00,28,,28.5
KRW::gdp::q/q,2011-01-26,07:00,0.5%,0.1%,0.7%
JPY::corporate services price index (cspi)::y/y,2011-01-26,07:50,-1.3%,-1.3%,-1.1%
NZD::credit card spending::y/y,2011-01-26,10:00,2.0%,,3.7%
JPY::boj monthly report::none,2011-01-26,13:00,,,
SGD::industrial production::y/y,2011-01-26,13:00,9.0%,20.0%,40.5%
EUR::german import price index::m/m,2011-01-26,15:00,2.3%,1.3%,1.2%
EUR::italian retail sales::m/m,2011-01-26,17:00,-0.3%,0.1%,0.3%
GBP::boe mpc meeting minutes::none,2011-01-26,17:30,,,
GBP::gross mortgage approvals::none,2011-01-26,17:30,28.7K,29.9K,29.7K
USD::mba mortgage applications::w/w,2011-01-26,20:00,-12.9%,,5.0%
NOK::interest rate decision::none,2011-01-26,21:00,2.00%,2.00%,2.00%
MXN::retail sales::y/y,2011-01-26,22:00,2.4%,4.6%,4.4%
USD::new home sales::none,2011-01-26,23:00,329K,300K,280K
USD::crude oil inventories::none,2011-01-26,23:30,4.800M,1.250M,2.600M
USD::gasoline inventories::none,2011-01-26,23:30,2.400M,2.200M,4.400M
ARS::industrial production::y/y,2011-01-27,03:00,10.6%,8.3%,12.8%
USD::fomc statement::none,2011-01-27,03:15,,,
USD::fed interest rate decision::none,2011-01-27,03:15,0.25%,0.25%,0.25%
NZD::rbnz interest rate decision::none,2011-01-27,04:00,3.00%,3.00%,3.00%
NZD::rbnz rate statement::none,2011-01-27,04:00,,,
USD::fed's balance sheet::none,2011-01-27,04:30,"2,443.53B",,"2,425.16B"
AUD::mi leading index::m/m,2011-01-27,07:30,0.0%,,0.3%
JPY::adjusted trade balance::none,2011-01-27,07:50,0.71T,0.53T,0.54T
EUR::french consumer confidence::none,2011-01-27,15:45,85,85,86
EUR::spanish retail sales::y/y,2011-01-27,16:00,-4.4%,-2.1%,-1.1%
SEK::business confidence::none,2011-01-27,16:15,12,3,4
EUR::business and consumer survey::none,2011-01-27,18:00,106.5,106.7,106.2
BRL::unemployment rate::none,2011-01-27,19:00,5.3%,5.1%,5.7%
GBP::cbi distributive trades survey::none,2011-01-27,19:00,37,39,56
EUR::german cpi::m/m,2011-01-27,21:00,-0.5%,-0.3%,1.0%
USD::durable goods orders::m/m,2011-01-27,21:30,-2.5%,1.5%,-0.1%
USD::initial jobless claims::none,2011-01-27,21:30,454K,408K,403K
USD::chicago fed national activity::none,2011-01-27,21:30,0.03,-0.29,-0.46
USD::continuing jobless claims::none,2011-01-27,21:30,"3,991K","3,835K","3,897K"
USD::core durable goods orders::m/m,2011-01-27,21:30,0.5%,0.6%,4.5%
MXN::economic activity::y/y,2011-01-27,22:00,5.80%,4.50%,4.30%
USD::mass layoffs::none,2011-01-27,23:00,1.48K,,1.58K
USD::pending home sales::m/m,2011-01-27,23:00,2.0%,0.8%,3.1%
USD::natural gas storage::none,2011-01-27,23:30,-174B,-121B,-243B
JPY::unemployment rate::none,2011-01-28,07:30,4.9%,5.1%,5.1%
JPY::household spending::y/y,2011-01-28,07:30,-3.3%,-0.5%,-0.4%
JPY::national core cpi::y/y,2011-01-28,07:30,-0.4%,-0.4%,-0.5%
JPY::tokyo core cpi::y/y,2011-01-28,07:30,-0.2%,-0.3%,-0.4%
JPY::retail sales::y/y,2011-01-28,07:50,-2.0%,0.6%,1.5%
JPY::monetary policy meeting minutes::none,2011-01-28,07:50,,,
GBP::gfk consumer confidence::none,2011-01-28,08:00,-29,-20,-21
VND::trade balance::none,2011-01-28,09:10,"-1,000.00M","-1,500.00M","-1,300.00M"
THB::industrial production::y/y,2011-01-28,14:30,-2.5%,5.5%,5.7%
EUR::m3 money supply::y/y,2011-01-28,17:00,1.7%,2.1%,2.1%
EUR::private sector loans::y/y,2011-01-28,17:00,1.9%,2.3%,2.0%
CLP::chilean manufacturing production::y/y,2011-01-28,20:30,3.8%,3.5%,2.5%
CLP::retail sales::y/y,2011-01-28,20:30,19.9%,,16.8%
USD::gdp::q/q,2011-01-28,21:30,3.2%,3.6%,2.6%
USD::employment cost index::q/q,2011-01-28,21:30,0.4%,0.4%,0.4%
USD::gdp price index::q/q,2011-01-28,21:30,0.3%,1.6%,2.1%
USD::michigan 1 - year inflation expectations::none,2011-01-28,22:55,3.4%,,3.3%
USD::michigan consumer sentiment::none,2011-01-28,22:55,74.2,73.2,72.7
USD::u.s. baker hughes oil rig count::none,2011-01-29,01:00,809,,798
AUD::cftc aud speculative net positions::none,2011-01-29,04:30,45.5K,,53.5K
CAD::cftc cad speculative net positions::none,2011-01-29,04:30,31.7K,,44.1K
CHF::cftc chf speculative net positions::none,2011-01-29,04:30,6.6K,,7.0K
EUR::cftc eur speculative net positions::none,2011-01-29,04:30,22.9K,,4.1K
GBP::cftc gbp speculative net positions::none,2011-01-29,04:30,7.9K,,5.8K
JPY::cftc jpy speculative net positions::none,2011-01-29,04:30,32.2K,,20.5K
MXN::cftc mxn speculative net positions::none,2011-01-29,04:30,95.2K,,90.2K
NZD::cftc nzd speculative net positions::none,2011-01-29,04:30,8.6K,,11.2K
RUB::cftc rub speculative positions::none,2011-01-29,04:30,7.1K,,7.4K
USD::cftc silver speculative net positions::none,2011-01-29,04:30,28.2K,,29.7K
USD::cftc crude oil speculative net positions::none,2011-01-29,04:30,143.3k,,166.6k
USD::cftc gold speculative net positions::none,2011-01-29,04:30,160.6K,,165.0K
NA::egypt - markets closed::none,2011-01-31,All Day,,,
NZD::building consents::m/m,2011-01-31,05:45,-18.6%,-1.3%,7.8%
NZD::trade balance::m/m,2011-01-31,05:45,-250M,50M,-186M
KRW::industrial production::y/y,2011-01-31,07:00,9.8%,8.0%,10.7%
AUD::mi inflation gauge::m/m,2011-01-31,07:30,0.4%,,0.2%
JPY::industrial production::m/m,2011-01-31,07:50,3.1%,2.8%,1.0%
AUD::private sector credit::m/m,2011-01-31,08:30,0.2%,0.3%,0.3%
KRW::retail sales::m/m,2011-01-31,08:30,-1.0%,0.5%,2.9%
PHP::gdp::y/y,2011-01-31,10:00,7.1%,6.0%,6.5%
SGD::unemployment rate::none,2011-01-31,10:00,2.2%,2.3%,2.1%
JPY::housing starts::y/y,2011-01-31,13:00,7.5%,4.6%,6.8%
EUR::german retail sales::m/m,2011-01-31,15:00,-0.3%,1.9%,-1.9%
THB::trade account::none,2011-01-31,15:30,1.30B,1.50B,0.50B
TWD::gdp::y/y,2011-01-31,16:00,6.50%,8.00%,9.80%
EUR::cpi::y/y,2011-01-31,18:00,2.4%,2.3%,2.2%
CLP::unemployment rate::none,2011-01-31,20:00,7.1%,6.8%,7.1%
CAD::ippi::m/m,2011-01-31,21:30,0.7%,0.6%,0.6%
CAD::gdp::m/m,2011-01-31,21:30,0.4%,0.3%,0.2%
CAD::rmpi::m/m,2011-01-31,21:30,4.2%,3.2%,3.5%
USD::core pce price index::m/m,2011-01-31,21:30,0.0%,0.1%,0.1%
USD::personal income::m/m,2011-01-31,21:30,0.4%,0.5%,0.4%
USD::personal spending::m/m,2011-01-31,21:30,0.7%,0.6%,0.3%
USD::chicago pmi::none,2011-01-31,22:45,68.8,65.0,66.8
NA::egypt - markets closed::none,2011-02-01,All Day,,,
COP::interest rate decision::none,2011-02-01,03:00,3.00%,3.00%,3.00%
NZD::labor cost index::q/q,2011-02-01,05:45,0.6%,0.5%,0.6%
AUD::aig manufacturing index::none,2011-02-01,06:30,46.7,,46.3
KRW::cpi::y/y,2011-02-01,07:15,4.1%,3.6%,3.5%
AUD::house price index::q/q,2011-02-01,08:30,0.70%,-0.20%,-0.30%
AUD::nab business confidence::none,2011-02-01,08:30,-3,,6
KRW::trade balance::none,2011-02-01,08:35,2.96B,2.50B,4.10B
JPY::average cash earnings::y/y,2011-02-01,09:30,-0.4%,0.9%,0.2%
NZD::anz commodity price index::m/m,2011-02-01,10:00,3.8%,,2.0%
AUD::rba interest rate decision::none,2011-02-01,11:30,4.75%,4.75%,4.75%
AUD::rba rate statement::none,2011-02-01,11:30,,,
AUD::commodity prices::y/y,2011-02-01,13:30,48.7%,,48.8%
INR::trade balance::none,2011-02-01,13:30,-2.6B,-9.0B,-8.9B
IDR::trade balance::none,2011-02-01,14:00,3.70B,2.00B,2.60B
GBP::nationwide hpi::m/m,2011-02-01,15:00,-0.1%,-0.3%,0.4%
EUR::french ppi::m/m,2011-02-01,15:45,1.0%,0.4%,0.4%
CHF::retail sales::y/y,2011-02-01,16:15,-0.4%,2.6%,1.8%
CHF::manufacturing pmi::none,2011-02-01,16:30,60.5,59.2,60.6
EUR::german unemployment change::none,2011-02-01,16:55,-13K,-10K,1K
EUR::german unemployment rate::none,2011-02-01,16:55,7.4%,7.5%,7.5%
CAD::budget balance::none,2011-02-01,17:00,-0.30B,,-1.35B
CAD::budget balance::y/y,2011-02-01,17:00,-27.67B,,-27.37B
CAD::cpi::y/y,2011-02-01,17:00,2.30%,,2.40%
CAD::exports::none,2011-02-01,17:00,37.54B,,36.55B
CAD::foreign securities purchases by canadians::none,2011-02-01,17:00,1.93B,,-1.94B
CAD::full employment change::none,2011-02-01,17:00,29.60K,,53.60K
CAD::ippi::y/y,2011-02-01,17:00,4.60%,,4.50%
CAD::imports::none,2011-02-01,17:00,36.79B,,35.44B
CAD::ivey pmi n.s.a::none,2011-02-01,17:00,41.40,,50.00
CAD::part time employment change::none,2011-02-01,17:00,22.50K,,-18.60K
CAD::participation rate::none,2011-02-01,17:00,66.90%,,66.70%
CAD::rmpi::y/y,2011-02-01,17:00,14.10%,,16.00%
CAD::core cpi::y/y,2011-02-01,17:00,1.40%,,1.50%
CHF::cpi::y/y,2011-02-01,17:00,0.30%,,0.50%
CHF::ppi::y/y,2011-02-01,17:00,0.00%,,0.30%
CHF::unemployment rate n.s.a.::none,2011-02-01,17:00,3.40%,,3.40%
CHF::kof leading indicators::none,2011-02-01,17:00,101.40,,102.40
EUR::italian business confidence::none,2011-02-01,17:00,106.00,,105.30
EUR::italian cpi::y/y,2011-02-01,17:00,2.10%,,1.90%
EUR::italian consumer confidence::none,2011-02-01,17:00,99.40,,101.90
EUR::italian hicp::m/m,2011-02-01,17:00,-1.60%,,0.30%
EUR::italian hicp::y/y,2011-02-01,17:00,1.90%,,2.00%
EUR::italian industrial new orders::m/m,2011-02-01,17:00,0.28%,,7.22%
EUR::italian industrial new orders::y/y,2011-02-01,17:00,17.55%,,21.14%
EUR::italian industrial production::y/y,2011-02-01,17:00,1.60%,,8.10%
EUR::italian industrial sales::m/m,2011-02-01,17:00,5.38%,,-2.52%
EUR::italian industrial sales::y/y,2011-02-01,17:00,10.01%,,9.26%
EUR::italian monthly unemployment rate::none,2011-02-01,17:00,8.6%,8.7%,8.6%
EUR::italian ppi::m/m,2011-02-01,17:00,1.20%,,0.50%
EUR::italian ppi::y/y,2011-02-01,17:00,4.00%,,3.90%
EUR::italian retail sales::y/y,2011-02-01,17:00,-0.53%,,-5.17%
EUR::italian trade balance eu::none,2011-02-01,17:00,-0.88B,,-1.50B
EUR::italian trade balance non - eu::none,2011-02-01,17:00,-5.51B,,-1.52B
EUR::italian wage inflation::m/m,2011-02-01,17:00,0.70%,,0.00%
EUR::italian wage inflation::y/y,2011-02-01,17:00,2.00%,,1.70%
GBP::average earnings ex bonus::none,2011-02-01,17:00,2.20%,,2.20%
GBP::boe consumer credit::none,2011-02-01,17:00,-0.64B,,0.42B
GBP::core ppi output::m/m,2011-02-01,17:00,0.30%,,0.10%
GBP::core ppi output::y/y,2011-02-01,17:00,2.40%,,2.00%
GBP::core rpi::m/m,2011-02-01,17:00,0.30%,,0.70%
GBP::core rpi::y/y,2011-02-01,17:00,5.10%,,4.70%
GBP::industrial production::y/y,2011-02-01,17:00,4.10%,,4.00%
GBP::manufacturing production::y/y,2011-02-01,17:00,5.60%,,4.50%
GBP::mortgage lending::none,2011-02-01,17:00,1.16B,,-0.16B
GBP::ppi input::y/y,2011-02-01,17:00,13.20%,,12.10%
GBP::ppi output::y/y,2011-02-01,17:00,4.00%,,3.40%
GBP::public sector net cash requirement::none,2011-02-01,17:00,-23.12B,,16.28B
GBP::rpi::m/m,2011-02-01,17:00,0.30%,,0.70%
GBP::boe qe total::none,2011-02-01,17:00,200.00B,,200.00B
GBP::cpi::m/m,2011-02-01,17:00,0.10%,,1.00%
GBP::core retail sales::m/m,2011-02-01,17:00,1.70%,,-1.70%
GBP::core retail sales::y/y,2011-02-01,17:00,2.90%,,-1.90%
GBP::halifax house price index::y/y,2011-02-01,17:00,-2.40%,,-1.60%
GBP::nationwide hpi::y/y,2011-02-01,17:00,-1.40%,,0.10%
GBP::retail sales::y/y,2011-02-01,17:00,5.30%,,1.00%
GBP::trade balance non - eu::none,2011-02-01,17:00,-4.69B,,-5.64B
INR::bank loan growth::none,2011-02-01,17:00,23.46%,,23.93%
INR::cash reserve ratio::none,2011-02-01,17:00,6.00%,,6.00%
INR::cumulative industrial production::none,2011-02-01,17:00,8.30%,,8.60%
INR::deposit growth::none,2011-02-01,17:00,16.24%,,15.67%
KRW::cpi::m/m,2011-02-01,17:00,1.20%,,0.40%
KRW::current account::none,2011-02-01,17:00,-0.67B,,-0.02B
KRW::export price index::y/y,2011-02-01,17:00,0.80%,,1.70%
